"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"55","Red-winged Blackbird",4980,1156915.93,1119643.5,0.420755723813875,612557.4,1823199.8,443319.675,2276331.95,1160000,1120000,613000,1820000,443000,2280000,"NV"
"55","Lark Sparrow",5520,497957.94,453806.5,0.447049788258082,246132.7,833222.300000001,192723,974873.725,498000,454000,246000,833000,193000,975000,"NV"
"55","Common Poorwill",4180,332628.97,309155,0.46374594986652,166491.7,527840.6,115289.85,689838.524999999,333000,309000,166000,528000,115000,690000,"NV"
"55","Burrowing Owl",3780,29830.17,28120.5,0.427843711933898,14778.6,44876,12653.55,61392.75,29800,28100,14800,44900,12700,61400,"NV"
"55","Mountain Quail",2920,657.1,606,0.330045197447256,422.3,979.3,354.85,1131.925,657,606,422,979,355,1130,"NV"
"55","American Kestrel",3600,129216.88,118814,0.388693699252402,76330.2,204349.4,68259.325,258439.8,129000,119000,76300,204000,68300,258000,"NV"
"55","White-crowned Sparrow",5540,1653.2,1297.5,0.806113799701589,338.9,3411.2,192.425,4981.45,1650,1300,339,3410,192,4980,"NV"
"55","Willow Flycatcher",4660,6684.69,5313.5,0.904481232634483,19.8,14549.2,1.9,22214.725,6680,5310,19.8,14500,1.9,22200,"NV"
"55","Dark-eyed Junco",5670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Marsh Wren",7250,109117.12,103250,0.57250475522661,35591.7,184170.1,19046.85,270924.75,109000,103000,35600,184000,19000,271000,"NV"
"55","Hairy Woodpecker",3930,14705.14,13338,0.524209194680269,6410,24835.6,4845.725,34410.275,14700,13300,6410,24800,4850,34400,"NV"
"55","California Quail",2940,528044.1,521267.5,0.721943352352866,110363.3,972650.3,37166.125,1415101.175,528000,521000,110000,973000,37200,1420000,"NV"
"55","Red-tailed Hawk",3370,98041.24,93811.5,0.327737164440309,63566.4,143281.6,55022.85,170644.85,98000,93800,63600,143000,55000,171000,"NV"
"55","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Broad-tailed Hummingbird",4320,64954.58,57163.5,0.847511101519971,1305.5,135861.9,382.825,181461.825,65000,57200,1310,136000,383,181000,"NV"
"55","Vermilion Flycatcher",4710,9844.46,8293.5,1.03200165784618,0,22795.6,0,33351.325,9840,8290,0,22800,0,33400,"NV"
"55","Scott's Oriole",5040,102000.26,95103,0.54569844268552,34285.1,169825.2,15382.775,222540.35,102000,95100,34300,170000,15400,223000,"NV"
"55","Common Yellowthroat",6810,96708.97,94466.5,0.400314065780228,44351.7,143263,30882.775,182981.775,96700,94500,44400,143000,30900,183000,"NV"
"55","Violet-green Swallow",6150,61297.34,53004,0.784492742853868,10154.1,126282.6,5712.1,161986.225,61300,53000,10200,126000,5710,162000,"NV"
"55","Rock Pigeon",3131,193500.49,164927,0.718540762333917,59765.9,349455.4,22092.275,531825.149999999,194000,165000,59800,349000,22100,532000,"NV"
"55","Prairie Falcon",3550,18575.94,16951.5,0.355110419621257,11469.4,26693.8,10158.725,37302.825,18600,17000,11500,26700,10200,37300,"NV"
"55","Turkey Vulture",3250,172899.11,160895,0.398011064930636,102214.6,262197.1,77213.15,345819.2,173000,161000,102000,262000,77200,346000,"NV"
"55","Crissal Thrasher",7120,33.82,28,0.822018155367939,5,63,0,112.3,33.8,28,5,63,0,112,"NV"
"55","Verdin",7460,27021.39,24570,0.677947094788985,4444.5,49338.5,23.55,65841.775,27000,24600,4440,49300,23.6,65800,"NV"
"55","Brewer's Sparrow",5620,4604678.82,4268506,0.319478087108263,2989119.9,6431838.3,2478541.05,8254449.6,4600000,4270000,2990000,6430000,2480000,8250000,"NV"
"55","Pine Siskin",5330,1609.77,1586,0.348000393081861,956.9,2353.8,768.425,2727.125,1610,1590,957,2350,768,2730,"NV"
"55","Western Tanager",6070,71646.34,65255,0.475060784136839,34069.2,115496.5,24073.2,151782.725,71600,65300,34100,115000,24100,152000,"NV"
"55","Calliope Hummingbird",4360,5062.3,4178,0.621329250218823,2053.9,9382,1431.475,12546.875,5060,4180,2050,9380,1430,12500,"NV"
"55","American Dipper",7010,234.82,225.5,0.493900229855838,87,367.6,61.65,461.449999999999,235,226,87,368,61.6,461,"NV"
"55","Pygmy Nuthatch",7300,3952.86,3696,0.326747709465314,2459.9,5561.7,1990.3,7300.95,3950,3700,2460,5560,1990,7300,"NV"
"55","Northern Goshawk",3340,69.27,65.5,0.425263727548728,34,113.4,26.475,129.525,69.3,65.5,34,113,26.5,130,"NV"
"55","Bobolink",4940,26506.83,21074,1.3440771697643,0,63088.5,0,81360.55,26500,21100,0,63100,0,81400,"NV"
"55","Orange-crowned Warbler",6460,8494.12,6524.5,0.679028309708501,3231.9,17876.1,2503.425,22427.775,8490,6520,3230,17900,2500,22400,"NV"
"55","Ladder-backed Woodpecker",3960,30619.82,28140,0.565786627560316,11510.4,55156.8,5825.45,72936.775,30600,28100,11500,55200,5830,72900,"NV"
"55","Canyon Wren",7170,7625.54,6057.5,0.753603656434111,1973.1,14762.1,931.225,21112.1,7630,6060,1970,14800,931,21100,"NV"
"55","Loggerhead Shrike",6220,555411.56,527963.5,0.262000006285126,404749,764542.6,350458.95,829637.45,555000,528000,405000,765000,350000,830000,"NV"
"55","Barn Swallow",6130,216558.32,198073.5,0.401043979265275,109356.3,353209.5,82923.825,398955.425,217000,198000,109000,353000,82900,399000,"NV"
"55","Cordilleran Flycatcher",4640,2364.2,1309,1.25676714840835,88.2,6369.40000000001,20.9,10083.8,2360,1310,88.2,6370,20.9,10100,"NV"
"55","Red-breasted Nuthatch",7280,16366.2,15707,0.223074763632111,12028.1,21410.3,10631.125,24092.475,16400,15700,12000,21400,10600,24100,"NV"
"55","Mourning Dove",3160,1739137.49,1636511.5,0.308180183589312,1154482.8,2367996,973754.65,3102168.925,1740000,1640000,1150000,2370000,974000,3100000,"NV"
"55","Savannah Sparrow",5420,94112.05,96768.5,0.323720120679469,53855.8,135807.3,41959.55,151350.7,94100,96800,53900,136000,42000,151000,"NV"
"55","Downy Woodpecker",3940,296.74,287.5,0.441215715493033,155,449.3,124.95,613.4,297,288,155,449,125,613,"NV"
"55","Tree Swallow",6140,9102.58,7743.5,0.750488545196402,1707.5,19395.5,838.275,26327.375,9100,7740,1710,19400,838,26300,"NV"
"55","Gray Flycatcher",4691,1099328.67,1000498.5,0.481535640936274,477748.2,1860614.2,364153.475,2080181.475,1100000,1e+06,478000,1860000,364000,2080000,"NV"
"55","Band-tailed Pigeon",3120,1030.27,981.5,0.291556655098111,671.5,1425.4,586.025,1597.925,1030,982,672,1430,586,1600,"NV"
"55","Greater Roadrunner",3850,8290.09,7035,0.649793659136474,1819.1,16447.4,13.8,20001.95,8290,7040,1820,16400,13.8,20000,"NV"
"55","Nashville Warbler",6450,2173.41,2082,0.243394728166414,1597.7,2890.8,1428.675,3192.15,2170,2080,1600,2890,1430,3190,"NV"
"55","Western Screech-Owl",3732,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","White-winged Dove",3190,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Plumbeous Vireo",6292,64490.25,56311,0.692945930401409,14742.7,122740.6,5704.8,180063.475,64500,56300,14700,123000,5700,180000,"NV"
"55","European Starling",4930,892542.44,801297,0.552893521546644,361788.1,1569293.6,230099.85,2161756.45,893000,801000,362000,1570000,230000,2160000,"NV"
"55","Great Gray Owl",3700,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","American Goldfinch",5290,6735.89,2829.5,1.33854502315416,0,18686.9,0,32324.5,6740,2830,0,18700,0,32300,"NV"
"55","Lesser Nighthawk",4210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Warbling Vireo",6270,30594.14,29017,0.43983687394002,14820.3,48115.4,9790.4,57696.775,30600,29000,14800,48100,9790,57700,"NV"
"55","Blue-gray Gnatcatcher",7510,3188273.52,2587040.5,0.66429137582781,1313532.9,6048840.9,923421.95,8701963.19999999,3190000,2590000,1310000,6050000,923000,8700000,"NV"
"55","American Robin",7610,1122265.6,1035574.5,0.567692975752824,475825.3,1819795.7,309872.975,2714121,1120000,1040000,476000,1820000,310000,2710000,"NV"
"55","Cedar Waxwing",6190,14638.51,5357.5,1.43391351053102,0,42303.2,0,73151.2749999998,14600,5360,0,42300,0,73200,"NV"
"55","Peregrine Falcon",3560,1.55,1,0.669938052421522,0,3,0,4,1.55,1,0,3,0,4,"NV"
"55","Great-tailed Grackle",5120,27504.89,21435,0.696243036290624,9115.2,52142.3,3331.025,76529.2749999999,27500,21400,9120,52100,3330,76500,"NV"
"55","Steller's Jay",4780,6440.28,6326,0.256092751604333,4393.4,8643.3,3813.225,9909.425,6440,6330,4390,8640,3810,9910,"NV"
"55","House Wren",7210,66269.53,55762.5,0.651121049560725,22481.2,124609.5,13254.425,165863.3,66300,55800,22500,125000,13300,166000,"NV"
"55","Vaux's Swift",4240,2.29,2,0.745568514595437,1,5,0,6,2.29,2,1,5,0,6,"NV"
"55","Lincoln's Sparrow",5830,204.58,184.5,0.487760048452891,93.6,328.1,68.425,429.8,205,184,93.6,328,68.4,430,"NV"
"55","Vesper Sparrow",5400,1057791.21,1006393,0.437506852173319,534790,1623912.7,354990.425,2102678.95,1060000,1010000,535000,1620000,355000,2100000,"NV"
"55","Sagebrush Sparrow",5738,3587965.01,3369353.5,0.343563565608588,2239077.7,5314757.4,1990544.025,6454552.225,3590000,3370000,2240000,5310000,1990000,6450000,"NV"
"55","Western Wood-Pewee",4620,34471.03,32331,0.405982112613685,17167.3,51808,11580.475,66096.8,34500,32300,17200,51800,11600,66100,"NV"
"55","White-throated Swift",4250,70960.37,62523.5,0.906516043431455,8062.1,170418.4,5793.425,216029.45,71000,62500,8060,170000,5790,216000,"NV"
"55","LeConte's Thrasher",7110,3680.23,3096.5,0.696312260806026,899.8,7359.7,182.4,10396.8,3680,3100,900,7360,182,10400,"NV"
"55","Lewis's Woodpecker",4080,9.05,7,0.750312742572961,2,18.1,0,23.575,9.05,7,2,18.1,0,23.6,"NV"
"55","Northern Mockingbird",7030,268649.45,253107.5,0.403786471324134,154848.5,423603.5,114944.175,497900.675,269000,253000,155000,424000,115000,498000,"NV"
"55","Yellow Warbler",6520,305478.94,304494,0.278155038303236,208517.5,420291.6,180874.675,485792.175,305000,304000,209000,420000,181000,486000,"NV"
"55","Phainopepla",6200,113692.92,104374,0.691638043289171,15208.1,207342,7148.125,302328.799999999,114000,104000,15200,207000,7150,302000,"NV"
"55","Say's Phoebe",4570,281559.08,266871.5,0.291072111368193,191003.9,386831.9,152487.375,446244.675,282000,267000,191000,387000,152000,446000,"NV"
"55","Ring-necked Pheasant",3091,40420.05,34082.5,1.15427567617314,0,88513.6,0,166309.974999999,40400,34100,0,88500,0,166000,"NV"
"55","Black-billed Magpie",4750,344585.27,327846.5,0.438897312614555,172262.8,508028.1,134485.95,736153.024999999,345000,328000,172000,508000,134000,736000,"NV"
"55","Cactus Wren",7130,132080.2,115761,0.506953510790609,58074.6,216045.4,33335,283948.45,132000,116000,58100,216000,33300,284000,"NV"
"55","Townsend's Solitaire",7540,3715.08,3043,0.736608957136542,849,7692.8,751.225,11269.55,3720,3040,849,7690,751,11300,"NV"
"55","Bullock's Oriole",5080,214141.91,194584.5,0.384294529204013,133377,317332.9,90740.575,375314.125,214000,195000,133000,317000,90700,375000,"NV"
"55","Black-throated Sparrow",5730,5967496.82,5957221,0.205778093922598,4293653.3,7451318.4,3844307.275,8419617.99999999,5970000,5960000,4290000,7450000,3840000,8420000,"NV"
"55","Williamson's Sapsucker",4040,529.06,507,0.438635025498339,230,828.2,157.025,1032.275,529,507,230,828,157,1030,"NV"
"55","Short-eared Owl",3670,7162.9,5942.5,0.779429769334576,993.4,14500,189.525,19726.825,7160,5940,993,14500,190,19700,"NV"
"55","MacGillivray's Warbler",6800,32961.12,32085.5,0.451778242386959,16627.2,54779.3,4615.275,61802.55,33000,32100,16600,54800,4620,61800,"NV"
"55","House Sparrow",6882,2659934.31,2624626,0.670731999181541,653999.6,4991711.8,346234.125,6112122.775,2660000,2620000,654000,4990000,346000,6110000,"NV"
"55","Fox Sparrow",5850,7270.08,6925,0.419941377321171,3975.8,10804.8,2826.375,14702.475,7270,6920,3980,10800,2830,14700,"NV"
"55","Summer Tanager",6100,18.07,12.5,1.2059033261989,0,49.1,0,77.1,18.1,12.5,0,49.1,0,77.1,"NV"
"55","Osprey",3640,144.44,134.5,0.47536697808325,74.8,235.9,44.95,302.75,144,134,74.8,236,45,303,"NV"
"55","Black-chinned Hummingbird",4290,89848.72,70323,0.707437446812621,21940.7,180217.9,8426.15,241265.775,89800,70300,21900,180000,8430,241000,"NV"
"55","Northern Harrier",3310,44410.95,41227.5,0.366341180910879,25878.1,66419.8,21143.2,79660.6,44400,41200,25900,66400,21100,79700,"NV"
"55","Horned Lark",4740,4465249.29,4100121,0.308826901362159,2877332,6183288.6,2707611.3,7953783.475,4470000,4100000,2880000,6180000,2710000,7950000,"NV"
"55","Sage Thrasher",7020,2540052.79,2463982,0.371555186632904,1440292.4,3924040,1173135.925,4574712.625,2540000,2460000,1440000,3920000,1170000,4570000,"NV"
"55","Cooper's Hawk",3330,5451.65,5022.5,0.726452927479221,57.7,10886.9,33.475,14368.975,5450,5020,57.7,10900,33.5,14400,"NV"
"55","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"55","Golden-crowned Kinglet",7480,95665.49,79863.5,0.483904079941766,52758.9,165559.7,38701.4,214695.15,95700,79900,52800,166000,38700,215000,"NV"
"55","Green-tailed Towhee",5900,220323.33,179992.5,0.702417442739101,68204.1,436256.2,43218.2,634517.149999998,220000,180000,68200,436000,43200,635000,"NV"
"55","Lesser Goldfinch",5300,43203.18,35214,0.862341616289068,7718.7,107255.7,5159.55,133606.175,43200,35200,7720,107000,5160,134000,"NV"
"55","Chipping Sparrow",5600,382557.44,376592,0.490013437223405,155752.4,608868.200000001,80928.125,748010.475,383000,377000,156000,609000,80900,748000,"NV"
"55","Red-breasted Sapsucker",4030,1732.92,1684,0.253963733877869,1214.4,2261,1100.425,2771.775,1730,1680,1210,2260,1100,2770,"NV"
"55","Great Horned Owl",3750,50087.65,47546.5,0.525724882822333,18402,92390.5,8900.525,101420.4,50100,47500,18400,92400,8900,101000,"NV"
"55","Dusky Grouse",2970,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"56","Vesper Sparrow",5400,794.07,708.5,0.607536028417264,254.5,1417.5,38.475,1952.575,794,708,254,1420,38.5,1950,"NB"
"56","Red-breasted Nuthatch",7280,405973.57,392441,0.203341775283302,316976.7,524758.1,259473.525,587072.35,406000,392000,317000,525000,259000,587000,"NB"
"56","Cedar Waxwing",6190,1218337.39,1213524.5,0.194994170788262,908367.3,1541251.6,856839.875,1708409.85,1220000,1210000,908000,1540000,857000,1710000,"NB"
"56","Hairy Woodpecker",3930,133131.51,126232.5,0.219094102137174,101016.4,168526.6,83700.4,193688.825,133000,126000,101000,169000,83700,194000,"NB"
"56","Cliff Swallow",6120,52459.26,49222.5,0.385937815901054,28410.4,79854.3,24277.025,99430.2249999999,52500,49200,28400,79900,24300,99400,"NB"
"56","Ring-necked Pheasant",3091,16506.95,15726,0.742380763520215,2109.3,34127.1,1321.175,44368.625,16500,15700,2110,34100,1320,44400,"NB"
"56","Tree Swallow",6140,194003.77,186858,0.328711700175377,115022,278336.2,99974.675,304202.225,194000,187000,115000,278000,1e+05,304000,"NB"
"56","Yellow-bellied Flycatcher",4630,53962.41,51794.5,0.260862157082599,36974.5,72561.3,31170.95,82143.225,54000,51800,37000,72600,31200,82100,"NB"
"56","Nashville Warbler",6450,529827.74,520449.5,0.200816614763379,402069.2,688671.7,351323.025,750142.55,530000,520000,402000,689000,351000,750000,"NB"
"56","Canada Warbler",6860,52925.95,50681.5,0.30993562071678,34815.5,75557.5,30747.55,90938.45,52900,50700,34800,75600,30700,90900,"NB"
"56","White-winged Crossbill",5220,49459.68,48212.5,0.397927744037666,25091.7,71994.7,17747.5,94008,49500,48200,25100,72000,17700,94000,"NB"
"56","Veery",7560,277643.18,265042,0.331215495714135,183877.6,388386.9,150393.4,508657.25,278000,265000,184000,388000,150000,509000,"NB"
"56","Tennessee Warbler",6470,31349.63,30793.5,0.402548078322794,16727.4,50849.8,10027.1,56623.025,31300,30800,16700,50800,10000,56600,"NB"
"56","Magnolia Warbler",6570,810437.37,789056,0.212127978101487,587467.3,1043821.5,532091.725,1147289.325,810000,789000,587000,1040000,532000,1150000,"NB"
"56","Pine Siskin",5330,96964.14,89711.5,0.444311495564312,48332.9,166855.7,38938.95,193967.95,97000,89700,48300,167000,38900,194000,"NB"
"56","American Kestrel",3600,4889.94,4451,0.409727558772464,2619.2,7792,2198.925,9627.97499999999,4890,4450,2620,7790,2200,9630,"NB"
"56","Yellow-bellied Sapsucker",4020,424339.57,416771.5,0.242738174435391,307480.5,556270.8,272488.775,637261.875,424000,417000,307000,556000,272000,637000,"NB"
"56","Northern Mockingbird",7030,582.54,511.5,0.66989232076876,166.1,1119.7,50.65,1405.525,583,512,166,1120,50.6,1410,"NB"
"56","Black-throated Green Warbler",6670,523714.77,496723,0.213931508995888,395727.6,685487.5,369005.75,770316.6,524000,497000,396000,685000,369000,770000,"NB"
"56","Black-capped Chickadee",7350,1098474.8,1090456,0.197919260243543,822752.3,1359339,767130,1631481.4,1100000,1090000,823000,1360000,767000,1630000,"NB"
"56","Eastern Bluebird",7660,14192.56,13121,0.350421803148196,8851.4,20489.9,7999.55,26777.575,14200,13100,8850,20500,8000,26800,"NB"
"56","Boreal Chickadee",7400,54519.19,47569.5,0.578006108446149,21594.8,96431.6,18451.625,144318.425,54500,47600,21600,96400,18500,144000,"NB"
"56","Brown-headed Cowbird",4950,3230.5,2788.5,0.540653968743073,1386.8,5508.5,342.05,7171.82499999999,3230,2790,1390,5510,342,7170,"NB"
"56","Rock Pigeon",3131,154336.37,139698.5,0.340995104532047,88724.8,223726,71834.3,256743.5,154000,140000,88700,224000,71800,257000,"NB"
"56","Northern Waterthrush",6750,72747.65,67138.5,0.42469971168931,41775.5,116176.2,35098.275,147508.925,72700,67100,41800,116000,35100,148000,"NB"
"56","Red-winged Blackbird",4980,111895.51,108717.5,0.331381685758907,66358.7,158733.9,59780.825,182844.4,112000,109000,66400,159000,59800,183000,"NB"
"56","Pine Warbler",6710,67815.5,60718.5,0.439133502891204,37649.3,105533.6,25659.975,139631.3,67800,60700,37600,106000,25700,140000,"NB"
"56","Ruffed Grouse",3000,9830.04,8993,0.382963167478659,5644,15942.7,4616.075,17886.3,9830,8990,5640,15900,4620,17900,"NB"
"56","Yellow-rumped Warbler",6550,458682.63,443489.5,0.22849819152382,347784.6,582855.7,291479.175,664530.5,459000,443000,348000,583000,291000,665000,"NB"
"56","White-breasted Nuthatch",7270,8127.37,7195,0.511779165424404,3715.7,13699.8,2168.975,17093.925,8130,7200,3720,13700,2170,17100,"NB"
"56","Bald Eagle",3520,3136.16,3039.5,0.3535056945969,1798.9,4564.5,1387.75,5467.9,3140,3040,1800,4560,1390,5470,"NB"
"56","Bank Swallow",6160,36636.46,33229.5,0.565933986623902,15288.9,67088.2,5650.8,78773.55,36600,33200,15300,67100,5650,78800,"NB"
"56","American Goldfinch",5290,694681.56,690116,0.218325809494485,512381.4,891817.9,454191.175,980630.8,695000,690000,512000,892000,454000,981000,"NB"
"56","Least Flycatcher",4670,283905.78,281703.5,0.225771992593538,200410.9,353079.2,171326.2,408368.6,284000,282000,2e+05,353000,171000,408000,"NB"
"56","Common Grackle",5110,361748.26,342660,0.301952347426517,241608.4,500795.4,204036.15,606343.125,362000,343000,242000,501000,204000,606000,"NB"
"56","Blue-headed Vireo",6290,482171.28,470963,0.19765173289938,362780.6,633923.2,336304.575,661522.55,482000,471000,363000,634000,336000,662000,"NB"
"56","Osprey",3640,11446.79,10437,0.566668092723325,4481.2,18332.5,3416.95,24840.4,11400,10400,4480,18300,3420,24800,"NB"
"56","Yellow Warbler",6520,557675.93,548316,0.259800008194844,380825.6,720328.4,333862.675,808842.65,558000,548000,381000,720000,334000,809000,"NB"
"56","House Sparrow",6882,10176.81,9416,0.574253544018575,4200.9,17088.2,1270.375,21865.1,10200,9420,4200,17100,1270,21900,"NB"
"56","Northern Cardinal",5930,10696.72,8721.5,0.819397886837034,1264.6,21421.2,500.95,31910.7,10700,8720,1260,21400,501,31900,"NB"
"56","Red-tailed Hawk",3370,402.78,333,0.717044633558925,100.7,764.8,25.325,1156.75,403,333,101,765,25.3,1160,"NB"
"56","Song Sparrow",5810,1926667.17,1892058.5,0.202192445187752,1447636.1,2470063.7,1366807.275,2708583.975,1930000,1890000,1450000,2470000,1370000,2710000,"NB"
"56","Mourning Dove",3160,218394.58,206317.5,0.303249758561292,141717.1,315522.5,122606,360492.35,218000,206000,142000,316000,123000,360000,"NB"
"56","Blackpoll Warbler",6610,11544.8,10496,0.583787300980562,4253.4,20514.1,1937.5,28548.825,11500,10500,4250,20500,1940,28500,"NB"
"56","Cape May Warbler",6500,101672.06,98284.5,0.353867954349327,63220.4,155820.9,45008.95,187924.7,102000,98300,63200,156000,45000,188000,"NB"
"56","Alder Flycatcher",4661,1113320.89,1077262.5,0.179041390760323,876628.4,1352904.1,787471.225,1530968.2,1110000,1080000,877000,1350000,787000,1530000,"NB"
"56","Common Raven",4860,29610.57,28624.5,0.241844714410818,21042.9,39126.5,18499.575,45904.4,29600,28600,21000,39100,18500,45900,"NB"
"56","Red Crossbill",5210,11553.81,10607.5,0.466375310760208,5750.1,19531.6,4197.875,23557.65,11600,10600,5750,19500,4200,23600,"NB"
"56","Ruby-throated Hummingbird",4280,702318.56,626703.5,0.446751480604467,333137,1175099.3,303783.225,1410304.2,702000,627000,333000,1180000,304000,1410000,"NB"
"56","Field Sparrow",5630,226.03,183.5,0.81995484521458,0,499.3,0,622.15,226,184,0,499,0,622,"NB"
"56","Ovenbird",6740,656077.37,610331,0.271793405794971,458887.9,929098.2,421600.875,1022675.075,656000,610000,459000,929000,422000,1020000,"NB"
