"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"53","Yellow Warbler",6520,3974831.97,3850357,0.200088140317848,3009412.4,5045657.4,2673773.45,5499035.65,3970000,3850000,3010000,5050000,2670000,5500000,"MT"
"53","Peregrine Falcon",3560,116.12,0,1.66444493227381,0,316.6,0,578.375,116,0,0,317,0,578,"MT"
"53","Cassin's Kingbird",4480,35507.29,31145.5,0.904160942920331,0,78945.4,0,111874.35,35500,31100,0,78900,0,112000,"MT"
"53","Alder Flycatcher",4661,0,0,NA,0,0,0,0,0,0,0,0,0,0,"MT"
"53","Greater Sage-Grouse",3090,37463.37,29844.5,0.767468912124729,10700.7,63620.2,5046,109659.4,37500,29800,10700,63600,5050,110000,"MT"
"53","Red-winged Blackbird",4980,4495515.05,4458875.5,0.183604197078046,3412861.2,5668042.8,3272260.375,6237249.725,4500000,4460000,3410000,5670000,3270000,6240000,"MT"
"53","Dusky Grouse",2970,4165.81,3070.5,0.841941225760035,748.7,8409.9,127.775,14521.75,4170,3070,749,8410,128,14500,"MT"
"53","White-throated Swift",4250,147889.17,94737.5,1.11618591448118,0,411984,0,507196,148000,94700,0,412000,0,507000,"MT"
"53","Eastern Kingbird",4440,1753386.26,1706886.5,0.174641936264966,1390670.7,2180333.7,1301677.925,2418493.525,1750000,1710000,1390000,2180000,1300000,2420000,"MT"
"53","Orange-crowned Warbler",6460,137075.27,129485.5,0.350970839371201,76025.7,199944.9,61961.275,254394.325,137000,129000,76000,2e+05,62000,254000,"MT"
"53","Nelson's Sparrow",5491,5688.07,4516,1.06287229182798,0,12423.3,0,22288.275,5690,4520,0,12400,0,22300,"MT"
"53","White-breasted Nuthatch",7270,24180.47,22932,0.465882326814033,11099.2,40170,5377.775,47245.725,24200,22900,11100,40200,5380,47200,"MT"
"53","Townsend's Solitaire",7540,70249.59,66726.5,0.378455202230398,38450.4,105354.5,29042.875,129155.675,70200,66700,38500,105000,29000,129000,"MT"
"53","Marsh Wren",7250,290095.05,250789,0.718206682189753,69086,537064.2,45591.025,735783.6,290000,251000,69100,537000,45600,736000,"MT"
"53","Belted Kingfisher",3900,34018.76,31888,0.339360117959983,20381.5,49987.5,18020.025,62302.375,34000,31900,20400,50000,18000,62300,"MT"
"53","Ferruginous Hawk",3480,26651.5,24934.5,0.382830966328303,14583.8,39147.6,11992.25,48988.725,26700,24900,14600,39100,12000,49000,"MT"
"53","Canada Jay",4840,39197.52,37624,0.36624578969556,23126.2,57200,13844.925,65543.25,39200,37600,23100,57200,13800,65500,"MT"
"53","Common Raven",4860,137532.11,132672.5,0.273847128482109,90014.3,196627.4,80668.85,217865.5,138000,133000,90000,197000,80700,218000,"MT"
"53","Vaux's Swift",4240,8755.64,7456.5,0.636971041503045,2338.4,15622.7,1308.45,18880.7,8760,7460,2340,15600,1310,18900,"MT"
"53","Short-eared Owl",3670,65169.21,62830.5,0.300216681720632,42280.5,90791.1,34444.625,107461.375,65200,62800,42300,90800,34400,107000,"MT"
"53","Western Wood-Pewee",4620,750616.08,710164,0.274132799882935,504964.3,1003945.4,466702.3,1229607.975,751000,710000,505000,1e+06,467000,1230000,"MT"
"53","Savannah Sparrow",5420,6786915.14,6454406,0.251556427960228,4897101,8966487.5,4214068.775,10094867.275,6790000,6450000,4900000,8970000,4210000,10100000,"MT"
"53","Horned Lark",4740,8784688.93,8588368,0.263850801412792,6205401.7,11681231.9,5198726.675,14080464.1,8780000,8590000,6210000,11700000,5200000,14100000,"MT"
"53","Western Bluebird",7670,41269.41,36898.5,0.586288691817677,14760.3,71664.8,10800.925,104429.9,41300,36900,14800,71700,10800,104000,"MT"
"53","Black-billed Cuckoo",3880,0,0,NA,0,0,0,0,0,0,0,0,0,0,"MT"
"53","Pine Siskin",5330,2158574.79,2072249.5,0.294585025890746,1316105.5,3094244.3,1175845.825,3345234.425,2160000,2070000,1320000,3090000,1180000,3350000,"MT"
"53","Vesper Sparrow",5400,6774022.02,6583934,0.235108676985553,4998902.4,8666438.7,4214357.45,9895058.75,6770000,6580000,5e+06,8670000,4210000,9900000,"MT"
"53","Nashville Warbler",6450,73927.22,67585,0.518861139778157,30327.2,119211.4,20991.45,166377.825,73900,67600,30300,119000,21000,166000,"MT"
"53","Gray Partridge",2881,139996.04,131075.5,0.321028513140189,89411.1,194660,74390.375,259651.325,140000,131000,89400,195000,74400,260000,"MT"
"53","Violet-green Swallow",6150,130222.89,102860.5,0.691780676315764,47508.5,241401.8,30333.725,300644,130000,103000,47500,241000,30300,301000,"MT"
"53","Cooper's Hawk",3330,9155.01,8202.5,0.516998319054403,3936.2,15949.4,1981.725,19722.1,9160,8200,3940,15900,1980,19700,"MT"
"53","Downy Woodpecker",3940,61685.49,59050.5,0.341267444163048,38198.5,92155.7,28269.55,105401.3,61700,59100,38200,92200,28300,105000,"MT"
"53","American Crow",4880,152860.68,149582,0.208893756444628,108571.2,191981.6,100058.675,205893.4,153000,150000,109000,192000,1e+05,206000,"MT"
"53","Black-headed Grosbeak",5960,496575.11,488831,0.230974129235108,354758.2,629133.6,296119.275,735957.724999999,497000,489000,355000,629000,296000,736000,"MT"
"53","House Sparrow",6882,2283098.29,2081205,0.450502863404482,1059962.1,3741144.9,816332.55,4663537.9,2280000,2080000,1060000,3740000,816000,4660000,"MT"
"53","Ruby-crowned Kinglet",7490,1132200.88,1093102.5,0.253310643360609,794646.1,1463389.3,698525.425,1756218.725,1130000,1090000,795000,1460000,699000,1760000,"MT"
"53","Black-backed Woodpecker",4000,3225.77,2579.5,1.10596353545762,0,7051.6,0,10870,3230,2580,0,7050,0,10900,"MT"
"53","Ruffed Grouse",3000,37213.4,34009,0.502648988382589,17501.7,56167.7,12708.45,81150.925,37200,34000,17500,56200,12700,81200,"MT"
"53","Evening Grosbeak",5140,292183.91,275917,0.444104816138009,143913.9,455021.8,93102.325,542441.175,292000,276000,144000,455000,93100,542000,"MT"
"53","Great Horned Owl",3750,91251.03,89462.5,0.316632674236202,58010.8,128618.6,37493.075,149024.725,91300,89500,58000,129000,37500,149000,"MT"
"53","Merlin",3570,8723.8,7731.5,0.610059350017583,2826.3,14819.2,1600.475,21464.875,8720,7730,2830,14800,1600,21500,"MT"
"53","Thick-billed Longspur",5390,402514,361675,0.632935715338738,78387,771560.4,43344.125,952381.949999999,403000,362000,78400,772000,43300,952000,"MT"
"53","Ring-necked Pheasant",3091,1390187.59,1366261.5,0.329430693623457,809766.3,2024773.6,668849.575,2241253,1390000,1370000,810000,2020000,669000,2240000,"MT"
"53","Blue Jay",4770,859.02,630,1.30591448342474,0,2324.3,0,3769.74999999998,859,630,0,2320,0,3770,"MT"
"53","Pileated Woodpecker",4050,14918.26,14420.5,0.414552197700473,7661.1,24478.3,5965.375,29469.475,14900,14400,7660,24500,5970,29500,"MT"
"53","Chimney Swift",4230,10627,10307.5,0.922747806492798,0,22587.9,0,30971.1,10600,10300,0,22600,0,31000,"MT"
"53","Olive-sided Flycatcher",4590,30600.86,27848,0.39121608685695,17783.7,46360.6,12451.35,60820.225,30600,27800,17800,46400,12500,60800,"MT"
"53","Red-naped Sapsucker",4021,207251.23,204871,0.263440029371766,142895.6,269779.4,116473.275,329530.725,207000,205000,143000,270000,116000,330000,"MT"
"53","Rock Wren",7150,241817.54,221298.5,0.402173938380044,141554.2,381738.5,110974.55,460216.174999999,242000,221000,142000,382000,111000,460000,"MT"
"53","Lazuli Bunting",5990,681702.63,654111.5,0.253284781694707,493201.1,867444.6,398099.225,1116955.1,682000,654000,493000,867000,398000,1120000,"MT"
"53","Pygmy Nuthatch",7300,8280.22,7753,0.725051298198103,1100.3,16752.3,0,20634.025,8280,7750,1100,16800,0,20600,"MT"
"53","Brewer's Blackbird",5100,2247688.81,2220595.5,0.235455154146356,1653641.7,2934346.1,1277454.975,3272985.025,2250000,2220000,1650000,2930000,1280000,3270000,"MT"
"53","Williamson's Sapsucker",4040,14335.68,12855,0.463644837369922,7003,22938.2,4802.5,28870.575,14300,12900,7000,22900,4800,28900,"MT"
"53","Sprague's Pipit",7000,121971.08,114433,0.482430306827129,61373.1,201735.2,28143.8,267706,122000,114000,61400,202000,28100,268000,"MT"
"53","Bald Eagle",3520,46380.64,38814.5,0.512554550637448,22139.3,78782.1,17774.025,98924.725,46400,38800,22100,78800,17800,98900,"MT"
"53","Say's Phoebe",4570,412635.11,389550,0.282034457012721,269234.4,568320.4,232987,638324.675,413000,390000,269000,568000,233000,638000,"MT"
"53","Black-billed Magpie",4750,607496.31,589063.5,0.307762448096851,371127.2,848815,332165.925,979700.9,607000,589000,371000,849000,332000,980000,"MT"
"53","Clark's Nutcracker",4910,25305.89,23157.5,0.537614082239067,11782.6,43351.3,7531.85,53540.05,25300,23200,11800,43400,7530,53500,"MT"
"53","Spotted Towhee",5880,1908893.21,1779685,0.298285937982498,1266394.7,2682269,888687.45,3195252.275,1910000,1780000,1270000,2680000,889000,3200000,"MT"
"53","Brown Creeper",7260,155798.73,131504,0.712387624840982,37039.9,305586.9,2617.45,419602.875,156000,132000,37000,306000,2620,420000,"MT"
"53","Northern Rough-winged Swallow",6170,499540.99,490826,0.305497304598465,331985.9,704113.3,230710,841703.05,5e+05,491000,332000,704000,231000,842000,"MT"
"53","Lewis's Woodpecker",4080,6885.32,6119,0.613338561979551,2900.4,11387.5,1364.375,18175.925,6890,6120,2900,11400,1360,18200,"MT"
"53","Golden Eagle",3490,11385.21,10988.5,0.292021474769483,7575.9,15554.3,6427.275,20358.275,11400,11000,7580,15600,6430,20400,"MT"
"53","Clay-colored Sparrow",5610,1305732.42,1268086,0.387694163584804,641278.4,1966353.9,465979.1,2462548.1,1310000,1270000,641000,1970000,466000,2460000,"MT"
"53","Prairie Falcon",3550,4334.66,4489.5,0.372451168831377,2378.6,6340.6,1730.15,7421.375,4330,4490,2380,6340,1730,7420,"MT"
"53","Wild Turkey",3100,36857.27,34221.5,0.424169012481812,17670.9,57736.2,13249.35,71921.525,36900,34200,17700,57700,13200,71900,"MT"
"53","Gray Catbird",7040,667488.11,654532,0.257826365378708,458906.7,897773,391446.25,996598.6,667000,655000,459000,898000,391000,997000,"MT"
"53","Loggerhead Shrike",6220,256112.77,244605,0.291454521840727,175404.2,354379.5,129348.025,417081.5,256000,245000,175000,354000,129000,417000,"MT"
"53","Chestnut-collared Longspur",5380,926357.78,902868,0.50502829701099,404318.4,1452412.2,249918.975,2171898.975,926000,903000,404000,1450000,250000,2170000,"MT"
"53","Chipping Sparrow",5600,3592506.26,3611282.5,0.195747976996829,2719951.1,4542793.7,2446397.725,4907944.4,3590000,3610000,2720000,4540000,2450000,4910000,"MT"
"53","American Three-toed Woodpecker",4010,11156.7,10740,0.612633618894109,3276.6,18957.8,1873,28835.3499999999,11200,10700,3280,19000,1870,28800,"MT"
"53","Warbling Vireo",6270,2454071.96,2364232.5,0.233478482293472,1859590.1,3162632.4,1639150.45,3801917.125,2450000,2360000,1860000,3160000,1640000,3800000,"MT"
"53","Townsend's Warbler",6680,1566660.36,1434142.5,0.421036232196866,802054.4,2429730.9,688251.125,2859989.2,1570000,1430000,802000,2430000,688000,2860000,"MT"
"53","Hermit Thrush",7590,65524.52,62470,0.45616451151782,31638,99547.9,22539.025,136584.725,65500,62500,31600,99500,22500,137000,"MT"
"53","Common Yellowthroat",6810,918115.72,892100.5,0.222219504064895,684742,1172782.6,573603.875,1337117.525,918000,892000,685000,1170000,574000,1340000,"MT"
"53","House Finch",5190,248514.68,204228,0.638286775261393,66611.1,498316.3,44522.425,613503.85,249000,204000,66600,498000,44500,614000,"MT"
"53","Pinyon Jay",4920,3785.87,3409.5,0.762353169141046,628.1,7299.4,470.7,9894.14999999999,3790,3410,628,7300,471,9890,"MT"
"53","Wilson's Warbler",6850,161570.17,150881.5,0.343174839770986,100399.8,246974.6,77924.575,270118.05,162000,151000,1e+05,247000,77900,270000,"MT"
"54","Golden Eagle",3490,32.82,30,0.435691100482711,16.9,50,9.9,61.625,32.8,30,16.9,50,9.9,61.6,"NE"
"54","Black-billed Magpie",4750,1621.28,1519.5,0.703533945888846,189.1,3067.6,87.15,4393.82499999999,1620,1520,189,3070,87.2,4390,"NE"
"54","Common Poorwill",4180,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NE"
"54","Western Kingbird",4470,1201831.84,1168239.5,0.202336996530831,966551.5,1541591,786658.15,1732508.075,1200000,1170000,967000,1540000,787000,1730000,"NE"
"54","Baltimore Oriole",5070,1104707.88,1078739.5,0.163779581312586,898498.9,1357376.9,826204.05,1459865.45,1100000,1080000,898000,1360000,826000,1460000,"NE"
"54","Ovenbird",6740,13357.94,12679,0.425482384109026,6676.6,19517.7,5491.225,26598.8,13400,12700,6680,19500,5490,26600,"NE"
"54","Brown Thrasher",7050,437840.97,412547.5,0.256957313505496,306627.9,590190.6,272087.5,678373.325,438000,413000,307000,590000,272000,678000,"NE"
"54","Sharp-tailed Grouse",3080,15282.63,14063.5,0.64367843987679,4199.5,27472.3,1626.425,37716.675,15300,14100,4200,27500,1630,37700,"NE"
"54","Eastern Towhee",5870,31765.45,30938.5,0.294320502049136,20470.9,45931.7,15046.025,51024.4,31800,30900,20500,45900,15000,51000,"NE"
"54","Eastern Phoebe",4560,176357.81,170463,0.265701095687585,119991.1,230682.8,93894.475,268329.425,176000,170000,120000,231000,93900,268000,"NE"
"54","Great Crested Flycatcher",4520,133679.13,124310.5,0.473341255009949,66915.5,223788.4,48558.3,265153.825,134000,124000,66900,224000,48600,265000,"NE"
"54","Western Meadowlark",5011,8495699.9,8268468,0.219823350639006,6235167.7,11170874,5759730.075,12818670.525,8500000,8270000,6240000,11200000,5760000,12800000,"NE"
"54","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NE"
"54","Black-capped Chickadee",7350,250126.73,236306.5,0.388440507236901,143705.7,362910.6,84198,478901.375,250000,236000,144000,363000,84200,479000,"NE"
"54","Osprey",3640,492.41,439,1.01454733687497,0,1256.3,0,1642.05,492,439,0,1260,0,1640,"NE"
"54","Yellow-breasted Chat",6830,60997.18,61281.5,0.56178273628008,18736.1,104155.5,4689.975,132253.05,61000,61300,18700,104000,4690,132000,"NE"
"54","Eastern Wood-Pewee",4610,39760.43,38697,0.341133759452694,24061.1,59456.8,19731.825,65991.825,39800,38700,24100,59500,19700,66000,"NE"
"54","Red-bellied Woodpecker",4090,77085.81,75522.5,0.291407018660709,49955.3,112458.8,35495.85,117615.1,77100,75500,50000,112000,35500,118000,"NE"
"54","Lark Bunting",6050,695743.87,653541.5,0.40853887107279,379380,1079632.4,294712.075,1219975.825,696000,654000,379000,1080000,295000,1220000,"NE"
"54","Red-headed Woodpecker",4060,305233.33,302754.5,0.181420593484619,235116.2,381906.4,224674.55,413333.325,305000,303000,235000,382000,225000,413000,"NE"
"54","Chestnut-collared Longspur",5380,10710.01,9528,0.597670227993893,3548.2,20171.9,1602.55,25370.05,10700,9530,3550,20200,1600,25400,"NE"
"54","Red-breasted Nuthatch",7280,1897.35,1498.5,1.27158660178846,0,4386.6,0,6677.12499999999,1900,1500,0,4390,0,6680,"NE"
"54","Prairie Falcon",3550,13.89,13,0.68390853991821,2.7,26.3,0,35.625,13.9,13,2.7,26.3,0,35.6,"NE"
"54","Northern Harrier",3310,5696.17,5381,0.278382163327465,3858.4,8216.9,3167.675,8848.5,5700,5380,3860,8220,3170,8850,"NE"
"54","Hairy Woodpecker",3930,26313.94,23222.5,0.503394829419094,12829,46235.3,9449.675,62275.875,26300,23200,12800,46200,9450,62300,"NE"
"54","Eastern Meadowlark",5010,105513.56,99786,0.39433750864559,63595.6,152141.1,47830.725,219346.85,106000,99800,63600,152000,47800,219000,"NE"
"54","American Crow",4880,139091.26,136298.5,0.23540664095109,100746.2,184141.7,83097.85,206309.65,139000,136000,101000,184000,83100,206000,"NE"
"54","European Starling",4930,1460483.93,1437915.5,0.254194500530136,1011940.9,1923200,790205.85,2345965.675,1460000,1440000,1010000,1920000,790000,2350000,"NE"
"54","Yellow-throated Vireo",6280,3212.2,2916,0.900085891697752,0,7498.5,0,9018.525,3210,2920,0,7500,0,9020,"NE"
"54","Grasshopper Sparrow",5460,5663411.8,5914599.5,0.235669980389275,3838336.1,7312986.8,3412470.875,7946495.15,5660000,5910000,3840000,7310000,3410000,7950000,"NE"
"54","Cliff Swallow",6120,3273752.92,3107310,0.342014833916116,2130035.6,5116724.9,1581137.625,5683394.65,3270000,3110000,2130000,5120000,1580000,5680000,"NE"
"54","Short-eared Owl",3670,288.09,243,0.713964203818052,72.4,607.6,18.975,746.575,288,243,72.4,608,19,747,"NE"
"54","Bank Swallow",6160,199357.75,162494,0.874205618460259,34964,434579.8,19329.2,651462.075,199000,162000,35000,435000,19300,651000,"NE"
"54","Belted Kingfisher",3900,7229.94,6672,0.479814839307353,3177.3,11878.3,1778.475,14250.8,7230,6670,3180,11900,1780,14300,"NE"
"54","Chimney Swift",4230,154131.3,146352.5,0.305365184493722,102326.4,215320.1,76032.225,246594.15,154000,146000,102000,215000,76000,247000,"NE"
"54","Rose-breasted Grosbeak",5950,38941.03,38531.5,0.278528128385526,25199.6,53108.3,23190.5,61044.075,38900,38500,25200,53100,23200,61000,"NE"
"54","Common Yellowthroat",6810,851183.68,855475.5,0.206903996866947,638064.3,1088275,573946.5,1194813.925,851000,855000,638000,1090000,574000,1190000,"NE"
"54","Orchard Oriole",5060,1284304.84,1262903.5,0.166438321058922,1015592.2,1599121.6,942162.6,1747765.8,1280000,1260000,1020000,1600000,942000,1750000,"NE"
"54","Barn Swallow",6130,1798032.31,1748460.5,0.22363618294454,1317167.2,2393984.5,1208403.675,2582739.525,1800000,1750000,1320000,2390000,1210000,2580000,"NE"
"54","Red-tailed Hawk",3370,68850.38,69187.5,0.160353894858068,54561.4,81634.9,51533.05,92606.05,68900,69200,54600,81600,51500,92600,"NE"
"54","Cordilleran Flycatcher",4640,5439.49,5242,0.69060946992227,1095,11016.6,699.75,14151.175,5440,5240,1100,11000,700,14200,"NE"
"54","Cassin's Kingbird",4480,1939.48,1231,1.24880562029254,0,5350.8,0,7421.475,1940,1230,0,5350,0,7420,"NE"
"54","Thick-billed Longspur",5390,3836.1,3395.5,0.831658175424836,0,7978.80000000001,0,10031.525,3840,3400,0,7980,0,10000,"NE"
"54","Yellow-headed Blackbird",4970,257817.95,237743,0.437559323172286,140256.7,419774.6,112362.2,521053.475,258000,238000,140000,420000,112000,521000,"NE"
"54","Red Crossbill",5210,79287.99,77231,0.370656328935298,42792.8,118055.4,31656.475,134319.45,79300,77200,42800,118000,31700,134000,"NE"
"54","Sage Thrasher",7020,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NE"
"54","Northern Bobwhite",2890,1082560.34,1050334.5,0.324190920875659,699326.5,1565322.5,492471.375,1822780.85,1080000,1050000,699000,1570000,492000,1820000,"NE"
"54","Dickcissel",6040,3084696.87,3026896,0.198904449524853,2276544.8,3807901.2,2140607,4552746.95,3080000,3030000,2280000,3810000,2140000,4550000,"NE"
"54","Rock Pigeon",3131,271641.24,266733.5,0.284445417158159,175032.3,359672,132034.35,445429.75,272000,267000,175000,360000,132000,445000,"NE"
"54","Eastern Bluebird",7660,155164.23,148124.5,0.260752422219646,112101.7,208432.3,88972.3,234793.975,155000,148000,112000,208000,89000,235000,"NE"
"54","Mourning Dove",3160,6866240.28,6740964,0.185471467714264,5282871.5,8475209.1,4614131.125,9168293.175,6870000,6740000,5280000,8480000,4610000,9170000,"NE"
"54","Common Grackle",5110,4149383.72,3982519.5,0.223359303841229,3119417.2,5528905.6,2783863.8,5964202.6,4150000,3980000,3120000,5530000,2780000,5960000,"NE"
"54","Yellow-billed Cuckoo",3870,42878.53,42739.5,0.28830287292086,28970.6,57748.7,22479.625,70962.6,42900,42700,29000,57700,22500,71000,"NE"
"54","Rock Wren",7150,11356.88,10665.5,0.65181333689946,2862.1,23038.1,1615.775,25003.95,11400,10700,2860,23000,1620,25000,"NE"
"54","Mountain Bluebird",7680,25103.59,23573,0.406745262159618,12874.8,37916.5,10822.425,51468.1749999999,25100,23600,12900,37900,10800,51500,"NE"
"54","Downy Woodpecker",3940,98002.23,94617,0.256063973115487,70646.8,131236.4,57236.325,151755.75,98000,94600,70600,131000,57200,152000,"NE"
"54","Song Sparrow",5810,399973.33,391238.5,0.272814179289772,272756.5,552134.9,233427.95,629627.325,4e+05,391000,273000,552000,233000,630000,"NE"
"54","Eurasian Collared-Dove",22860,835006.26,823993.5,0.218692770186878,587213.5,1050431.3,537620.675,1213907.725,835000,824000,587000,1050000,538000,1210000,"NE"
"54","Northern Cardinal",5930,1052759.05,1028872.5,0.245658028842136,748627.6,1421697.8,601396.025,1506392.775,1050000,1030000,749000,1420000,601000,1510000,"NE"
