"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Broad-winged Hawk",3430,"24",106877.04,104902.5,0.172714342265083,82820.6,132328.4,74053.125,141634.55,107000,105000,82800,132000,74100,142000
"Broad-winged Hawk",3430,"27",156476.95,156529,0.167438568442643,121117,188094.4,109120.45,213119.575,156000,157000,121000,188000,109000,213000
"Broad-winged Hawk",3430,"28",211291.74,208709,0.124866147508667,175538.9,246377.7,168312.3,269640.85,211000,209000,176000,246000,168000,270000
"Broad-winged Hawk",3430,"29",39580.7,39885.5,0.211385902359098,29113.6,50063.2,24666.05,56433.625,39600,39900,29100,50100,24700,56400
"Broad-winged Hawk",3430,"22",11582.22,10424.5,0.503762106801314,5052.6,19590.6,1801.325,22973.275,11600,10400,5050,19600,1800,23000
"Broad-winged Hawk",3430,"6",65577.17,63270.5,0.352094707757808,37926.3,96515,29390.55,111580.175,65600,63300,37900,96500,29400,112000
"Broad-winged Hawk",3430,"25",141851.63,138316.5,0.200492393270839,113683.8,175985.1,94492.325,193176.375,142000,138000,114000,176000,94500,193000
"Broad-winged Hawk",3430,"26",4968.67,4871,0.562990731118755,1385.8,8351.2,862.625,11254.15,4970,4870,1390,8350,863,11300
"Broad-winged Hawk",3430,"37",14900,15095.5,0.624868450839628,3468,27936,742.175,34749.8,14900,15100,3470,27900,742,34700
"Broad-winged Hawk",3430,"14",213741.59,214193.5,0.11861758305757,181922.1,245067.9,168574.75,258858.625,214000,214000,182000,245000,169000,259000
"Broad-winged Hawk",3430,"11",3602.44,3341.5,0.607887294084059,962.7,6856.3,134.425,8571.625,3600,3340,963,6860,134,8570
"Broad-winged Hawk",3430,"12",534182.59,535919.5,0.115208209332607,451867.3,605578.6,428548.325,659267.4,534000,536000,452000,606000,429000,659000
"Broad-winged Hawk",3430,"8",315784.89,311856.5,0.192693040223289,242212.4,396646,190614.225,434659.3,316000,312000,242000,397000,191000,435000
"Broad-winged Hawk",3430,"23",24288.79,22708,0.343444368217025,14536.1,34920,11963.05,41248.55,24300,22700,14500,34900,12000,41200
"Broad-winged Hawk",3430,"13",50423.32,49971.5,0.203027938650863,39015.9,64286.6,30232.625,67242.85,50400,50000,39000,64300,30200,67200
"Broad-winged Hawk",3430,"21",28736.79,28055.5,0.358958565107938,17243.3,42658.5,9527,50813.65,28700,28100,17200,42700,9530,50800
"Broad-winged Hawk",3430,"17",6765.9,5554,0.871528717136879,409.2,14335.7,0,20208.675,6770,5550,409,14300,0,20200
"Long-eared Owl",3660,"16",3934.14,2779,1.04494076214024,0,9387.5,0,14912.775,3930,2780,0,9390,0,14900
"Long-eared Owl",3660,"6",12829.45,12175,0.679462923329012,3231.4,21797.8,1668.025,32278.1749999999,12800,12200,3230,21800,1670,32300
"Long-eared Owl",3660,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"8",134.05,127.5,0.677340683738821,34.3,227.1,17.95,336.224999999999,134,128,34.3,227,18,336
"Long-eared Owl",3660,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barred Owl",3680,"10",40148.82,35406,0.581268399585734,17452.9,72034.7,4317.825,96871.4749999999,40100,35400,17500,72000,4320,96900
"Barred Owl",3680,"5",70251.46,66345,0.369076828694907,45781,102470.4,39388.625,132919.775,70300,66300,45800,102000,39400,133000
"Barred Owl",3680,"9",17256.48,14917.5,0.674620116587634,5953.4,31660.7,2637.275,49473.325,17300,14900,5950,31700,2640,49500
"Barred Owl",3680,"30",41649.9,40906,0.263731292597395,27598.4,55313.1,24671.65,64305.625,41600,40900,27600,55300,24700,64300
"Barred Owl",3680,"24",418506.18,415682.5,0.204040813363981,318966.7,553054.6,270699.25,593479.975,419000,416000,319000,553000,271000,593000
"Barred Owl",3680,"27",789569.49,773916.5,0.16260119319433,659535.1,952736.4,536044.95,1064460.075,790000,774000,660000,953000,536000,1060000
"Barred Owl",3680,"28",250602.24,245262,0.165851083500654,195052.4,306523.2,180536,324767.325,251000,245000,195000,307000,181000,325000
"Barred Owl",3680,"29",86918.6,86094,0.24494403947627,60237.2,114114.9,52020.375,128705.9,86900,86100,60200,114000,52000,129000
"Barred Owl",3680,"31",155694.69,140688,0.355976479162233,99276.6,226950.9,86925.175,303821.825,156000,141000,99300,227000,86900,304000
"Barred Owl",3680,"22",493377.95,478741.5,0.222848392289297,361768.5,632115.4,302708.85,711554.65,493000,479000,362000,632000,303000,712000
"Barred Owl",3680,"23",66110.23,64990.5,0.303264571039816,41893.1,89004.8,32503.95,111888.65,66100,65000,41900,89000,32500,112000
"Barred Owl",3680,"19",112038.93,103519,0.477969568181475,54085.8,185839.1,36516.375,254101.175,112000,104000,54100,186000,36500,254000
"Barred Owl",3680,"6",24186.66,20651,0.698011647751118,5267.5,46626.8,673.075,65862.875,24200,20700,5270,46600,673,65900
"Barred Owl",3680,"25",183440.43,179422.5,0.249092039386249,132566.4,245955.8,111614.675,282836.375,183000,179000,133000,246000,112000,283000
"Barred Owl",3680,"26",238426.81,225195.5,0.358798699664433,134174.6,344668.1,110050.475,436991.175,238000,225000,134000,345000,110000,437000
"Barred Owl",3680,"37",33419.35,28024.5,0.636923055325339,11010.4,61479.2000000001,7518.8,80681.725,33400,28000,11000,61500,7520,80700
"Barred Owl",3680,"14",167563.82,165738.5,0.195389148689176,130610.6,209932.1,113154,248188.2,168000,166000,131000,210000,113000,248000
"Barred Owl",3680,"12",172070.2,168569,0.20568271206694,128668.1,222725.2,111403.575,237204.65,172000,169000,129000,223000,111000,237000
"Barred Owl",3680,"13",61405.36,59610.5,0.311990231372931,40122,79781.4,35779.025,102456,61400,59600,40100,79800,35800,102000
"Barred Owl",3680,"21",247619.46,242246,0.30009594820989,156329.7,357900.3,135080.125,406539,248000,242000,156000,358000,135000,407000
"Barred Owl",3680,"20",2784.76,1865,1.32214257029413,0,6655.5,0,13531.8,2780,1860,0,6660,0,13500
"Great Gray Owl",3700,"6",44503.7,42128,0.412877720050289,23872.1,70054.1,15258.625,80479.4,44500,42100,23900,70100,15300,80500
"Great Gray Owl",3700,"10",1709.98,1319,0.990233889859225,0,3606.9,0,5435.775,1710,1320,0,3610,0,5440
"Great Gray Owl",3700,"12",695.33,614.5,0.820347669712809,0,1306.1,0,1981.025,695,614,0,1310,0,1980
"Great Gray Owl",3700,"8",42862.48,35836,0.661609704952247,15379.5,86765,5874.125,104940.425,42900,35800,15400,86800,5870,105000
"Great Gray Owl",3700,"7",421.12,377,0.461378804904858,214.3,764.3,141.975,828.95,421,377,214,764,142,829
"Great Gray Owl",3700,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"4",22961.89,20333,0.563983291731771,10322.4,43465.2,6042.925,50712.275,23000,20300,10300,43500,6040,50700
"Northern Hawk Owl",3770,"6",11763.37,10020.5,0.659413368077442,3817.1,22729.8,1999.15,31194.95,11800,10000,3820,22700,2000,31200
"Northern Hawk Owl",3770,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"7",35.81,30,0.830935655309874,0,83,0,108,35.8,30,0,83,0,108
"Northern Hawk Owl",3770,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Pygmy-Owl",3790,"10",16438.08,15396.5,0.439240603116329,8207.1,26506.5,4957.95,31561.125,16400,15400,8210,26500,4960,31600
"Northern Pygmy-Owl",3790,"9",8389.73,7882,0.363382422263534,4854.6,12319.9,3631.925,15962.875,8390,7880,4850,12300,3630,16000
"Northern Pygmy-Owl",3790,"15",12501,9684.5,0.624467353174007,4552.6,23652.5,3083.425,30223.425,12500,9680,4550,23700,3080,30200
"Northern Pygmy-Owl",3790,"32",6040.8,5217.5,0.573943266154628,2598.3,11247.3,1610.625,14542.925,6040,5220,2600,11200,1610,14500
"Northern Pygmy-Owl",3790,"5",20997.07,19226.5,0.420250031116555,11659.5,31722,9289.325,36651.9,21000,19200,11700,31700,9290,36700
"Northern Pygmy-Owl",3790,"16",3268.54,3176.5,0.499070901402473,1157,5303.5,560.15,7181.875,3270,3180,1160,5300,560,7180
"Northern Pygmy-Owl",3790,"6",3388.5,3110,0.771435851008926,0,6805.3,0,9216.375,3390,3110,0,6810,0,9220
"Northern Pygmy-Owl",3790,"34",4331.21,4151.5,0.738776487102517,905,8724.7,199.5,11456.6,4330,4150,905,8720,200,11500
"Northern Pygmy-Owl",3790,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Pygmy-Owl",3790,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-billed Cuckoo",3880,"30",8392.44,8223.5,0.293843544619837,5555.6,11909,4555.625,13151.825,8390,8220,5560,11900,4560,13200
"Black-billed Cuckoo",3880,"22",15506.95,14570,0.315672695988741,10035.9,21698.7,8506.85,27887.775,15500,14600,10000,21700,8510,27900
"Black-billed Cuckoo",3880,"23",51909.67,49779.5,0.246177117303708,37243.5,67316.1,33346.8,80834.025,51900,49800,37200,67300,33300,80800
"Black-billed Cuckoo",3880,"24",5633.17,4906,0.48651382745823,2653.8,9026.8,1839.05,11982.925,5630,4910,2650,9030,1840,12000
"Black-billed Cuckoo",3880,"19",3184.47,2822.5,0.630149223835355,953.1,5836.2,482.325,8366.59999999998,3180,2820,953,5840,482,8370
"Black-billed Cuckoo",3880,"6",152280.89,146107.5,0.288359905900795,98833.1,207737.4,80032.25,249101.525,152000,146000,98800,208000,80000,249000
"Black-billed Cuckoo",3880,"14",22134.54,22252,0.221398328195994,16043.8,28819.7,14050.525,31377.975,22100,22300,16000,28800,14100,31400
"Black-billed Cuckoo",3880,"11",95629.18,91210.5,0.241869548948562,69475.2,128667.6,58925.95,147551.05,95600,91200,69500,129000,58900,148000
"Black-billed Cuckoo",3880,"12",298790.05,293460.5,0.156124433890892,243986.5,351734.1,220761.7,387196.375,299000,293000,244000,352000,221000,387000
"Black-billed Cuckoo",3880,"8",89287.14,90932,0.282494332547417,54255.9,122614.8,43537.425,136859.425,89300,90900,54300,123000,43500,137000
"Black-billed Cuckoo",3880,"28",40677.35,39591,0.225241129313137,29874.6,53395.4,25626.275,60089.275,40700,39600,29900,53400,25600,60100
"Black-billed Cuckoo",3880,"17",7004.08,5753,0.671329922362702,2927,12213.3,1738.475,20979.025,7000,5750,2930,12200,1740,21000
"Black-billed Cuckoo",3880,"29",243.74,198.5,0.723993785908511,61.3,466.4,0,666.45,244,198,61.3,466,0,666
"Black-billed Cuckoo",3880,"13",46154.02,44635,0.220708662116484,35452,59162.4,32884.425,73739.8999999999,46200,44600,35500,59200,32900,73700
"Black-billed Cuckoo",3880,"26",551.3,382,1.03199844009035,0,1143.4,0,1618.15,551,382,0,1140,0,1620
"Black-billed Cuckoo",3880,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-billed Cuckoo",3880,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-bellied Flycatcher",4630,"10",94220.3,95112,0.545660931402904,22060.1,157740.8,9353.8,196703.975,94200,95100,22100,158000,9350,197000
"Yellow-bellied Flycatcher",4630,"4",1526344.61,1560240.5,0.274584797523655,941342.7,2076024.7,750506.05,2337060.225,1530000,1560000,941000,2080000,751000,2340000
"Yellow-bellied Flycatcher",4630,"6",715393.41,687025.5,0.318988820473227,423921.2,1015788.7,350519.75,1234172.275,715000,687000,424000,1020000,351000,1230000
"Yellow-bellied Flycatcher",4630,"14",271929.01,266831,0.149218700802296,228068.4,327144.4,204669.3,360216.575,272000,267000,228000,327000,205000,360000
"Yellow-bellied Flycatcher",4630,"12",670576.35,663311,0.177420828350706,534123.5,834845.6,473529.175,917783.75,671000,663000,534000,835000,474000,918000
"Yellow-bellied Flycatcher",4630,"8",6744967.32,6674074,0.14809734631407,5509757.1,8206388.5,5190070.4,8980046.65,6740000,6670000,5510000,8210000,5190000,8980000
"Yellow-bellied Flycatcher",4630,"7",2330734.82,2309835.5,0.220940306364832,1706937.7,2840486,1488745.05,3604233.1,2330000,2310000,1710000,2840000,1490000,3600000
"Yellow-bellied Flycatcher",4630,"13",6236.26,5706.5,0.795532439238647,271.3,12965.8,0,17232.275,6240,5710,271,13000,0,17200
"Yellow-bellied Flycatcher",4630,"23",820.4,702,0.676373682634825,157.4,1643.5,0,1999.725,820,702,157,1640,0,2000
"Yellow-bellied Flycatcher",4630,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-and-white Warbler",6360,"10",5677.13,4105.5,1.27996953225747,0,12316.8,0,28296.25,5680,4110,0,12300,0,28300
"Black-and-white Warbler",6360,"6",3285001.07,3248513,0.200725133978077,2465573.3,4024522.8,2122016.1,4702700.2,3290000,3250000,2470000,4020000,2120000,4700000
"Black-and-white Warbler",6360,"30",96611.64,94926,0.202568436282903,69864.8,121521,61459.25,135237.975,96600,94900,69900,122000,61500,135000
"Black-and-white Warbler",6360,"27",271894.04,263135.5,0.194704795207934,214744.2,354730.2,179800.35,391437.475,272000,263000,215000,355000,180000,391000
"Black-and-white Warbler",6360,"28",963483.09,975842.5,0.120622093623049,799553.3,1121821.1,738756.3,1145225.7,963000,976000,8e+05,1120000,739000,1150000
"Black-and-white Warbler",6360,"29",200019.42,197307,0.194985656590324,153678.9,239953.1,132952.6,298520.775,2e+05,197000,154000,240000,133000,299000
"Black-and-white Warbler",6360,"24",288696.86,288261,0.181609489449349,217804.2,347515.8,187565.25,397340.1,289000,288000,218000,348000,188000,397000
"Black-and-white Warbler",6360,"25",431164.93,427446.5,0.185797499866023,324425.4,531998.1,292564.3,581977.6,431000,427000,324000,532000,293000,582000
"Black-and-white Warbler",6360,"14",2990842.7,2977966,0.0919065863731594,2670113.2,3316633.4,2530996.125,3624211.95,2990000,2980000,2670000,3320000,2530000,3620000
"Black-and-white Warbler",6360,"11",114345.17,109505.5,0.346605193639797,69212.5,170847.4,46013.025,187662.125,114000,110000,69200,171000,46000,188000
"Black-and-white Warbler",6360,"12",4863034.6,4843348.5,0.102865689429083,4213637.4,5456922.4,4045072.75,5752958.875,4860000,4840000,4210000,5460000,4050000,5750000
"Black-and-white Warbler",6360,"8",4259485.11,4292232,0.153957461660247,3431956.2,5162706.3,3255976.2,5580405.1,4260000,4290000,3430000,5160000,3260000,5580000
"Black-and-white Warbler",6360,"23",112553.61,105445,0.274998617058553,76627.1,154115.7,65510.475,179448.025,113000,105000,76600,154000,65500,179000
"Black-and-white Warbler",6360,"22",5779.54,4614,0.818524001365312,616.7,12149.7,0,16518.4,5780,4610,617,12100,0,16500
"Black-and-white Warbler",6360,"7",163115.28,136718.5,0.883670942306157,14162.4,375552.7,0,503448.425,163000,137000,14200,376000,0,503000
"Black-and-white Warbler",6360,"13",431152.74,425662,0.18888335477562,338660.6,529529.8,305102.475,598807.55,431000,426000,339000,530000,305000,599000
"Black-and-white Warbler",6360,"17",13261.15,11387.5,1.03839622109646,0,32864,0,44104.525,13300,11400,0,32900,0,44100
"Black-and-white Warbler",6360,"21",50785.29,48002.5,0.396361436930969,27347.7,77445.3,19646.125,87126.25,50800,48000,27300,77400,19600,87100
"Black-and-white Warbler",6360,"20",52077.36,48891,0.529128334510907,23675.4,91146.7,6443,105732.725,52100,48900,23700,91100,6440,106000
"Black-and-white Warbler",6360,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-and-white Warbler",6360,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cape May Warbler",6500,"6",3743681.29,3406633,0.382750687871706,2134331.3,5895821.5,1366512.825,6772056.2,3740000,3410000,2130000,5900000,1370000,6770000
"Cape May Warbler",6500,"14",727440.6,713252.5,0.252520812780913,504050.7,968926.5,448234.275,1155997.85,727000,713000,504000,969000,448000,1160000
"Cape May Warbler",6500,"12",1131835.8,1132337.5,0.201798941570524,849122.8,1370062.5,694329.8,1648736.25,1130000,1130000,849000,1370000,694000,1650000
"Cape May Warbler",6500,"8",4075614.55,3971781.5,0.232128829855876,2979384.1,5446004.5,2380898.15,6132659.45,4080000,3970000,2980000,5450000,2380000,6130000
"Cape May Warbler",6500,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Magnolia Warbler",6570,"10",1452704.16,1401767.5,0.32985699945914,906605.4,2216098.7,784246.675,2339315.45,1450000,1400000,907000,2220000,784000,2340000
"Magnolia Warbler",6570,"5",213992.43,194022,0.654545489773992,39477.5,400754.3,690.975,507151.774999999,214000,194000,39500,401000,691,507000
"Magnolia Warbler",6570,"6",3857041.36,3729438,0.287538650824669,2544544.7,4947101.9,1832571.8,6650549.34999999,3860000,3730000,2540000,4950000,1830000,6650000
"Magnolia Warbler",6570,"30",142.02,89.5,1.14125193442944,0,369.1,0,538.85,142,89.5,0,369,0,539
"Magnolia Warbler",6570,"14",2952657.61,2947063,0.0966148196373013,2601708.9,3329111,2381884.675,3471684.875,2950000,2950000,2600000,3330000,2380000,3470000
"Magnolia Warbler",6570,"11",2121.36,1787,0.90073096040395,0,4586.2,0,5693.825,2120,1790,0,4590,0,5690
"Magnolia Warbler",6570,"12",5140546.09,5086638,0.118623145282526,4341748.1,5830234.3,4099731.8,6420703.05,5140000,5090000,4340000,5830000,4100000,6420000
"Magnolia Warbler",6570,"8",16927474.61,16690063,0.0849948426913685,15196391.2,18802200.8,14310205.025,19386335.85,16900000,16700000,15200000,18800000,14300000,19400000
"Magnolia Warbler",6570,"28",154756.89,156167,0.206661368379722,112177.4,197564.6,98896.8,213075.875,155000,156000,112000,198000,98900,213000
"Magnolia Warbler",6570,"7",1317711,1239557,0.329805259535307,859500.4,1878675,725765.275,2313216.7,1320000,1240000,860000,1880000,726000,2310000
"Magnolia Warbler",6570,"13",125043.33,113071.5,0.424834006472379,68841.7,190649.2,53611.55,265519.075,125000,113000,68800,191000,53600,266000
"Magnolia Warbler",6570,"23",1472.69,1343,0.568586893809799,532.1,2501.2,153.375,3305.875,1470,1340,532,2500,153,3310
"Magnolia Warbler",6570,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Chestnut-sided Warbler",6590,"30",66225.01,66484.5,0.302221726199476,40910.3,91006.7,31917.45,108656.725,66200,66500,40900,91000,31900,109000
"Chestnut-sided Warbler",6590,"6",457901.42,436679,0.365904673541004,271796.7,667130.1,186592.075,820229.599999999,458000,437000,272000,667000,187000,820000
"Chestnut-sided Warbler",6590,"14",2953963.96,2957918,0.0969255168611581,2564558.1,3299780.2,2409212.225,3567023.35,2950000,2960000,2560000,3300000,2410000,3570000
"Chestnut-sided Warbler",6590,"11",37710.88,35704,0.331523668381045,22752.3,54747.4,17453.075,66048.525,37700,35700,22800,54700,17500,66000
"Chestnut-sided Warbler",6590,"12",9608072.43,9525968.5,0.0943889601702685,8358291.8,10752077.1,8012899.575,11330995.45,9610000,9530000,8360000,10800000,8010000,11300000
"Chestnut-sided Warbler",6590,"8",3527887.76,3479348.5,0.174319980827777,2823932.4,4265217.1,2377840.2,4778206.675,3530000,3480000,2820000,4270000,2380000,4780000
"Chestnut-sided Warbler",6590,"28",952350.58,954306,0.127993769879408,797627.8,1116867.4,728746.2,1189473.5,952000,954000,798000,1120000,729000,1190000
"Chestnut-sided Warbler",6590,"23",221076.31,219275.5,0.25424706522003,151467.4,291250.2,131001.675,339433.95,221000,219000,151000,291000,131000,339000
"Chestnut-sided Warbler",6590,"29",840.83,722,0.752846722440362,183.6,1638.3,85.9,2364.4,841,722,184,1640,85.9,2360
"Chestnut-sided Warbler",6590,"13",664061.32,653982.5,0.177100700211975,520583.9,834621.7,468168.975,922628.35,664000,654000,521000,835000,468000,923000
"Chestnut-sided Warbler",6590,"24",996.51,694.5,1.03944163850944,0,2473.5,0,3347.9,997,694,0,2470,0,3350
"Chestnut-sided Warbler",6590,"22",331.11,292.5,0.641474321520255,123,541.2,0,711.05,331,292,123,541,0,711
