"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Black-capped Chickadee",7350,"8",4888209.82,4863524.5,0.139181410535495,4163262.8,5745684,3595466.05,6337119.525,4890000,4860000,4160000,5750000,3600000,6340000
"Black-capped Chickadee",7350,"28",1496137.21,1475060.5,0.129497994770542,1247789.6,1765304,1194186.675,1862470.725,1500000,1480000,1250000,1770000,1190000,1860000
"Black-capped Chickadee",7350,"24",1459.99,1320.5,0.903911097827161,0,2816.3,0,5115.25,1460,1320,0,2820,0,5120
"Black-capped Chickadee",7350,"17",537940.28,527116,0.22818168371669,400300.5,713270.7,341306.8,813280.825,538000,527000,4e+05,713000,341000,813000
"Black-capped Chickadee",7350,"7",445985.75,403294,0.448136362255695,195547.8,732680.7,144700.375,927636.45,446000,403000,196000,733000,145000,928000
"Black-capped Chickadee",7350,"29",17235.3,16882,0.414659618609795,8547.2,26751.7,5709.175,31662.45,17200,16900,8550,26800,5710,31700
"Black-capped Chickadee",7350,"13",2420165.33,2420602,0.100315537115119,2102761.7,2773144,2019479.775,2931692.85,2420000,2420000,2100000,2770000,2020000,2930000
"Mountain Chickadee",7380,"10",2477832.26,2444782,0.16481384953973,1985646.1,3051772.7,1828245.025,3489858.5,2480000,2440000,1990000,3050000,1830000,3490000
"Mountain Chickadee",7380,"4",280615.94,218679,1.03830343950408,0,663284.300000001,0,935513.65,281000,219000,0,663000,0,936000
"Mountain Chickadee",7380,"9",1294423.37,1258846.5,0.231561475760916,940704.2,1705456.9,823548.075,1946015.4,1290000,1260000,941000,1710000,824000,1950000
"Mountain Chickadee",7380,"15",722343.47,716722.5,0.22069821969205,527070.7,936356.2,483454.675,1028482.5,722000,717000,527000,936000,483000,1030000
"Mountain Chickadee",7380,"32",328753.43,312161.5,0.430685958404961,167448.4,510062.5,114845.475,670356.474999999,329000,312000,167000,510000,115000,670000
"Mountain Chickadee",7380,"33",27203.49,24911.5,1.11269556085632,0,70541.2,0,104726.875,27200,24900,0,70500,0,105000
"Mountain Chickadee",7380,"5",286618.44,281794.5,0.413814991665088,138060.6,452022.9,91417.65,520975.35,287000,282000,138000,452000,91400,521000
"Mountain Chickadee",7380,"16",1238739.44,1195461,0.23137782672339,908440.7,1634431,741259.725,1818208.15,1240000,1200000,908000,1630000,741000,1820000
"Mountain Chickadee",7380,"18",6773.05,6211,1.02023971301755,0,16009.4,0,22336.725,6770,6210,0,16000,0,22300
"Mountain Chickadee",7380,"6",5467.53,4388,1.07841569954917,0,14193.5,0,19281.4,5470,4390,0,14200,0,19300
"Mountain Chickadee",7380,"17",6448.16,4843,1.11389814317897,0,16924.9,0,22622.875,6450,4840,0,16900,0,22600
"Mountain Chickadee",7380,"34",422647.97,413995,0.289703718022919,256440.4,561737.8,212331.95,727426.125,423000,414000,256000,562000,212000,727000
"Mountain Chickadee",7380,"35",75343.45,69043,0.880568037749882,7065.7,173418.5,0,228353.8,75300,69000,7070,173000,0,228000
"Boreal Chickadee",7400,"10",260386.81,233242.5,0.411540581068158,147980.6,395634.4,97241.5,495213.775,260000,233000,148000,396000,97200,495000
"Boreal Chickadee",7400,"4",6397954.93,6231044.5,0.246114039414376,4744927.5,8502477.6,4117036.425,10140937.175,6400000,6230000,4740000,8500000,4120000,10100000
"Boreal Chickadee",7400,"6",1947702.54,1877925,0.320264674059114,1224144.6,2817072.5,1135129.9,3445974.225,1950000,1880000,1220000,2820000,1140000,3450000
"Boreal Chickadee",7400,"2",369009.32,274473.5,0.747038605491569,78117.3,724364.6,30089.925,1076766.725,369000,274000,78100,724000,30100,1080000
"Boreal Chickadee",7400,"3",261183.59,242758.5,0.839707223062122,0,552290.3,0,785760.799999999,261000,243000,0,552000,0,786000
"Boreal Chickadee",7400,"5",43944.38,37908.5,0.725819308629743,10609.4,91863.5,0,118994.55,43900,37900,10600,91900,0,119000
"Boreal Chickadee",7400,"7",1508250.06,1470313,0.231286254791137,1074220.8,1992115,970074.1,2207828.075,1510000,1470000,1070000,1990000,970000,2210000
"Boreal Chickadee",7400,"14",239725.58,232970,0.229680262107789,181145,314506.9,150155.975,364969.125,240000,233000,181000,315000,150000,365000
"Boreal Chickadee",7400,"8",1757541.4,1706825,0.225768519390371,1263868.3,2360734.5,1153947.375,2526834.875,1760000,1710000,1260000,2360000,1150000,2530000
"Boreal Chickadee",7400,"12",97637.03,92629.5,0.326148508266633,66247,143849.8,59867.775,170858.875,97600,92600,66200,144000,59900,171000
"Golden-crowned Kinglet",7480,"10",29993591.48,26802114.5,0.329795008775378,20335806.8,46332991.8,17610647.925,51654594.975,3e+07,26800000,20300000,46300000,17600000,51700000
"Golden-crowned Kinglet",7480,"4",2884471.87,2316426.5,0.673157012300338,1107892.7,5681841.6,917244.575,8214194.125,2880000,2320000,1110000,5680000,917000,8210000
"Golden-crowned Kinglet",7480,"5",36550099.57,34408665,0.273943588843218,25579101.3,50369406,21319919.95,56369236.275,36600000,34400000,25600000,50400000,21300000,56400000
"Golden-crowned Kinglet",7480,"6",2480664.46,2294707,0.419450762406626,1353424,3870881.7,1173515.95,4574728.1,2480000,2290000,1350000,3870000,1170000,4570000
"Golden-crowned Kinglet",7480,"9",4320102.04,4363483.5,0.303365332458912,2709780.7,6042740.8,2094764.5,7006411.3,4320000,4360000,2710000,6040000,2090000,7010000
"Golden-crowned Kinglet",7480,"15",3472259.14,3022679.5,0.500821596462991,1661250.9,5691529,1423139.225,7521482.225,3470000,3020000,1660000,5690000,1420000,7520000
"Golden-crowned Kinglet",7480,"32",497421.48,394218,0.754814114444041,141908.2,1054671.2,60729.375,1509101.25,497000,394000,142000,1050000,60700,1510000
"Golden-crowned Kinglet",7480,"16",236937.2,214440.5,0.541834071484372,105905.4,392300.2,76244.275,563011.175,237000,214000,106000,392000,76200,563000
"Golden-crowned Kinglet",7480,"2",444222.99,303777,1.13896427165541,16164.1,1097530.5,0,1921416.275,444000,304000,16200,1100000,0,1920000
"Golden-crowned Kinglet",7480,"14",8165156.59,7973255,0.244233480578897,5596860.7,10506061.3,5221985.025,12594629.775,8170000,7970000,5600000,10500000,5220000,12600000
"Golden-crowned Kinglet",7480,"12",12308049.27,12013108,0.307564684797339,8097029.7,17604839.2,6845059.9,19907446.625,12300000,1.2e+07,8100000,17600000,6850000,19900000
"Golden-crowned Kinglet",7480,"8",29528211.64,28443536,0.299120465176286,19244492.5,40848241.6,16721887.725,49111749.6,29500000,28400000,19200000,40800000,16700000,49100000
"Golden-crowned Kinglet",7480,"28",336681.03,310049.5,0.572914973756813,125556.9,541000.600000001,88200.175,869508.15,337000,310000,126000,541000,88200,870000
"Golden-crowned Kinglet",7480,"7",374520.23,199908,1.20690415005241,12633.9,967303,5706.975,1510459.625,375000,2e+05,12600,967000,5710,1510000
"Golden-crowned Kinglet",7480,"35",37387.59,30427.5,1.30883225369058,0,99141,0,159407.3,37400,30400,0,99100,0,159000
"Golden-crowned Kinglet",7480,"13",264604.71,218344,0.652242028901955,95647.9,498492.9,51093.9,572096.925,265000,218000,95600,498000,51100,572000
"Golden-crowned Kinglet",7480,"17",399443.57,326440.5,0.739539985680575,72493.4,802871.000000001,26012.2,1023485.95,399000,326000,72500,803000,26000,1020000
"Golden-crowned Kinglet",7480,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden-crowned Kinglet",7480,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruby-crowned Kinglet",7490,"10",8724944.21,8731757.5,0.127684463000491,7285257.9,10106867.1,6930281.975,10789337.25,8720000,8730000,7290000,10100000,6930000,10800000
"Ruby-crowned Kinglet",7490,"4",14222219.67,14157986,0.136177691557285,11588468.9,16524415.6,11011944.7,18480789.675,14200000,14200000,11600000,16500000,1.1e+07,18500000
"Ruby-crowned Kinglet",7490,"5",2144004.74,2144543,0.251054153797742,1465431.5,2815085.5,1191284.275,3365967.75,2140000,2140000,1470000,2820000,1190000,3370000
"Ruby-crowned Kinglet",7490,"6",6763951.87,6768544,0.167655422482505,5437211.2,8093377.8,4699706.55,9275231.25,6760000,6770000,5440000,8090000,4700000,9280000
"Ruby-crowned Kinglet",7490,"9",517171.33,517725.5,0.266184252773805,360860.8,684353.2,309124.425,771283.225,517000,518000,361000,684000,309000,771000
"Ruby-crowned Kinglet",7490,"15",5720.23,5620,0.533856540424531,2109.8,9896.4,628.275,11673.9,5720,5620,2110,9900,628,11700
"Ruby-crowned Kinglet",7490,"16",2736260.62,2645044,0.223419251753881,1990819,3620255.2,1689097.875,4020901.35,2740000,2650000,1990000,3620000,1690000,4020000
"Ruby-crowned Kinglet",7490,"2",664447.14,607721,0.986467558604052,19053.4,1453145.5,0,2625905.6,664000,608000,19100,1450000,0,2630000
"Ruby-crowned Kinglet",7490,"3",23369.55,19553.5,1.04149280844301,0,56817.9,0,85895.5249999999,23400,19600,0,56800,0,85900
"Ruby-crowned Kinglet",7490,"11",5875.55,5408,0.487597748256625,2907.4,10039.9,1534.175,12188.5,5880,5410,2910,10000,1530,12200
"Ruby-crowned Kinglet",7490,"7",27995016.63,27916948.5,0.184870749629388,21413543.5,33673373.6,18272211.35,37835153.45,2.8e+07,27900000,21400000,33700000,18300000,37800000
"Ruby-crowned Kinglet",7490,"14",1240620.32,1217943.5,0.169358729036603,1023154.9,1480967.4,928689.075,1801599.775,1240000,1220000,1020000,1480000,929000,1800000
"Ruby-crowned Kinglet",7490,"12",2764772.91,2726902.5,0.192501906175708,2132315.4,3425913.6,1920348.475,3841580.05,2760000,2730000,2130000,3430000,1920000,3840000
"Ruby-crowned Kinglet",7490,"8",30772056.99,30594013.5,0.113389079232286,26683488.7,34940551.3,24068119.475,38056715.15,30800000,30600000,26700000,34900000,24100000,38100000
"Ruby-crowned Kinglet",7490,"17",812035.56,738783.5,0.467008210074607,352908.3,1370312,232810.7,1626481.675,812000,739000,353000,1370000,233000,1630000
"Ruby-crowned Kinglet",7490,"34",138702.36,127428.5,0.91599189605206,1675.3,301353,306.85,470858.949999999,139000,127000,1680,301000,307,471000
"Ruby-crowned Kinglet",7490,"35",18585.67,17460.5,1.05110316129789,0,45803.6,0,53940.8,18600,17500,0,45800,0,53900
"Ruby-crowned Kinglet",7490,"13",62171.07,57008.5,0.758160868005746,6871.8,125038.8,3563.575,157749.1,62200,57000,6870,125000,3560,158000
"Townsend's Solitaire",7540,"10",302082.77,296966,0.199209025153923,228450.1,379658.8,203482.1,411184,302000,297000,228000,380000,203000,411000
"Townsend's Solitaire",7540,"4",168464.79,163063.5,0.285132578879494,108017.4,238410,92241.825,257015.7,168000,163000,108000,238000,92200,257000
"Townsend's Solitaire",7540,"9",147742.49,143789,0.296573482992626,99037.2,202466.2,84783.7,256116.6,148000,144000,99000,202000,84800,256000
"Townsend's Solitaire",7540,"15",33453.66,31904.5,0.315027742003369,21265.9,46216,18257.4,59504.275,33500,31900,21300,46200,18300,59500
"Townsend's Solitaire",7540,"32",1249.35,1111,0.509133690595217,470.8,2075,156.475,2727.125,1250,1110,471,2080,156,2730
"Townsend's Solitaire",7540,"5",36951.03,35303.5,0.349702491245964,22097.4,54796.9,16654.425,65064.3,37000,35300,22100,54800,16700,65100
"Townsend's Solitaire",7540,"16",94840.27,92354.5,0.276883131496707,65279,128449.1,51910.25,144621.075,94800,92400,65300,128000,51900,145000
"Townsend's Solitaire",7540,"17",54849.58,53568.5,0.408375288518096,26910.5,82493.3000000001,18657.625,107865.9,54800,53600,26900,82500,18700,108000
"Townsend's Solitaire",7540,"34",10479.58,9433,0.544663703608265,4794.2,17132.2,2826.925,23275.275,10500,9430,4790,17100,2830,23300
"Townsend's Solitaire",7540,"35",2011.77,1689,1.05211443090819,0,4597.8,0,7380.2,2010,1690,0,4600,0,7380
"Townsend's Solitaire",7540,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Townsend's Solitaire",7540,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Veery",7560,"10",725971.17,685137,0.33258851501861,478951.1,1012317.5,309607.525,1320099.75,726000,685000,479000,1010000,310000,1320000
"Veery",7560,"5",176456.55,148465,0.664551708857274,55002.2,326430.8,22020.95,497718.6,176000,148000,55000,326000,22000,498000
"Veery",7560,"9",292629.77,291187,0.224243167737751,221106.7,374833,170813.475,424319.65,293000,291000,221000,375000,171000,424000
"Veery",7560,"16",16158,14677,0.72540959273681,2417.9,31757.4,895.125,41897.35,16200,14700,2420,31800,895,41900
"Veery",7560,"30",145528.63,145142.5,0.243668026934006,104277.3,185671.4,89675,210367.45,146000,145000,104000,186000,89700,210000
"Veery",7560,"23",292600.63,292936,0.240715037353819,212103.7,379386.2,180307.4,417043,293000,293000,212000,379000,180000,417000
"Veery",7560,"11",193699.96,186162.5,0.301651832684289,128577.9,267672.9,102326.725,316728.4,194000,186000,129000,268000,102000,317000
"Veery",7560,"14",1410467.02,1407288.5,0.128137200764282,1198084.8,1663132.2,1106694.675,1788980.225,1410000,1410000,1200000,1660000,1110000,1790000
"Veery",7560,"12",5023337.88,4991940.5,0.146670027973911,4203560.2,5927099.9,3671202.725,6580482.5,5020000,4990000,4200000,5930000,3670000,6580000
"Veery",7560,"6",232479.7,212334.5,0.385199731225532,138258.2,357035.4,107983.425,393380.925,232000,212000,138000,357000,108000,393000
"Veery",7560,"8",1923276.09,1901350,0.234855840789897,1334776.4,2502439.9,1217401.725,2830715.075,1920000,1900000,1330000,2500000,1220000,2830000
"Veery",7560,"28",523796.16,522651.5,0.174931166513925,423501.4,645712.5,356351.175,738427.65,524000,523000,424000,646000,356000,738000
"Veery",7560,"29",6436.67,6020.5,0.389686485700588,3611.4,9753,2529.05,12175.55,6440,6020,3610,9750,2530,12200
"Veery",7560,"17",36902.89,32423.5,0.593825657764713,14337.4,65420.5000000001,4484.325,86946.075,36900,32400,14300,65400,4480,86900
"Veery",7560,"13",431686.6,424369.5,0.195464784928511,331639.7,528604.3,273000.6,625775.625,432000,424000,332000,529000,273000,626000
"Swainson's Thrush",7580,"10",14099803.61,13773714.5,0.18583255823147,10944666.7,17798026.1,10134032.35,19963928.725,14100000,13800000,10900000,17800000,10100000,2e+07
"Swainson's Thrush",7580,"4",46617270.32,46394373,0.183703219937774,36001925.7,58817289.3,32674953.7,65793224.7,46600000,46400000,3.6e+07,58800000,32700000,65800000
"Swainson's Thrush",7580,"5",11295286.65,11069682.5,0.160426896645063,9316819.9,13773563.4,8752456.9,15034525.2,11300000,11100000,9320000,13800000,8750000,1.5e+07
"Swainson's Thrush",7580,"6",13265356.59,12961864,0.191488297048441,10465517.3,16860111.1,9099824.75,18469249.35,13300000,1.3e+07,10500000,16900000,9100000,18500000
"Swainson's Thrush",7580,"9",1430055.78,1384575,0.249698587691865,1013272.6,1852832.8,879484.6,2121491.175,1430000,1380000,1010000,1850000,879000,2120000
"Swainson's Thrush",7580,"15",6636,5872.5,0.665088532191028,1418.6,12602.7,593,16232.5,6640,5870,1420,12600,593,16200
"Swainson's Thrush",7580,"32",160105.72,125300.5,0.770650332515127,31551.4,311828.4,16358.25,434706.65,160000,125000,31600,312000,16400,435000
"Swainson's Thrush",7580,"16",72919,71591,0.276596989453372,50122.3,99671,40538.075,118884.8,72900,71600,50100,99700,40500,119000
"Swainson's Thrush",7580,"2",2893950.98,2616557.5,0.721085115287031,61545.7,5283263.4,1328.575,6818962.675,2890000,2620000,61500,5280000,1330,6820000
"Swainson's Thrush",7580,"3",520751.02,400353,1.07241264772179,0,1248965.9,0,1880768.2,521000,4e+05,0,1250000,0,1880000
"Swainson's Thrush",7580,"11",13278.82,12762,0.610977128844086,3792.1,23733.7,2104.4,33601.5749999999,13300,12800,3790,23700,2100,33600
"Swainson's Thrush",7580,"7",10535080.88,9951916.5,0.226816103202872,7723811.6,14085063.5,7144183.625,15285639.5,10500000,9950000,7720000,14100000,7140000,15300000
"Swainson's Thrush",7580,"14",1539165.49,1512286.5,0.179327216366892,1210702.6,1879189.1,1106625.625,2153199.125,1540000,1510000,1210000,1880000,1110000,2150000
"Swainson's Thrush",7580,"12",3125011.58,3029625.5,0.205086305195759,2370181,4019858.5,2174809.775,4463604.025,3130000,3030000,2370000,4020000,2170000,4460000
"Swainson's Thrush",7580,"8",16594109.62,16355684.5,0.179624741520903,12961941.8,20669986.7,12213627.45,23274644.925,16600000,16400000,1.3e+07,20700000,12200000,23300000
"Swainson's Thrush",7580,"17",199542.8,188974,0.520737118963628,74035.5,339934.3,42463.475,426461.225,2e+05,189000,74000,340000,42500,426000
"Swainson's Thrush",7580,"13",36017.75,28734.5,0.864740838689535,4649.1,80912.1,1707.6,104184.55,36000,28700,4650,80900,1710,104000
"Swainson's Thrush",7580,"28",4782.04,4489.5,0.540808610314616,1843.8,8205.2,797.125,10436.65,4780,4490,1840,8210,797,10400
"Hermit Thrush",7590,"10",1590168.96,1522662,0.19757473513406,1220544.8,2019142.5,1065485.975,2097366.75,1590000,1520000,1220000,2020000,1070000,2100000
"Hermit Thrush",7590,"4",4608615.51,4548825.5,0.276430721622853,3108392.2,6505978.9,2527280.475,7069254.375,4610000,4550000,3110000,6510000,2530000,7070000
"Hermit Thrush",7590,"5",5365701.84,5289267,0.246811484724523,3737005.2,7062396.8,3348247.55,7962913.1,5370000,5290000,3740000,7060000,3350000,7960000
"Hermit Thrush",7590,"6",6040262.58,6012710,0.227796728165684,4441857.3,7908190.9,3714939.9,8729606.3,6040000,6010000,4440000,7910000,3710000,8730000
"Hermit Thrush",7590,"9",578798.22,576841.5,0.279296320081072,380836.9,775839.7,303391.025,932276.85,579000,577000,381000,776000,303000,932000
"Hermit Thrush",7590,"15",70829.27,66417.5,0.332730552637033,44852.2,104398.9,40054.5,125823.675,70800,66400,44900,104000,40100,126000
"Hermit Thrush",7590,"32",47704.81,39013.5,0.64505795455751,17237.1,86232.9,8478.775,125945.625,47700,39000,17200,86200,8480,126000
"Hermit Thrush",7590,"16",1338334.68,1332290,0.238014109125092,920106.7,1745973.3,765180.025,1868370.725,1340000,1330000,920000,1750000,765000,1870000
"Hermit Thrush",7590,"30",8609.44,8940,0.392300807621548,4278.2,12128.4,3350.95,15095.325,8610,8940,4280,12100,3350,15100
"Hermit Thrush",7590,"2",1248945.26,960707.5,0.879203587387361,261800.4,2661734.2,164574,4216902.025,1250000,961000,262000,2660000,165000,4220000
"Hermit Thrush",7590,"3",11493.11,8725.5,1.30068495196696,0,33487.4,0,49558.1249999999,11500,8730,0,33500,0,49600
"Hermit Thrush",7590,"11",39309.18,35253,0.586943856611966,10903.8,69514.9,5954.675,93789.875,39300,35300,10900,69500,5950,93800
"Hermit Thrush",7590,"7",17635055.59,16133674,0.392552411319199,11179568,25817813.4,8759264.15,34894459.4499999,17600000,16100000,11200000,25800000,8760000,34900000
"Hermit Thrush",7590,"14",1622333.38,1618641,0.105058120262383,1422408.9,1835656.6,1308613.8,1922061.225,1620000,1620000,1420000,1840000,1310000,1920000
"Hermit Thrush",7590,"12",3188056.58,3169594.5,0.147343885272506,2630618.9,3828777.8,2355651.225,4119013.5,3190000,3170000,2630000,3830000,2360000,4120000
"Hermit Thrush",7590,"8",10602911.05,10532619.5,0.136533996659236,8851266.9,12273066.1,8132469.075,13749010.525,10600000,10500000,8850000,12300000,8130000,13700000
"Hermit Thrush",7590,"28",131890.7,128284,0.259807510830213,90676.4,176830.8,76324.425,209466.55,132000,128000,90700,177000,76300,209000
"Hermit Thrush",7590,"23",11618.97,10582.5,0.501861470856718,4894.6,17827.5,3314.6,26317.85,11600,10600,4890,17800,3310,26300
"Hermit Thrush",7590,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Hermit Thrush",7590,"34",239939.4,222632.5,0.440020960784487,125225.9,390803.2,88133.625,491082.35,240000,223000,125000,391000,88100,491000
"Hermit Thrush",7590,"35",29369.94,26050,0.911579994953068,2330.1,62129,0,83998.5,29400,26000,2330,62100,0,84000
