"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"California Gnatcatcher",7530,185174.082073434,154805.615550756,0,372062.634989201,0,527242.980561555,185174.082073434,154805.615550756,0,372062.634989201,0,527242.980561555,8573.56,7167.5,0,17226.5,0,24411.35,185000,155000,0,372000,0,527000,185000,155000,0,372000,0,527000,8570,7170,0,17200,0,24400,4,5,4,5,3
"Townsend's Solitaire",7540,893228.801843318,887586.405529954,774157.205697528,1020658.67197319,701778.042521994,1109219.8104315,893228.801843318,887586.405529954,774157.205697528,1020658.67197319,701778.042521994,1109219.8104315,852854.86,847467.5,739165.3,974524.9,670057.675,1059083.075,893000,888000,774000,1020000,702000,1110000,893000,888000,774000,1020000,702000,1110000,853000,847000,739000,975000,670000,1060000,3,3,3,3,3
"Wood Thrush",7550,12450563.56,12424987.5,11649343.8,13304095.3,11414009.825,13853307.85,12450563.56,12424987.5,11649343.8,13304095.3,11414009.825,13853307.85,12450563.56,12424987.5,11649343.8,13304095.3,11414009.825,13853307.85,12500000,12400000,11600000,13300000,11400000,13900000,12500000,12400000,11600000,13300000,11400000,13900000,12500000,12400000,11600000,13300000,11400000,13900000,2,2,2,2,2
"Veery",7560,11498268.67,11403805.5,10452062.2,12672877.5,9673080.6,13440016.1,11498268.67,11403805.5,10452062.2,12672877.5,9673080.6,13440016.1,11498268.67,11403805.5,10452062.2,12672877.5,9673080.6,13440016.1,11500000,11400000,10500000,12700000,9670000,13400000,11500000,11400000,10500000,12700000,9670000,13400000,11500000,11400000,10500000,12700000,9670000,13400000,2,2,2,2,2
"Gray-cheeked Thrush",7570,35901806.6111111,35990197.7777778,28938136.6666667,43195604.6666667,23344977.4444444,45656850.7777778,32311625.95,32391178,26044323,38876044.2,21010479.7,41091165.7,32311625.95,32391178,26044323,38876044.2,21010479.7,41091165.7,35900000,3.6e+07,28900000,43200000,23300000,45700000,32300000,32400000,2.6e+07,38900000,2.1e+07,41100000,32300000,32400000,2.6e+07,38900000,2.1e+07,41100000,2,2,2,2,2
"Swainson's Thrush",7580,123723258.19,122802135.5,107982838.4,140794422,105472777.7,146084626.525,123723258.19,122802135.5,107982838.4,140794422,105472777.7,146084626.525,123723258.19,122802135.5,107982838.4,140794422,105472777.7,146084626.525,1.24e+08,1.23e+08,1.08e+08,1.41e+08,1.05e+08,1.46e+08,1.24e+08,1.23e+08,1.08e+08,1.41e+08,1.05e+08,1.46e+08,1.24e+08,1.23e+08,1.08e+08,1.41e+08,1.05e+08,1.46e+08,1,1,1,1,1
"Hermit Thrush",7590,54454292.3192319,53183223.8223822,46739556.0556056,64822832.4832483,44700522.3522352,74453917.9167917,54454292.3192319,53183223.8223822,46739556.0556056,64822832.4832483,44700522.3522352,74453917.9167917,54448846.89,53177905.5,46734882.1,64816350.2,44696052.3,74446472.525,54500000,53200000,46700000,64800000,44700000,74500000,54500000,53200000,46700000,64800000,44700000,74500000,54400000,53200000,46700000,64800000,44700000,74400000,1,2,1,2,1
"American Robin",7610,353677743.117847,352244824.724198,335792004.84586,372306088.978245,330453134.085988,388307814.95515,353677743.117847,352244824.724198,335792004.84586,372306088.978245,330453134.085988,388307814.95515,343032043.05,341642255.5,325684665.5,361099675.7,320506494.75,376619749.725,3.54e+08,3.52e+08,3.36e+08,3.72e+08,3.3e+08,3.88e+08,3.54e+08,3.52e+08,3.36e+08,3.72e+08,3.3e+08,3.88e+08,3.43e+08,3.42e+08,3.26e+08,3.61e+08,3.21e+08,3.77e+08,1,1,1,1,1
"Varied Thrush",7630,32885239.83,33498646.5,26775929.9,39739879.8,23943814.775,42726187.075,32885239.83,33498646.5,26775929.9,39739879.8,23943814.775,42726187.075,32885239.83,33498646.5,26775929.9,39739879.8,23943814.775,42726187.075,32900000,33500000,26800000,39700000,23900000,42700000,32900000,33500000,26800000,39700000,23900000,42700000,32900000,33500000,26800000,39700000,23900000,42700000,2,2,2,2,2
"Bluethroat",7640,20733457.5862069,19475827.5862069,9795679.31034483,32014631.0344828,6661880.17241379,42855904.3103448,601270.27,564799,284074.7,928424.3,193194.525,1242821.225,601270.27,564799,284074.7,928424.3,193194.525,1242821.225,20700000,19500000,9800000,3.2e+07,6660000,42900000,601000,565000,284000,928000,193000,1240000,601000,565000,284000,928000,193000,1240000,2,2,2,2,2
"Northern Wheatear",7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
"Eastern Bluebird",7660,22031753.5238751,22021731.5197429,21103976.010101,23026687.7869605,20602485.508494,23727907.5413223,22031753.5238751,22021731.5197429,21103976.010101,23026687.7869605,20602485.508494,23727907.5413223,19194063.67,19185332.5,18385783.9,20060850.4,17948885.375,20671753.05,2.2e+07,2.2e+07,21100000,2.3e+07,20600000,23700000,2.2e+07,2.2e+07,21100000,2.3e+07,20600000,23700000,19200000,19200000,18400000,20100000,17900000,20700000,2,2,2,2,2
"Western Bluebird",7670,8465440.13031245,8415233.2296757,7278155.6345328,9610955.87146454,6621567.11831778,10539616.9850437,8465440.13031245,8415233.2296757,7278155.6345328,9610955.87146454,6621567.11831778,10539616.9850437,5716711.72,5682807,4914938.5,6490278.5,4471544.275,7117403.35,8470000,8420000,7280000,9610000,6620000,10500000,8470000,8420000,7280000,9610000,6620000,10500000,5720000,5680000,4910000,6490000,4470000,7120000,2,2,2,2,2
"Mountain Bluebird",7680,5228309.02,5244669.5,4599003.8,5838746.6,4313786.25,6186487.95,5228309.02,5244669.5,4599003.8,5838746.6,4313786.25,6186487.95,5228309.02,5244669.5,4599003.8,5838746.6,4313786.25,6186487.95,5230000,5240000,4600000,5840000,4310000,6190000,5230000,5240000,4600000,5840000,4310000,6190000,5230000,5240000,4600000,5840000,4310000,6190000,2,3,2,3,2
"Eurasian Collared-Dove",22860,285395588.477366,284719310.699588,267753008.230453,303627193.415638,259735365.740741,318935931.069959,14284475.3861998,14250626.6735324,13401437.8990731,15196994.438723,13000142.9196704,15963219.6189495,13870225.6,13837358.5,13012796.2,14756281.6,12623138.775,15500286.25,2.85e+08,2.85e+08,2.68e+08,3.04e+08,2.6e+08,3.19e+08,14300000,14300000,13400000,15200000,1.3e+07,1.6e+07,13900000,13800000,1.3e+07,14800000,12600000,15500000,1,1,1,1,1
