"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Brown-headed Nuthatch",7290,1431235.53263917,1420082.59911894,1300147.87745294,1574368.44213056,1258764.86784141,1664867.2907489,1431235.53263917,1420082.59911894,1300147.87745294,1574368.44213056,1258764.86784141,1664867.2907489,1429518.05,1418378.5,1298587.7,1572479.2,1257254.35,1662869.45,1430000,1420000,1300000,1570000,1260000,1660000,1430000,1420000,1300000,1570000,1260000,1660000,1430000,1420000,1300000,1570000,1260000,1660000,3,3,3,3,3,FALSE,FALSE
"Pygmy Nuthatch",7300,3815753.29942942,3815920.36715455,3010651.45125279,4588475.81245349,2849221.50210866,5373381.35698338,3815753.29942942,3815920.36715455,3010651.45125279,4588475.81245349,2849221.50210866,5373381.35698338,3076260.31,3076395,2427187.2,3699229.2,2297042.375,4332020.05,3820000,3820000,3010000,4590000,2850000,5370000,3820000,3820000,3010000,4590000,2850000,5370000,3080000,3080000,2430000,3700000,2300000,4330000,3,3,3,3,2,FALSE,FALSE
"Tufted Titmouse",7310,12260173.99,12301349,11539105.6,13011596.8,11116730.175,13211219.525,12260173.99,12301349,11539105.6,13011596.8,11116730.175,13211219.525,12260173.99,12301349,11539105.6,13011596.8,11116730.175,13211219.525,12300000,12300000,11500000,1.3e+07,11100000,13200000,12300000,12300000,11500000,1.3e+07,11100000,13200000,12300000,12300000,11500000,1.3e+07,11100000,13200000,2,2,2,2,2,FALSE,FALSE
"Black-crested Titmouse",7320,1426244.8730189,1413358.79320221,1026394.69161734,1833389.72694291,909674.097765896,1975427.91674623,1426244.8730189,1413358.79320221,1026394.69161734,1833389.72694291,909674.097765896,1975427.91674623,746924.44,740176,537522.9,960146.2,476396.325,1034531.6,1430000,1410000,1030000,1830000,910000,1980000,1430000,1410000,1030000,1830000,910000,1980000,747000,740000,538000,960000,476000,1030000,3,3,3,3,3,FALSE,FALSE
"Oak Titmouse",7330,742415.26915698,730438.438099537,515436.745288342,960108.565624647,434077.220404018,1127251.43888952,742415.26915698,730438.438099537,515436.745288342,960108.565624647,434077.220404018,1127251.43888952,657854.17,647241.5,456728.5,850752.2,384635.825,998857.5,742000,730000,515000,960000,434000,1130000,742000,730000,515000,960000,434000,1130000,658000,647000,457000,851000,385000,999000,3,3,3,4,3,FALSE,FALSE
"Juniper Titmouse",7331,324887.182843335,319137.132501007,259377.366089408,397872.432541281,241885.471204189,426282.974224728,324887.182843335,319137.132501007,259377.366089408,397872.432541281,241885.471204189,426282.974224728,322677.95,316967,257613.6,395166.9,240240.65,423384.25,325000,319000,259000,398000,242000,426000,325000,319000,259000,398000,242000,426000,323000,317000,258000,395000,240000,423000,4,4,4,4,4,FALSE,FALSE
"Bridled Titmouse",7340,456891.336818521,430914.861837192,224373.412994772,722598.207617625,176448.095593727,898278.752800597,456891.336818521,430914.861837192,224373.412994772,722598.207617625,176448.095593727,898278.752800597,61177.75,57699.5,30043.6,96755.9,23626.4,120279.525,457000,431000,224000,723000,176000,898000,457000,431000,224000,723000,176000,898000,61200,57700,30000,96800,23600,120000,4,4,3,4,3,FALSE,FALSE
"Black-capped Chickadee",7350,43480166.23,43516261,41590442.7,45289980,40363742.1,46370387.875,43480166.23,43516261,41590442.7,45289980,40363742.1,46370387.875,43480166.23,43516261,41590442.7,45289980,40363742.1,46370387.875,43500000,43500000,41600000,45300000,40400000,46400000,43500000,43500000,41600000,45300000,40400000,46400000,43500000,43500000,41600000,45300000,40400000,46400000,2,2,2,2,2,FALSE,FALSE
"Carolina Chickadee",7360,12350734.89,12330102.5,11750483.6,12856415.5,11425131.8,13511302.875,12350734.89,12330102.5,11750483.6,12856415.5,11425131.8,13511302.875,12350734.89,12330102.5,11750483.6,12856415.5,11425131.8,13511302.875,12400000,12300000,11800000,12900000,11400000,13500000,12400000,12300000,11800000,12900000,11400000,13500000,12400000,12300000,11800000,12900000,11400000,13500000,2,2,2,2,2,FALSE,FALSE
"Mountain Chickadee",7380,7343848.88,7244990,6403154.4,8397958.6,6019218.5,9009870.725,7343848.88,7244990,6403154.4,8397958.6,6019218.5,9009870.725,7343848.88,7244990,6403154.4,8397958.6,6019218.5,9009870.725,7340000,7240000,6400000,8400000,6020000,9010000,7340000,7240000,6400000,8400000,6020000,9010000,7340000,7240000,6400000,8400000,6020000,9010000,2,2,2,2,2,FALSE,FALSE
"Boreal Chickadee",7400,13052475.69,12804280,11102906.1,15472710.4,10341140.25,16736639.8,13052475.69,12804280,11102906.1,15472710.4,10341140.25,16736639.8,13052475.69,12804280,11102906.1,15472710.4,10341140.25,16736639.8,13100000,12800000,11100000,15500000,10300000,16700000,13100000,12800000,11100000,15500000,10300000,16700000,13100000,12800000,11100000,15500000,10300000,16700000,2,2,2,2,2,FALSE,FALSE
"Chestnut-backed Chickadee",7410,13896656.95,13916373.5,11412448.7,16594441.5,10433677.425,18037054.775,13896656.95,13916373.5,11412448.7,16594441.5,10433677.425,18037054.775,13896656.95,13916373.5,11412448.7,16594441.5,10433677.425,18037054.775,13900000,13900000,11400000,16600000,10400000,1.8e+07,13900000,13900000,11400000,16600000,10400000,1.8e+07,13900000,13900000,11400000,16600000,10400000,1.8e+07,2,2,2,2,2,FALSE,FALSE
"Wrentit",7420,1776854.15817148,1732638.69513896,1295306.89988196,2274733.76971778,1070931.43041099,2722764.43287906,1776854.15817148,1732638.69513896,1295306.89988196,2274733.76971778,1070931.43041099,2722764.43287906,1655850.39,1614646,1207096.5,2119824.4,998001,2537344.175,1780000,1730000,1300000,2270000,1070000,2720000,1780000,1730000,1300000,2270000,1070000,2720000,1660000,1610000,1210000,2120000,998000,2540000,3,3,3,3,3,FALSE,FALSE
"Bushtit",7430,3045122.70882888,3008563.0334406,2603454.17657758,3581101.16132643,2440154.99510284,3832257.69553659,3045122.70882888,3008563.0334406,2603454.17657758,3581101.16132643,2440154.99510284,3832257.69553659,2176349.2,2150220,1860688.7,2559413,1743978.775,2738914.575,3050000,3010000,2600000,3580000,2440000,3830000,3050000,3010000,2600000,3580000,2440000,3830000,2180000,2150000,1860000,2560000,1740000,2740000,3,3,3,3,3,FALSE,FALSE
"Verdin",7460,8165831.02710414,8042117.21350452,6308708.27389444,9993184.49833571,5646555.69424632,11257199.7741322,8165831.02710414,8042117.21350452,6308708.27389444,9993184.49833571,5646555.69424632,11257199.7741322,3434548.53,3382514.5,2653442.7,4203133.4,2374941.325,4734778.225,8170000,8040000,6310000,9990000,5650000,11300000,8170000,8040000,6310000,9990000,5650000,11300000,3430000,3380000,2650000,4200000,2370000,4730000,2,2,2,2,2,FALSE,FALSE
"Arctic Warbler",7470,70305309.4,68815640,28741396,107486612,21753823,136404991,7030530.94,6881564,2874139.6,10748661.2,2175382.3,13640499.1,7030530.94,6881564,2874139.6,10748661.2,2175382.3,13640499.1,70300000,68800000,28700000,1.07e+08,21800000,1.36e+08,7030000,6880000,2870000,10700000,2180000,13600000,7030000,6880000,2870000,10700000,2180000,13600000,1,2,1,2,1,FALSE,FALSE
"Golden-crowned Kinglet",7480,133095276.500303,133252817.235805,110670712.972318,154356596.383108,100749428.647201,163810923.747222,133095276.500303,133252817.235805,110670712.972318,154356596.383108,100749428.647201,163810923.747222,131737704.68,131893638.5,109541871.7,152782159.1,99721784.475,162140052.325,1.33e+08,1.33e+08,1.11e+08,1.54e+08,1.01e+08,1.64e+08,1.33e+08,1.33e+08,1.11e+08,1.54e+08,1.01e+08,1.64e+08,1.32e+08,1.32e+08,1.1e+08,1.53e+08,99700000,1.62e+08,1,1,1,1,1,FALSE,FALSE
"Ruby-crowned Kinglet",7490,99885914.52,100117399,90618796.8,108660964.6,88008853.025,113511676.7,99885914.52,100117399,90618796.8,108660964.6,88008853.025,113511676.7,99885914.52,100117399,90618796.8,108660964.6,88008853.025,113511676.7,99900000,1e+08,90600000,1.09e+08,8.8e+07,1.14e+08,99900000,1e+08,90600000,1.09e+08,8.8e+07,1.14e+08,99900000,1e+08,90600000,1.09e+08,8.8e+07,1.14e+08,1,1,1,1,1,FALSE,FALSE
"Blue-gray Gnatcatcher",7510,315577792.808684,315903930.800543,283902896.065129,348874117.503392,270570674.796472,364930517.740841,315577792.808684,315903930.800543,283902896.065129,348874117.503392,270570674.796472,364930517.740841,232580833.3,232821197,209236434.4,257120224.6,199410587.325,268953791.575,3.16e+08,3.16e+08,2.84e+08,3.49e+08,2.71e+08,3.65e+08,3.16e+08,3.16e+08,2.84e+08,3.49e+08,2.71e+08,3.65e+08,2.33e+08,2.33e+08,2.09e+08,2.57e+08,1.99e+08,2.69e+08,1,1,1,1,1,FALSE,FALSE
"Black-tailed Gnatcatcher",7520,24180637.3129365,23221278.6830728,17919999.6674426,32164569.6707682,15457516.544729,35498782.4243432,24180637.3129365,23221278.6830728,17919999.6674426,32164569.6707682,15457516.544729,35498782.4243432,7271117.64,6982638.5,5388543.9,9671886.1,4648075.225,10674483.875,24200000,23200000,17900000,32200000,15500000,35500000,24200000,23200000,17900000,32200000,15500000,35500000,7270000,6980000,5390000,9670000,4650000,10700000,2,2,2,2,2,FALSE,FALSE
"California Gnatcatcher",7530,198848.596112311,162462.203023758,27572.3542116631,420622.030237581,0,544741.360691145,198848.596112311,162462.203023758,27572.3542116631,420622.030237581,0,544741.360691145,9206.69,7522,1276.6,19474.8,0,25221.525,199000,162000,27600,421000,0,545000,199000,162000,27600,421000,0,545000,9210,7520,1280,19500,0,25200,4,5,4,5,3,FALSE,FALSE
"Townsend's Solitaire",7540,883614.694176791,881910.871386678,778944.805194805,986592.58483452,730424.643904483,1064225.59698366,883614.694176791,881910.871386678,778944.805194805,986592.58483452,730424.643904483,1064225.59698366,843675.31,842048.5,743736.5,941998.6,697409.45,1016122.6,884000,882000,779000,987000,730000,1060000,884000,882000,779000,987000,730000,1060000,844000,842000,744000,942000,697000,1020000,3,3,3,3,3,FALSE,FALSE
"Wood Thrush",7550,12338810.27,12404520,11521846.7,13084465.3,10924904.25,13524781.75,12338810.27,12404520,11521846.7,13084465.3,10924904.25,13524781.75,12338810.27,12404520,11521846.7,13084465.3,10924904.25,13524781.75,12300000,12400000,11500000,13100000,10900000,13500000,12300000,12400000,11500000,13100000,10900000,13500000,12300000,12400000,11500000,13100000,10900000,13500000,2,2,2,2,2,FALSE,FALSE
"Veery",7560,11558878.77,11618521.5,10133765.5,12902744.8,9658652.3,13501579.825,11558878.77,11618521.5,10133765.5,12902744.8,9658652.3,13501579.825,11558878.77,11618521.5,10133765.5,12902744.8,9658652.3,13501579.825,11600000,11600000,10100000,12900000,9660000,13500000,11600000,11600000,10100000,12900000,9660000,13500000,11600000,11600000,10100000,12900000,9660000,13500000,2,2,2,2,2,FALSE,FALSE
"Gray-cheeked Thrush",7570,35814037.3666667,35562657.7777778,28063775.4444444,43488525.3333333,24062423.3888889,50892130.8333333,32232633.63,32006392,25257397.9,39139672.8,21656181.05,45802917.75,32232633.63,32006392,25257397.9,39139672.8,21656181.05,45802917.75,35800000,35600000,28100000,43500000,24100000,50900000,32200000,3.2e+07,25300000,39100000,21700000,45800000,32200000,3.2e+07,25300000,39100000,21700000,45800000,2,2,2,2,1,FALSE,FALSE
"Swainson's Thrush",7580,121409825.67,121707191.5,108516145.9,134236250.6,102955639.2,137991183.8,121409825.67,121707191.5,108516145.9,134236250.6,102955639.2,137991183.8,121409825.67,121707191.5,108516145.9,134236250.6,102955639.2,137991183.8,1.21e+08,1.22e+08,1.09e+08,1.34e+08,1.03e+08,1.38e+08,1.21e+08,1.22e+08,1.09e+08,1.34e+08,1.03e+08,1.38e+08,1.21e+08,1.22e+08,1.09e+08,1.34e+08,1.03e+08,1.38e+08,1,1,1,1,1,FALSE,FALSE
"Hermit Thrush",7590,54102704.450445,53334137.9137914,47195960.0960096,62498959.5959596,43087256.8506851,70108685.7935794,54102704.450445,53334137.9137914,47195960.0960096,62498959.5959596,43087256.8506851,70108685.7935794,54097294.18,53328804.5,47191240.5,62492709.7,43082948.125,70101674.925,54100000,53300000,47200000,62500000,43100000,70100000,54100000,53300000,47200000,62500000,43100000,70100000,54100000,53300000,47200000,62500000,43100000,70100000,1,2,1,2,1,FALSE,FALSE
"American Robin",7610,352760538.406021,353893382.822971,332759549.747397,371782376.73987,326652760.12991,380495968.476132,352760538.406021,353893382.822971,332759549.747397,371782376.73987,326652760.12991,380495968.476132,342142446.2,343241192,322743487.3,360591727.2,316820512.05,369043039.825,3.53e+08,3.54e+08,3.33e+08,3.72e+08,3.27e+08,3.8e+08,3.53e+08,3.54e+08,3.33e+08,3.72e+08,3.27e+08,3.8e+08,3.42e+08,3.43e+08,3.23e+08,3.61e+08,3.17e+08,3.69e+08,1,1,1,1,1,FALSE,FALSE
"Varied Thrush",7630,33534654.34,32865071,26521073.8,40722815.2,24235620.325,45850579.575,33534654.34,32865071,26521073.8,40722815.2,24235620.325,45850579.575,33534654.34,32865071,26521073.8,40722815.2,24235620.325,45850579.575,33500000,32900000,26500000,40700000,24200000,45900000,33500000,32900000,26500000,40700000,24200000,45900000,33500000,32900000,26500000,40700000,24200000,45900000,2,2,2,2,2,FALSE,FALSE
"Bluethroat",7640,21610575.1724138,18907965.5172414,10062203.4482759,34559320.6896552,6442818.96551724,52461975,626706.68,548331,291803.9,1002220.3,186841.75,1521397.275,626706.68,548331,291803.9,1002220.3,186841.75,1521397.275,21600000,18900000,10100000,34600000,6440000,52500000,627000,548000,292000,1e+06,187000,1520000,627000,548000,292000,1e+06,187000,1520000,2,2,2,2,1,FALSE,FALSE
"Northern Wheatear",7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,FALSE,FALSE
"Eastern Bluebird",7660,21950246.0284665,21888568.067034,21175423.553719,22807020.8907254,20871456.9559229,23402644.8002755,21950246.0284665,21888568.067034,21175423.553719,22807020.8907254,20871456.9559229,23402644.8002755,19123054.34,19069320.5,18448029,19869476.6,18183213.3,20388384.15,2.2e+07,21900000,21200000,22800000,20900000,23400000,2.2e+07,21900000,21200000,22800000,20900000,23400000,19100000,19100000,18400000,19900000,18200000,20400000,2,2,2,2,2,FALSE,FALSE
"Western Bluebird",7670,8266445.44646824,8243444.39508367,7135056.1232045,9750481.56374945,6421514.47504813,10314078.2244928,8266445.44646824,8243444.39508367,7135056.1232045,9750481.56374945,6421514.47504813,10314078.2244928,5582330.61,5566798,4818303.4,6584500.2,4336448.725,6965097.025,8270000,8240000,7140000,9750000,6420000,10300000,8270000,8240000,7140000,9750000,6420000,10300000,5580000,5570000,4820000,6580000,4340000,6970000,2,2,2,2,2,FALSE,FALSE
"Mountain Bluebird",7680,5149873.88,5157831,4602003.2,5706590,4330897.85,5974128.525,5149873.88,5157831,4602003.2,5706590,4330897.85,5974128.525,5149873.88,5157831,4602003.2,5706590,4330897.85,5974128.525,5150000,5160000,4600000,5710000,4330000,5970000,5150000,5160000,4600000,5710000,4330000,5970000,5150000,5160000,4600000,5710000,4330000,5970000,2,3,2,3,2,FALSE,FALSE
"Eurasian Collared-Dove",22860,282851974.074074,283432973.251029,261760845.679012,302656619.341564,248720998.971193,312322556.069959,14157163.6869207,14186243.5633368,13101521.215242,15148415.7569516,12448857.415036,15632210.3244078,13746605.94,13774842.5,12721577.1,14709111.7,12087840.55,15178876.225,2.83e+08,2.83e+08,2.62e+08,3.03e+08,2.49e+08,3.12e+08,14200000,14200000,13100000,15100000,12400000,15600000,13700000,13800000,12700000,14700000,12100000,15200000,1,1,1,1,1,FALSE,FALSE
