"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Ruby-crowned Kinglet",7490,99808790.63,100095394,90712232,108778312,86459542.925,115587967.225,99808790.63,100095394,90712232,108778312,86459542.925,115587967.225,99808790.63,100095394,90712232,108778312,86459542.925,115587967.225,99800000,1e+08,90700000,1.09e+08,86500000,1.16e+08,99800000,1e+08,90700000,1.09e+08,86500000,1.16e+08,99800000,1e+08,90700000,1.09e+08,86500000,1.16e+08,1,1,1,1,1
"Blue-gray Gnatcatcher",7510,318419985.345997,318080318.860244,287660671.641791,349191595.386703,272732585.719132,370291181.580733,318419985.345997,318080318.860244,287660671.641791,349191595.386703,272732585.719132,370291181.580733,234675529.2,234425195,212005915,257354205.8,201003915.675,272904600.825,3.18e+08,3.18e+08,2.88e+08,3.49e+08,2.73e+08,3.7e+08,3.18e+08,3.18e+08,2.88e+08,3.49e+08,2.73e+08,3.7e+08,2.35e+08,2.34e+08,2.12e+08,2.57e+08,2.01e+08,2.73e+08,1,1,1,1,1
"Black-tailed Gnatcatcher",7520,23638737.6454938,22349532.7569006,17332801.7958098,30199062.1882275,16394560.359162,38521394.6624543,23638737.6454938,22349532.7569006,17332801.7958098,30199062.1882275,16394560.359162,38521394.6624543,7108168.41,6720504.5,5211973.5,9080858,4929844.3,11583383.375,23600000,22300000,17300000,30200000,16400000,38500000,23600000,22300000,17300000,30200000,16400000,38500000,7110000,6720000,5210000,9080000,4930000,11600000,2,2,2,2,2
"California Gnatcatcher",7530,205358.963282937,165593.952483801,12673.8660907127,432935.205183585,0,527707.88336933,205358.963282937,165593.952483801,12673.8660907127,432935.205183585,0,527707.88336933,9508.12,7667,586.8,20044.9,0,24432.875,205000,166000,12700,433000,0,528000,205000,166000,12700,433000,0,528000,9510,7670,587,20000,0,24400,4,5,4,5,3
"Townsend's Solitaire",7540,908009.164222874,894185.169669041,782672.287390029,1066426.26728111,741828.812316716,1170102.95349811,908009.164222874,894185.169669041,782672.287390029,1066426.26728111,741828.812316716,1170102.95349811,866967.15,853768,747295.5,1018223.8,708298.15,1117214.3,908000,894000,783000,1070000,742000,1170000,908000,894000,783000,1070000,742000,1170000,867000,854000,747000,1020000,708000,1120000,3,3,3,3,3
"Wood Thrush",7550,12442475.03,12434440,11664660.8,13349471.7,11183665.75,13715422.95,12442475.03,12434440,11664660.8,13349471.7,11183665.75,13715422.95,12442475.03,12434440,11664660.8,13349471.7,11183665.75,13715422.95,12400000,12400000,11700000,13300000,11200000,13700000,12400000,12400000,11700000,13300000,11200000,13700000,12400000,12400000,11700000,13300000,11200000,13700000,2,2,2,2,2
"Veery",7560,11169863.47,11113046,10004796.2,12397902.5,9662003.325,13036404.925,11169863.47,11113046,10004796.2,12397902.5,9662003.325,13036404.925,11169863.47,11113046,10004796.2,12397902.5,9662003.325,13036404.925,11200000,11100000,1e+07,12400000,9660000,1.3e+07,11200000,11100000,1e+07,12400000,9660000,1.3e+07,11200000,11100000,1e+07,12400000,9660000,1.3e+07,2,2,2,2,2
"Gray-cheeked Thrush",7570,36648378.3222222,36629590,29344729.8888889,44451815,25876112.8611111,47022485.6944444,32983540.49,32966631,26410256.9,40006633.5,23288501.575,42320237.125,32983540.49,32966631,26410256.9,40006633.5,23288501.575,42320237.125,36600000,36600000,29300000,44500000,25900000,4.7e+07,3.3e+07,3.3e+07,26400000,4e+07,23300000,42300000,3.3e+07,3.3e+07,26400000,4e+07,23300000,42300000,2,2,2,2,2
"Swainson's Thrush",7580,125297758.5,124659027.5,110711247.3,139485461.2,104872537.15,144384996.5,125297758.5,124659027.5,110711247.3,139485461.2,104872537.15,144384996.5,125297758.5,124659027.5,110711247.3,139485461.2,104872537.15,144384996.5,1.25e+08,1.25e+08,1.11e+08,1.39e+08,1.05e+08,1.44e+08,1.25e+08,1.25e+08,1.11e+08,1.39e+08,1.05e+08,1.44e+08,1.25e+08,1.25e+08,1.11e+08,1.39e+08,1.05e+08,1.44e+08,1,1,1,1,1
"Hermit Thrush",7590,55072778.5978598,53874984.4984498,44952887.6887689,67685089.7089709,42646390.4640464,72269735.4735474,55072778.5978598,53874984.4984498,44952887.6887689,67685089.7089709,42646390.4640464,72269735.4735474,55067271.32,53869597,44948392.4,67678321.2,42642125.825,72262508.5,55100000,53900000,4.5e+07,67700000,42600000,72300000,55100000,53900000,4.5e+07,67700000,42600000,72300000,55100000,53900000,44900000,67700000,42600000,72300000,1,2,1,2,1
"American Robin",7610,353961591.751727,352376590.370141,337419216.826477,371576169.605114,328677828.358594,382314398.855552,353961591.751727,352376590.370141,337419216.826477,371576169.605114,328677828.358594,382314398.855552,343307347.84,341770055,327262898.4,360391726.9,318784625.725,370806735.45,3.54e+08,3.52e+08,3.37e+08,3.72e+08,3.29e+08,3.82e+08,3.54e+08,3.52e+08,3.37e+08,3.72e+08,3.29e+08,3.82e+08,3.43e+08,3.42e+08,3.27e+08,3.6e+08,3.19e+08,3.71e+08,1,1,1,1,1
"Varied Thrush",7630,32713779.03,32757917.5,27050237.9,37449800,25248733.175,40222642.75,32713779.03,32757917.5,27050237.9,37449800,25248733.175,40222642.75,32713779.03,32757917.5,27050237.9,37449800,25248733.175,40222642.75,32700000,32800000,27100000,37400000,25200000,40200000,32700000,32800000,27100000,37400000,25200000,40200000,32700000,32800000,27100000,37400000,25200000,40200000,2,2,2,2,2
"Bluethroat",7640,21720372.4137931,20131465.5172414,9623744.82758621,37424565.5172414,5326623.27586207,48003088.7931034,629890.8,583812.5,279088.6,1085312.4,154472.075,1392089.575,629890.8,583812.5,279088.6,1085312.4,154472.075,1392089.575,21700000,20100000,9620000,37400000,5330000,4.8e+07,630000,584000,279000,1090000,154000,1390000,630000,584000,279000,1090000,154000,1390000,2,2,2,2,2
"Northern Wheatear",7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
"Eastern Bluebird",7660,21925222.3484849,21861007.805326,20989116.620753,23058722.3370064,20455781.278696,23451162.5344353,21925222.3484849,21861007.805326,20989116.620753,23058722.3370064,20455781.278696,23451162.5344353,19101253.71,19045310,18285718.4,20088758.9,17821076.65,20430652.8,21900000,21900000,2.1e+07,23100000,20500000,23500000,21900000,21900000,2.1e+07,23100000,20500000,23500000,19100000,1.9e+07,18300000,20100000,17800000,20400000,2,2,2,2,2
"Western Bluebird",7670,8426175.34429143,8331939.87857249,7346803.05049608,9789520.95365023,6894936.76884348,10981727.6395676,8426175.34429143,8331939.87857249,7346803.05049608,9789520.95365023,6894936.76884348,10981727.6395676,5690196.21,5626559,4961296.1,6610863.5,4656150.8,7415960.675,8430000,8330000,7350000,9790000,6890000,1.1e+07,8430000,8330000,7350000,9790000,6890000,1.1e+07,5690000,5630000,4960000,6610000,4660000,7420000,2,2,2,2,2
"Mountain Bluebird",7680,5088255.29,5092371,4599702.8,5614891.3,4219982.4,6107619,5088255.29,5092371,4599702.8,5614891.3,4219982.4,6107619,5088255.29,5092371,4599702.8,5614891.3,4219982.4,6107619,5090000,5090000,4600000,5610000,4220000,6110000,5090000,5090000,4600000,5610000,4220000,6110000,5090000,5090000,4600000,5610000,4220000,6110000,2,3,2,3,2
"Eurasian Collared-Dove",22860,284716360.082305,281969413.580247,260804833.333333,311996728.395062,255118150.205761,321793005.144033,14250478.9907312,14112990.2162719,13053671.3697219,15615902.1627188,12769044.3872297,16106220.4428424,13837215.1,13703713.5,12675114.9,15163041,12398742.1,15639140.05,2.85e+08,2.82e+08,2.61e+08,3.12e+08,2.55e+08,3.22e+08,14300000,14100000,13100000,15600000,12800000,16100000,13800000,13700000,12700000,15200000,12400000,15600000,1,1,1,1,1
