"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
54,"Northern Flicker",4120,11,4,36399.49,32743,0.401787755468809,20889,57401.2,12848.875,69367.7999999999,36400,32700,20900,57400,12800,69400,"NE"
54,"House Wren",7210,22,6,397421.58,384447.5,0.218010424454856,294372.2,512455.6,266139.65,572184.4,397000,384000,294000,512000,266000,572000,"NE"
54,"Red Crossbill",5210,18,8,5261.89,4317.5,0.758888366515964,456.6,10735.5,0,13838.95,5260,4320,457,10700,0,13800,"NE"
54,"Lark Sparrow",5520,17,NA,4107.45,3912,0.434562498062591,2193.2,6768.6,1831.95,8771.5,4110,3910,2190,6770,1830,8770,"NE"
54,"Lark Bunting",6050,18,8,550507.14,515061.5,0.454346464277584,318141.8,850784.5,199836.45,1032178.75,551000,515000,318000,851000,2e+05,1030000,"NE"
54,"Song Sparrow",5810,11,4,50025.37,49805,0.414622581600143,22798.1,77952.8,15039.825,96530.625,50000,49800,22800,78000,15000,96500,"NE"
54,"Common Grackle",5110,18,8,760431.17,706635,0.355634744920108,471018.1,1155982.1,365617.725,1305902.325,760000,707000,471000,1160000,366000,1310000,"NE"
54,"Downy Woodpecker",3940,22,6,15947.55,14930,0.326642233513753,9919.2,23507.5,8506.675,28084.475,15900,14900,9920,23500,8510,28100,"NE"
54,"Grasshopper Sparrow",5460,17,NA,95709.36,90351,0.276267824941279,71539,135024.1,49946,154465.275,95700,90400,71500,135000,49900,154000,"NE"
54,"Grasshopper Sparrow",5460,22,6,42225,38279,0.613363498525537,11987.3,78760.5,8311.3,94905.6249999999,42200,38300,12000,78800,8310,94900,"NE"
54,"Downy Woodpecker",3940,18,8,6781.17,6576.5,0.542764975146775,2156.6,11141.1,806.75,14847.575,6780,6580,2160,11100,807,14800,"NE"
54,"Eastern Kingbird",4440,17,NA,28839.45,28357,0.238655055198068,20273.3,39008.5,18849.55,43294.65,28800,28400,20300,39000,18800,43300,"NE"
54,"Red-eyed Vireo",6240,11,4,42866.84,39723.5,0.557088191343895,15284,76772.5,2669.675,94786.075,42900,39700,15300,76800,2670,94800,"NE"
54,"Red-tailed Hawk",3370,11,4,6670.78,6285.5,0.328515599596699,4061.6,9313.4,3240.4,11359.475,6670,6290,4060,9310,3240,11400,"NE"
54,"Barn Swallow",6130,11,4,222415.15,209409.5,0.451403984639609,113373.1,344649.5,74759.025,417791.125,222000,209000,113000,345000,74800,418000,"NE"
54,"Baltimore Oriole",5070,22,6,199492.64,189083,0.223200427262257,144979.4,262528.8,132485.8,297345.7,199000,189000,145000,263000,132000,297000,"NE"
54,"Sharp-tailed Grouse",3080,17,NA,1386.5,1248,0.440611201372962,724.5,2095,525.075,2954.975,1390,1250,724,2100,525,2950,"NE"
54,"Cooper's Hawk",3330,22,6,1811.58,1748.5,0.585858461134679,513.4,3409.3,0,3977.05,1810,1750,513,3410,0,3980,"NE"
54,"Northern Flicker",4120,19,23,90405.57,82284.5,0.36077644675078,61986.4,133927.6,49560.475,172387.875,90400,82300,62000,134000,49600,172000,"NE"
54,"Bald Eagle",3520,18,8,443.5,335.5,1.10830904621491,0,1142.8,0,1554.875,444,336,0,1140,0,1550,"NE"
54,"Bald Eagle",3520,19,23,2825.08,2351,0.583727598044543,1365.2,5243.6,837.4,6978.575,2830,2350,1370,5240,837,6980,"NE"
54,"Short-eared Owl",3670,17,NA,258.55,238,0.596621928004487,89.8,453.7,58.475,566.699999999999,259,238,89.8,454,58.5,567,"NE"
54,"Red-winged Blackbird",4980,18,8,932240.12,866505.5,0.394238972121721,554598.3,1422116.3,448886.525,1825721.1,932000,867000,555000,1420000,449000,1830000,"NE"
54,"Swamp Sparrow",5840,19,23,13489.5,11761.5,1.06112402365128,0,31377.8,0,43709.825,13500,11800,0,31400,0,43700,"NE"
54,"Rock Pigeon",3131,19,23,134502.37,126020.5,0.348047626380911,78983.1,197023.9,57731.375,254987.175,135000,126000,79000,197000,57700,255000,"NE"
54,"Tree Swallow",6140,18,8,4517.96,3530,0.915353802110443,542,9879,58.425,16955.075,4520,3530,542,9880,58.4,17000,"NE"
54,"White-breasted Nuthatch",7270,17,NA,4445.99,3885.5,0.489102014713648,2298.8,7381.80000000001,1300.025,9955.47499999999,4450,3890,2300,7380,1300,9960,"NE"
54,"American Redstart",6870,17,NA,6555.49,5885.5,0.769420916484933,569.1,12514.3,210.575,18757.55,6560,5890,569,12500,211,18800,"NE"
54,"Black-capped Chickadee",7350,18,8,26606.34,27701,0.94153355069518,0,57921.7,0,82357.675,26600,27700,0,57900,0,82400,"NE"
54,"Black-capped Chickadee",7350,19,23,137699.13,123132,0.745406054961463,18857.8,255260.6,8335,383505.525,138000,123000,18900,255000,8340,384000,"NE"
54,"Chipping Sparrow",5600,11,4,181717.98,174401.5,0.306215220238973,113101.4,248357.8,82296.6,295216.725,182000,174000,113000,248000,82300,295000,"NE"
54,"Cliff Swallow",6120,19,23,837620.52,777112.5,0.393601185706492,471228.4,1260004.5,345307.575,1672446.825,838000,777000,471000,1260000,345000,1670000,"NE"
54,"Pygmy Nuthatch",7300,18,8,7276.81,6721,0.980900611516358,0,15286.1,0,23739.3,7280,6720,0,15300,0,23700,"NE"
54,"Rose-breasted Grosbeak",5950,19,23,5966.14,5363.5,0.686583435811901,1577.8,10648.6,850.525,15022.975,5970,5360,1580,10600,851,15000,"NE"
54,"Yellow Warbler",6520,19,23,714543.22,721378,0.260407606573138,469039.5,930187.3,380296.175,1125014.275,715000,721000,469000,930000,380000,1130000,"NE"
54,"Eastern Wood-Pewee",4610,22,6,9001.4,8058.5,0.56097945455627,4272.4,14340.7,1820.575,22464.65,9000,8060,4270,14300,1820,22500,"NE"
54,"Northern Bobwhite",2890,11,4,86363.13,76911,0.475217780835449,47990.3,122539.9,34785.55,198424.65,86400,76900,48000,123000,34800,198000,"NE"
54,"Carolina Wren",7180,19,23,723.97,563.5,1.09920532191167,0,1740.8,0,2301.225,724,564,0,1740,0,2300,"NE"
54,"Western Meadowlark",5011,18,8,1884562.07,1762651.5,0.3119304315769,1226151.5,2727020.9,1080991.125,3107449.95,1880000,1760000,1230000,2730000,1080000,3110000,"NE"
54,"Blue Jay",4770,18,8,12148.73,11434.5,0.398254366992489,6358.9,19148.7,5300.175,21779.65,12100,11400,6360,19100,5300,21800,"NE"
54,"Black-billed Magpie",4750,17,NA,148.56,139,0.457162548637982,76.6,216.4,57.9,266.675,149,139,76.6,216,57.9,267,"NE"
54,"Red-eyed Vireo",6240,18,8,15161.39,15281,0.639542542333281,3306,27033,1033.85,35413.85,15200,15300,3310,27000,1030,35400,"NE"
54,"Barn Swallow",6130,18,8,276620.14,250416,0.499093351863996,140326.7,457304,105200.425,609333.375,277000,250000,140000,457000,105000,609000,"NE"
54,"Barn Swallow",6130,19,23,984895.27,914546,0.305640624001572,662499.9,1451513.3,539762.225,1586032.9,985000,915000,662000,1450000,540000,1590000,"NE"
54,"Ovenbird",6740,17,NA,3796.61,3529,0.404403506954716,2316.5,5901.6,1549.6,7387.05,3800,3530,2320,5900,1550,7390,"NE"
54,"Western Wood-Pewee",4620,17,NA,16391.7,14998,0.370515968167767,10422.7,24003.8,7285.925,30881.175,16400,15000,10400,24000,7290,30900,"NE"
54,"Willow Flycatcher",4660,22,6,2698.97,2255.5,0.765020855579835,639,5436.2,0,7246.925,2700,2260,639,5440,0,7250,"NE"
54,"Downy Woodpecker",3940,19,23,55778.78,54179.5,0.383049798711453,27256.2,84072.9,19399.05,95121.125,55800,54200,27300,84100,19400,95100,"NE"
54,"Baltimore Oriole",5070,18,8,26705.17,25617.5,0.591152134427527,6218.5,42314.2,3198.1,66744.325,26700,25600,6220,42300,3200,66700,"NE"
54,"American Kestrel",3600,11,4,4385.68,4065,0.432869617996106,2217.6,6808.1,1539.45,8802.55,4390,4060,2220,6810,1540,8800,"NE"
54,"Greater Prairie-Chicken",3050,18,8,12482.08,9819.5,0.889062048907617,0,27994.9,0,39051.5249999999,12500,9820,0,28000,0,39100,"NE"
54,"Gray Catbird",7040,17,NA,819.04,793.5,0.454113249013616,362.6,1219.7,242.1,1704.025,819,794,363,1220,242,1700,"NE"
54,"Horned Lark",4740,22,6,71085.24,62827.5,0.448685002009246,36925.7,115248.3,26172.025,142560.825,71100,62800,36900,115000,26200,143000,"NE"
54,"Common Grackle",5110,11,4,444145.76,406186,0.464865354098485,188540.4,707541.2,110881.725,885689.6,444000,406000,189000,708000,111000,886000,"NE"
54,"Northern Rough-winged Swallow",6170,17,NA,1433.16,1402,0.350161999376391,808.2,2019,624.35,2534.075,1430,1400,808,2020,624,2530,"NE"
54,"Red-tailed Hawk",3370,18,8,16324.85,15562.5,0.319420515572478,10244.1,23963.6,8370.275,28315.85,16300,15600,10200,24000,8370,28300,"NE"
54,"Swainson's Hawk",3420,17,NA,353.94,323.5,0.400488231645943,185.9,535.2,142.325,704.225,354,324,186,535,142,704,"NE"
54,"Rock Wren",7150,19,23,818.3,400,1.46785250105188,0,2105.8,0,4342.725,818,400,0,2110,0,4340,"NE"
54,"Red-breasted Nuthatch",7280,19,23,1875.87,1495.5,1.29051781697531,0,4531.2,0,6539.925,1880,1500,0,4530,0,6540,"NE"
54,"Yellow-billed Cuckoo",3870,22,6,16521.54,14250.5,0.59132951197133,5729.1,29595.2,3611.625,37406.625,16500,14300,5730,29600,3610,37400,"NE"
54,"Ring-necked Pheasant",3091,19,23,684508.21,651447,0.362622310577411,422236.8,1012963.6,330144.975,1182975,685000,651000,422000,1010000,330000,1180000,"NE"
54,"Great Crested Flycatcher",4520,18,8,5919.11,5308.5,0.854246664462148,0,11472.7,0,18869.45,5920,5310,0,11500,0,18900,"NE"
54,"Great Crested Flycatcher",4520,11,4,27824.41,24016,0.529290093552477,11981.4,47773.3,7006.85,63868.325,27800,24000,12000,47800,7010,63900,"NE"
54,"Eastern Towhee",5870,22,6,21268.21,21216,0.381492932961337,10763.8,30911.5,7839.225,39095.45,21300,21200,10800,30900,7840,39100,"NE"
54,"Ring-necked Pheasant",3091,22,6,107883.01,93616,0.554940628726591,44327.1,185798,32913.325,253328.55,108000,93600,44300,186000,32900,253000,"NE"
54,"Yellow-headed Blackbird",4970,18,8,50192.33,40056.5,0.849862809055896,7214.5,99485.4000000001,3860.75,158143.975,50200,40100,7210,99500,3860,158000,"NE"
54,"Bobolink",4940,11,4,70329.3,62774,0.559398636351585,26914.5,124037.7,13923.425,156551.525,70300,62800,26900,124000,13900,157000,"NE"
54,"Vesper Sparrow",5400,11,4,9292.31,9449.5,0.6031929057501,1625.9,16657.1,0,22803.025,9290,9450,1630,16700,0,22800,"NE"
54,"Blue Jay",4770,19,23,152767.43,149211.5,0.374963557786023,85454.7,233422.5,56308.925,277221.375,153000,149000,85500,233000,56300,277000,"NE"
54,"Chipping Sparrow",5600,19,23,851312.01,827258.5,0.290105569511308,584233.3,1112710.9,460224.875,1405608.675,851000,827000,584000,1110000,460000,1410000,"NE"
54,"Downy Woodpecker",3940,17,NA,623.23,551.5,0.826710347423637,88.9,1219.9,34.025,1898.52499999999,623,552,88.9,1220,34,1900,"NE"
54,"Gray Partridge",2881,17,NA,198.32,195.5,0.616614735894609,42.8,364.3,12.95,441.125,198,196,42.8,364,13,441,"NE"
54,"Mourning Dove",3160,11,4,648842.34,610293.5,0.320783118210602,397008.5,957663.2,338313.65,1080907.325,649000,610000,397000,958000,338000,1080000,"NE"
54,"Yellow-breasted Chat",6830,17,NA,1175.73,1041,0.53069237626901,493.2,1935.4,235.125,2654.15,1180,1040,493,1940,235,2650,"NE"
54,"Western Kingbird",4470,18,8,519060.01,478096.5,0.288769826712237,361844.3,740701.4,298124.85,824727.45,519000,478000,362000,741000,298000,825000,"NE"
54,"Scarlet Tanager",6080,11,4,303.15,210.5,1.24834948710894,0,754.5,0,1382.5,303,210,0,755,0,1380,"NE"
54,"Northern Rough-winged Swallow",6170,18,8,42194.1,36125.5,0.861621143053883,6788.7,90539.5,4068.35,120802.975,42200,36100,6790,90500,4070,121000,"NE"
54,"Field Sparrow",5630,17,NA,4701.07,4274.5,0.582714518608851,1756.5,8127.4,1050.6,10842.025,4700,4270,1760,8130,1050,10800,"NE"
54,"Horned Lark",4740,19,23,980811.87,886950.5,0.416827606315245,610924.4,1445185,461917.15,2050700.6,981000,887000,611000,1450000,462000,2050000,"NE"
54,"Bank Swallow",6160,19,23,180462.1,161204.5,0.843291992685773,18559,376577.3,11407.95,585226.175,180000,161000,18600,377000,11400,585000,"NE"
54,"Western Meadowlark",5011,11,4,587678.68,576460.5,0.331399260669641,338624.2,859718.9,307346.15,990709.849999999,588000,576000,339000,860000,307000,991000,"NE"
54,"Orchard Oriole",5060,17,NA,5852.65,5804,0.277105195030735,3723.7,8196.4,3275.625,8979.425,5850,5800,3720,8200,3280,8980,"NE"
54,"Savannah Sparrow",5420,17,NA,1862.93,1735.5,0.534444786327467,752.7,3170.7,207.375,4236.1,1860,1740,753,3170,207,4240,"NE"
54,"Barn Swallow",6130,22,6,232713.63,229980.5,0.290958706537567,155054.4,334704.2,139650.3,381354.925,233000,230000,155000,335000,140000,381000,"NE"
54,"Brown Thrasher",7050,17,NA,2658.72,2486,0.354588231247853,1682,4045.7,1455.7,4891.95,2660,2490,1680,4050,1460,4890,"NE"
54,"Yellow-headed Blackbird",4970,17,NA,4047.92,3638,0.567635285224057,1656.2,6858.70000000001,958.775,9577.375,4050,3640,1660,6860,959,9580,"NE"
54,"Bell's Vireo",6330,22,6,14770.23,13853,0.559729180954987,4803.6,24105.9,2373,33631.75,14800,13900,4800,24100,2370,33600,"NE"
54,"Northern Mockingbird",7030,19,23,2225.96,1828.5,0.809024855464703,234.1,4591.5,0,7219.525,2230,1830,234,4590,0,7220,"NE"
54,"Cassin's Kingbird",4480,18,8,1984.77,1595.5,1.03827060540666,0,5282.2,0,6409.175,1980,1600,0,5280,0,6410,"NE"
54,"Brown-headed Cowbird",4950,19,23,4603162.25,4505199.5,0.232592645469558,3204653.9,6037629.9,2847421.85,6682501.525,4600000,4510000,3200000,6040000,2850000,6680000,"NE"
54,"Eastern Bluebird",7660,19,23,70440.16,64550,0.443404034004332,37461.8,99644.9,23789.475,135587.45,70400,64600,37500,99600,23800,136000,"NE"
54,"American Kestrel",3600,18,8,17862.53,16279.5,0.432763445523439,9613.7,27772.1,6241.025,35384.7,17900,16300,9610,27800,6240,35400,"NE"
54,"Downy Woodpecker",3940,11,4,20375.8,19207.5,0.503115886565947,9595,34165.8,7333.225,40620.3,20400,19200,9600,34200,7330,40600,"NE"
54,"Brown-headed Cowbird",4950,22,6,570131.96,572036,0.228160904701362,410340.4,716616.5,359469.7,824248.075,570000,572000,410000,717000,359000,824000,"NE"
54,"Eastern Bluebird",7660,22,6,61139.44,59392,0.458453925174936,27940.1,95891.7,17399.775,127012.8,61100,59400,27900,95900,17400,127000,"NE"
54,"House Sparrow",6882,17,NA,7723.61,7173.5,0.545672708811805,3219.5,12852.2,2277.125,17280.35,7720,7170,3220,12900,2280,17300,"NE"
54,"House Finch",5190,22,6,53311.74,49637.5,0.374376089577362,31571.1,80985.7,22797.625,98637.825,53300,49600,31600,81000,22800,98600,"NE"
54,"Cordilleran Flycatcher",4640,17,NA,1390.42,1282.5,0.426696968750134,703.7,2107.3,548.375,2945.55,1390,1280,704,2110,548,2950,"NE"
54,"Red-tailed Hawk",3370,17,NA,971.75,869.5,0.37665500305226,572.1,1490.7,454.15,1806.55,972,870,572,1490,454,1810,"NE"
54,"Dickcissel",6040,17,NA,15726.4,13763.5,0.379343968910079,9709.3,24904.4,8031.275,28544.5,15700,13800,9710,24900,8030,28500,"NE"
54,"Bullock's Oriole",5080,18,8,31911.47,29297.5,0.622556166005739,10333.7,55826.3,8027.375,83189.45,31900,29300,10300,55800,8030,83200,"NE"
54,"Yellow-billed Cuckoo",3870,19,23,14468.89,13471.5,0.51956742491128,4919.5,25159,2328.2,30774.025,14500,13500,4920,25200,2330,30800,"NE"
54,"Swamp Sparrow",5840,11,4,31497.92,30094.5,0.833004630448759,0,71648.1,0,84207.3999999999,31500,30100,0,71600,0,84200,"NE"
54,"Chipping Sparrow",5600,17,NA,63882.69,59426,0.323229990217361,41268.8,94688.5,27168.225,103180.1,63900,59400,41300,94700,27200,103000,"NE"
54,"Loggerhead Shrike",6220,18,8,24143.39,22696,0.4161914102055,11670.5,36094.3,5064.225,43215.3,24100,22700,11700,36100,5060,43200,"NE"
54,"Red-winged Blackbird",4980,22,6,510599.93,483958,0.302095698567623,324806.3,713660.2,291142.425,873502.525,511000,484000,325000,714000,291000,874000,"NE"
54,"Tree Swallow",6140,19,23,78467.21,70104.5,0.527303660256646,31631.5,133966.9,19616.175,165521.2,78500,70100,31600,134000,19600,166000,"NE"
54,"Wild Turkey",3100,18,8,17608.86,16229,0.816816001843851,1880.6,40526.7,1220.575,48343.75,17600,16200,1880,40500,1220,48300,"NE"
54,"Red Crossbill",5210,17,NA,68172.32,66869,0.297537474065827,42487.1,93996.7,37612.6,109723.35,68200,66900,42500,94000,37600,110000,"NE"
54,"Great-tailed Grackle",5120,19,23,3087.89,2650.5,0.659261981326611,885.4,6140.9,469.55,7762.3,3090,2650,885,6140,470,7760,"NE"
54,"Osprey",3640,18,8,657.85,571,1.0282805404587,0,1528.2,0,2478.15,658,571,0,1530,0,2480,"NE"
54,"Hairy Woodpecker",3930,17,NA,6229.28,5691,0.467192874238829,2903.7,10174,2358.675,12175,6230,5690,2900,10200,2360,12200,"NE"
54,"Cliff Swallow",6120,22,6,367464.77,315207,0.632570363299903,137421,648420.1,33102.2,861772.2,367000,315000,137000,648000,33100,862000,"NE"
54,"Indigo Bunting",5980,17,NA,129.74,109.5,0.804526168261402,0,282.9,0,332.675,130,110,0,283,0,333,"NE"
54,"Turkey Vulture",3250,22,6,50044.01,46709.5,0.455692341210272,25812,79907.4,19466.375,98979.675,50000,46700,25800,79900,19500,99000,"NE"
54,"Blue-gray Gnatcatcher",7510,22,6,18103.3,12705.5,0.971372999367753,0,40871.6,0,60719.825,18100,12700,0,40900,0,60700,"NE"
54,"Eurasian Collared-Dove",22860,11,4,45505.38,44508.5,0.528116275007187,16899.6,73651.6,11968.375,92254.925,45500,44500,16900,73700,12000,92300,"NE"
54,"Northern Rough-winged Swallow",6170,11,4,52250.74,45891,0.60940067303483,15551.9,97351.8,9643.5,121916.425,52300,45900,15600,97400,9640,122000,"NE"
54,"Ovenbird",6740,19,23,2348.89,1425.5,1.39452923072124,0,5950.3,0,9350.2,2350,1430,0,5950,0,9350,"NE"
54,"Northern Rough-winged Swallow",6170,22,6,49290.62,47868,0.312685292073626,31670.4,70971.3,24255.175,81181.425,49300,47900,31700,71000,24300,81200,"NE"
54,"Western Meadowlark",5011,19,23,5173133.33,5049019.5,0.289331346065607,3497982.2,7305740.8,2854829.1,8463073.55,5170000,5050000,3500000,7310000,2850000,8460000,"NE"
54,"Pygmy Nuthatch",7300,17,NA,407.57,364.5,0.7500997931326,63.8,783,0,974.05,408,364,63.8,783,0,974,"NE"
54,"Eastern Meadowlark",5010,22,6,61959.84,57807,0.522792376844662,26433.7,104547,14609.825,137835.475,62000,57800,26400,105000,14600,138000,"NE"
54,"Sharp-tailed Grouse",3080,18,8,980.73,594,1.34512566474213,0,2393.9,0,4597.97499999999,981,594,0,2390,0,4600,"NE"
54,"Western Meadowlark",5011,22,6,110420.64,100916.5,0.487401147247637,57003.7,177003.4,35184.625,249558.425,110000,101000,57000,177000,35200,250000,"NE"
54,"Northern Rough-winged Swallow",6170,19,23,314512.61,292567.5,0.637248948337228,85140,583186.8,70516.9,799458.875,315000,293000,85100,583000,70500,799000,"NE"
54,"Bell's Vireo",6330,19,23,190646.14,178530.5,0.339598151927486,121677.9,270104.3,91014.55,338685.125,191000,179000,122000,270000,91000,339000,"NE"
54,"Eastern Kingbird",4440,19,23,1582758.55,1559117,0.203032515928688,1186886,2021298.3,1013636.375,2173351.8,1580000,1560000,1190000,2020000,1010000,2170000,"NE"
54,"Great Horned Owl",3750,19,23,107113.14,103031.5,0.381829272986627,62303.2,153139.6,46706.375,196916.875,107000,103000,62300,153000,46700,197000,"NE"
54,"Orchard Oriole",5060,22,6,92780.03,89178,0.27589457908106,65245.5,129424.2,53160.575,151379.475,92800,89200,65200,129000,53200,151000,"NE"
54,"Brown-headed Cowbird",4950,18,8,498679.47,457428,0.437451343890641,252811,823241.5,178659.325,1020491.125,499000,457000,253000,823000,179000,1020000,"NE"
54,"Grasshopper Sparrow",5460,18,8,739761.85,730237,0.277249236755074,475048.8,969711.3,396032.05,1162016.35,740000,730000,475000,970000,396000,1160000,"NE"
54,"Black-billed Magpie",4750,18,8,1284.57,1160.5,0.777257342789799,0,2464,0,3829.05,1280,1160,0,2460,0,3830,"NE"
54,"Baltimore Oriole",5070,17,NA,1210.87,1060,0.579457184304079,443.3,2225.4,209.45,2601.225,1210,1060,443,2230,209,2600,"NE"
54,"Burrowing Owl",3780,19,23,6835.65,5985.5,0.705798331225015,1850.5,12478,824.2,20386.225,6840,5990,1850,12500,824,20400,"NE"
54,"Song Sparrow",5810,19,23,302581.84,287895.5,0.324880352019243,189917.3,442830,154246.15,520445.75,303000,288000,190000,443000,154000,520000,"NE"
54,"American Robin",7610,22,6,1594377.97,1495992,0.308352524004809,1007710.4,2313304,779788.775,2539084.725,1590000,1500000,1010000,2310000,780000,2540000,"NE"
54,"Cooper's Hawk",3330,19,23,8802.29,8883.5,0.426748438111593,3813.4,13768,1232.15,15401.775,8800,8880,3810,13800,1230,15400,"NE"
54,"Bullock's Oriole",5080,19,23,11446.46,10659.5,0.883297679334291,0,23393.4,0,35311.4749999999,11400,10700,0,23400,0,35300,"NE"
54,"Eastern Kingbird",4440,22,6,161278.63,154295,0.225300691702981,125703.3,217296.1,113043.05,236594.7,161000,154000,126000,217000,113000,237000,"NE"
54,"American Redstart",6870,18,8,4265.42,3171.5,1.27340978188994,0,10052.3,0,17246.55,4270,3170,0,10100,0,17200,"NE"
54,"Western Kingbird",4470,11,4,9068.67,8379,0.500616305433429,3187.5,15643,1655.375,17275.35,9070,8380,3190,15600,1660,17300,"NE"
54,"Brewer's Blackbird",5100,18,8,22728.9,19821.5,0.617722355358924,6493.2,41288.3,1523.525,54719.95,22700,19800,6490,41300,1520,54700,"NE"
54,"Eastern Wood-Pewee",4610,11,4,23116.02,22560.5,0.493419067986483,10380.6,36429.7,4576.95,56144.675,23100,22600,10400,36400,4580,56100,"NE"
54,"Yellow Warbler",6520,17,NA,8402.49,7830.5,0.360697298026767,4842.2,11821,4004.1,13792.325,8400,7830,4840,11800,4000,13800,"NE"
54,"Belted Kingfisher",3900,17,NA,357.56,326,0.585172315602858,95.4,656.4,65.375,784.975,358,326,95.4,656,65.4,785,"NE"
54,"Ferruginous Hawk",3480,18,8,1113.61,1036,0.503225277278357,468.4,1842.6,302.475,2546.3,1110,1040,468,1840,302,2550,"NE"
54,"Bobolink",4940,18,8,12066.6,11125,0.53872273939564,4693.1,19973,2087.2,27932.125,12100,11100,4690,20000,2090,27900,"NE"
54,"Great-tailed Grackle",5120,18,8,2196.06,1986.5,0.611135072127686,794,4351.2,254.75,5116.3,2200,1990,794,4350,255,5120,"NE"
54,"Common Grackle",5110,17,NA,33999.86,32475,0.373371788382017,20314.3,46850.4,16303.2,62705.65,34000,32500,20300,46900,16300,62700,"NE"
