"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
61,"Purple Finch",5170,28,25,54201.46,52574,0.284277221874765,37293.2,71579.8,32922.625,93309.975,54200,52600,37300,71600,32900,93300,"NY"
61,"Black-capped Chickadee",7350,14,17,587195.79,574495,0.21441332882109,435545.8,780697,388701.4,829734.725,587000,574000,436000,781000,389000,830000,"NY"
61,"Hairy Woodpecker",3930,28,25,31831.49,31931,0.232499676924982,22431.7,40254.9,18186.325,46071.875,31800,31900,22400,40300,18200,46100,"NY"
61,"American Crow",4880,14,17,76557.87,74032,0.253688096353478,52662.2,103038.9,43398.9,113454.775,76600,74000,52700,103000,43400,113000,"NY"
61,"Eastern Kingbird",4440,29,NA,306.38,298.5,0.335385310095263,185.7,420.5,162.75,569.225,306,298,186,421,163,569,"NY"
61,"Black-throated Green Warbler",6670,14,17,206103,197351.5,0.343863784107511,127265.7,313937.8,97788.825,368978.85,206000,197000,127000,314000,97800,369000,"NY"
61,"Tufted Titmouse",7310,14,17,13211.98,12574.5,0.672053196269449,2482.2,26455.9,1203.475,33014.3,13200,12600,2480,26500,1200,33000,"NY"
61,"Common Yellowthroat",6810,29,NA,907.47,883,0.242988947387006,598.4,1178.5,537.925,1266.025,907,883,598,1180,538,1270,"NY"
61,"Orchard Oriole",5060,30,5,676.52,607.5,1.03969144756079,0,1576.9,0,2368.625,677,608,0,1580,0,2370,"NY"
61,"Blue-winged Warbler",6410,28,25,17585.65,17110,0.303523448306798,11944.1,24997,9225.05,29422.95,17600,17100,11900,25000,9230,29400,"NY"
61,"Orchard Oriole",5060,28,25,3034.85,2434.5,0.787314519413376,646.6,6358.1,278.975,9166.02499999999,3030,2430,647,6360,279,9170,"NY"
61,"Purple Martin",6110,13,40,23273.6,18464,0.674256801139942,7855.1,42090.5,4666.075,62625.475,23300,18500,7860,42100,4670,62600,"NY"
61,"Eastern Meadowlark",5010,13,40,57321.33,54725,0.361193569625856,33905.8,85122.2,27559.325,102861.4,57300,54700,33900,85100,27600,103000,"NY"
61,"Orchard Oriole",5060,13,40,6627.68,6138,0.463994023559668,3333.1,10833.5,2436.65,14750.85,6630,6140,3330,10800,2440,14800,"NY"
62,"Willow Ptarmigan",3010,3,3,16262913.07,14450676,0.597910391749442,5626797.2,30215162.4,3899129.025,36279287.925,16300000,14500000,5630000,30200000,3900000,36300000,"NU"
62,"Savannah Sparrow",5420,3,3,77246631.65,79869365.5,0.324261283912985,45628352.6,110547157.9,29835323.75,129117821.725,77200000,79900000,45600000,1.11e+08,29800000,1.29e+08,"NU"
62,"Yellow-rumped Warbler",6550,7,NA,350415.48,340597.5,0.231998114078615,244881.1,462774.6,228164.875,525240.525,350000,341000,245000,463000,228000,525000,"NU"
62,"Rusty Blackbird",5090,7,NA,7844.91,7432,0.489752864842238,3324,12724.2,1333.6,16057.95,7840,7430,3320,12700,1330,16100,"NU"
62,"Ruby-crowned Kinglet",7490,7,NA,437923.52,412494,0.313943806906208,289247.2,643666.1,230701.75,727812.375,438000,412000,289000,644000,231000,728000,"NU"
62,"Yellow Warbler",6520,7,NA,1408934.14,1392384.5,0.556883439001191,350945,2511514.9,295598.75,2869597.35,1410000,1390000,351000,2510000,296000,2870000,"NU"
62,"American Pipit",6970,3,3,1931050.41,1705746.5,0.464664540720014,1006994.9,3380007.8,775238.225,3959101.7,1930000,1710000,1010000,3380000,775000,3960000,"NU"
62,"Snow Bunting",5340,3,3,378650.69,320991.5,0.900911631609631,0,801546.7,0,1199349.325,379000,321000,0,802000,0,1200000,"NU"
62,"Lapland Longspur",5360,3,3,160779115.91,150209050.5,0.385416238557334,92906878.8,237012834.4,69197203.5,302664208.05,1.61e+08,1.5e+08,92900000,2.37e+08,69200000,3.03e+08,"NU"
62,"White-crowned Sparrow",5540,3,3,30994780.27,30245520.5,0.387634833212363,15961680.2,46997746.4,11484225.575,54756982.65,3.1e+07,30200000,1.6e+07,4.7e+07,11500000,54800000,"NU"
62,"Horned Lark",4740,3,3,72186164.98,66130261,0.43226526702805,34230818.8,113655677.6,26186070.2,137878448.3,72200000,66100000,34200000,1.14e+08,26200000,1.38e+08,"NU"
62,"Hermit Thrush",7590,7,NA,1885169.24,1654054.5,0.495548244633149,923220.1,3050925.5,726449.7,4144496.74999999,1890000,1650000,923000,3050000,726000,4140000,"NU"
63,"House Sparrow",6882,29,29,180455.16,175805,0.265658455317029,125853.5,247077.5,103967.925,296437.7,180000,176000,126000,247000,104000,296000,"NC"
63,"Broad-winged Hawk",3430,28,12,18504.55,17661,0.289780280515118,11963.4,25481.4,10229.9,30283.15,18500,17700,12000,25500,10200,30300,"NC"
63,"Horned Lark",4740,29,29,2487.55,2198.5,0.557095725091525,1014.7,4947.8,592.625,5444.275,2490,2200,1010,4950,593,5440,"NC"
63,"Bald Eagle",3520,27,37,5458.09,4549,0.877863973951787,862.9,11850.3,490.825,17503.05,5460,4550,863,11900,491,17500,"NC"
63,"Blue-headed Vireo",6290,29,29,11947.75,11049,0.566224439426942,4157.4,19710.7,2477.925,25490.9,11900,11000,4160,19700,2480,25500,"NC"
63,"Swallow-tailed Kite",3270,27,37,739.36,606.5,1.0383270429916,0,1795,0,2494.3,739,606,0,1800,0,2490,"NC"
63,"Red-eyed Vireo",6240,27,37,501387.17,477614.5,0.282950058298385,338855.7,680547.5,292951.95,863634.899999999,501000,478000,339000,681000,293000,864000,"NC"
63,"Turkey Vulture",3250,29,29,54953.99,54056.5,0.234203467257994,38816.9,71846.2,30556.825,77656.675,55000,54100,38800,71800,30600,77700,"NC"
63,"Blue-gray Gnatcatcher",7510,28,12,1000165.59,850008,0.58613664370249,453210.2,1837387.3,342036.675,2531412.725,1e+06,850000,453000,1840000,342000,2530000,"NC"
63,"Louisiana Waterthrush",6760,27,37,13105.44,12453.5,0.313175670127119,8084.9,18961.4,6203.575,21170.725,13100,12500,8080,19000,6200,21200,"NC"
63,"Pileated Woodpecker",4050,28,12,14914.05,13705.5,0.30158334365286,9845.9,21128.6,7930.725,23579.075,14900,13700,9850,21100,7930,23600,"NC"
63,"Chipping Sparrow",5600,29,29,2216322.63,2172387.5,0.173377632339385,1701588.6,2740580.7,1596913,2868175.65,2220000,2170000,1700000,2740000,1600000,2870000,"NC"
63,"Louisiana Waterthrush",6760,29,29,8096.87,7107.5,0.40688972854589,4647.1,13438.3,3706.025,15612.825,8100,7110,4650,13400,3710,15600,"NC"
63,"Red-headed Woodpecker",4060,29,29,4106.01,3700.5,0.493209615323203,1851.4,6887,1561.525,8747.9,4110,3700,1850,6890,1560,8750,"NC"
63,"Horned Lark",4740,27,37,63450.34,57034,0.441765585648879,33055.4,106660.5,26954.25,134575.725,63500,57000,33100,107000,27000,135000,"NC"
63,"Purple Martin",6110,28,12,366.65,291.5,0.857531117773613,65.9,833.4,0,1105.375,367,292,65.9,833,0,1110,"NC"
63,"Mississippi Kite",3290,27,37,16097.93,15115.5,0.387731262050707,9246.3,23964.4,6819.2,29783.275,16100,15100,9250,24000,6820,29800,"NC"
63,"Belted Kingfisher",3900,28,12,6316.78,5948,0.442463784827286,2721,10270.6,2231.025,12458.95,6320,5950,2720,10300,2230,12500,"NC"
63,"Chipping Sparrow",5600,28,12,234264.82,230948,0.235997673923358,166188.3,309816,136779,352168.525,234000,231000,166000,310000,137000,352000,"NC"
63,"Dickcissel",6040,27,37,409.44,426.5,0.638967529674908,71.6,679.2,0,1071.625,409,426,71.6,679,0,1070,"NC"
63,"Blackburnian Warbler",6620,28,12,53957.92,48902.5,0.514614951047679,20614.6,89547.4,10643.425,119962.075,54000,48900,20600,89500,10600,120000,"NC"
63,"Red Crossbill",5210,28,12,2408.17,1923.5,0.975164486775809,0,6061.6,0,8605.775,2410,1920,0,6060,0,8610,"NC"
63,"Northern Rough-winged Swallow",6170,29,29,104517.39,97327.5,0.321506132017401,68075.1,156008.5,55200.175,179164.4,105000,97300,68100,156000,55200,179000,"NC"
63,"Ovenbird",6740,28,12,60376.14,55088.5,0.342784840856905,38100.2,89377.2,28091.825,100561.1,60400,55100,38100,89400,28100,101000,"NC"
63,"House Wren",7210,27,37,2288.32,2065.5,0.522337502149116,1142.7,4020.3,562.825,5036.25,2290,2070,1140,4020,563,5040,"NC"
63,"Carolina Wren",7180,29,29,545309.06,485756,0.31190467223729,362986.1,795344.1,328704.35,877823.224999999,545000,486000,363000,795000,329000,878000,"NC"
63,"Red-winged Blackbird",4980,29,29,41864.41,39379,0.378084783180296,24610.3,62965.7,21062.9,78440.125,41900,39400,24600,63000,21100,78400,"NC"
63,"Blue-gray Gnatcatcher",7510,29,29,7282828.49,6354323,0.47142637414593,3682864.8,12477069.3,3220184.85,15299768.225,7280000,6350000,3680000,12500000,3220000,15300000,"NC"
63,"Carolina Chickadee",7360,27,37,471787.98,476605,0.213925865374014,348111.4,598146.5,307711.9,703018.025,472000,477000,348000,598000,308000,703000,"NC"
63,"Eastern Whip-poor-will",4171,29,29,26281.83,24872.5,0.623870574107714,9012,47407.9,3112.225,65236.775,26300,24900,9010,47400,3110,65200,"NC"
63,"House Wren",7210,29,29,33529.51,31499,0.342426947669665,20271.7,47282.1,15727.375,59128.425,33500,31500,20300,47300,15700,59100,"NC"
63,"Carolina Wren",7180,27,37,1015920.56,931871.5,0.300425298955421,692911.6,1362869.2,610747.825,1865055.65,1020000,932000,693000,1360000,611000,1870000,"NC"
63,"Pine Warbler",6710,29,29,312549.36,302597,0.212582811597318,234749.4,402794.3,209361.675,445830.525,313000,303000,235000,403000,209000,446000,"NC"
63,"Northern Rough-winged Swallow",6170,28,12,49372.08,47668,0.229306616893145,34118.9,66221.8,30341.3,71780.075,49400,47700,34100,66200,30300,71800,"NC"
63,"Eurasian Collared-Dove",22860,27,37,7012.44,6212,0.522925062682679,3213.8,12535.1,795.575,14211.85,7010,6210,3210,12500,796,14200,"NC"
63,"Savannah Sparrow",5420,28,12,5286.41,5530.5,1.02663936607773,0,12545.7,0,15751.55,5290,5530,0,12500,0,15800,"NC"
63,"Gray Catbird",7040,27,37,180824.66,171857.5,0.306016023016294,120949.6,241146.7,83471.425,322898.175,181000,172000,121000,241000,83500,323000,"NC"
63,"House Wren",7210,28,12,77201.52,76866.5,0.388961857539795,43238.6,112780.2,31937.9,137409.575,77200,76900,43200,113000,31900,137000,"NC"
63,"Dickcissel",6040,29,29,1549.98,1401,0.67764712627495,424.9,2778.3,32.775,4254.75,1550,1400,425,2780,32.8,4250,"NC"
63,"Eastern Whip-poor-will",4171,27,37,43609.93,38847.5,0.634309335212258,16169.1,88615.5,11918,105953.95,43600,38800,16200,88600,11900,106000,"NC"
63,"Louisiana Waterthrush",6760,28,12,14250.88,13517.5,0.399767737071428,7622.9,22567.3,6232.825,26058.25,14300,13500,7620,22600,6230,26100,"NC"
63,"Turkey Vulture",3250,27,37,217914.53,208713.5,0.249774340732495,154087,299902.2,138203.325,327579.85,218000,209000,154000,3e+05,138000,328000,"NC"
63,"Great Crested Flycatcher",4520,27,37,488662.03,478984.5,0.301235501154235,311557.8,686600.5,288935.225,777109.425,489000,479000,312000,687000,289000,777000,"NC"
63,"Gray Catbird",7040,28,12,153256.53,145904,0.357661446081569,84368.2,227591.2,72010.875,277419.1,153000,146000,84400,228000,72000,277000,"NC"
63,"Yellow-bellied Sapsucker",4020,28,12,763.04,695.5,0.900759103742753,0,1640.8,0,2231.9,763,696,0,1640,0,2230,"NC"
63,"Northern Bobwhite",2890,29,29,25174.12,24312.5,0.335670779765071,16640.6,34785.3,12728.85,43349,25200,24300,16600,34800,12700,43300,"NC"
63,"Eastern Screech-Owl",3730,27,37,11570.44,11813.5,0.498492798214959,3797.1,19555.8,535.8,21955.575,11600,11800,3800,19600,536,22000,"NC"
63,"Carolina Chickadee",7360,29,29,373017.04,377664.5,0.256238890648333,266990.6,481048.5,214227.775,566646.6,373000,378000,267000,481000,214000,567000,"NC"
63,"Northern Bobwhite",2890,28,12,1472.44,1265.5,0.789508568413021,205.6,2993.6,72.475,4686.62499999999,1470,1270,206,2990,72.5,4690,"NC"
63,"Red-eyed Vireo",6240,28,12,507729.87,503014.5,0.231613285993029,360626.7,643837.6,293721.325,793943.399999999,508000,503000,361000,644000,294000,794000,"NC"
63,"Common Grackle",5110,28,12,57713.33,52646,0.505974391490618,25834.8,93725.8,12399.975,124575.425,57700,52600,25800,93700,12400,125000,"NC"
63,"Red-tailed Hawk",3370,28,12,1963.58,1898.5,0.375537758778829,1105.8,3082.5,727.9,3389.875,1960,1900,1110,3080,728,3390,"NC"
63,"Worm-eating Warbler",6390,29,29,610.97,381,1.09532442871111,0,1501.3,0,2179.675,611,381,0,1500,0,2180,"NC"
63,"Belted Kingfisher",3900,29,29,3235.97,3121.5,0.372996180977833,1842.5,4773.9,1449.525,5954.975,3240,3120,1840,4770,1450,5950,"NC"
63,"Cedar Waxwing",6190,27,37,79296.03,74890.5,0.470342309008244,32467,124289,20504.7,164346.65,79300,74900,32500,124000,20500,164000,"NC"
63,"Boat-tailed Grackle",5130,27,37,52932.59,46058,0.643866625515005,14713.5,91771.5,9782.825,151972.475,52900,46100,14700,91800,9780,152000,"NC"
63,"Chimney Swift",4230,29,29,317185.13,289648.5,0.30561829279533,206899.8,448494.6,186948.45,529242.1,317000,290000,207000,448000,187000,529000,"NC"
63,"Indigo Bunting",5980,28,12,484165.05,479285,0.220889546770859,369619.4,641261.3,322509.4,711246.325,484000,479000,370000,641000,323000,711000,"NC"
63,"Carolina Wren",7180,28,12,167164.63,160734,0.291133667928221,109738.1,225361.3,95215.05,267415.025,167000,161000,110000,225000,95200,267000,"NC"
63,"Red-tailed Hawk",3370,29,29,6624.62,6361.5,0.298020998046142,4383.9,9232.1,3738.225,10783.075,6620,6360,4380,9230,3740,10800,"NC"
63,"Hairy Woodpecker",3930,28,12,11076.46,9966.5,0.476987868421979,5559,17817.7,4035.675,22416.025,11100,9970,5560,17800,4040,22400,"NC"
63,"Carolina Chickadee",7360,28,12,206938.46,197141.5,0.216987498580941,157145.4,279475.5,135981.55,294586.025,207000,197000,157000,279000,136000,295000,"NC"
63,"Grasshopper Sparrow",5460,27,37,25500.17,22856.5,0.661770427899901,8640.3,48941.2,6195.8,71695.5999999999,25500,22900,8640,48900,6200,71700,"NC"
63,"Grasshopper Sparrow",5460,29,29,117007.16,114183,0.275438604507823,74935.4,159102.4,65886.75,184491.625,117000,114000,74900,159000,65900,184000,"NC"
63,"Cliff Swallow",6120,29,29,121302.75,107548.5,0.637778787308908,51294.9,215490.5,27429.25,312672.225,121000,108000,51300,215000,27400,313000,"NC"
63,"Cedar Waxwing",6190,28,12,165768.62,157023,0.331594403032049,107387.1,239373.6,76141.925,298814.1,166000,157000,107000,239000,76100,299000,"NC"
63,"Field Sparrow",5630,29,29,157173.27,150465,0.304184798999527,104312,232650.6,95262.525,249111.9,157000,150000,104000,233000,95300,249000,"NC"
63,"Willow Flycatcher",4660,28,12,6963.17,6647,0.53333455864327,2447.5,11922.9,1783.5,15068.625,6960,6650,2450,11900,1780,15100,"NC"
63,"Bald Eagle",3520,28,12,101.47,80,0.878787102057694,0,226.1,0,305.575,101,80,0,226,0,306,"NC"
63,"Eastern Whip-poor-will",4171,28,12,7953.05,6805.5,0.687993135546843,2078.3,14947.7,0,21519.725,7950,6810,2080,14900,0,21500,"NC"
63,"Worm-eating Warbler",6390,27,37,32011.72,30060,0.394921978622164,17236.6,49932.8,13648.125,59268.025,32000,30100,17200,49900,13600,59300,"NC"
63,"Eastern Phoebe",4560,27,37,99666.54,94628,0.304922091515301,64079.8,142451.3,54113.325,170797.7,99700,94600,64100,142000,54100,171000,"NC"
63,"Golden-crowned Kinglet",7480,28,12,158497.09,130540,0.918463017515902,14391.6,321923.3,1065.475,532338.725,158000,131000,14400,322000,1070,532000,"NC"
63,"Eastern Screech-Owl",3730,28,12,3712.31,3092.5,0.89270665093505,0,7566.1,0,10981.875,3710,3090,0,7570,0,11000,"NC"
63,"Seaside Sparrow",5500,27,37,4004.24,3982.5,1.19842554322237,0,8598.6,0,13174.325,4000,3980,0,8600,0,13200,"NC"
63,"Belted Kingfisher",3900,27,37,3754.6,3399.5,0.389197436764768,2281.5,5720.1,1881.25,7551.85,3750,3400,2280,5720,1880,7550,"NC"
63,"European Starling",4930,28,12,109956.32,100011.5,0.463565337990599,51227.6,188618,32445.35,214477.55,110000,1e+05,51200,189000,32400,214000,"NC"
63,"Eastern Meadowlark",5010,27,37,165543.8,154172,0.319960460401181,105986,239337.7,95431,279293.55,166000,154000,106000,239000,95400,279000,"NC"
63,"Mourning Dove",3160,27,37,1538881.5,1444971,0.28446646444482,1059768.8,2195973.2,957723.525,2487728.575,1540000,1440000,1060000,2200000,958000,2490000,"NC"
63,"Osprey",3640,29,29,1061.78,892,0.767162644449201,218.5,2043.3,61,3228.32499999999,1060,892,218,2040,61,3230,"NC"
63,"Hooded Warbler",6840,27,37,104751.15,105554,0.27835573552723,71844.2,142533,60669.2,167371.25,105000,106000,71800,143000,60700,167000,"NC"
63,"Swainson's Warbler",6380,29,29,242.05,201.5,0.891550789942374,0,543.4,0,716.425,242,202,0,543,0,716,"NC"
63,"Blue Jay",4770,27,37,238891.71,234014.5,0.275988324695648,159358.6,332841.7,136519.525,374901.025,239000,234000,159000,333000,137000,375000,"NC"
63,"Yellow-throated Vireo",6280,29,29,100558.57,98708,0.319344727742284,61705.5,146229.3,46648.95,169798.575,101000,98700,61700,146000,46600,170000,"NC"
63,"Orchard Oriole",5060,29,29,76574.44,74673.5,0.271514946964858,51006,107380.7,45140.175,120602.075,76600,74700,51000,107000,45100,121000,"NC"
63,"Yellow-throated Vireo",6280,28,12,28745.72,27782,0.456889239170192,13007,46784.9,7888.4,57786.4749999999,28700,27800,13000,46800,7890,57800,"NC"
63,"Hooded Warbler",6840,29,29,75909.07,70695,0.388652545458227,40349.4,115311.1,27061.45,137930.175,75900,70700,40300,115000,27100,138000,"NC"
63,"Grasshopper Sparrow",5460,28,12,704.02,567,0.905248991267332,0,1565.8,0,2033.65,704,567,0,1570,0,2030,"NC"
63,"Northern Rough-winged Swallow",6170,27,37,64558.68,63793.5,0.248190228981571,43008.8,84720.2,36129.05,93303.15,64600,63800,43000,84700,36100,93300,"NC"
63,"Blue-gray Gnatcatcher",7510,27,37,10542371.46,9643515.5,0.441739550422178,5323326.5,17167250.5,4834226.1,21900047.525,10500000,9640000,5320000,17200000,4830000,21900000,"NC"
63,"Wild Turkey",3100,29,29,9791.48,9239,0.326763559812511,6014.2,14378.4,4923.675,17562.45,9790,9240,6010,14400,4920,17600,"NC"
63,"Red-winged Blackbird",4980,27,37,248627.83,243650,0.317730502785231,153860.7,360465.8,140851.6,415607.6,249000,244000,154000,360000,141000,416000,"NC"
63,"Black Vulture",3260,29,29,28044.19,27430,0.322025084001804,16883.3,37538.3,15211.225,48809.1,28000,27400,16900,37500,15200,48800,"NC"
63,"Eastern Bluebird",7660,29,29,783496.88,777241.5,0.204694183389041,589802.3,1006566.7,524817.275,1111052.5,783000,777000,590000,1010000,525000,1110000,"NC"
63,"Chipping Sparrow",5600,27,37,2192651.08,2114564.5,0.185705993818746,1740613.3,2797431.4,1576414.125,2991357.925,2190000,2110000,1740000,2800000,1580000,2990000,"NC"
63,"Ovenbird",6740,29,29,80154.88,75423,0.372739382656932,44850.2,118766.6,36799.7,147416.625,80200,75400,44900,119000,36800,147000,"NC"
63,"Common Grackle",5110,27,37,867733.21,837617,0.32284067953623,558072.7,1226356,503457.475,1525656.65,868000,838000,558000,1230000,503000,1530000,"NC"
63,"Mourning Dove",3160,29,29,1010180.64,935803,0.314576425285906,670450.3,1494954.7,587460.225,1723157.225,1010000,936000,670000,1490000,587000,1720000,"NC"
63,"Red-shouldered Hawk",3390,29,29,45249.77,42488,0.300039684022978,29225.8,63920.5,27332.7,76787.85,45200,42500,29200,63900,27300,76800,"NC"
63,"Dark-eyed Junco",5670,28,12,192727.69,180153.5,0.563588755663762,59266.3,328631.7,25349.375,452961.8,193000,180000,59300,329000,25300,453000,"NC"
63,"Pileated Woodpecker",4050,27,37,69414.55,64173,0.373454696751743,42706.3,105261.9,33851.8,133963.025,69400,64200,42700,105000,33900,134000,"NC"
63,"White-eyed Vireo",6310,29,29,230441.93,222965,0.281521538157821,150913.9,317513.8,135039.425,368944,230000,223000,151000,318000,135000,369000,"NC"
63,"Broad-winged Hawk",3430,27,37,7858.2,7111,0.597768089976335,2782.4,13641.2,1500.925,16015.6,7860,7110,2780,13600,1500,16000,"NC"
63,"Cliff Swallow",6120,28,12,32931.3,31583,0.931382573426461,318.2,77386.5,109.75,101062.325,32900,31600,318,77400,110,101000,"NC"
63,"European Starling",4930,27,37,842457.17,771967,0.318730952725834,581394.8,1308214.1,507789.575,1483517.375,842000,772000,581000,1310000,508000,1480000,"NC"
63,"Bobolink",4940,28,12,732.68,557,1.05334421207477,0,1872.9,0,2648.35,733,557,0,1870,0,2650,"NC"
63,"Scarlet Tanager",6080,29,29,28894.59,27082,0.322346900244716,18002.2,41972.1,16586.1,48551.575,28900,27100,18000,42000,16600,48600,"NC"
63,"Red-eyed Vireo",6240,29,29,723817.88,713990.5,0.199658946592539,564289.2,908132,515012.975,1014133.2,724000,714000,564000,908000,515000,1010000,"NC"
63,"Blue-headed Vireo",6290,28,12,138108.06,136728,0.32587484705883,86392.4,196808.6,53347.225,233070.175,138000,137000,86400,197000,53300,233000,"NC"
63,"Swainson's Warbler",6380,28,12,6623.58,6379.5,0.514746250902581,2647.9,11374.8,1631.175,13512.125,6620,6380,2650,11400,1630,13500,"NC"
63,"Great Crested Flycatcher",4520,29,29,79559.79,76438.5,0.285546729673193,55985.8,108752.9,46771.625,133987.4,79600,76400,56000,109000,46800,134000,"NC"
63,"Yellow-breasted Chat",6830,28,12,11662.92,11039,0.450067450586402,5877.1,18377.6,3665.275,23090.525,11700,11000,5880,18400,3670,23100,"NC"
63,"American Goldfinch",5290,29,29,339008.54,335546.5,0.214898283326903,247338.8,424328.3,211845.25,498376.9,339000,336000,247000,424000,212000,498000,"NC"
63,"Chimney Swift",4230,28,12,50756.95,48277.5,0.360418245414238,29738.5,75539.9,19323.95,89071.7499999999,50800,48300,29700,75500,19300,89100,"NC"
63,"Eurasian Collared-Dove",22860,29,29,4889.26,4056.5,0.628325805554361,1635.1,8853.5,593.275,12124.975,4890,4060,1640,8850,593,12100,"NC"
63,"Veery",7560,28,12,62444.87,60021,0.754780251368938,6019.2,126167.4,0,163084.675,62400,60000,6020,126000,0,163000,"NC"
63,"Brown Thrasher",7050,28,12,18738.27,17289.5,0.377632024795812,10937.4,27077.8,9251.2,34518.875,18700,17300,10900,27100,9250,34500,"NC"
63,"Hairy Woodpecker",3930,27,37,35561.23,33668.5,0.319054958841506,22361.1,49818.2,18771.725,58167.25,35600,33700,22400,49800,18800,58200,"NC"
63,"Black-and-white Warbler",6360,28,12,109527.36,107177,0.312755473833837,70568.5,160343.6,48079.35,174160,110000,107000,70600,160000,48100,174000,"NC"
