"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Oak Titmouse",7330,730622.311251552,697463.040288906,496199.751721025,1051178.76086221,401185.447466426,1115378.54079675,730622.311251552,697463.040288906,496199.751721025,1051178.76086221,401185.447466426,1115378.54079675,647404.43,618022,439682.6,931449.5,355490.425,988336.925,731000,697000,496000,1050000,401000,1120000,731000,697000,496000,1050000,401000,1120000,647000,618000,440000,931000,355000,988000,3,4,3,4,3,"existing","existing"
"Juniper Titmouse",7331,311168.123238019,299506.645187273,244498.187676198,390600.986709626,220239.000201369,436565.872935965,311168.123238019,299506.645187273,244498.187676198,390600.986709626,220239.000201369,436565.872935965,309052.18,297470,242835.6,387944.9,218741.375,433597.225,311000,3e+05,244000,391000,220000,437000,311000,3e+05,244000,391000,220000,437000,309000,297000,243000,388000,219000,434000,4,4,4,4,4,"existing","existing"
"Bridled Titmouse",7340,446332.935026139,417259.148618372,258695.294996266,667605.675877521,206023.525018671,745518.857356236,446332.935026139,417259.148618372,258695.294996266,667605.675877521,206023.525018671,745518.857356236,59763.98,55871,34639.3,89392.4,27586.55,99824.975,446000,417000,259000,668000,206000,746000,446000,417000,259000,668000,206000,746000,59800,55900,34600,89400,27600,99800,4,4,3,4,3,"existing","existing"
"Black-capped Chickadee",7350,43457232.82,43477909,41361898.3,45269434.8,40266819.575,46525307.2,43457232.82,43477909,41361898.3,45269434.8,40266819.575,46525307.2,43457232.82,43477909,41361898.3,45269434.8,40266819.575,46525307.2,43500000,43500000,41400000,45300000,40300000,46500000,43500000,43500000,41400000,45300000,40300000,46500000,43500000,43500000,41400000,45300000,40300000,46500000,2,2,2,2,2,"existing","existing"
"Carolina Chickadee",7360,12611477.55,12562506,12140573,13233308.3,11853011.4,13599279.825,12611477.55,12562506,12140573,13233308.3,11853011.4,13599279.825,12611477.55,12562506,12140573,13233308.3,11853011.4,13599279.825,12600000,12600000,12100000,13200000,11900000,13600000,12600000,12600000,12100000,13200000,11900000,13600000,12600000,12600000,12100000,13200000,11900000,13600000,2,2,2,2,2,"existing","existing"
"Mountain Chickadee",7380,7797723.38,7759000.5,6975328.1,8703091.8,6695267.9,9211558.525,7797723.38,7759000.5,6975328.1,8703091.8,6695267.9,9211558.525,7797723.38,7759000.5,6975328.1,8703091.8,6695267.9,9211558.525,7800000,7760000,6980000,8700000,6700000,9210000,7800000,7760000,6980000,8700000,6700000,9210000,7800000,7760000,6980000,8700000,6700000,9210000,2,2,2,2,2,"existing","existing"
"Boreal Chickadee",7400,12488730.06,12430637,10611710.2,14281447.1,9779368.85,14970511.925,12488730.06,12430637,10611710.2,14281447.1,9779368.85,14970511.925,12488730.06,12430637,10611710.2,14281447.1,9779368.85,14970511.925,12500000,12400000,10600000,14300000,9780000,1.5e+07,12500000,12400000,10600000,14300000,9780000,1.5e+07,12500000,12400000,10600000,14300000,9780000,1.5e+07,2,2,2,2,2,"existing","existing"
"Chestnut-backed Chickadee",7410,13749367.69,13528967.5,11604319.9,16186437.6,10051847.15,18637540.525,13749367.69,13528967.5,11604319.9,16186437.6,10051847.15,18637540.525,13749367.69,13528967.5,11604319.9,16186437.6,10051847.15,18637540.525,13700000,13500000,11600000,16200000,10100000,18600000,13700000,13500000,11600000,16200000,10100000,18600000,13700000,13500000,11600000,16200000,10100000,18600000,2,2,2,2,2,"existing","existing"
"Wrentit",7420,1840491.5441571,1794710.2693422,1288855.45659406,2522732.16010302,1070532.1654684,2842086.6241013,1840491.5441571,1794710.2693422,1288855.45659406,2522732.16010302,1070532.1654684,2842086.6241013,1715154.07,1672490.5,1201084.4,2350934.1,997628.925,2648540.525,1840000,1790000,1290000,2520000,1070000,2840000,1840000,1790000,1290000,2520000,1070000,2840000,1720000,1670000,1200000,2350000,998000,2650000,3,3,3,3,3,"existing","existing"
"Bushtit",7430,3103921.8693158,3040912.97047712,2603129.14509584,3744474.88456695,2409680.00559675,4044612.31985448,3103921.8693158,3040912.97047712,2603129.14509584,3744474.88456695,2409680.00559675,4044612.31985448,2218372.96,2173340.5,1860456.4,2676176.2,1722198.3,2890684.425,3100000,3040000,2600000,3740000,2410000,4040000,3100000,3040000,2600000,3740000,2410000,4040000,2220000,2170000,1860000,2680000,1720000,2890000,3,3,3,3,3,"existing","existing"
"Verdin",7460,9117214.62196862,9034819.30575369,7307631.71659534,11048331.6690442,6708178.79220162,12070678.4950071,9117214.62196862,9034819.30575369,7307631.71659534,11048331.6690442,6708178.79220162,12070678.4950071,3834700.47,3800045,3073589.9,4646928.3,2821460,5076927.375,9120000,9030000,7310000,1.1e+07,6710000,12100000,9120000,9030000,7310000,1.1e+07,6710000,12100000,3830000,3800000,3070000,4650000,2820000,5080000,2,2,2,2,2,"existing","existing"
"Arctic Warbler",7470,68163731.7,65888105,32592179,102787097,29878572,131564646.5,6816373.17,6588810.5,3259217.9,10278709.7,2987857.2,13156464.65,6816373.17,6588810.5,3259217.9,10278709.7,2987857.2,13156464.65,68200000,65900000,32600000,1.03e+08,29900000,1.32e+08,6820000,6590000,3260000,10300000,2990000,13200000,6820000,6590000,3260000,10300000,2990000,13200000,1,2,1,2,1,"existing","existing"
"Golden-crowned Kinglet",7480,134663122.984441,132613775.510204,113592760.153566,159160597.696504,107321693.549202,173538710.168721,134663122.984441,132613775.510204,113592760.153566,159160597.696504,107321693.549202,173538710.168721,133289559.13,131261115,112434114,157537159.6,106227012.275,171768615.325,1.35e+08,1.33e+08,1.14e+08,1.59e+08,1.07e+08,1.74e+08,1.35e+08,1.33e+08,1.14e+08,1.59e+08,1.07e+08,1.74e+08,1.33e+08,1.31e+08,1.12e+08,1.58e+08,1.06e+08,1.72e+08,1,1,1,1,1,"existing","existing"
"Ruby-crowned Kinglet",7490,98201789.22,97992742,90706516.9,107666233.2,88863116.925,112164146.8,98201789.22,97992742,90706516.9,107666233.2,88863116.925,112164146.8,98201789.22,97992742,90706516.9,107666233.2,88863116.925,112164146.8,98200000,9.8e+07,90700000,1.08e+08,88900000,1.12e+08,98200000,9.8e+07,90700000,1.08e+08,88900000,1.12e+08,98200000,9.8e+07,90700000,1.08e+08,88900000,1.12e+08,1,1,1,1,1,"existing","existing"
"Blue-gray Gnatcatcher",7510,316477200.963365,316757037.313433,284213248.43962,342391991.587517,273886630.46133,363004521.60787,316477200.963365,316757037.313433,284213248.43962,342391991.587517,273886630.46133,363004521.60787,233243697.11,233449936.5,209465164.1,252342897.8,201854446.65,267534332.425,3.16e+08,3.17e+08,2.84e+08,3.42e+08,2.74e+08,3.63e+08,3.16e+08,3.17e+08,2.84e+08,3.42e+08,2.74e+08,3.63e+08,2.33e+08,2.33e+08,2.09e+08,2.52e+08,2.02e+08,2.68e+08,1,1,1,1,1,"existing","existing"
"Black-tailed Gnatcatcher",7520,24003337.4127037,22729946.7908214,17576592.2846691,31498666.4449618,15826458.7628866,36179822.9963418,24003337.4127037,22729946.7908214,17576592.2846691,31498666.4449618,15826458.7628866,36179822.9963418,7217803.56,6834895,5285281.3,9471649,4759016.15,10879272.775,2.4e+07,22700000,17600000,31500000,15800000,36200000,2.4e+07,22700000,17600000,31500000,15800000,36200000,7220000,6830000,5290000,9470000,4760000,10900000,2,2,2,2,2,"existing","existing"
"California Gnatcatcher",7530,329528.293736501,267634.989200864,78738.6609071274,613390.928725702,0,821645.248380129,329528.293736501,267634.989200864,78738.6609071274,613390.928725702,0,821645.248380129,15257.16,12391.5,3645.6,28400,0,38042.175,330000,268000,78700,613000,0,822000,330000,268000,78700,613000,0,822000,15300,12400,3650,28400,0,38000,4,4,3,5,3,"existing","existing"
"Townsend's Solitaire",7540,955253.70758274,949491.516547968,826733.137829912,1081663.803938,768285.68810222,1171132.27901131,955253.70758274,949491.516547968,826733.137829912,1081663.803938,768285.68810222,1171132.27901131,912076.24,906574.5,789364.8,1032772.6,733559.175,1118197.1,955000,949000,827000,1080000,768000,1170000,955000,949000,827000,1080000,768000,1170000,912000,907000,789000,1030000,734000,1120000,3,3,3,3,3,"existing","existing"
"Wood Thrush",7550,12403160.83,12496383.5,11591367.8,13240304.3,11115466.7,13726648.325,12403160.83,12496383.5,11591367.8,13240304.3,11115466.7,13726648.325,12403160.83,12496383.5,11591367.8,13240304.3,11115466.7,13726648.325,12400000,12500000,11600000,13200000,11100000,13700000,12400000,12500000,11600000,13200000,11100000,13700000,12400000,12500000,11600000,13200000,11100000,13700000,2,2,2,2,2,"existing","existing"
"Veery",7560,11247446.53,10992441.5,10132837,12567844.6,9754189.825,13437101.425,11247446.53,10992441.5,10132837,12567844.6,9754189.825,13437101.425,11247446.53,10992441.5,10132837,12567844.6,9754189.825,13437101.425,11200000,1.1e+07,10100000,12600000,9750000,13400000,11200000,1.1e+07,10100000,12600000,9750000,13400000,11200000,1.1e+07,10100000,12600000,9750000,13400000,2,2,2,2,2,"existing","existing"
"Gray-cheeked Thrush",7570,35629099.8222222,34680433.3333333,28416881.3333333,43661372.8888889,24979441.6388889,50239968.9722222,32066189.84,31212390,25575193.2,39295235.6,22481497.475,45215972.075,32066189.84,31212390,25575193.2,39295235.6,22481497.475,45215972.075,35600000,34700000,28400000,43700000,2.5e+07,50200000,32100000,31200000,25600000,39300000,22500000,45200000,32100000,31200000,25600000,39300000,22500000,45200000,2,2,2,2,1,"existing","existing"
"Swainson's Thrush",7580,122754277.36,120279023,110406991.3,138564685.6,103731484.95,146663788.5,122754277.36,120279023,110406991.3,138564685.6,103731484.95,146663788.5,122754277.36,120279023,110406991.3,138564685.6,103731484.95,146663788.5,1.23e+08,1.2e+08,1.1e+08,1.39e+08,1.04e+08,1.47e+08,1.23e+08,1.2e+08,1.1e+08,1.39e+08,1.04e+08,1.47e+08,1.23e+08,1.2e+08,1.1e+08,1.39e+08,1.04e+08,1.47e+08,1,1,1,1,1,"existing","existing"
"Hermit Thrush",7590,58146757.8457846,57999472.9472947,49161793.7793779,66993380.7380738,44920142.4142414,76541243.5243524,58146757.8457846,57999472.9472947,49161793.7793779,66993380.7380738,44920142.4142414,76541243.5243524,58140943.17,57993673,49156877.6,66986681.4,44915650.4,76533589.4,58100000,5.8e+07,49200000,6.7e+07,44900000,76500000,58100000,5.8e+07,49200000,6.7e+07,44900000,76500000,58100000,5.8e+07,49200000,6.7e+07,44900000,76500000,1,2,1,2,1,"existing","existing"
"American Robin",7610,355705187.751315,354628410.145376,338515916.898649,374751959.171049,329370360.939272,385342238.787504,355705187.751315,354628410.145376,338515916.898649,374751959.171049,329370360.939272,385342238.787504,344998461.6,343954095,328326587.8,363471925.2,319456313.075,373743437.4,3.56e+08,3.55e+08,3.39e+08,3.75e+08,3.29e+08,3.85e+08,3.56e+08,3.55e+08,3.39e+08,3.75e+08,3.29e+08,3.85e+08,3.45e+08,3.44e+08,3.28e+08,3.63e+08,3.19e+08,3.74e+08,1,1,1,1,1,"existing","existing"
"Varied Thrush",7630,32581817.39,32519851.5,27229727.5,38384218.7,25119865.15,42986761.925,32581817.39,32519851.5,27229727.5,38384218.7,25119865.15,42986761.925,32581817.39,32519851.5,27229727.5,38384218.7,25119865.15,42986761.925,32600000,32500000,27200000,38400000,25100000,4.3e+07,32600000,32500000,27200000,38400000,25100000,4.3e+07,32600000,32500000,27200000,38400000,25100000,4.3e+07,2,2,2,2,2,"existing","existing"
"Bluethroat",7640,14859367.2413793,13152327.5862069,6836368.96551724,26178862.0689655,3222664.65517241,35303421.5517241,430921.65,381417.5,198254.7,759187,93457.275,1023799.225,430921.65,381417.5,198254.7,759187,93457.275,1023799.225,14900000,13200000,6840000,26200000,3220000,35300000,431000,381000,198000,759000,93500,1020000,431000,381000,198000,759000,93500,1020000,2,2,2,3,2,"existing","existing"
"Northern Wheatear",7650,180538.7,162400,51827,329854,22831,456295.25,18053.87,16240,5182.7,32985.4,2283.1,45629.525,18053.87,16240,5182.7,32985.4,2283.1,45629.525,181000,162000,51800,330000,22800,456000,18100,16200,5180,33000,2280,45600,18100,16200,5180,33000,2280,45600,4,4,4,5,4,"existing","existing"
"Eastern Bluebird",7660,22455818.0555556,22463144.513315,21358630.2800735,23350763.8888889,21008327.9097796,23909018.0211203,22455818.0555556,22463144.513315,21358630.2800735,23350763.8888889,21008327.9097796,23909018.0211203,19563508.69,19569891.5,18607638.7,20343185.5,18302455.275,20829536.5,22500000,22500000,21400000,23400000,2.1e+07,23900000,22500000,22500000,21400000,23400000,2.1e+07,23900000,19600000,19600000,18600000,20300000,18300000,20800000,2,2,2,2,2,"existing","existing"
"Western Bluebird",7670,8437013.83088998,8467236.78365171,7384968.45846291,9768851.02917222,6560786.72441878,10453819.3765734,8437013.83088998,8467236.78365171,7384968.45846291,9768851.02917222,6560786.72441878,10453819.3765734,5697515.44,5717925,4987069.2,6596905.1,4430499.275,7059464.225,8440000,8470000,7380000,9770000,6560000,10500000,8440000,8470000,7380000,9770000,6560000,10500000,5700000,5720000,4990000,6600000,4430000,7060000,2,2,2,2,2,"existing","existing"
"Mountain Bluebird",7680,5185806.26,5170514,4587249.9,5738693.4,4354826.55,5916560.025,5185806.26,5170514,4587249.9,5738693.4,4354826.55,5916560.025,5185806.26,5170514,4587249.9,5738693.4,4354826.55,5916560.025,5190000,5170000,4590000,5740000,4350000,5920000,5190000,5170000,4590000,5740000,4350000,5920000,5190000,5170000,4590000,5740000,4350000,5920000,2,3,2,3,2,"existing","existing"
"Eurasian Collared-Dove",22860,277953353.909465,276411800.411523,253898897.119342,299094156.378601,246819269.032922,326600563.786008,13911980.4325438,13834823.3779609,12708018.9495366,14970109.1658084,12353672.9917611,16346845.9320288,13508533,13433613.5,12339486.4,14535976,11995416.475,15872787.4,2.78e+08,2.76e+08,2.54e+08,2.99e+08,2.47e+08,3.27e+08,13900000,13800000,12700000,1.5e+07,12400000,16300000,13500000,13400000,12300000,14500000,1.2e+07,15900000,1,1,1,1,1,"existing","existing"
