"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
60,"Mountain Chickadee",7380,35,18,82055.75,77411.5,0.754253473985402,8411.7,176842.3,3020.725,223915.55,82100,77400,8410,177000,3020,224000,"NM"
60,"Black-chinned Sparrow",5650,34,4,19077.58,16921.5,0.737270850368138,2738.3,41801.7,566.35,51362.725,19100,16900,2740,41800,566,51400,"NM"
60,"Prairie Falcon",3550,16,29,2559.8,2446.5,0.570697668839685,963.5,4484.3,554.825,5514.7,2560,2450,964,4480,555,5510,"NM"
60,"Orchard Oriole",5060,18,15,1343.48,1280.5,0.699785475526225,323.4,2586.4,0,3201.25,1340,1280,323,2590,0,3200,"NM"
60,"Phainopepla",6200,34,4,2820.15,2045,0.97898679264678,0,6138.5,0,10698.85,2820,2040,0,6140,0,10700,"NM"
60,"Western Tanager",6070,16,29,454485.89,414261.5,0.376327014696746,247628.3,658220.6,217000.5,817484.975,454000,414000,248000,658000,217000,817000,"NM"
60,"Lark Bunting",6050,18,15,79003.72,66582.5,0.597610805079697,32431.5,141344.5,21418.8,195875.675,79000,66600,32400,141000,21400,196000,"NM"
60,"Swainson's Hawk",3420,35,18,40994.12,41172,0.309692060890648,25347.6,55318.6,20581.125,70686.5,41000,41200,25300,55300,20600,70700,"NM"
60,"Plumbeous Vireo",6292,34,4,298435.43,254733,0.553832774376386,106547.3,548601.8,65557.2,597415.525,298000,255000,107000,549000,65600,597000,"NM"
60,"Black-throated Sparrow",5730,18,15,97473.21,91028.5,0.548484464697025,34853.6,172575.5,23425.7,219367.3,97500,91000,34900,173000,23400,219000,"NM"
60,"Violet-green Swallow",6150,34,4,20104.3,18624.5,0.585603818285512,5510.4,35902.2,2973.45,43170.25,20100,18600,5510,35900,2970,43200,"NM"
60,"Virginia's Warbler",6440,35,18,12814.96,10103,0.962105393782169,581.2,26579.1,0,37290.225,12800,10100,581,26600,0,37300,"NM"
60,"Zone-tailed Hawk",3400,35,18,305.72,236,1.1321929664753,0,754.3,0,1098.65,306,236,0,754,0,1100,"NM"
60,"Juniper Titmouse",7331,35,18,17519.3,13916.5,0.715627813446033,5610.1,36107.2,320.625,44521.375,17500,13900,5610,36100,321,44500,"NM"
60,"MacGillivray's Warbler",6800,34,4,3140.52,2171,1.09812148185565,0,7937.5,0,10798.625,3140,2170,0,7940,0,10800,"NM"
60,"Broad-tailed Hummingbird",4320,35,18,560984.63,473140,0.962277222467999,36093.1,1363510.8,15611.4,1942868.4,561000,473000,36100,1360000,15600,1940000,"NM"
60,"Bridled Titmouse",7340,34,4,5461.16,5339.5,0.644316640140211,883,10091,0,13067.975,5460,5340,883,10100,0,13100,"NM"
60,"Eastern Meadowlark",5010,35,18,287500.29,283865,0.33302134630692,177917.4,410774.3,141947.525,511699.5,288000,284000,178000,411000,142000,512000,"NM"
60,"Northern Bobwhite",2890,18,15,125222.75,119114,0.512727068566272,48250.9,202905.5,35205.425,222595.825,125000,119000,48300,203000,35200,223000,"NM"
60,"Pygmy Nuthatch",7300,34,4,283190.52,260728,0.789125124888171,38742.4,605009,16475.925,800022.999999999,283000,261000,38700,605000,16500,8e+05,"NM"
60,"Western Meadowlark",5011,35,18,179308.06,166252.5,0.499177384860806,84693.9,294584.8,56569.575,418350.375,179000,166000,84700,295000,56600,418000,"NM"
60,"Broad-tailed Hummingbird",4320,16,29,973553.54,876356,0.460115364465025,507471.3,1544119.5,294566.625,2076011.475,974000,876000,507000,1540000,295000,2080000,"NM"
60,"Spotted Towhee",5880,34,4,479823.36,427481,0.563460931002863,160994.5,857567.200000001,123843.95,1069860.5,480000,427000,161000,858000,124000,1070000,"NM"
60,"Plumbeous Vireo",6292,16,29,776837.86,773943,0.276036647446274,523318.6,1017531.2,410473.35,1198860.2,777000,774000,523000,1020000,410000,1200000,"NM"
60,"Rock Wren",7150,34,4,47904.2,43533,0.555192892779205,18544,83101.5,12515.725,107219.6,47900,43500,18500,83100,12500,107000,"NM"
60,"Pine Siskin",5330,16,29,387967.26,366683,0.431986755898896,186779.9,580859.4,137227.95,753703.625,388000,367000,187000,581000,137000,754000,"NM"
60,"Ferruginous Hawk",3480,18,15,3257.72,3035.5,0.477942365866119,1476.5,5347.9,817.775,7279.875,3260,3040,1480,5350,818,7280,"NM"
60,"Pinyon Jay",4920,34,4,17205.09,14889.5,0.657982267609828,4333.7,33194.4,0,43533.925,17200,14900,4330,33200,0,43500,"NM"
60,"Swainson's Hawk",3420,34,4,268.65,216,1.14542820095344,0,689.1,0,1053.275,269,216,0,689,0,1050,"NM"
60,"Broad-tailed Hummingbird",4320,34,4,82907.22,73871,0.652200435078276,18902.3,154967.3,4651.675,186629.95,82900,73900,18900,155000,4650,187000,"NM"
60,"Acorn Woodpecker",4070,35,18,4109.86,3687.5,1.06177254892797,0,9753.2,0,15658.325,4110,3690,0,9750,0,15700,"NM"
60,"Painted Redstart",6880,34,4,31277.51,31246.5,0.589283852160784,7689.7,55633.6,0,64302.3,31300,31200,7690,55600,0,64300,"NM"
60,"Scott's Oriole",5040,18,15,9343.46,7006.5,0.915623008808808,541.8,21207,0,30536.5,9340,7010,542,21200,0,30500,"NM"
60,"House Sparrow",6882,35,18,529724.26,496121,0.401677117775545,274230.1,855485.4,230686.95,1035634.475,530000,496000,274000,855000,231000,1040000,"NM"
60,"Western Bluebird",7670,34,4,160464.06,156151.5,0.610440308585228,29132.3,294502.3,15389.5,344031.6,160000,156000,29100,295000,15400,344000,"NM"
60,"European Starling",4930,18,15,84416.79,76190.5,0.565129686127896,32238.9,150083.3,17889.25,193008.675,84400,76200,32200,150000,17900,193000,"NM"
60,"Common Yellowthroat",6810,18,15,6741.32,6172.5,0.693597155689828,1041.1,12573.7,346.175,17366.25,6740,6170,1040,12600,346,17400,"NM"
60,"Virginia's Warbler",6440,34,4,20208.93,17264,0.620107395622318,6420.4,39272.3,0,50869.55,20200,17300,6420,39300,0,50900,"NM"
60,"Prairie Falcon",3550,35,18,495.86,492.5,0.676913046955287,128.3,905,0,1231,496,492,128,905,0,1230,"NM"
60,"MacGillivray's Warbler",6800,16,29,49616.14,46319,0.553755551516801,19265.6,89378.9,9630.2,103095.425,49600,46300,19300,89400,9630,103000,"NM"
60,"Lesser Goldfinch",5300,34,4,29643.15,26809,0.502784590743714,14446.2,49060.1,9144.85,66442.8,29600,26800,14400,49100,9140,66400,"NM"
60,"Gray Flycatcher",4691,34,4,51582.86,49071,0.575723832342271,20518.4,88587.9,11789.65,104458.125,51600,49100,20500,88600,11800,104000,"NM"
60,"American Goldfinch",5290,16,29,6438.08,5819.5,0.626638678955531,1751.6,12879.5,721.225,15285.375,6440,5820,1750,12900,721,15300,"NM"
60,"Bullock's Oriole",5080,35,18,154254.15,137591,0.408124536018221,90697,236042.8,61407.4,303001.375,154000,138000,90700,236000,61400,303000,"NM"
60,"Cordilleran Flycatcher",4640,16,29,333345.71,318802.5,0.402637758770478,187733.2,527127.1,154982.125,667219.025,333000,319000,188000,527000,155000,667000,"NM"
60,"Northern Bobwhite",2890,35,18,1868.71,1318.5,0.987505544763518,0,4069.4,0,5925.24999999999,1870,1320,0,4070,0,5930,"NM"
60,"White-tailed Kite",3280,35,18,366.02,317,0.940969902875754,0,830,0,1027.175,366,317,0,830,0,1030,"NM"
60,"Lucy's Warbler",6430,35,18,205496.22,171072,0.832959597582696,36547.5,488074.4,15422.35,590828.525,205000,171000,36500,488000,15400,591000,"NM"
60,"Wild Turkey",3100,34,4,2181.36,1720,1.01634133437241,224.6,4658.7,0,9743.34999999999,2180,1720,225,4660,0,9740,"NM"
60,"Brown-headed Cowbird",4950,18,15,173408.6,171723.5,0.285525142007183,115409.5,245187.6,95572.925,273792.8,173000,172000,115000,245000,95600,274000,"NM"
60,"Common Yellowthroat",6810,35,18,45105.71,38213,0.862978423408709,5179.6,110415.6,2749.1,135344.375,45100,38200,5180,110000,2750,135000,"NM"
60,"Black-throated Sparrow",5730,34,4,229842.53,227489.5,0.590090235346053,40987.9,393241.8,3241.9,492691.8,230000,227000,41000,393000,3240,493000,"NM"
60,"Scaled Quail",2930,18,15,765293.8,701831,0.370506323242091,464173.2,1166057.6,347081.475,1356734,765000,702000,464000,1170000,347000,1360000,"NM"
60,"Blue Grosbeak",5970,18,15,542062.48,520829.5,0.358580005075168,317104.9,809907.4,261189.75,922379.775,542000,521000,317000,810000,261000,922000,"NM"
60,"Summer Tanager",6100,34,4,6853.58,5311.5,0.825941361033489,786.7,15694,0,20143.775,6850,5310,787,15700,0,20100,"NM"
60,"Gray Flycatcher",4691,35,18,57106.25,53311,0.708890218296805,8758.7,113272.6,3411.875,142985.1,57100,53300,8760,113000,3410,143000,"NM"
60,"Black Phoebe",4580,34,4,6896.91,5647.5,0.935875163680468,0,16492.3,0,20829.625,6900,5650,0,16500,0,20800,"NM"
60,"Ruby-crowned Kinglet",7490,35,18,16465.31,13243.5,1.24589621260489,0,41830.3,0,61448.375,16500,13200,0,41800,0,61400,"NM"
60,"Black Phoebe",4580,18,15,3435.25,3225,0.697964607891831,762.7,6432.3,0,9376.44999999999,3440,3220,763,6430,0,9380,"NM"
60,"Sagebrush Sparrow",5738,16,29,207108.84,192349.5,0.527032811265234,91880.4,343869.4,64653.175,485253.875,207000,192000,91900,344000,64700,485000,"NM"
60,"Red-faced Warbler",6900,35,18,11291.56,10842,1.05932506176853,0,26475.3,0,37378,11300,10800,0,26500,0,37400,"NM"
60,"Montezuma Quail",2960,35,18,1820.56,1479,0.944422099361767,239.3,3919.8,0,6411.3,1820,1480,239,3920,0,6410,"NM"
60,"Lark Sparrow",5520,35,18,162566.51,141036.5,0.64627554763922,42692.9,308100.6,34549.125,350451.05,163000,141000,42700,308000,34500,350000,"NM"
60,"Red-tailed Hawk",3370,16,29,28080.79,26561,0.289891472565576,18921.4,40766.1,17237.05,47346.925,28100,26600,18900,40800,17200,47300,"NM"
60,"Common Grackle",5110,16,29,5137.87,3921,0.798048748201007,944.6,11030.5,205.675,15403.075,5140,3920,945,11000,206,15400,"NM"
60,"Cactus Wren",7130,35,18,254693.27,215307.5,0.530620279926802,123053.6,440327.4,66693.725,530941.675,255000,215000,123000,440000,66700,531000,"NM"
60,"Eurasian Collared-Dove",22860,35,18,269272.45,250333,0.380802958314076,165413.2,396997.1,112088.975,514794.3,269000,250000,165000,397000,112000,515000,"NM"
60,"Scaled Quail",2930,16,29,90335.73,80077.5,0.548001804955421,35459.4,160103.2,23188.225,213882.15,90300,80100,35500,160000,23200,214000,"NM"
60,"Yellow-headed Blackbird",4970,18,15,3705.94,3285,0.832454883660152,334.6,8101.9,0,11263.15,3710,3280,335,8100,0,11300,"NM"
60,"Common Black Hawk",3450,35,18,597.44,474.5,1.19758978587557,0,1530.1,0,2026.15,597,474,0,1530,0,2030,"NM"
60,"Ferruginous Hawk",3480,16,29,485.79,402,0.685591880254409,175.4,874.7,33.25,1283.725,486,402,175,875,33.3,1280,"NM"
60,"Scott's Oriole",5040,35,18,300331.98,286440,0.298064247770239,206578.3,415963.3,148638.825,477332.9,3e+05,286000,207000,416000,149000,477000,"NM"
60,"Steller's Jay",4780,34,4,65712.38,55155.5,0.830552728473372,11692.1,143951.4,1813.025,195826.575,65700,55200,11700,144000,1810,196000,"NM"
60,"Lesser Nighthawk",4210,34,4,3918.88,3370,1.01691580717469,0,8433.9,0,13377.025,3920,3370,0,8430,0,13400,"NM"
60,"Greater Roadrunner",3850,16,29,6745.26,6225.5,0.445089791416152,3254.3,10396.2,2058.025,13388,6750,6230,3250,10400,2060,13400,"NM"
60,"American Kestrel",3600,18,15,25152.4,24097,0.328500074996615,15742.9,35032.7,13207.975,43256.25,25200,24100,15700,35000,13200,43300,"NM"
60,"Western Bluebird",7670,35,18,96719.57,92149,0.503944487845244,39154.2,165179.3,27839.475,204273.05,96700,92100,39200,165000,27800,204000,"NM"
60,"Black-throated Sparrow",5730,16,29,981647.9,925007,0.320737352433282,619010.3,1420818.1,480832.875,1669615.75,982000,925000,619000,1420000,481000,1670000,"NM"
60,"Red-tailed Hawk",3370,34,4,4503.58,4224,0.337897805328391,2911.3,6624.1,2439.125,8200.875,4500,4220,2910,6620,2440,8200,"NM"
60,"Scaled Quail",2930,34,4,9543.32,8466,0.672924068866701,2019.4,17742.3,0,24622.175,9540,8470,2020,17700,0,24600,"NM"
60,"Wild Turkey",3100,16,29,2188.37,2091.5,0.544363342075499,639.3,3806.4,366.35,4096.55,2190,2090,639,3810,366,4100,"NM"
60,"Olive Warbler",6510,34,4,22481.71,19138.5,0.907442398064647,0,50165,0,64306.8,22500,19100,0,50200,0,64300,"NM"
60,"Pinyon Jay",4920,18,15,1938.94,1685,0.749300968256559,190.8,3546.7,0,5458.575,1940,1680,191,3550,0,5460,"NM"
60,"Cordilleran Flycatcher",4640,34,4,96382.64,96501.5,0.553292891497641,29725,157884.8,0,198705.825,96400,96500,29700,158000,0,199000,"NM"
60,"Orange-crowned Warbler",6460,35,18,59873.1,53478,0.981760585679774,0,115729.1,0,206039.5,59900,53500,0,116000,0,206000,"NM"
60,"Red-tailed Hawk",3370,18,15,15018.53,14221.5,0.372001508279917,9149.7,22390.8,6571.5,29205.525,15000,14200,9150,22400,6570,29200,"NM"
60,"Brown-headed Cowbird",4950,34,4,16502.32,16022.5,0.352005369000933,9083.6,24794,7620.1,28518.075,16500,16000,9080,24800,7620,28500,"NM"
60,"Brown-headed Cowbird",4950,35,18,297540.34,274152,0.319727899520931,190841.2,433588.7,174171.95,528442.075,298000,274000,191000,434000,174000,528000,"NM"
60,"Vesper Sparrow",5400,18,15,87512.85,82100.5,0.686131809898847,5895.5,162246.5,1641.375,204410.3,87500,82100,5900,162000,1640,204000,"NM"
60,"Common Poorwill",4180,35,18,175372.34,159390.5,0.641116934741112,54889.7,328830.4,40386.75,463721.699999998,175000,159000,54900,329000,40400,464000,"NM"
60,"Great Horned Owl",3750,16,29,17298.84,15751,0.511725352864746,7559.2,27215.6,3778.375,37228.325,17300,15800,7560,27200,3780,37200,"NM"
60,"Violet-green Swallow",6150,35,18,64837.54,52787,0.843661841753395,4708.3,128576.9,910.6,205878.05,64800,52800,4710,129000,911,206000,"NM"
60,"Osprey",3640,16,29,508.57,323,1.20560274354961,0,1402.5,0,1969.8,509,323,0,1400,0,1970,"NM"
60,"White-breasted Nuthatch",7270,35,18,45171.56,40643.5,0.619251448874161,11483.2,85346.8,4347.975,104906.55,45200,40600,11500,85300,4350,105000,"NM"
60,"Barn Swallow",6130,18,15,268613.33,254294,0.385964801550218,159539.8,417193.3,109872.9,481934.55,269000,254000,160000,417000,110000,482000,"NM"
60,"Rock Wren",7150,18,15,60169.79,53093.5,0.547496900458716,24203.5,102269.4,13186.225,131323.725,60200,53100,24200,102000,13200,131000,"NM"
60,"Williamson's Sapsucker",4040,16,29,11206.93,10965,0.511299160770829,4795.7,18229.7,2847.95,25588.15,11200,11000,4800,18200,2850,25600,"NM"
60,"Zone-tailed Hawk",3400,34,4,565.52,525.5,0.807713391388118,115.1,1096.8,0,1722.075,566,526,115,1100,0,1720,"NM"
60,"Grace's Warbler",6640,34,4,88131.98,88745,0.596245961958657,21392.2,141441.8,8782.65,212184.375,88100,88700,21400,141000,8780,212000,"NM"
60,"Grace's Warbler",6640,16,29,337154.23,311531.5,0.435687737439708,181810.9,502014.7,130537.975,718868.975,337000,312000,182000,502000,131000,719000,"NM"
60,"Chipping Sparrow",5600,16,29,1803182.02,1757762.5,0.249428126206601,1229073.1,2414360.3,1028256.875,2738806.475,1800000,1760000,1230000,2410000,1030000,2740000,"NM"
60,"Western Meadowlark",5011,16,29,701547.96,638884.5,0.345476088836603,442813.9,1015920,365159.1,1259698.825,702000,639000,443000,1020000,365000,1260000,"NM"
60,"Lark Sparrow",5520,18,15,582161.56,550110,0.331242140011225,368462.4,856376.5,316670.625,1060808.85,582000,550000,368000,856000,317000,1060000,"NM"
60,"Chipping Sparrow",5600,18,15,11928.69,9323.5,0.843077335450633,951.8,25579.5,0,36408.1,11900,9320,952,25600,0,36400,"NM"
60,"Spotted Towhee",5880,16,29,1689088.82,1644356.5,0.333360116999058,995908.9,2350227.9,783374.125,2786964.55,1690000,1640000,996000,2350000,783000,2790000,"NM"
60,"Gambel's Quail",2950,34,4,110308.08,97673.5,0.441806541966658,56355.2,183987.8,42278.45,205834.15,110000,97700,56400,184000,42300,206000,"NM"
60,"Western Wood-Pewee",4620,16,29,504681.47,464257.5,0.41198669572091,280054.7,805299.800000001,209913.775,965080.95,505000,464000,280000,805000,210000,965000,"NM"
60,"American Three-toed Woodpecker",4010,34,4,1539.58,1244,1.11779720254788,0,3638.4,0,5406.85,1540,1240,0,3640,0,5410,"NM"
60,"Brown Creeper",7260,35,18,16319.18,12233,1.00358838123118,0,32911.8,0,65626.9499999999,16300,12200,0,32900,0,65600,"NM"
60,"Blue Grosbeak",5970,34,4,58417.28,53755.5,0.424568297424677,29760.4,96570.6,15755.375,112095.95,58400,53800,29800,96600,15800,112000,"NM"
60,"Black-throated Gray Warbler",6650,34,4,104390.93,94076.5,0.698255755633622,16609.5,187659.4,5409.825,267097.6,104000,94100,16600,188000,5410,267000,"NM"
60,"Steller's Jay",4780,16,29,95579.36,84511,0.509051341675946,48588.8,163120.1,35459.15,188681.4,95600,84500,48600,163000,35500,189000,"NM"
60,"Bald Eagle",3520,18,15,646.72,489,1.18628416227394,0,1522,0,2345.25,647,489,0,1520,0,2350,"NM"
60,"Bronzed Cowbird",4960,35,18,3166.08,2881.5,0.599190820586688,868,5753.3,471.05,7078.45,3170,2880,868,5750,471,7080,"NM"
60,"Western Bluebird",7670,16,29,680066.18,662309.5,0.302142169532203,459505,922997.6,302716.55,1148710.65,680000,662000,460000,923000,303000,1150000,"NM"
60,"Scott's Oriole",5040,34,4,26765.33,24302,0.558607549131594,9806,47500.8,1879.7,55334.025,26800,24300,9810,47500,1880,55300,"NM"
60,"Grasshopper Sparrow",5460,18,15,197203.33,186261.5,0.470474429087445,97537.9,330269.2,60972.95,394830.1,197000,186000,97500,330000,61000,395000,"NM"
60,"Purple Martin",6110,35,18,1734.2,1270.5,1.00252716578674,0,4174.7,0,5971.89999999999,1730,1270,0,4170,0,5970,"NM"
60,"Purple Martin",6110,34,4,4979.22,4339.5,0.885819456920681,0,11184.9,0,14195.975,4980,4340,0,11200,0,14200,"NM"
60,"Spotted Towhee",5880,18,15,51049.48,42612.5,0.755827191667786,0,101936.3,0,138350.25,51000,42600,0,102000,0,138000,"NM"
60,"Curve-billed Thrasher",7070,35,18,50181.06,49508,0.298033041117427,31312.9,70628,27021.65,77357.15,50200,49500,31300,70600,27000,77400,"NM"
60,"Vermilion Flycatcher",4710,34,4,2159.54,1416,1.14730314054208,0,5777.3,0,7742.725,2160,1420,0,5780,0,7740,"NM"
60,"Northern Harrier",3310,35,18,2100.09,1858,0.908629806768844,88.7,4567.1,0,6704.19999999999,2100,1860,88.7,4570,0,6700,"NM"
60,"Common Nighthawk",4200,34,4,79643.82,69358,0.654127354715081,19842.2,146926,14299.975,204055.2,79600,69400,19800,147000,14300,204000,"NM"
60,"Bullock's Oriole",5080,16,29,134644.87,131565.5,0.305825375023085,81148.6,191509.4,67450.225,214687.9,135000,132000,81100,192000,67500,215000,"NM"
60,"Song Sparrow",5810,35,18,1959.93,1817.5,0.870469729100627,0,4033.3,0,5962.9,1960,1820,0,4030,0,5960,"NM"
60,"Red-naped Sapsucker",4021,16,29,31106.07,27975.5,0.565531807123304,13757.6,52823.7,7665.375,68398.6249999999,31100,28000,13800,52800,7670,68400,"NM"
60,"Lark Bunting",6050,16,29,2067.86,1522,0.928772893668425,0,5097.8,0,5642.725,2070,1520,0,5100,0,5640,"NM"
60,"Wild Turkey",3100,35,18,10353.24,9436.5,0.530521279516691,4096.8,17869.3,2238.1,23488.425,10400,9440,4100,17900,2240,23500,"NM"
60,"White-breasted Nuthatch",7270,16,29,165439.77,159167,0.309145196125224,100146.5,220087.9,87821.975,284116.95,165000,159000,1e+05,220000,87800,284000,"NM"
60,"White-throated Swift",4250,18,15,7426.12,5960.5,0.953873045748196,0,17430.4,0,22953.275,7430,5960,0,17400,0,23000,"NM"
60,"Vesper Sparrow",5400,16,29,610312.38,549343,0.47100756513164,300600.2,984382,246657.5,1273244.025,610000,549000,301000,984000,247000,1270000,"NM"
60,"Yellow Warbler",6520,34,4,21634.36,19991,0.915386406663183,460.8,45351.1,0,71350.6499999999,21600,20000,461,45400,0,71400,"NM"
60,"Turkey Vulture",3250,16,29,70377.4,67188,0.290630460124903,47337.9,95653,38277.175,119762.05,70400,67200,47300,95700,38300,120000,"NM"
60,"Band-tailed Pigeon",3120,34,4,6003.76,4787,0.958860204802391,225.9,14536.2,0,19774,6000,4790,226,14500,0,19800,"NM"
60,"Red-breasted Nuthatch",7280,34,4,7086.53,5890,0.752710460998573,687.1,15206,0,18661.075,7090,5890,687,15200,0,18700,"NM"
60,"Ring-necked Pheasant",3091,18,15,1332.92,1068,0.897207439314011,0,3055.7,0,4422.72499999999,1330,1070,0,3060,0,4420,"NM"
60,"Rufous-crowned Sparrow",5800,35,18,36143.97,32559.5,0.605949425150875,12690.1,71346.5,7356.425,93467.8249999999,36100,32600,12700,71300,7360,93500,"NM"
60,"Blue Grosbeak",5970,16,29,196603.44,192560.5,0.27320494933506,130978.2,269148.7,114955.45,315664.225,197000,193000,131000,269000,115000,316000,"NM"
60,"Yellow-breasted Chat",6830,35,18,185612.48,160779.5,0.612880693863134,59889.3,304539.2,19822.775,475799.85,186000,161000,59900,305000,19800,476000,"NM"
60,"Black-chinned Sparrow",5650,16,29,3494.62,3021.5,0.904990742485366,330.8,7124.3,0,11816.075,3490,3020,331,7120,0,11800,"NM"
60,"Pygmy Nuthatch",7300,16,29,441878.5,409779.5,0.490232368821882,213251.2,715938.7,144713.525,956172.975,442000,410000,213000,716000,145000,956000,"NM"
60,"Western Meadowlark",5011,18,15,1723325.9,1561758.5,0.342213408594393,1086410.8,2623755,894213.7,2944240.175,1720000,1560000,1090000,2620000,894000,2940000,"NM"
60,"Crissal Thrasher",7120,35,18,8711.11,8180,0.336105941608788,5342.4,12528.5,3858.975,16300.725,8710,8180,5340,12500,3860,16300,"NM"
60,"Ladder-backed Woodpecker",3960,16,29,39003.06,36414,0.410021083946314,21597.4,58366.2,15670.625,73252.65,39000,36400,21600,58400,15700,73300,"NM"
60,"Gambel's Quail",2950,16,29,143936.58,128786.5,0.672388552813662,26724.7,255556.4,5689.425,381298.375,144000,129000,26700,256000,5690,381000,"NM"
60,"Lesser Goldfinch",5300,16,29,247141.93,242978.5,0.284316478793676,161490.8,343176.8,107987.25,376648.8,247000,243000,161000,343000,108000,377000,"NM"
60,"Northern Mockingbird",7030,35,18,1182079.81,1114439,0.28812701623848,828990.7,1639501.2,682754.925,1911507.7,1180000,1110000,829000,1640000,683000,1910000,"NM"
60,"Western Kingbird",4470,35,18,890692.6,844116,0.342160816858976,519539.6,1346751.6,434241.175,1481154.175,891000,844000,520000,1350000,434000,1480000,"NM"
60,"Northern Mockingbird",7030,34,4,190408.96,175833.5,0.473995116959021,96737,318202.2,57184.175,373401.775,190000,176000,96700,318000,57200,373000,"NM"
60,"Lewis's Woodpecker",4080,16,29,6816.45,6052.5,0.688237485927454,1519.6,12291.6,707.125,17902.625,6820,6050,1520,12300,707,17900,"NM"
60,"Lesser Nighthawk",4210,35,18,617772.2,521021.5,0.688274182502928,166858.1,1234658.6,93222.825,1572558.025,618000,521000,167000,1230000,93200,1570000,"NM"
