"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"6","Gilded Flicker",4140,177974.43,164313,0.32623743577499,110444.8,271512.2,88571.475,298240.125,178000,164000,110000,272000,88600,298000,"AZ"
"6","Montezuma Quail",2960,9708.79,8769,0.511268628605218,4079.4,17333.2,2189.6,20490.2,9710,8770,4080,17300,2190,20500,"AZ"
"6","Green-tailed Towhee",5900,61101.75,57918.5,0.658957765175001,13859.2,104899,5654.1,163905.825,61100,57900,13900,105000,5650,164000,"AZ"
"6","Barn Swallow",6130,153079.79,154548.5,0.256663922063489,104142.9,199622.7,92833.575,235194.575,153000,155000,104000,2e+05,92800,235000,"AZ"
"6","Black Vulture",3260,25426.21,22118.5,0.658078599101139,9617,48481.6,5987.05,62352.25,25400,22100,9620,48500,5990,62400,"AZ"
"6","Turkey Vulture",3250,377413.05,371104,0.160430304523608,300451.6,455744.5,272564.525,504341.1,377000,371000,3e+05,456000,273000,504000,"AZ"
"6","Western Wood-Pewee",4620,483395.18,468023.5,0.360102192828221,280289.5,713685.1,226441.95,845585.949999999,483000,468000,280000,714000,226000,846000,"AZ"
"6","Black-throated Gray Warbler",6650,375903.81,352347,0.387988885120366,220625.2,550887.9,147948.6,725205.975,376000,352000,221000,551000,148000,725000,"AZ"
"6","Red-breasted Nuthatch",7280,152778.88,149011.5,0.501589758714221,60444.9,257341.4,35321,317228.3,153000,149000,60400,257000,35300,317000,"AZ"
"6","Abert's Towhee",5920,478364.82,468066,0.247066856892817,318573.6,661560.4,268539.025,703657.8,478000,468000,319000,662000,269000,704000,"AZ"
"6","Hutton's Vireo",6320,73913.32,72783.5,0.445331242178747,34906.3,111672.3,16698.125,157758.4,73900,72800,34900,112000,16700,158000,"AZ"
"6","Bushtit",7430,243694.8,224198,0.369552737456267,151353.8,371470.1,126334.85,481023.275,244000,224000,151000,371000,126000,481000,"AZ"
"6","Marsh Wren",7250,20553.93,18185,0.780441305763393,0,43842.6,0,56211.05,20600,18200,0,43800,0,56200,"AZ"
"6","Summer Tanager",6100,159650.08,151870,0.347672310223438,101188.1,240523.4,69732.975,280589.45,160000,152000,101000,241000,69700,281000,"AZ"
"6","Violet-green Swallow",6150,561479.09,528422,0.392512696897977,335946.6,865324.9,236303.325,1095916.7,561000,528000,336000,865000,236000,1100000,"AZ"
"6","House Wren",7210,761064.94,726025,0.350703260550912,445528.7,1139292.4,372750.175,1339043.8,761000,726000,446000,1140000,373000,1340000,"AZ"
"6","Mountain Bluebird",7680,140558.45,135944,0.343498430915283,83501.4,189958.3,64112.775,257421.2,141000,136000,83500,190000,64100,257000,"AZ"
"6","Brown Creeper",7260,301570.02,283131,0.382826516174689,164603.7,463329.1,132218.625,569232.9,302000,283000,165000,463000,132000,569000,"AZ"
"6","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AZ"
"6","Crested Caracara",3620,526.4,406.5,0.715659610826198,153.8,1058.7,0,1431.1,526,406,154,1060,0,1430,"AZ"
"6","Ruby-crowned Kinglet",7490,582202.02,531713.5,0.568742787255106,194520.2,1004256.9,73914.375,1328406.875,582000,532000,195000,1e+06,73900,1330000,"AZ"
"6","Common Nighthawk",4200,250908.43,247545.5,0.410047088623772,126568.1,349668.3,87226.175,494833.524999999,251000,248000,127000,350000,87200,495000,"AZ"
"6","Gila Woodpecker",4110,754087.32,745950.5,0.302272477651685,471646.9,1045086,394814.05,1211867.45,754000,746000,472000,1050000,395000,1210000,"AZ"
"6","Painted Redstart",6880,100975.53,95876,0.429957545551208,49034.4,157525.9,40033.3,197976.125,101000,95900,49000,158000,40000,198000,"AZ"
"6","European Starling",4930,247931.5,241761,0.368412613798814,143403.6,352355.3,121450.2,473857.625,248000,242000,143000,352000,121000,474000,"AZ"
"6","Northern Goshawk",3340,4513.74,4078.5,0.837755768601239,0,8966.7,0,14042.85,4510,4080,0,8970,0,14000,"AZ"
"6","Northern Beardless-Tyrannulet",4720,23856.41,20113.5,0.571819069237446,9077.2,39712.7,6661.2,57519.675,23900,20100,9080,39700,6660,57500,"AZ"
"6","House Sparrow",6882,1931571.46,1848630.5,0.266798248398297,1328808.5,2593269,1138334.75,3100973.425,1930000,1850000,1330000,2590000,1140000,3100000,"AZ"
"6","Red-winged Blackbird",4980,2691180.57,2322538,0.532448972374789,1314465.8,4647577.9,949213.95,6612602.725,2690000,2320000,1310000,4650000,949000,6610000,"AZ"
"6","Savannah Sparrow",5420,3006.46,2555,1.17412626153006,0,6560.3,0,13395.9,3010,2560,0,6560,0,13400,"AZ"
"6","Elegant Trogon",3890,1914.93,1283,1.01336285733659,0,4412.7,0,6267.59999999999,1910,1280,0,4410,0,6270,"AZ"
"6","Lesser Goldfinch",5300,593258.27,576055,0.315645634486429,386291.3,869216.9,310402.8,1025211.85,593000,576000,386000,869000,310000,1030000,"AZ"
"6","Western Screech-Owl",3732,58227.13,51809,0.533543217500191,22660.6,96875.5,10440.45,138393.9,58200,51800,22700,96900,10400,138000,"AZ"
"6","Song Sparrow",5810,117323.25,112014,0.302597583714636,71780.7,162767.5,62709.8,196292.85,117000,112000,71800,163000,62700,196000,"AZ"
"6","Willow Flycatcher",4660,5439.4,4809.5,0.75252809774723,388.9,10986.9,0,15344.675,5440,4810,389,11000,0,15300,"AZ"
"6","Townsend's Solitaire",7540,18206.63,17763.5,0.449716989324586,8836.6,31187.8,5170.325,35918.975,18200,17800,8840,31200,5170,35900,"AZ"
"6","Canyon Towhee",5910,889868.79,877114.5,0.236570718947245,634640.4,1157999.3,552297.2,1322749.2,890000,877000,635000,1160000,552000,1320000,"AZ"
"6","Bald Eagle",3520,455.14,313.5,0.991113776829429,0,1019,0,1614.975,455,314,0,1020,0,1610,"AZ"
"6","Greater Roadrunner",3850,148033.28,142975.5,0.2613433590449,105711.6,205505.5,94080.275,220264.275,148000,143000,106000,206000,94100,220000,"AZ"
"6","Inca Dove",3210,22647.87,20207.5,0.419565323980035,11768.4,37562.7,9257.7,41844.55,22600,20200,11800,37600,9260,41800,"AZ"
"6","Chipping Sparrow",5600,1877017.51,1841759,0.273891108435602,1257811.3,2558924.8,1009704.95,2984990.425,1880000,1840000,1260000,2560000,1010000,2980000,"AZ"
"6","LeConte's Thrasher",7110,4689.2,4180.5,0.667376102650132,1403.7,9751.3,643.8,11428.725,4690,4180,1400,9750,644,11400,"AZ"
"6","Black-chinned Hummingbird",4290,1110861.3,1011529.5,0.422612074267349,599067.7,1709080.5,485493.2,2123040.675,1110000,1010000,599000,1710000,485000,2120000,"AZ"
"6","Warbling Vireo",6270,1061252.16,964112.5,0.653591822501885,250693.6,1965823.5,156893.5,2485649.6,1060000,964000,251000,1970000,157000,2490000,"AZ"
"6","Rock Wren",7150,237463.6,217072.5,0.39933860369565,130519.6,342346.3,90154.975,493962.325,237000,217000,131000,342000,90200,494000,"AZ"
"6","American Three-toed Woodpecker",4010,11813.78,11143.5,0.604818139655802,3797.2,19455.6,1860.425,27772.975,11800,11100,3800,19500,1860,27800,"AZ"
"6","Great Horned Owl",3750,211838.82,208838,0.241874455749804,147342.4,268689.8,123763.775,335541.625,212000,209000,147000,269000,124000,336000,"AZ"
"6","Thick-billed Kingbird",4451,3500.45,2516,1.28092053571058,0,8829.1,0,15213.85,3500,2520,0,8830,0,15200,"AZ"
"6","Varied Bunting",6000,45039.93,43030,0.554666438060728,13274.5,79666.8,7124.25,92027.875,45000,43000,13300,79700,7120,92000,"AZ"
"6","Magnificent Hummingbird",4260,22677.81,16212.5,1.06485320443964,0,58031.3,0,94058.85,22700,16200,0,58000,0,94100,"AZ"
"6","Rufous-crowned Sparrow",5800,186629.86,171544,0.401664922941664,105772.4,287397,77972.075,364412.725,187000,172000,106000,287000,78000,364000,"AZ"
"6","Golden-crowned Kinglet",7480,2073.17,1459,1.22646701621206,0,5023.6,0,9052.42499999999,2070,1460,0,5020,0,9050,"AZ"
"6","Great-tailed Grackle",5120,692231.46,608504.5,0.450213305880267,338950.5,1160060.2,253935.625,1329463.975,692000,609000,339000,1160000,254000,1330000,"AZ"
"6","Blue-gray Gnatcatcher",7510,3472812.68,3354933.5,0.518882717438877,1514412.7,5975240.5,1050488.225,7570421,3470000,3350000,1510000,5980000,1050000,7570000,"AZ"
"6","Elf Owl",3810,18909.83,14129,1.23538598628654,0,48596.9,0,80236.0249999998,18900,14100,0,48600,0,80200,"AZ"
"6","Purple Martin",6110,117652.66,102286,0.476845253187716,55428.7,196245.4,38458.65,254435.4,118000,102000,55400,196000,38500,254000,"AZ"
"6","Bullock's Oriole",5080,235070.17,229995,0.190224533526667,178948.3,288384.7,158967.15,334807.05,235000,230000,179000,288000,159000,335000,"AZ"
"6","Zone-tailed Hawk",3400,5296.06,4650.5,0.525748883682369,2484.9,9862.1,1960.65,11862.575,5300,4650,2480,9860,1960,11900,"AZ"
"6","White-throated Swift",4250,395072.13,350259,0.558212380172619,147156,682737.6,103029.375,877020.924999998,395000,350000,147000,683000,103000,877000,"AZ"
"6","Indigo Bunting",5980,3015.45,2565,0.703593050750179,627,6053,0,7547.65,3020,2560,627,6050,0,7550,"AZ"
"6","House Finch",5190,3880586.35,3864519,0.165985562737824,2997952.4,4676225.3,2874783.65,5145641.35,3880000,3860000,3e+06,4680000,2870000,5150000,"AZ"
"6","Orange-crowned Warbler",6460,2071.22,1613.5,0.891647010659282,0,4749.7,0,6255.325,2070,1610,0,4750,0,6260,"AZ"
"6","Lewis's Woodpecker",4080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AZ"
"6","Ring-necked Pheasant",3091,1208.14,854.5,1.13452687650728,0,3060,0,4335.675,1210,854,0,3060,0,4340,"AZ"
"6","Pygmy Nuthatch",7300,1412756.03,1339768,0.285899542348583,927860.4,1998373,718939.55,2289331.325,1410000,1340000,928000,2e+06,719000,2290000,"AZ"
"6","Vermilion Flycatcher",4710,277011.64,252835.5,0.430510866587251,141426.8,445138.6,103549.225,522590.7,277000,253000,141000,445000,104000,523000,"AZ"
"6","Acorn Woodpecker",4070,347940.32,306450,0.501355701566512,161544.6,594568,113887.7,782253.4,348000,306000,162000,595000,114000,782000,"AZ"
"6","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"AZ"
"6","Band-tailed Pigeon",3120,35027.51,31428,0.490619479364809,15411,57605,8286.475,74314.625,35000,31400,15400,57600,8290,74300,"AZ"
"6","Say's Phoebe",4570,708733.46,720113,0.172975049825945,575665.8,847096.3,453655.175,927125.85,709000,720000,576000,847000,454000,927000,"AZ"
"6","Sulphur-bellied Flycatcher",4510,6869.79,4639.5,1.11800678046858,966.6,12966.8,71.725,24965.725,6870,4640,967,13000,71.7,25000,"AZ"
"6","Evening Grosbeak",5140,4362.98,3474.5,1.07925020447844,0,10020.7,0,15405.375,4360,3470,0,10000,0,15400,"AZ"
"6","Sage Thrasher",7020,11164.73,9905.5,0.520622049610308,4466.3,19588.9,2483.425,22168.85,11200,9910,4470,19600,2480,22200,"AZ"
"6","Gray Flycatcher",4691,179519.92,179390.5,0.331964040902043,98498,261726.3,75813.1,295573.325,180000,179000,98500,262000,75800,296000,"AZ"
"6","Virginia's Warbler",6440,237344.13,215863,0.58901775737083,69288.7,426590.9,44672.15,521217.375,237000,216000,69300,427000,44700,521000,"AZ"
"6","Common Ground-Dove",3200,66707.25,67198.5,0.392324837910079,30212,98413.5,24338.8,117979.25,66700,67200,30200,98400,24300,118000,"AZ"
"6","Plumbeous Vireo",6292,1052448.03,1001745.5,0.295024607951354,672574.8,1479658.7,567294.875,1634675.15,1050000,1e+06,673000,1480000,567000,1630000,"AZ"
"60","Red-tailed Hawk",3370,71222.98,72837,0.196104564646817,51494.2,87490.3,48128.05,97068.95,71200,72800,51500,87500,48100,97100,"NM"
"60","Tree Swallow",6140,23106.88,22940,0.682816968206024,1297.2,41323.2,0,57356.2999999999,23100,22900,1300,41300,0,57400,"NM"
"60","Lucy's Warbler",6430,181162.77,177332,0.758043877921887,29739.7,333029.5,10622.175,493247.975,181000,177000,29700,333000,10600,493000,"NM"
"60","Bewick's Wren",7190,431399.3,429961,0.286938348701478,270228.4,573630.9,203754.525,712479.325,431000,430000,270000,574000,204000,712000,"NM"
"60","Lesser Goldfinch",5300,415612.75,398926.5,0.217192860620855,318628.3,548305.1,274152.425,618110.775,416000,399000,319000,548000,274000,618000,"NM"
"60","Northern Mockingbird",7030,3180171.39,3145852.5,0.185746473894758,2423953,3930824.5,2175076.875,4364853.375,3180000,3150000,2420000,3930000,2180000,4360000,"NM"
"60","Eastern Phoebe",4560,9458.75,8344.5,0.626154357144281,3435.5,16405.1,901.25,23876.9,9460,8340,3440,16400,901,23900,"NM"
"60","Scott's Oriole",5040,370529.27,358811.5,0.224448236706552,266386.3,484971.1,235656.55,550271.05,371000,359000,266000,485000,236000,550000,"NM"
"60","Ferruginous Hawk",3480,3554.6,3348,0.451797921321608,1933.2,5130.4,1228.95,7642.35,3550,3350,1930,5130,1230,7640,"NM"
"60","Grace's Warbler",6640,506283.57,493529,0.308615501223855,322567,692617.4,263355.725,905568.975,506000,494000,323000,693000,263000,906000,"NM"
"60","Lesser Nighthawk",4210,632432.05,580287,0.629346789165398,204640.2,995475.1,149297.825,1786556.37499999,632000,580000,205000,995000,149000,1790000,"NM"
"60","Vesper Sparrow",5400,726085.25,677377,0.390241325079785,391367.8,1102737.1,290736.15,1336530.875,726000,677000,391000,1100000,291000,1340000,"NM"
"60","Rufous-crowned Sparrow",5800,116589.13,116408.5,0.308042790735325,78513.7,157958,52202.775,198250.875,117000,116000,78500,158000,52200,198000,"NM"
"60","Mountain Chickadee",7380,443192.16,439495.5,0.270514725794583,287198.6,605103,235253.375,668144.55,443000,439000,287000,605000,235000,668000,"NM"
"60","Western Kingbird",4470,2570400.03,2455608,0.246000286090194,1833785.5,3488357.8,1597233.725,4059924,2570000,2460000,1830000,3490000,1600000,4060000,"NM"
"60","Yellow-breasted Chat",6830,259001.29,242705,0.430463186348891,119576.9,396941.5,91138.675,488979.225,259000,243000,120000,397000,91100,489000,"NM"
"60","Rock Pigeon",3131,208685.55,185245,0.584205782862144,72407,353754.8,53805.2,547009.625,209000,185000,72400,354000,53800,547000,"NM"
"60","Red-headed Woodpecker",4060,6457.89,5994,0.43869057471672,3247.8,10763.4,2594.15,11672,6460,5990,3250,10800,2590,11700,"NM"
"60","Cassin's Sparrow",5780,3868912.71,3656586,0.270562984631464,2695803.6,5319387.6,2442401.95,6376284.5,3870000,3660000,2700000,5320000,2440000,6380000,"NM"
"60","Black-capped Chickadee",7350,11716.2,10728.5,0.746196512333608,1818.5,23848.1,0,31218.8,11700,10700,1820,23800,0,31200,"NM"
"60","Hairy Woodpecker",3930,245310.53,252431,0.270464112183318,157781.1,318875.1,113210.5,363253.95,245000,252000,158000,319000,113000,363000,"NM"
"60","Mississippi Kite",3290,1432.7,1341.5,0.743045308525131,190.6,2665.6,0,3911.59999999999,1430,1340,191,2670,0,3910,"NM"
"60","Lazuli Bunting",5990,7929.51,7585,0.522842148170455,2990.5,13090,2240.6,16588.975,7930,7580,2990,13100,2240,16600,"NM"
"60","Western Meadowlark",5011,2759428.24,2646661.5,0.290114954479469,1776082.2,3980765.2,1646913.3,4395319.825,2760000,2650000,1780000,3980000,1650000,4400000,"NM"
"60","Yellow Warbler",6520,250612.03,233961.5,0.422799232360748,123671.6,381340.4,92342.55,489963.5,251000,234000,124000,381000,92300,490000,"NM"
"60","Cactus Wren",7130,328479.14,317989,0.323211703154857,206174.6,474646.9,170402.9,571594.549999999,328000,318000,206000,475000,170000,572000,"NM"
"60","Eastern Meadowlark",5010,1351838.19,1273305,0.283958192436297,945351.3,1889963.2,843066.925,2254540.95,1350000,1270000,945000,1890000,843000,2250000,"NM"
"60","Hooded Oriole",5050,25313.34,23286,0.777166275320467,2781.8,53797,1611.3,68941.125,25300,23300,2780,53800,1610,68900,"NM"
"60","Black Phoebe",4580,30983.49,30657,0.443628863968485,13923.7,47868,7564.625,59554,31000,30700,13900,47900,7560,59600,"NM"
"60","Grasshopper Sparrow",5460,187342.1,169064.5,0.504381897424626,80025.9,300458.5,60473.35,411167.6,187000,169000,80000,3e+05,60500,411000,"NM"
"60","Cassin's Kingbird",4480,1344512.92,1336759,0.185154644272837,1067511.8,1708029.7,921456.125,1848763.45,1340000,1340000,1070000,1710000,921000,1850000,"NM"
"60","Bridled Titmouse",7340,5960.45,5037,0.596819960505482,1900.6,11541.4,1044.875,12851.75,5960,5040,1900,11500,1040,12900,"NM"
"60","Bald Eagle",3520,782.8,638,0.859705842978467,56.7,1778.7,0,2307.75,783,638,56.7,1780,0,2310,"NM"
"60","Red-faced Warbler",6900,100364.14,99420.5,0.487975743622327,42076.9,163136.1,25240.575,196957.7,1e+05,99400,42100,163000,25200,197000,"NM"
"60","Pyrrhuloxia",5940,75162.18,68724.5,0.476186817006779,35518.8,113311.4,17620.275,157872.5,75200,68700,35500,113000,17600,158000,"NM"
"60","Black-tailed Gnatcatcher",7520,127327.07,122352,0.515689244648836,47661.1,199719.5,26180.85,266400.125,127000,122000,47700,2e+05,26200,266000,"NM"
"60","Gray Catbird",7040,21179.45,18942,0.715765331875733,5483.6,41967.5,885.4,66285.55,21200,18900,5480,42000,885,66300,"NM"
"60","Northern Bobwhite",2890,116514.56,111643,0.435915559841068,54380,190692.6,35307.025,223071.4,117000,112000,54400,191000,35300,223000,"NM"
"60","Sagebrush Sparrow",5738,221801.77,202000.5,0.509971761000767,93167.5,387709,58847.775,470458.675,222000,202000,93200,388000,58800,470000,"NM"
"60","Crissal Thrasher",7120,9713.83,8910,0.471941801765882,4851.9,15999.8,3943.05,20233.15,9710,8910,4850,16000,3940,20200,"NM"
"60","Chihuahuan Raven",4870,174541.06,166834,0.233551300902068,126502.1,232544.8,116540.05,262009.375,175000,167000,127000,233000,117000,262000,"NM"
"60","Osprey",3640,490.37,368.5,1.10241703746927,0,1209.6,0,1953.475,490,368,0,1210,0,1950,"NM"
"60","Western Bluebird",7670,923856.49,903771.5,0.291544613658233,581099.5,1280471.2,485068.4,1494415.55,924000,904000,581000,1280000,485000,1490000,"NM"
"60","Bushtit",7430,264248.13,264441,0.291581743080631,173142,356233.7,139665.9,405549.45,264000,264000,173000,356000,140000,406000,"NM"
"60","Barn Owl",3650,3976.83,3148.5,0.988691766232898,0,9102.90000000001,0,15047.525,3980,3150,0,9100,0,15000,"NM"
"60","Mountain Bluebird",7680,357383.62,350455,0.297326229434578,232241.6,482109.2,204418.65,599290.925,357000,350000,232000,482000,204000,599000,"NM"
"60","Savannah Sparrow",5420,30126.35,28206.5,0.978238453222205,0,73929.3,0,98644.1749999998,30100,28200,0,73900,0,98600,"NM"
"60","Eurasian Collared-Dove",22860,676972.6,645025.5,0.234320875533731,494742.5,941876.2,436851.125,1011108.45,677000,645000,495000,942000,437000,1010000,"NM"
"60","Bell's Vireo",6330,174012.28,169441,0.894812508265353,9007.7,392539.5,3656.825,436306.725,174000,169000,9010,393000,3660,436000,"NM"
"60","Brown-headed Cowbird",4950,719600.93,717260.5,0.15567991816711,576525.1,851658.2,522669.175,941620.55,720000,717000,577000,852000,523000,942000,"NM"
"60","Verdin",7460,76038.88,74072.5,0.378189505594873,40681.5,114905.2,29985.875,134328.325,76000,74100,40700,115000,30000,134000,"NM"
"60","Bendire's Thrasher",7080,7913.96,7431,0.478818113101549,3536.6,13215.8,2280.55,16347.4,7910,7430,3540,13200,2280,16300,"NM"
"60","Western Tanager",6070,723953.38,680099,0.371448578082721,426438.5,1084624.1,339624.4,1471523.475,724000,680000,426000,1080000,340000,1470000,"NM"
"60","Yellow-headed Blackbird",4970,14317.19,11174,0.745604224691284,3661.4,29042.5,1278.575,42096.3749999999,14300,11200,3660,29000,1280,42100,"NM"
"60","Common Poorwill",4180,340608.34,313450.5,0.444768401325287,167195.8,543081.5,128045.425,656342.725,341000,313000,167000,543000,128000,656000,"NM"
"60","Scissor-tailed Flycatcher",4430,104802.69,97345.5,0.384808560541775,58373.8,160296.9,41199.8,193017.875,105000,97300,58400,160000,41200,193000,"NM"
"60","Common Yellowthroat",6810,59482.78,49609,0.549125276836503,24376.1,101060.5,17686.2,123968.275,59500,49600,24400,101000,17700,124000,"NM"
"60","Williamson's Sapsucker",4040,11027.03,10289,0.496231213556652,4996.5,19531,2601.3,23242.05,11000,10300,5000,19500,2600,23200,"NM"
"60","Barn Swallow",6130,605642.88,594227.5,0.210774183955617,452188.2,756958.9,402643.55,904585.4,606000,594000,452000,757000,403000,905000,"NM"
"60","Red Crossbill",5210,148406.57,145545.5,0.494821615109147,65865.8,238275.1,37880.4,330988.35,148000,146000,65900,238000,37900,331000,"NM"
"60","Ladder-backed Woodpecker",3960,286942.66,283571.5,0.180023865895316,217234.4,351748.7,195953.05,380991.55,287000,284000,217000,352000,196000,381000,"NM"
"60","Ash-throated Flycatcher",4540,1366243.19,1319802,0.202223868756898,1050170.8,1728441.8,965249.35,1979570.85,1370000,1320000,1050000,1730000,965000,1980000,"NM"
"60","Golden Eagle",3490,2678.41,2606,0.355211220631619,1534.5,3882.9,1246.2,4703.075,2680,2610,1530,3880,1250,4700,"NM"
"60","Cliff Swallow",6120,1398829.78,1410610.5,0.272187937599141,1015371,1836491.8,698964.875,2182743.6,1400000,1410000,1020000,1840000,699000,2180000,"NM"
"60","Song Sparrow",5810,121504.44,104315,0.661467346372681,28789.7,231804.9,10706.825,319309.6,122000,104000,28800,232000,10700,319000,"NM"
"60","Gambel's Quail",2950,1028207.06,1010013,0.302590949198148,671230.4,1445557,596413.925,1619214.5,1030000,1010000,671000,1450000,596000,1620000,"NM"
"60","Dusky Flycatcher",4690,37909.72,34766.5,0.482429361724428,19609.5,58033.2,14022.5,86945.45,37900,34800,19600,58000,14000,86900,"NM"
"60","Curve-billed Thrasher",7070,144557.98,143362,0.258025808746617,93990.9,196153.1,87553.275,217358.85,145000,143000,94000,196000,87600,217000,"NM"
