"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Brewer's Sparrow",5620,"17",1085741.96,1040733,0.313636839210139,734502.4,1530549.2,636873.15,1748957.075,1090000,1040000,735000,1530000,637000,1750000
"Brewer's Sparrow",5620,"34",3638.56,2078,1.30602617677429,0,8460.20000000002,0,15537.5,3640,2080,0,8460,0,15500
"Spotted Towhee",5880,"10",2854565.8,2802883.5,0.193127026140596,2177342.9,3535876.9,2009011.175,4059854.325,2850000,2800000,2180000,3540000,2010000,4060000
"Spotted Towhee",5880,"5",8694284.35,8640353.5,0.128982670672744,7253369.2,10198689.3,6653089.4,11007057.1,8690000,8640000,7250000,10200000,6650000,1.1e+07
"Spotted Towhee",5880,"9",5135552.26,5006774.5,0.155349239185527,4307891.6,6151438.8,3922660.2,7077013.825,5140000,5010000,4310000,6150000,3920000,7080000
"Spotted Towhee",5880,"15",1499378.06,1488155.5,0.188514070610211,1162801.5,1863049.8,999007.8,2015857.2,1500000,1490000,1160000,1860000,999000,2020000
"Spotted Towhee",5880,"32",6546006.46,6260837.5,0.217795961540894,4739540.7,8511395.9,4396480.375,9491815.15,6550000,6260000,4740000,8510000,4400000,9490000
"Spotted Towhee",5880,"33",86025.27,86427.5,0.608239999792667,15446.7,154178.2,0,183493.025,86000,86400,15400,154000,0,183000
"Spotted Towhee",5880,"16",5660295.84,5580317,0.144302198072689,4649254.1,6727730.9,4277346.45,7183672.95,5660000,5580000,4650000,6730000,4280000,7180000
"Spotted Towhee",5880,"18",175995.85,173599,0.404168420982137,88362.5,263262.9,65601.575,329913.975,176000,174000,88400,263000,65600,330000
"Spotted Towhee",5880,"19",394244.59,345668.5,0.807392202011463,65620.4,834114.200000001,41654.625,1215523.875,394000,346000,65600,834000,41700,1220000
"Spotted Towhee",5880,"11",519689.09,504919.5,0.305612740012686,325411.4,753586,264771.65,802809.275,520000,505000,325000,754000,265000,803000
"Spotted Towhee",5880,"17",2009559.4,2055785.5,0.223701218009618,1413377.1,2536666.1,1193090.775,2860898.05,2010000,2060000,1410000,2540000,1190000,2860000
"Spotted Towhee",5880,"34",2253170.78,2154937.5,0.343375388960609,1398475.4,3149667.8,1108455.325,4193542.45,2250000,2150000,1400000,3150000,1110000,4190000
"Spotted Towhee",5880,"35",623151.53,542831.5,0.554491950687289,220412.4,1115263.1,113288.2,1383894.25,623000,543000,220000,1120000,113000,1380000
"Spotted Towhee",5880,"6",6298.63,3582,1.2007515386685,0,17630.3,0,24007.025,6300,3580,0,17600,0,24000
"Lark Bunting",6050,"10",596353.23,538230,0.384818647182364,344927.3,901451,246343.9,1095951.475,596000,538000,345000,901000,246000,1100000
"Lark Bunting",6050,"16",15372.02,15118,0.575609389042403,5767.2,26033.8,3292.2,34132.525,15400,15100,5770,26000,3290,34100
"Lark Bunting",6050,"18",3550036.25,3439222,0.228329029723039,2588134.2,4596438,2399577.125,5441807.45,3550000,3440000,2590000,4600000,2400000,5440000
"Lark Bunting",6050,"19",216043.64,199497,0.359204692326216,128240,319356.7,104732,407478.35,216000,199000,128000,319000,105000,407000
"Lark Bunting",6050,"11",1145890.5,1079734,0.328170720806845,712228.8,1592502.9,553262.95,2017426.3,1150000,1080000,712000,1590000,553000,2020000
"Lark Bunting",6050,"17",5477851.53,5404646.5,0.201430435360882,4262643.4,6781399.2,3804168.75,8052180.275,5480000,5400000,4260000,6780000,3800000,8050000
"Purple Martin",6110,"5",51860.2,51194.5,0.311745724784266,32770.8,72994.5,21227.475,87200.225,51900,51200,32800,73000,21200,87200
"Purple Martin",6110,"32",8428.78,7841.5,0.546768785906102,3148.3,13983.7,1896.5,20320.2,8430,7840,3150,14000,1900,20300
"Purple Martin",6110,"9",810.78,489,1.15318841086168,0,2216.3,0,3207.325,811,489,0,2220,0,3210
"Purple Martin",6110,"16",45350.19,40433.5,0.484015320947769,21672.9,77543.2,14351.825,93042.975,45400,40400,21700,77500,14400,93000
"Purple Martin",6110,"30",202652.57,205562,0.192700738533489,154544.6,249050,135170.625,282070.65,203000,206000,155000,249000,135000,282000
"Purple Martin",6110,"24",723866.84,728680.5,0.151446510922891,596491.4,849770.6,542031.625,968754.825,724000,729000,596000,850000,542000,969000
"Purple Martin",6110,"27",1754648.21,1765718,0.133825382534093,1404409.8,2034834.6,1297739.875,2236347.375,1750000,1770000,1400000,2030000,1300000,2240000
"Purple Martin",6110,"28",359766.8,357414,0.207008430516803,272929.7,440893.6,219303.1,525056.225,360000,357000,273000,441000,219000,525000
"Purple Martin",6110,"29",743419.28,664928.5,0.629347824104513,273294.2,1403868.4,244496.875,1920599.725,743000,665000,273000,1400000,244000,1920000
"Purple Martin",6110,"31",99704.68,89175,0.472629957114338,48573.5,161928.5,39882.725,208529.975,99700,89200,48600,162000,39900,209000
"Purple Martin",6110,"22",648834.46,646101,0.139123452529622,538996.1,760350.1,496439.325,821905.425,649000,646000,539000,760000,496000,822000
"Purple Martin",6110,"23",94094.89,91250.5,0.2855426703669,64101,127108.3,48892.5,140014.8,94100,91300,64100,127000,48900,140000
"Purple Martin",6110,"19",129192.67,118782.5,0.355743749399827,72585.3,197446.7,61706.375,232592.125,129000,119000,72600,197000,61700,233000
"Purple Martin",6110,"11",378307.05,369448.5,0.278812391118729,250738.6,505898.6,228695.35,609883.775,378000,369000,251000,506000,229000,610000
"Purple Martin",6110,"6",70297.69,67330,0.387188297893841,38010.2,105883.4,27087.275,118263.075,70300,67300,38000,106000,27100,118000
"Purple Martin",6110,"25",583210.25,584892,0.227346566634968,412060.5,753595.7,354021.45,861947.4,583000,585000,412000,754000,354000,862000
"Purple Martin",6110,"26",425436.34,416917.5,0.23392385558999,313895.4,558463,275809.525,657127.724999999,425000,417000,314000,558000,276000,657000
"Purple Martin",6110,"37",455417.92,448049.5,0.244154564943578,321682.6,604556.7,293200.4,676887.25,455000,448000,322000,605000,293000,677000
"Purple Martin",6110,"12",16692.09,15402.5,0.709754655230719,2398,33111.9,736.775,43528.725,16700,15400,2400,33100,737,43500
"Purple Martin",6110,"33",4915.7,3673,0.940388533325602,0,10600.8,0,17243.35,4920,3670,0,10600,0,17200
"Purple Martin",6110,"34",113355.83,99928,0.544753943810791,49743.6,183395.8,37296.85,264936.1,113000,99900,49700,183000,37300,265000
"Purple Martin",6110,"35",14954.33,13459.5,0.721917303106809,4381.4,29245.8,1809.45,47156.025,15000,13500,4380,29200,1810,47200
"Purple Martin",6110,"13",99895.41,96661,0.29401575435623,63637.1,138900.7,51635.975,158337.25,99900,96700,63600,139000,51600,158000
"Purple Martin",6110,"17",770.89,653,0.732113877989538,183.9,1478.6,47.975,2184.925,771,653,184,1480,48,2180
"Purple Martin",6110,"21",506571.73,470948,0.324003021183822,334215.6,743197.3,270748.825,904785.475,507000,471000,334000,743000,271000,905000
"Purple Martin",6110,"18",14911.8,10913.5,0.936471811276032,203.6,31661.4,0,45568.525,14900,10900,204,31700,0,45600
"Purple Martin",6110,"20",103145.63,99817,0.344314523074313,59910.9,148641.6,44556.875,177124.85,103000,99800,59900,149000,44600,177000
"Purple Martin",6110,"36",114366.91,103953.5,0.451703697553247,56433.4,190446.6,45269.2,233130.175,114000,104000,56400,190000,45300,233000
"Loggerhead Shrike",6220,"32",122854.88,115216.5,0.336592131960747,82018.3,179272.8,68240.575,207509.55,123000,115000,82000,179000,68200,208000
"Loggerhead Shrike",6220,"33",403361.8,390064.5,0.199831831884846,296860.1,512521,273781.75,569083.5,403000,390000,297000,513000,274000,569000
"Loggerhead Shrike",6220,"5",561.96,524,0.878735386023456,0,1277.1,0,1785.625,562,524,0,1280,0,1790
"Loggerhead Shrike",6220,"9",758476.87,730955,0.203889426369943,585433.1,953050.2,502379.25,1097177.775,758000,731000,585000,953000,502000,1100000
"Loggerhead Shrike",6220,"10",142206.67,135366.5,0.226915374236168,105583.1,183012.9,93444.25,211486.925,142000,135000,106000,183000,93400,211000
"Loggerhead Shrike",6220,"16",316786.65,319767,0.185812979226349,247273.9,384063.8,203637.65,437957.85,317000,320000,247000,384000,204000,438000
"Loggerhead Shrike",6220,"18",422619.16,421677,0.153594724046908,337756.2,515579.1,287901.65,545215.65,423000,422000,338000,516000,288000,545000
"Loggerhead Shrike",6220,"27",204285.08,203825.5,0.137148009083185,164166.6,238964.9,155384.75,255823.325,204000,204000,164000,239000,155000,256000
"Loggerhead Shrike",6220,"28",6421.51,5769,0.453564018016303,2835.8,10215.6,1884.125,12982.025,6420,5770,2840,10200,1880,13000
"Loggerhead Shrike",6220,"31",102059.06,99393.5,0.246211680351959,74007.1,136690.9,59400.6,154549.725,102000,99400,74000,137000,59400,155000
"Loggerhead Shrike",6220,"29",17648.79,16728,0.343046594852278,11070.6,25656.5,8761.175,31651.875,17600,16700,11100,25700,8760,31700
"Loggerhead Shrike",6220,"22",74608.56,74674.5,0.233933198883468,53483.5,91874.2,46528.55,118309.1,74600,74700,53500,91900,46500,118000
"Loggerhead Shrike",6220,"24",15528,14854.5,0.264737859250018,10565.1,20184,9238.425,25113.6,15500,14900,10600,20200,9240,25100
"Loggerhead Shrike",6220,"19",141551.89,138361.5,0.176148617805198,114331.5,174698.1,101059.425,196152.975,142000,138000,114000,175000,101000,196000
"Loggerhead Shrike",6220,"11",272065.64,270001.5,0.172021754205098,218828,325973.9,186350.9,376376.375,272000,270000,219000,326000,186000,376000
"Loggerhead Shrike",6220,"25",16587.49,15634,0.400210087003628,8757.2,24627.8,6844,31259.85,16600,15600,8760,24600,6840,31300
"Loggerhead Shrike",6220,"26",162336.14,161056.5,0.168643597209915,129020.1,198920.8,120744.525,222840.25,162000,161000,129000,199000,121000,223000
"Loggerhead Shrike",6220,"37",146982.11,147202.5,0.225131939828248,110229.2,193447.1,81647.575,212554.175,147000,147000,110000,193000,81600,213000
"Loggerhead Shrike",6220,"17",370352.93,355210.5,0.210186573216754,294822.3,485661.7,260783.2,551273.55,370000,355000,295000,486000,261000,551000
"Loggerhead Shrike",6220,"34",84274.16,78639.5,0.362456118960329,55214.5,117538.4,39327.825,146408.275,84300,78600,55200,118000,39300,146000
"Loggerhead Shrike",6220,"35",412529.4,406805.5,0.191137536331948,316324.9,509711.9,272273.525,574448.875,413000,407000,316000,510000,272000,574000
"Loggerhead Shrike",6220,"21",75285.87,72886.5,0.279029857199241,49217.9,105092.8,38322.6,118997.175,75300,72900,49200,105000,38300,119000
"Loggerhead Shrike",6220,"20",10164.62,8697.5,0.802521328335763,1445,19041,534.4,31748.9999999999,10200,8700,1440,19000,534,31700
"Loggerhead Shrike",6220,"36",28890.01,30837.5,0.416546578036865,12932.6,44454.9,8688.9,49909.8,28900,30800,12900,44500,8690,49900
"Loggerhead Shrike",6220,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Philadelphia Vireo",6260,"10",6471.7,5112.5,1.16675417743515,0,16128,0,23032.5,6470,5110,0,16100,0,23000
"Philadelphia Vireo",6260,"6",698176.51,692586,0.217397064955465,510189.7,907356.4,405819.2,982941.65,698000,693000,510000,907000,406000,983000
"Philadelphia Vireo",6260,"11",7734.73,6802.5,0.616299505372276,2516.1,13385.4,1601.35,20345.15,7730,6800,2520,13400,1600,20300
"Philadelphia Vireo",6260,"14",223242.28,216521,0.207879266928455,164183.3,282455,156579.75,317269.825,223000,217000,164000,282000,157000,317000
"Philadelphia Vireo",6260,"12",801217.49,763629,0.229036502493733,602209.6,1056656.2,531422.85,1151582.825,801000,764000,602000,1060000,531000,1150000
"Philadelphia Vireo",6260,"8",2254464,2254248.5,0.15431880077423,1812447.2,2722972.1,1635154.05,2937839.2,2250000,2250000,1810000,2720000,1640000,2940000
"Philadelphia Vireo",6260,"7",458447.39,426735.5,0.393288460341805,272427.9,679227.4,165781.05,901865.049999999,458000,427000,272000,679000,166000,902000
"Philadelphia Vireo",6260,"13",8354.96,7884,0.61762967556988,1690.2,15876.1,772.35,19270.55,8350,7880,1690,15900,772,19300
"Brown Thrasher",7050,"18",70890.22,68211,0.239482223693769,50413.6,90301.3,44170.125,107665.575,70900,68200,50400,90300,44200,108000
"Brown Thrasher",7050,"30",36363.03,35816.5,0.180723761728103,28056,45432.7,25466.1,48034.625,36400,35800,28100,45400,25500,48000
"Brown Thrasher",7050,"24",427762.19,430602,0.145865636448342,344104,515869.1,320138.5,533581.475,428000,431000,344000,516000,320000,534000
"Brown Thrasher",7050,"27",1032213.73,1034408,0.119458627569077,882894.2,1157117.5,821742,1305518.525,1030000,1030000,883000,1160000,822000,1310000
"Brown Thrasher",7050,"28",527267.33,527252,0.0995950554487262,466509.4,595059.6,424185.6,629058.4,527000,527000,467000,595000,424000,629000
"Brown Thrasher",7050,"29",393904.73,389643.5,0.145010256563948,320278.3,465095.6,298568.45,519543.8,394000,390000,320000,465000,299000,520000
"Brown Thrasher",7050,"31",42780.47,42022.5,0.353007164752255,25554.7,65584.4,19234.6,71801.1,42800,42000,25600,65600,19200,71800
"Brown Thrasher",7050,"22",873186.56,871854,0.107067020228704,743716.7,1005203.4,694703.125,1038704.45,873000,872000,744000,1010000,695000,1040000
"Brown Thrasher",7050,"23",187386.52,181921,0.207743825142894,147021.1,237652.5,129696.9,273831.7,187000,182000,147000,238000,130000,274000
"Brown Thrasher",7050,"11",518023.7,517593.5,0.125920739810642,439394.8,598449.2,409096.225,653577.4,518000,518000,439000,598000,409000,654000
"Brown Thrasher",7050,"19",686477.84,683122.5,0.234353652227308,498373.3,907365.4,440615.65,1027412.7,686000,683000,498000,907000,441000,1030000
"Brown Thrasher",7050,"25",137449.82,137258,0.189261363449727,104751.7,168560.9,93063.575,187768.5,137000,137000,105000,169000,93100,188000
"Brown Thrasher",7050,"26",83160.46,81182,0.202093050390721,63635.3,105379,58403.6,121803.375,83200,81200,63600,105000,58400,122000
"Brown Thrasher",7050,"37",10643.43,9546.5,0.392898656718722,6778.9,16693.5,5365.15,21478.25,10600,9550,6780,16700,5370,21500
"Brown Thrasher",7050,"14",23207.88,22282.5,0.242965279359496,16987.7,31188.7,12481.05,34701.6,23200,22300,17000,31200,12500,34700
"Brown Thrasher",7050,"12",191137.09,186696.5,0.192642772738099,150180.5,242104.5,121070.825,271191.85,191000,187000,150000,242000,121000,271000
"Brown Thrasher",7050,"6",15048.1,13604.5,0.444662511461221,7166.3,23741.2,5315.925,32355.625,15000,13600,7170,23700,5320,32400
"Brown Thrasher",7050,"10",5998.48,4927.5,0.728284951448968,1297.4,11080.7,404.8,16965.45,6000,4930,1300,11100,405,17000
"Brown Thrasher",7050,"17",176822.66,174853.5,0.204148299775904,135803.2,217671.7,119534,263534.25,177000,175000,136000,218000,120000,264000
"Brown Thrasher",7050,"13",151039.98,148279,0.199961985553483,114654.3,192565.7,103395.525,214804.775,151000,148000,115000,193000,103000,215000
"Brown Thrasher",7050,"21",19864.66,18317,0.394190903440971,11731.7,29937.4,9354.45,36597.85,19900,18300,11700,29900,9350,36600
"Brown Thrasher",7050,"8",1656.59,1316,0.796388408195001,410.8,3205.6,82.65,4216.7,1660,1320,411,3210,82.7,4220
"Sedge Wren",7240,"22",115684.49,112158.5,0.287624893091634,74033.7,162901.9,63610.65,182958.525,116000,112000,74000,163000,63600,183000
"Sedge Wren",7240,"23",578356.31,562346.5,0.169010058175282,454021.5,692475.4,401980.325,783910.225,578000,562000,454000,692000,402000,784000
"Sedge Wren",7240,"11",2377252.32,2310445.5,0.157463532253286,1950250.3,2829058.5,1756289.175,3322483.525,2380000,2310000,1950000,2830000,1760000,3320000
"Sedge Wren",7240,"6",993171.59,966654.5,0.272329897450652,685905.1,1352816.8,586196.275,1592419.55,993000,967000,686000,1350000,586000,1590000
"Sedge Wren",7240,"12",1051399.27,1041065.5,0.172279379122692,815088.8,1269282.8,756502.675,1437930.25,1050000,1040000,815000,1270000,757000,1440000
"Sedge Wren",7240,"8",42280.16,38512,0.429332174435842,22433.7,63510.4,17133.6,87800.95,42300,38500,22400,63500,17100,87800
"Sedge Wren",7240,"19",14744.42,12961,0.645285486749754,4114.8,26090,2683.775,39223.7,14700,13000,4110,26100,2680,39200
"Sedge Wren",7240,"17",31586.33,29474.5,0.513609481027063,13642.9,54354.6,7176.625,63927.5,31600,29500,13600,54400,7180,63900
"Sedge Wren",7240,"13",1833.05,1635.5,0.56483560343673,768,3577.8,406.125,4285.275,1830,1640,768,3580,406,4290
"Eurasian Collared-Dove",22860,"10",413592.87,401299,0.231430339387178,293356.6,550491.4,254907.8,592310.875,414000,401000,293000,550000,255000,592000
"Eurasian Collared-Dove",22860,"5",930206.89,896300.5,0.200597113527324,712301,1129359.5,644613.8,1265437.7,930000,896000,712000,1130000,645000,1270000
"Eurasian Collared-Dove",22860,"6",5185.58,5019,0.563891901600214,1750.1,9095.5,288.8,10426.875,5190,5020,1750,9100,289,10400
"Eurasian Collared-Dove",22860,"9",1937241.05,1870540.5,0.236945885012981,1425877.5,2494521.2,1219757.125,2932003,1940000,1870000,1430000,2490000,1220000,2930000
"Eurasian Collared-Dove",22860,"15",22373.97,21761.5,0.472428727026407,9002.2,37614.7,7115.65,46535.775,22400,21800,9000,37600,7120,46500
"Eurasian Collared-Dove",22860,"32",970448.73,909038,0.282432297209681,649932,1384993.2,605425.125,1523648.125,970000,909000,650000,1380000,605000,1520000
"Eurasian Collared-Dove",22860,"33",1075003.21,1028293.5,0.274733535039061,777328.7,1452281.9,607573.775,1664200.325,1080000,1030000,777000,1450000,608000,1660000
"Eurasian Collared-Dove",22860,"16",706499.6,683089.5,0.233716463948873,519209.7,926244,448574.2,1096961.825,706000,683000,519000,926000,449000,1100000
"Eurasian Collared-Dove",22860,"18",2002082.39,1968666,0.183318274132436,1592929.2,2493029.5,1512736.5,2803592.325,2e+06,1970000,1590000,2490000,1510000,2800000
"Eurasian Collared-Dove",22860,"24",134853.82,130373.5,0.226831535975104,100079.8,172125.3,90645.625,211975.45,135000,130000,1e+05,172000,90600,212000
"Eurasian Collared-Dove",22860,"27",373645.99,370609.5,0.165521531964966,295843.7,455175.9,271569.15,499133.975,374000,371000,296000,455000,272000,499000
"Eurasian Collared-Dove",22860,"28",27137.62,26196,0.352389912564584,15997.4,39111.9,11918.05,45014.7,27100,26200,16000,39100,11900,45000
"Eurasian Collared-Dove",22860,"29",48957.21,47694.5,0.264591057545393,34851.8,65141.3,27384.9,78177.7499999999,49000,47700,34900,65100,27400,78200
"Eurasian Collared-Dove",22860,"31",219915.44,207954.5,0.455667140432305,114229.7,337048.4,76419.45,457486.225,220000,208000,114000,337000,76400,457000
"Eurasian Collared-Dove",22860,"22",595506.97,594682,0.158224808655523,478626.9,724855,434450.75,797659.525,596000,595000,479000,725000,434000,798000
"Eurasian Collared-Dove",22860,"23",14860.93,13218.5,0.504021063048229,7806.9,25494.5,5889.25,32361.65,14900,13200,7810,25500,5890,32400
"Eurasian Collared-Dove",22860,"11",329201.93,332191,0.152556349330257,265309.2,389421.2,239768.825,409772.875,329000,332000,265000,389000,240000,410000
"Eurasian Collared-Dove",22860,"19",1211332.19,1190455.5,0.155900110819763,966324.8,1436444.6,857554.95,1571820.725,1210000,1190000,966000,1440000,858000,1570000
"Eurasian Collared-Dove",22860,"25",207251.9,195280,0.304341653821341,136953.3,297651.3,108111.45,343250.025,207000,195000,137000,298000,108000,343000
"Eurasian Collared-Dove",22860,"26",220086.51,214041,0.211574113843294,167079.5,272691,149084.05,330322.55,220000,214000,167000,273000,149000,330000
"Eurasian Collared-Dove",22860,"37",202356.16,202856,0.271208645267128,128085.8,276474,112393.725,313494.225,202000,203000,128000,276000,112000,313000
"Eurasian Collared-Dove",22860,"17",244613.96,242917,0.211035281845364,188830.6,305849.3,152088.425,358222.875,245000,243000,189000,306000,152000,358000
