"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Golden-crowned Kinglet",7480,"32",438886.51,395783,0.562338746515506,160370.2,750970.9,82789.45,1018927.975,439000,396000,160000,751000,82800,1020000
"Golden-crowned Kinglet",7480,"16",221706.15,216335,0.316862452591758,143822.8,315204.8,97420.775,368093.975,222000,216000,144000,315000,97400,368000
"Golden-crowned Kinglet",7480,"2",396392.84,358255.5,0.922352632199057,0,898932.1,0,1132957.125,396000,358000,0,899000,0,1130000
"Golden-crowned Kinglet",7480,"14",7425283.46,7414386,0.0829690425629595,6663538.4,8093461.3,6014124.825,8499635.825,7430000,7410000,6660000,8090000,6010000,8500000
"Golden-crowned Kinglet",7480,"12",11129384.58,11134946,0.111564012205041,9373030.1,12492711.2,9121116.225,13543696.125,11100000,11100000,9370000,12500000,9120000,13500000
"Golden-crowned Kinglet",7480,"8",27345986.16,27653607,0.119544666577718,22362460.3,31560145.8,21083454.75,33467448.575,27300000,27700000,22400000,31600000,21100000,33500000
"Golden-crowned Kinglet",7480,"28",313198.69,296933,0.392052685917986,167888.2,467489.3,121485.525,589998.7,313000,297000,168000,467000,121000,590000
"Golden-crowned Kinglet",7480,"7",324764.81,280798.5,0.724450393651292,66125.1,601208.4,13053.975,877614.6,325000,281000,66100,601000,13100,878000
"Golden-crowned Kinglet",7480,"35",45834.99,37189.5,1.02937219726219,0,109174.7,0,161786.425,45800,37200,0,109000,0,162000
"Golden-crowned Kinglet",7480,"13",220167.38,204061.5,0.56371972251977,65175.2,375617.4,36842.225,529638.5,220000,204000,65200,376000,36800,530000
"Golden-crowned Kinglet",7480,"17",401991.83,353269,0.656605147633271,96619.4,788297.3,34762.325,957583.274999999,402000,353000,96600,788000,34800,958000
"Golden-crowned Kinglet",7480,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden-crowned Kinglet",7480,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruby-crowned Kinglet",7490,"10",14768012.98,14751784,0.0939475126517647,12972885.3,16497991.5,12335240.225,17266103.3,14800000,14800000,1.3e+07,16500000,12300000,17300000
"Ruby-crowned Kinglet",7490,"4",23800941.01,23730194.5,0.0916418973585089,20908597.2,26785588.1,20189070.675,27842662.1,23800000,23700000,20900000,26800000,20200000,27800000
"Ruby-crowned Kinglet",7490,"5",3559813.95,3491179.5,0.167276118608293,2919324.1,4366883.8,2551016.1,4511452.375,3560000,3490000,2920000,4370000,2550000,4510000
"Ruby-crowned Kinglet",7490,"6",11769945.94,11680756,0.153242702786127,9564408.4,13967215.4,8764265.25,15328955.05,11800000,11700000,9560000,1.4e+07,8760000,15300000
"Ruby-crowned Kinglet",7490,"9",840041.63,831688,0.241021645633314,562494.5,1097980.8,419116.875,1154443.6,840000,832000,562000,1100000,419000,1150000
"Ruby-crowned Kinglet",7490,"15",9958.14,8910.5,0.592345303339521,3333.2,16346.2,1869.475,25355.825,9960,8910,3330,16300,1870,25400
"Ruby-crowned Kinglet",7490,"16",4529589.44,4493440.5,0.178633185327776,3614813.5,5506662,3121424.6,6094599.275,4530000,4490000,3610000,5510000,3120000,6090000
"Ruby-crowned Kinglet",7490,"2",1019173.42,1029815,0.922667536959326,5840.9,2338153.8,0,3344326.65,1020000,1030000,5840,2340000,0,3340000
"Ruby-crowned Kinglet",7490,"3",43745.86,38725.5,0.873817959605846,0,95335.5,0,130850.3,43700,38700,0,95300,0,131000
"Ruby-crowned Kinglet",7490,"11",9562.48,8921.5,0.549198918731714,3318.3,18096.8,1763.225,20465.3,9560,8920,3320,18100,1760,20500
"Ruby-crowned Kinglet",7490,"7",46854633.23,46437513.5,0.172489727963905,35160433.6,58491332.2,33144005.25,60233479.925,46900000,46400000,35200000,58500000,33100000,60200000
"Ruby-crowned Kinglet",7490,"14",2106020.23,2118072,0.113819579671635,1783871.2,2355914.8,1641395.925,2522121.15,2110000,2120000,1780000,2360000,1640000,2520000
"Ruby-crowned Kinglet",7490,"12",4586625.5,4576117.5,0.14029696171462,3806146.6,5380796.6,3397129.825,5894398.9,4590000,4580000,3810000,5380000,3400000,5890000
"Ruby-crowned Kinglet",7490,"8",52052355.86,52076769.5,0.0717478183449468,47166884.4,56686189.7,44464508.075,59502198.95,52100000,52100000,47200000,56700000,44500000,59500000
"Ruby-crowned Kinglet",7490,"17",1415993.08,1458282,0.39827254494116,730349.7,2039003.1,437233.125,2643378.225,1420000,1460000,730000,2040000,437000,2640000
"Ruby-crowned Kinglet",7490,"34",231098.78,220293.5,0.970970541181778,3630.9,526458.6,297.825,744964.05,231000,220000,3630,526000,298,745000
"Ruby-crowned Kinglet",7490,"35",35216.35,28182,1.10702575282254,0,83738.2000000001,0,127943.4,35200,28200,0,83700,0,128000
"Ruby-crowned Kinglet",7490,"13",105047.96,94402,0.658866757315302,20713.4,182473.3,11792.925,230234.625,105000,94400,20700,182000,11800,230000
"Townsend's Solitaire",7540,"10",879925.72,876843.5,0.164121335167444,704831.6,1093368.4,600524.525,1161596.075,880000,877000,705000,1090000,601000,1160000
"Townsend's Solitaire",7540,"4",511269.31,491660.5,0.240109800022255,360505.2,658620.2,281224.35,749732.75,511000,492000,361000,659000,281000,750000
"Townsend's Solitaire",7540,"9",420958.81,415679.5,0.222009506279674,314837.6,534561.4,225022.575,588703.35,421000,416000,315000,535000,225000,589000
"Townsend's Solitaire",7540,"15",98780.75,95402.5,0.216364294959274,72972.8,128105.2,64156.475,141354.975,98800,95400,73000,128000,64200,141000
"Townsend's Solitaire",7540,"32",3647.16,3290.5,0.56761653791637,1345.1,6396.4,546.975,8265.075,3650,3290,1350,6400,547,8270
"Townsend's Solitaire",7540,"5",107648.38,103964,0.316886960802895,64340,151581.3,58928.125,191678.825,108000,104000,64300,152000,58900,192000
"Townsend's Solitaire",7540,"16",281331.7,268229,0.233666390436618,211417.3,372223.5,179205.275,434014.85,281000,268000,211000,372000,179000,434000
"Townsend's Solitaire",7540,"17",152005.07,155015,0.335093025487358,80247.9,222558.1,64944.025,248025,152000,155000,80200,223000,64900,248000
"Townsend's Solitaire",7540,"34",30050.52,27076.5,0.49283182056459,13104.9,49466.3,7588.05,61605,30100,27100,13100,49500,7590,61600
"Townsend's Solitaire",7540,"35",5453.83,4887,0.913284256314531,0,13605.7,0,16674,5450,4890,0,13600,0,16700
"Townsend's Solitaire",7540,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Townsend's Solitaire",7540,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Veery",7560,"10",2327663.58,2295355.5,0.267547208887771,1577670.3,3173417.5,1352130.65,3770862.975,2330000,2300000,1580000,3170000,1350000,3770000
"Veery",7560,"5",629507.71,598304.5,0.526644118186266,209165.5,1050859.2,151749.7,1414195.7,630000,598000,209000,1050000,152000,1410000
"Veery",7560,"9",890340.09,909452,0.179970835879308,662738.9,1112742.7,561103.5,1143083.25,890000,909000,663000,1110000,561000,1140000
"Veery",7560,"16",54668.53,49318.5,0.655672455026453,12090.7,100265.4,3299.775,140348.675,54700,49300,12100,1e+05,3300,140000
"Veery",7560,"30",458404.16,449447.5,0.175009929826184,359303.8,575152.4,330129.45,612670.125,458000,449000,359000,575000,330000,613000
"Veery",7560,"23",957065.14,946750,0.171047968222357,767330,1138215.3,633323.4,1319140.95,957000,947000,767000,1140000,633000,1320000
"Veery",7560,"11",613505.59,594505,0.293768615646919,408728.5,837280.3,312410.2,1023103.95,614000,595000,409000,837000,312000,1020000
"Veery",7560,"14",4454854.92,4451731.5,0.0638287381623864,4096737.7,4829298,3919562.55,4977387.425,4450000,4450000,4100000,4830000,3920000,4980000
"Veery",7560,"12",15806648.42,15816891,0.0601971601661551,14588649.8,16963316.5,14248357.65,17861351.8,15800000,15800000,14600000,1.7e+07,14200000,17900000
"Veery",7560,"6",822075.05,807518,0.238793961473279,608003.8,1097199.6,464122.65,1196802,822000,808000,608000,1100000,464000,1200000
"Veery",7560,"8",6102604.65,6084746.5,0.101926294475145,5415689.2,6945568.8,4954743.9,7334874.825,6100000,6080000,5420000,6950000,4950000,7330000
"Veery",7560,"28",1698211.92,1664599.5,0.141002093421667,1420634.3,2041063.5,1338532.225,2196363.425,1700000,1660000,1420000,2040000,1340000,2200000
"Veery",7560,"29",18719.3,18539,0.39362366613896,10219.4,28798.9,5928.05,33303.4,18700,18500,10200,28800,5930,33300
"Veery",7560,"17",100565.23,95065.5,0.541673073564507,40755.7,171886.9,8633.6,219673.925,101000,95100,40800,172000,8630,220000
"Veery",7560,"13",1371486.52,1368832,0.10761257205774,1190039.1,1540302.1,1072404.125,1684561.9,1370000,1370000,1190000,1540000,1070000,1680000
"Swainson's Thrush",7580,"10",68361782.81,68716644.5,0.0743467684667777,61962371.9,73626882.9,60012439.325,77998867.8,68400000,68700000,6.2e+07,73600000,6e+07,7.8e+07
"Swainson's Thrush",7580,"4",220347261.48,219350959,0.090160983192345,196104947.1,246519891.8,186446876.425,262129126.8,2.2e+08,2.19e+08,1.96e+08,2.47e+08,1.86e+08,2.62e+08
"Swainson's Thrush",7580,"5",53492352.11,53473715,0.0821057306003371,47640246.1,58658684,44881357.55,61936770.7,53500000,53500000,47600000,58700000,44900000,61900000
"Swainson's Thrush",7580,"6",61216640.41,61491133.5,0.116305479340518,52049384.2,70029701.2,45504696.275,74628199.425,61200000,61500000,5.2e+07,7e+07,45500000,74600000
"Swainson's Thrush",7580,"9",6653698.38,6614585.5,0.141731394381442,5414931.6,7809879.9,4784223.175,8612527.075,6650000,6610000,5410000,7810000,4780000,8610000
"Swainson's Thrush",7580,"15",25956.53,24672.5,0.768257090521735,3912.6,53605.8,1983.1,63112.75,26000,24700,3910,53600,1980,63100
"Swainson's Thrush",7580,"32",779542.65,749652,0.59049800263661,201425.4,1336029.2,80412.675,1769314.175,780000,750000,201000,1340000,80400,1770000
"Swainson's Thrush",7580,"16",334242.24,325504,0.202584204064769,238872,420234.9,216009.225,465808.5,334000,326000,239000,420000,216000,466000
"Swainson's Thrush",7580,"2",13779236.32,12861652,0.547536250224901,6020053.9,25045330.7,98447.275,27477298.95,13800000,12900000,6020000,2.5e+07,98400,27500000
"Swainson's Thrush",7580,"3",2396110.98,2575908,0.833363538632253,0,5212972.4,0,6505835.85,2400000,2580000,0,5210000,0,6510000
"Swainson's Thrush",7580,"11",60360.29,58590,0.567976287919555,17335.4,101676.6,13254.6,147231.725,60400,58600,17300,102000,13300,147000
"Swainson's Thrush",7580,"7",48149759.09,48228856,0.0970403262477225,42212314.5,54935366.6,39784697.525,56451120.3,48100000,48200000,42200000,54900000,39800000,56500000
"Swainson's Thrush",7580,"14",7120380.21,7102129,0.0977484993148561,6332941.9,7980508.7,5722219.675,8387207.375,7120000,7100000,6330000,7980000,5720000,8390000
"Swainson's Thrush",7580,"12",15524689.89,15545314.5,0.10795564937367,13611222.9,17203269.2,12439831.325,18545782.925,15500000,15500000,13600000,17200000,12400000,18500000
"Swainson's Thrush",7580,"8",77167358.99,76756467.5,0.0756915591406682,69024889.2,84167087.8,65599103.05,88105146.45,77200000,76800000,6.9e+07,84200000,65600000,88100000
"Swainson's Thrush",7580,"17",876719.15,839067.5,0.454791215334154,376637,1387716.8,110891.825,1608148.575,877000,839000,377000,1390000,111000,1610000
"Swainson's Thrush",7580,"13",146812.64,135319.5,0.876158233452,21381.6,288103.6,15458.825,472533.8,147000,135000,21400,288000,15500,473000
"Swainson's Thrush",7580,"28",21217.42,19310,0.560400822033006,7826.9,38755.8,4953.025,48040.85,21200,19300,7830,38800,4950,48000
"Hermit Thrush",7590,"10",2990926.12,2952528,0.146238333501902,2499489.2,3543127,2237493.7,3861117.2,2990000,2950000,2500000,3540000,2240000,3860000
"Hermit Thrush",7590,"4",8550465.76,8333924.5,0.25391125066432,5908538.2,11744429,4572421.725,12716914.875,8550000,8330000,5910000,11700000,4570000,12700000
"Hermit Thrush",7590,"5",9421339.18,9351037.5,0.108890178513586,8033017,10757263.4,7594969.7,11448877.8,9420000,9350000,8030000,10800000,7590000,11400000
"Hermit Thrush",7590,"6",11199476.6,11057549.5,0.147010094474852,9103303.5,13490929.4,8650027.95,14008721.625,11200000,11100000,9100000,13500000,8650000,1.4e+07
"Hermit Thrush",7590,"9",999559.84,1021816,0.221609689672908,716539.5,1306399.7,629895.975,1482371.075,1e+06,1020000,717000,1310000,630000,1480000
"Hermit Thrush",7590,"15",129220.15,128935,0.186072513133916,99730.2,157056.6,87889.575,181162.7,129000,129000,99700,157000,87900,181000
"Hermit Thrush",7590,"32",79585.39,73006,0.568755050427918,27641.3,135506.2,20809.725,180411.875,79600,73000,27600,136000,20800,180000
"Hermit Thrush",7590,"16",2498081.8,2432787,0.18641706096713,1943305.7,3040024,1617180.35,3547579.15,2500000,2430000,1940000,3040000,1620000,3550000
"Hermit Thrush",7590,"30",16490.43,16728,0.351739472801293,9196.3,23123.7,6741.225,28667.75,16500,16700,9200,23100,6740,28700
"Hermit Thrush",7590,"2",2163201.41,2044182.5,0.84899408474002,378281.5,4497708.2,239110.975,6370643.725,2160000,2040000,378000,4500000,239000,6370000
"Hermit Thrush",7590,"3",16498.48,8548.5,1.10329517972261,0,43575.4000000001,0,56700.5,16500,8550,0,43600,0,56700
"Hermit Thrush",7590,"11",71468.15,64131.5,0.48282181836989,33332.9,123589.2,17346.275,146656.525,71500,64100,33300,124000,17300,147000
"Hermit Thrush",7590,"7",34724579.75,34299028,0.287712680348216,21920780.4,45729634.1,19782225.925,56354018.925,34700000,34300000,21900000,45700000,19800000,56400000
"Hermit Thrush",7590,"14",2978010.98,2962805,0.0565963529473697,2779214.7,3183476.7,2688617.5,3313679.85,2980000,2960000,2780000,3180000,2690000,3310000
"Hermit Thrush",7590,"12",6005970.77,5979514,0.0611363235350991,5529860.4,6488972.5,5351987.125,6711911.375,6010000,5980000,5530000,6490000,5350000,6710000
"Hermit Thrush",7590,"8",19387571.42,19506118,0.0833390507156644,17343776.4,21332339.7,16213707.1,22278468.675,19400000,19500000,17300000,21300000,16200000,22300000
"Hermit Thrush",7590,"28",240370.4,237196.5,0.19066858195445,183300.2,292786.1,168904.925,335014.6,240000,237000,183000,293000,169000,335000
"Hermit Thrush",7590,"23",24291.7,21364,0.425835462109151,11881.7,39723.6,9034.9,46651.8,24300,21400,11900,39700,9030,46700
"Hermit Thrush",7590,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Hermit Thrush",7590,"34",424612.72,414098,0.376193307141033,230824.5,657536.8,155791.925,748838.55,425000,414000,231000,658000,156000,749000
"Hermit Thrush",7590,"35",60056.07,51549.5,0.741842901127856,10153.9,123146.5,0,147710.55,60100,51500,10200,123000,0,148000
"Hermit Thrush",7590,"13",137468.47,132976.5,0.220136699196937,96198.9,174905,84410.15,196485.975,137000,133000,96200,175000,84400,196000
"Hermit Thrush",7590,"1",8691.31,8213,0.848940772968712,1520.4,18070.3,961.175,25595.225,8690,8210,1520,18100,961,25600
"Hermit Thrush",7590,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Hermit Thrush",7590,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Robin",7610,"10",105703954.88,105793621,0.0657060498204036,97888686.6,113663943.3,93888063.9,118206417.725,1.06e+08,1.06e+08,97900000,1.14e+08,93900000,1.18e+08
"American Robin",7610,"4",107528226.83,106913290.5,0.0808050333522049,97170404.4,117917081.4,93672429.075,127862011.3,1.08e+08,1.07e+08,97200000,1.18e+08,93700000,1.28e+08
"American Robin",7610,"5",75039566.85,74598462.5,0.0610279415291318,69673916.8,80734692.2,67290145.625,85159865.2,7.5e+07,74600000,69700000,80700000,67300000,85200000
"American Robin",7610,"6",102576391.73,102612427.5,0.0639903033875613,94415996.4,110955389.7,91199179.875,116171921.35,1.03e+08,1.03e+08,94400000,1.11e+08,91200000,1.16e+08
"American Robin",7610,"9",35022484.47,34997921,0.0711348013960239,31770254.4,37997058.8,30836790.65,39704105.2,3.5e+07,3.5e+07,31800000,3.8e+07,30800000,39700000
"American Robin",7610,"15",3427572.35,3416423.5,0.11398370226743,2916329,3940433.2,2695724.325,4172017.3,3430000,3420000,2920000,3940000,2700000,4170000
"American Robin",7610,"32",5020292.99,4895460,0.159953572981261,4108652.7,6026920.7,3688411.75,6674960.025,5020000,4900000,4110000,6030000,3690000,6670000
"American Robin",7610,"33",20893.25,19098.5,0.700316799460774,4573.4,40749.7,0,55566.525,20900,19100,4570,40700,0,55600
"American Robin",7610,"16",30926831.62,30849884.5,0.102723396853037,26563332.7,34896625,25239617.45,36666931.525,30900000,30800000,26600000,34900000,25200000,36700000
"American Robin",7610,"18",5887137.85,5921772.5,0.125075947343523,4983543.8,6741735.7,4553130.9,7292569.775,5890000,5920000,4980000,6740000,4550000,7290000
"American Robin",7610,"30",11243312.77,11201677,0.0533066702532618,10554467.7,12020147.5,9928183.075,12417725.3,11200000,11200000,10600000,1.2e+07,9930000,12400000
"American Robin",7610,"24",27514549.79,27552239,0.0726087670499777,25095735.7,29939585.4,23180077,31262963.175,27500000,27600000,25100000,29900000,23200000,31300000
"American Robin",7610,"27",5795301.69,5733316.5,0.128497314544249,4934027.1,6777808,4329094.675,7297234.575,5800000,5730000,4930000,6780000,4330000,7300000
"American Robin",7610,"28",55599224.44,55697061.5,0.0409051918409981,52529677.9,58147304.1,51102187.6,59718794.375,55600000,55700000,52500000,58100000,51100000,59700000
"American Robin",7610,"29",13296267.42,13375592.5,0.0749746282314678,11924182.5,14484833.2,11421826.625,15048572.5,13300000,13400000,11900000,14500000,11400000,1.5e+07
"American Robin",7610,"2",18524438.96,18440383,0.300209164568923,11945035.2,26440050.1,10073340.075,30613264.075,18500000,18400000,11900000,26400000,10100000,30600000
"American Robin",7610,"3",6521762.9,6800710.5,0.648212897363974,1694216.1,12619052.4,1434379.325,13537181.55,6520000,6800000,1690000,12600000,1430000,13500000
"American Robin",7610,"22",108225435.91,108238487,0.039981640907638,102449749.6,113495920.4,100738123.05,116102382.275,1.08e+08,1.08e+08,1.02e+08,1.13e+08,1.01e+08,1.16e+08
"American Robin",7610,"23",40951446.9,40969163.5,0.0538420851363022,38187561.7,43875699.7,37443442.025,45273332.325,4.1e+07,4.1e+07,38200000,43900000,37400000,45300000
"American Robin",7610,"11",65153403.55,65146611,0.0540505257729226,60339502.9,69606641.4,59431935.75,71889178.725,65200000,65100000,60300000,69600000,59400000,71900000
"American Robin",7610,"19",20854358,20622807,0.147726984303729,17238711.7,25344411.3,16026101.3,27339220.475,20900000,20600000,17200000,25300000,1.6e+07,27300000
"American Robin",7610,"25",1665815.66,1621089.5,0.3620130050406,923806.8,2443360.5,684849.45,2801653.95,1670000,1620000,924000,2440000,685000,2800000
"American Robin",7610,"26",3309669.96,3317653.5,0.162931479121397,2629319.3,3984077.4,2278158,4169179.125,3310000,3320000,2630000,3980000,2280000,4170000
"American Robin",7610,"7",81860672.72,81280208,0.15374998152472,64125057.7,97700085.1,57821017.375,103466675.525,81900000,81300000,64100000,97700000,57800000,1.03e+08
"American Robin",7610,"14",44425112.24,44670540,0.0395728772974626,42200612.3,46514490.6,40418237.825,46989589.925,44400000,44700000,42200000,46500000,40400000,4.7e+07
"American Robin",7610,"12",47107093.74,47045497,0.044031813830488,44218790.3,49338683.2,43419239.475,51026508.725,47100000,4.7e+07,44200000,49300000,43400000,5.1e+07
"American Robin",7610,"8",93846594.83,94484292,0.0621690442124857,87058030.3,101090743.2,81866862.85,104717039.225,93800000,94500000,87100000,1.01e+08,81900000,1.05e+08
