"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Brown Thrasher",7050,"8",10339.42,8991.5,0.692016778313427,2617.4,18857.2,1277.275,29704.475,10300,8990,2620,18900,1280,29700
"Sedge Wren",7240,"22",197491.75,197216,0.330421493488173,112750.3,276061.3,98294.85,346231.325,197000,197000,113000,276000,98300,346000
"Sedge Wren",7240,"23",1110214.73,1105841.5,0.175642938355351,857734.6,1349257.9,789014.625,1465988.775,1110000,1110000,858000,1350000,789000,1470000
"Sedge Wren",7240,"11",4670936.41,4638658,0.129123971278093,3988180.6,5402034.1,3739759.925,5820164.5,4670000,4640000,3990000,5400000,3740000,5820000
"Sedge Wren",7240,"6",1925314.85,1888943.5,0.193378850537041,1431165.3,2391231.4,1278552.575,2602671.675,1930000,1890000,1430000,2390000,1280000,2600000
"Sedge Wren",7240,"12",2037681.36,1991061,0.149884613574283,1684304.6,2459074,1493081.175,2693240.25,2040000,1990000,1680000,2460000,1490000,2690000
"Sedge Wren",7240,"8",84332.99,82545,0.428516696580657,38375.6,130452.3,26090.775,156913.6,84300,82500,38400,130000,26100,157000
"Sedge Wren",7240,"19",41101.61,35833,0.715130146212668,8408.2,77677.2,3888.375,112361.2,41100,35800,8410,77700,3890,112000
"Sedge Wren",7240,"17",72048.83,66036,0.461762766081365,33118.3,121264.3,25554.625,155305.4,72000,66000,33100,121000,25600,155000
"Sedge Wren",7240,"13",3179.71,3151.5,0.522343047415115,1073.2,5494.1,335.5,6465.35,3180,3150,1070,5490,336,6470
"Eurasian Collared-Dove",22860,"10",1131752.61,1103090.5,0.217604285981711,823374.5,1480713,737324.1,1613564.975,1130000,1100000,823000,1480000,737000,1610000
"Eurasian Collared-Dove",22860,"5",2569033.74,2558129,0.11289884807842,2198710.7,2938047.1,2060291.75,3118185.725,2570000,2560000,2200000,2940000,2060000,3120000
"Eurasian Collared-Dove",22860,"6",14265.14,13177,0.5177850869416,6069.2,22857.8,2836.85,30468.225,14300,13200,6070,22900,2840,30500
"Eurasian Collared-Dove",22860,"9",4778753.68,4580372,0.175316089916673,3888729.7,6167688.2,3552311.25,6547214.625,4780000,4580000,3890000,6170000,3550000,6550000
"Eurasian Collared-Dove",22860,"15",61420.18,58571.5,0.405732913829357,31059.1,99530.3,21376.625,107096.425,61400,58600,31100,99500,21400,107000
"Eurasian Collared-Dove",22860,"32",2612589.22,2633369,0.156135225985618,2108109.2,3107529.4,1788087.925,3419526.9,2610000,2630000,2110000,3110000,1790000,3420000
"Eurasian Collared-Dove",22860,"33",2489662.54,2388742.5,0.306865656195064,1579849.6,3498620.6,1193682.925,3881646.35,2490000,2390000,1580000,3500000,1190000,3880000
"Eurasian Collared-Dove",22860,"16",1700742.46,1694610,0.193523752455874,1279329.2,2131742.1,1118390.975,2384791.975,1700000,1690000,1280000,2130000,1120000,2380000
"Eurasian Collared-Dove",22860,"18",4995195.8,4998290.5,0.114272557335171,4334648.4,5720419.1,3810908.675,6065891.675,5e+06,5e+06,4330000,5720000,3810000,6070000
"Eurasian Collared-Dove",22860,"24",316409.66,307533.5,0.215464210066531,236356.8,398940,210612.35,481816.75,316000,308000,236000,399000,211000,482000
"Eurasian Collared-Dove",22860,"27",1007353.45,987596.5,0.134093790996267,843843.6,1172010.6,797733.625,1276783.9,1010000,988000,844000,1170000,798000,1280000
"Eurasian Collared-Dove",22860,"28",71660.97,69540,0.282141941118934,49727.5,96559.2,37743.625,118790.9,71700,69500,49700,96600,37700,119000
"Eurasian Collared-Dove",22860,"29",126018.49,125056.5,0.215027974266312,94382.1,161055.8,77368.55,176570.5,126000,125000,94400,161000,77400,177000
"Eurasian Collared-Dove",22860,"31",559381.49,524943.5,0.365084865497858,314353.3,862049.2,258964.975,1006344.7,559000,525000,314000,862000,259000,1010000
"Eurasian Collared-Dove",22860,"22",1554331.99,1553487,0.131085533500041,1298110.1,1797577.2,1191694.875,2004335.675,1550000,1550000,1300000,1800000,1190000,2e+06
"Eurasian Collared-Dove",22860,"23",37318.27,34574.5,0.37951997333999,21793.1,58106,13285.575,63205.175,37300,34600,21800,58100,13300,63200
"Eurasian Collared-Dove",22860,"11",879704.9,883721,0.130521957328527,730845.5,1036086.1,642106.6,1098195.775,880000,884000,731000,1040000,642000,1100000
"Eurasian Collared-Dove",22860,"19",3225607.22,3214788.5,0.114004588907638,2778093.9,3666011.6,2591474.5,3994445.925,3230000,3210000,2780000,3670000,2590000,3990000
"Eurasian Collared-Dove",22860,"25",593958.25,569307.5,0.262196629734397,408068.3,826564.6,370711.625,916921.375,594000,569000,408000,827000,371000,917000
"Eurasian Collared-Dove",22860,"26",464958.41,459624,0.144677090232745,383358.5,553858.2,351203.525,608040.875,465000,460000,383000,554000,351000,608000
"Eurasian Collared-Dove",22860,"37",449773.12,444745.5,0.192706391289103,343686.8,551770.4,315617.7,642162.325,450000,445000,344000,552000,316000,642000
"Eurasian Collared-Dove",22860,"17",662648.86,654769.5,0.218658841159497,488354,831644.2,406533.975,940670.425,663000,655000,488000,832000,407000,941000
"Eurasian Collared-Dove",22860,"34",485396.57,463550.5,0.409527081798085,252150.1,739961.3,161733.325,933143.649999999,485000,464000,252000,740000,162000,933000
"Eurasian Collared-Dove",22860,"35",1364113.61,1355207.5,0.18747340115533,1084221.5,1715798,974757.85,1852229.825,1360000,1360000,1080000,1720000,975000,1850000
"Eurasian Collared-Dove",22860,"21",1393732.51,1372990,0.138555057306864,1191165.7,1647783.6,1080977.9,1744574.875,1390000,1370000,1190000,1650000,1080000,1740000
"Eurasian Collared-Dove",22860,"13",683.33,538,0.938857480999364,0,1654.3,0,2259.225,683,538,0,1650,0,2260
"Eurasian Collared-Dove",22860,"20",297924.11,292092.5,0.201160188240181,226021.1,380036.4,189159.4,406155.75,298000,292000,226000,380000,189000,406000
"Eurasian Collared-Dove",22860,"36",636457.53,614851.5,0.242550637848395,432643.8,843634.1,378001.7,951476.2,636000,615000,433000,844000,378000,951000
"Broad-winged Hawk",3430,"30",59588.56,58946.5,0.211838567439831,44301.9,75722.5,35631.675,84857.8,59600,58900,44300,75700,35600,84900
"Broad-winged Hawk",3430,"24",271468.97,263040.5,0.16131793671521,219469.2,332014.9,193568.325,358863.1,271000,263000,219000,332000,194000,359000
"Broad-winged Hawk",3430,"27",392086.11,377589,0.168693015464142,316728.9,483865.1,288881.8,532019.8,392000,378000,317000,484000,289000,532000
"Broad-winged Hawk",3430,"28",519422.18,527524.5,0.110741101529006,449915.8,590632.8,424459.55,641896.025,519000,528000,450000,591000,424000,642000
"Broad-winged Hawk",3430,"29",90660.35,87729,0.221954557641987,68202.1,121404.3,58631.575,128829.925,90700,87700,68200,121000,58600,129000
"Broad-winged Hawk",3430,"22",32168.23,31443.5,0.503362719371423,13677.6,57117.9,7215.625,68547.675,32200,31400,13700,57100,7220,68500
"Broad-winged Hawk",3430,"6",175516.26,169093.5,0.347011490361873,103053.6,256528.8,81714.875,312407.375,176000,169000,103000,257000,81700,312000
"Broad-winged Hawk",3430,"25",343279.48,333118,0.217505415868977,260601.3,444472.2,218885.6,497352.95,343000,333000,261000,444000,219000,497000
"Broad-winged Hawk",3430,"26",13179.72,12710,0.605878685077257,4170.4,23631.9,1379.8,31987.3,13200,12700,4170,23600,1380,32000
"Broad-winged Hawk",3430,"37",34577.72,30351.5,0.657228553781459,11119.5,63048.9,6977.75,74388.65,34600,30400,11100,63000,6980,74400
"Broad-winged Hawk",3430,"14",543510.06,544836,0.116082716909371,451148.5,627018.5,427560.2,659220.9,544000,545000,451000,627000,428000,659000
"Broad-winged Hawk",3430,"11",8218.79,8084.5,0.590702836251472,1990.2,14775.2,0,17178.4,8220,8080,1990,14800,0,17200
"Broad-winged Hawk",3430,"12",1343282.55,1358242,0.096431064006915,1192969.3,1502281.9,1105592.925,1582573.15,1340000,1360000,1190000,1500000,1110000,1580000
"Broad-winged Hawk",3430,"8",817616.81,820543,0.173913938720221,637526.6,996627.3,538193.375,1119578.325,818000,821000,638000,997000,538000,1120000
"Broad-winged Hawk",3430,"23",64439.45,59633.5,0.278819627240395,41953.6,88464.1,37017.4,97899.775,64400,59600,42000,88500,37000,97900
"Broad-winged Hawk",3430,"13",130232.16,130497,0.186225050404718,102539.2,155720.9,89025.725,182812.425,130000,130000,103000,156000,89000,183000
"Broad-winged Hawk",3430,"21",72116.8,72097,0.31391495911878,44943.8,100412.2,33725.375,117688.5,72100,72100,44900,1e+05,33700,118000
"Broad-winged Hawk",3430,"17",15741.11,14105.5,0.882038578486222,0,32497.6,0,47748.025,15700,14100,0,32500,0,47700
"Long-eared Owl",3660,"16",3563.5,2659.5,0.858653507442469,0,8030.9,0,9914.74999999999,3560,2660,0,8030,0,9910
"Long-eared Owl",3660,"6",14519.11,13055,0.679877282247449,3753.5,26710.6,1908.025,39333.2,14500,13100,3750,26700,1910,39300
"Long-eared Owl",3660,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"8",151.7,136.5,0.67783810954116,39.6,278.3,20.425,410.575,152,136,39.6,278,20.4,411
"Long-eared Owl",3660,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barred Owl",3680,"10",31900.68,30112,0.518241926754307,13405.3,54207.3,8050.8,69841.45,31900,30100,13400,54200,8050,69800
"Barred Owl",3680,"5",53546.97,52570.5,0.306962705555042,33989,75709.7,25423.35,91051.4,53500,52600,34000,75700,25400,91100
"Barred Owl",3680,"9",15689.98,14955,0.416574678271416,8207.7,23004.6,4395.1,31557.925,15700,15000,8210,23000,4400,31600
"Barred Owl",3680,"30",33429.33,32841,0.231387346637607,23566.6,43967,20075.25,49786.475,33400,32800,23600,44000,20100,49800
"Barred Owl",3680,"24",341536.79,344250,0.155850151829286,272494.3,409057,235797.025,433833.075,342000,344000,272000,409000,236000,434000
"Barred Owl",3680,"27",637846.94,633498.5,0.124640028663991,533120.7,749829.7,487292.7,783797.375,638000,633000,533000,750000,487000,784000
"Barred Owl",3680,"28",198946.26,196604.5,0.138803917538224,169962.7,231476.7,150167.925,248903.55,199000,197000,170000,231000,150000,249000
"Barred Owl",3680,"29",68537.89,68446.5,0.20861053605474,48414.1,85121.7,42479.25,97046.525,68500,68400,48400,85100,42500,97000
"Barred Owl",3680,"31",131318.24,127864.5,0.236173784272953,92249.2,175906,79448.85,186865.975,131000,128000,92200,176000,79400,187000
"Barred Owl",3680,"22",397849.97,385424,0.146335209364028,330274.9,462276.4,306698.4,543159.625,398000,385000,330000,462000,307000,543000
"Barred Owl",3680,"23",53814.85,51902,0.286895183881057,34808.2,73263.4,28412.425,84710.875,53800,51900,34800,73300,28400,84700
"Barred Owl",3680,"19",88497.34,83308,0.416030685506292,46401.1,136703.5,37310.525,177075.825,88500,83300,46400,137000,37300,177000
"Barred Owl",3680,"6",17612.78,14737,0.721216501993407,3453.3,34557.2,674.5,41808,17600,14700,3450,34600,675,41800
"Barred Owl",3680,"25",151566.93,152152.5,0.190245153393174,117607.4,186214.9,101593.675,203605.525,152000,152000,118000,186000,102000,204000
"Barred Owl",3680,"26",224051.92,221049.5,0.277863414541394,143547.2,307223,120537.525,362920.55,224000,221000,144000,307000,121000,363000
"Barred Owl",3680,"37",26113.23,22808.5,0.626400149062642,7831.8,49717.1,5383.05,60485.725,26100,22800,7830,49700,5380,60500
"Barred Owl",3680,"14",139299.23,138801.5,0.19456581810829,107049.2,173387.4,92952.325,196958.95,139000,139000,107000,173000,93000,197000
"Barred Owl",3680,"12",139323.95,135677,0.188702821484664,110517.4,175028.1,89037.05,193377.05,139000,136000,111000,175000,89000,193000
"Barred Owl",3680,"13",48636.85,47671,0.292491648977649,33312.6,67767.1,27348.8,84316,48600,47700,33300,67800,27300,84300
"Barred Owl",3680,"21",207269.55,206717,0.236764688766145,144231.7,265467,117125.6,291078.8,207000,207000,144000,265000,117000,291000
"Barred Owl",3680,"20",2789.76,1221,1.25625114908967,0,7867.8,0,10051.975,2790,1220,0,7870,0,10100
"Great Gray Owl",3700,"6",41783.52,38879,0.385240481475028,24747.8,62391.3,16161.5,77148.95,41800,38900,24700,62400,16200,77100
"Great Gray Owl",3700,"10",2203.69,1885.5,0.987297117418991,0,4847.2,0,7317.425,2200,1890,0,4850,0,7320
"Great Gray Owl",3700,"12",615.04,499.5,0.844446095508914,0,1449.7,0,1745.225,615,500,0,1450,0,1750
"Great Gray Owl",3700,"8",44414.2,37185.5,0.754541334465333,13815,80660.8,8542.225,147348.65,44400,37200,13800,80700,8540,147000
"Great Gray Owl",3700,"7",420.1,376,0.504833899651662,190.4,747.8,144.9,939.2,420,376,190,748,145,939
"Great Gray Owl",3700,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"4",22639.43,20809,0.4703710653813,10294.3,39584.9,7683.65,44809.475,22600,20800,10300,39600,7680,44800
"Northern Hawk Owl",3770,"6",13504.35,12095.5,0.694807947506991,3904.4,24306,1162.525,39849.2249999999,13500,12100,3900,24300,1160,39800
"Northern Hawk Owl",3770,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"7",32.27,29,0.76134309011563,0,63.7000000000001,0,93.6749999999999,32.3,29,0,63.7,0,93.7
"Northern Hawk Owl",3770,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Pygmy-Owl",3790,"10",12570.16,12200.5,0.361795007331589,7866,17822.7,4523.725,21198.675,12600,12200,7870,17800,4520,21200
"Northern Pygmy-Owl",3790,"9",6564.55,6338.5,0.327054347930802,3755.8,9412.9,2865.6,10573.95,6560,6340,3760,9410,2870,10600
"Northern Pygmy-Owl",3790,"15",8971.5,8618.5,0.505787540748367,3458,14371.2,2671.925,18573.075,8970,8620,3460,14400,2670,18600
"Northern Pygmy-Owl",3790,"32",4818.61,4181,0.575519197577088,1937.1,9051.9,1294.875,11382.05,4820,4180,1940,9050,1290,11400
"Northern Pygmy-Owl",3790,"5",15292.86,14617.5,0.33089999006369,9152.4,22985.5,7326.975,25027.5,15300,14600,9150,23000,7330,25000
"Northern Pygmy-Owl",3790,"16",2825.07,2613,0.453602854118533,1284,4617.5,866.925,5476.7,2830,2610,1280,4620,867,5480
"Northern Pygmy-Owl",3790,"6",2584.83,2139.5,0.723984656667456,419.1,5280.5,0,6789.275,2580,2140,419,5280,0,6790
"Northern Pygmy-Owl",3790,"34",2981.3,2454.5,0.702362309356533,515,5835.1,0,7644.75,2980,2450,515,5840,0,7640
"Northern Pygmy-Owl",3790,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Pygmy-Owl",3790,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-billed Cuckoo",3880,"30",37367.86,35698,0.217196647919618,28477.5,48583.2,25442.475,55744.3,37400,35700,28500,48600,25400,55700
"Black-billed Cuckoo",3880,"22",66407.03,65554.5,0.262324039641083,46420.6,86768.9,36038.675,103885.475,66400,65600,46400,86800,36000,104000
"Black-billed Cuckoo",3880,"23",223572.79,220792.5,0.185798159838036,175813.1,282297.3,163226.65,312209.025,224000,221000,176000,282000,163000,312000
"Black-billed Cuckoo",3880,"24",25262.44,24242,0.47121032716918,11550.9,42533.1,5869.7,49451.65,25300,24200,11600,42500,5870,49500
"Black-billed Cuckoo",3880,"19",12578.07,11197.5,0.516820595464467,5723.3,21980.9,2178.475,28886.5,12600,11200,5720,22000,2180,28900
"Black-billed Cuckoo",3880,"6",645646.52,652237,0.228986400293446,465777.5,846373.4,367745.55,923643.225,646000,652000,466000,846000,368000,924000
"Black-billed Cuckoo",3880,"14",95607.09,96089.5,0.211570712885285,69124.5,119124.6,58378.475,133659.95,95600,96100,69100,119000,58400,134000
"Black-billed Cuckoo",3880,"11",401502.46,393296,0.208559977731499,297754.4,499735.8,270161.225,590523.999999999,402000,393000,298000,5e+05,270000,591000
"Black-billed Cuckoo",3880,"12",1248638.54,1236495.5,0.114064298153233,1071100.8,1447301.7,989363.3,1497270.45,1250000,1240000,1070000,1450000,989000,1500000
"Black-billed Cuckoo",3880,"8",366700.88,360972.5,0.238545695587033,258806.9,474200.1,228827.875,544624.675,367000,361000,259000,474000,229000,545000
"Black-billed Cuckoo",3880,"28",169581,167076,0.190974126623791,131858.4,208223,116295.75,228454.125,170000,167000,132000,208000,116000,228000
"Black-billed Cuckoo",3880,"17",26740.54,22351,0.596303112163926,10432.6,48446.4,5565.525,68216.8,26700,22400,10400,48400,5570,68200
"Black-billed Cuckoo",3880,"29",1033.46,933.5,0.796431113573581,0,2210.7,0,2847.2,1030,934,0,2210,0,2850
"Black-billed Cuckoo",3880,"13",194851.45,193256.5,0.12838362887168,162763.6,228091.9,153028.025,234397.4,195000,193000,163000,228000,153000,234000
"Black-billed Cuckoo",3880,"26",1892.18,1226.5,1.09630412701114,0,4071.8,0,8168.59999999999,1890,1230,0,4070,0,8170
"Black-billed Cuckoo",3880,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-billed Cuckoo",3880,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Yellow-bellied Flycatcher",4630,"10",274290.95,253046,0.541404463081849,94637.4,463606,52031.525,587001.125,274000,253000,94600,464000,52000,587000
"Yellow-bellied Flycatcher",4630,"4",4138870.39,3785027.5,0.311290481109145,2785475.7,5967503.1,2304148.75,6653862.425,4140000,3790000,2790000,5970000,2300000,6650000
"Yellow-bellied Flycatcher",4630,"6",1990097.44,1958924,0.267796925677133,1324305.3,2683452.7,1073727.175,3000191.425,1990000,1960000,1320000,2680000,1070000,3e+06
"Yellow-bellied Flycatcher",4630,"14",787812.31,781767,0.150451125953484,651456,943500.1,562207.825,1032399.45,788000,782000,651000,944000,562000,1030000
"Yellow-bellied Flycatcher",4630,"12",1989405.82,1963808.5,0.151314530773495,1588339.7,2416680.4,1458917.75,2542618.275,1990000,1960000,1590000,2420000,1460000,2540000
"Yellow-bellied Flycatcher",4630,"8",19770031.78,19338477,0.0987170322882035,17520389,22292671.6,16694969.925,23684846.475,19800000,19300000,17500000,22300000,16700000,23700000
"Yellow-bellied Flycatcher",4630,"7",7059809.57,6920253.5,0.189706789191794,5591929.9,8934732.2,4748338.55,9946964.975,7060000,6920000,5590000,8930000,4750000,9950000
"Yellow-bellied Flycatcher",4630,"13",18514.36,17726.5,0.966551390278335,832.8,39297,0,48941.625,18500,17700,833,39300,0,48900
"Yellow-bellied Flycatcher",4630,"23",2314.08,2069.5,0.708665697476202,507.7,4229.4,0,6130.675,2310,2070,508,4230,0,6130
"Yellow-bellied Flycatcher",4630,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-and-white Warbler",6360,"10",32021.87,29261,0.964019743313113,0,78063.5,0,104373.925,32000,29300,0,78100,0,104000
"Black-and-white Warbler",6360,"6",15244890.43,15297127,0.153772490975914,12142911,18332798.6,11179149.4,20284878.65,15200000,15300000,12100000,18300000,11200000,20300000
"Black-and-white Warbler",6360,"30",463758.17,460695.5,0.167252280034947,365251.8,567628.2,340950.65,615974.975,464000,461000,365000,568000,341000,616000
"Black-and-white Warbler",6360,"27",1212606.88,1211154.5,0.191401102862566,962410.1,1513065.9,702009.775,1699267.675,1210000,1210000,962000,1510000,702000,1700000
"Black-and-white Warbler",6360,"28",4445332.39,4424848.5,0.096961196825541,3971788.9,5033104,3647737.475,5365605.45,4450000,4420000,3970000,5030000,3650000,5370000
