"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Rough-legged Hawk",3470,"2",12546.86,10444,0.919852019383273,2693.8,26641.5,865.25,33978.85,12500,10400,2690,26600,865,34000
"Rough-legged Hawk",3470,"3",44575.26,38978,0.638091677969075,10300.6,83892.6,728.65,103831.225,44600,39000,10300,83900,729,104000
"Rough-legged Hawk",3470,"4",3422.43,2753.5,0.881430216778045,543.8,6908.8,0,11178.85,3420,2750,544,6910,0,11200
"Rough-legged Hawk",3470,"8",2910.99,2545,0.710964114385755,501.5,5446.8,91.2,7224.2,2910,2540,502,5450,91.2,7220
"Rough-legged Hawk",3470,"1",6.93,6,0.859279152705995,2,14,1,18,6.93,6,2,14,1,18
"Rough-legged Hawk",3470,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Rough-legged Hawk",3470,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gyrfalcon",3540,"2",1734.55,1050,1.28151278281637,0,4802.6,0,7942.075,1730,1050,0,4800,0,7940
"Gyrfalcon",3540,"1",2.22,2,1.18155514777929,0,6,0,9,2.22,2,0,6,0,9
"Gyrfalcon",3540,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gyrfalcon",3540,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gyrfalcon",3540,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gyrfalcon",3540,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gyrfalcon",3540,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northwestern Crow",4890,"5",586157.59,577035.5,0.248679107644464,424402.5,768462.2,328892.55,905772.475,586000,577000,424000,768000,329000,906000
"Northwestern Crow",4890,"9",1868.06,1594.5,0.809402140842285,108.9,3578.7,0,5093.325,1870,1590,109,3580,0,5090
"Northwestern Crow",4890,"2",3804.54,3319,1.05818665636684,0,9495.10000000001,0,12774.2,3800,3320,0,9500,0,12800
"Northwestern Crow",4890,"4",15048.24,11635,0.983321853969978,337.3,35032.4,0,51893.0749999999,15000,11600,337,35000,0,51900
"Hoary Redpoll",5270,"2",357193.6,295507,0.763353416122507,67035.8,779264,34043.675,964336.5,357000,296000,67000,779000,34000,964000
"Hoary Redpoll",5270,"6",593203.39,499757.5,0.971006259920168,0,1346731.3,0,1918040.15,593000,5e+05,0,1350000,0,1920000
"Hoary Redpoll",5270,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Hoary Redpoll",5270,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Common Redpoll",5280,"4",34728155.66,35079415.5,0.243952019573485,24990344.6,45382130.8,21371726.05,52857121.7,34700000,35100000,2.5e+07,45400000,21400000,52900000
"Common Redpoll",5280,"2",9812141.9,9636964,0.35548134347067,5749292.6,14290192.9,3303832.6,16124200.2,9810000,9640000,5750000,14300000,3300000,16100000
"Common Redpoll",5280,"3",4025529.35,3590719.5,0.776056567009084,463566.9,8302675.6,219465.6,10278721.125,4030000,3590000,464000,8300000,219000,10300000
"Common Redpoll",5280,"5",604154.14,554534.5,0.571844004654865,201400.5,1045148.8,46186.55,1287820.7,604000,555000,201000,1050000,46200,1290000
"Common Redpoll",5280,"6",10835874.4,10543500,0.426966614285843,4923260.5,16728717.3,3296382.975,20880874.675,10800000,10500000,4920000,16700000,3300000,20900000
"Common Redpoll",5280,"8",943200.74,861350,0.441924756996907,406029.6,1520292.5,331002.425,1818687.675,943000,861000,406000,1520000,331000,1820000
"Common Redpoll",5280,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Common Redpoll",5280,"1",327844.51,321991.5,0.355480861433088,192096.1,477465.2,110388.425,538743.525,328000,322000,192000,477000,110000,539000
"Lapland Longspur",5360,"2",5477882.45,4942924,0.528818507726707,2402136.7,9354075.2,1839909.775,11786414.65,5480000,4940000,2400000,9350000,1840000,11800000
"Lapland Longspur",5360,"3",305235579.28,275992901.5,0.379101900729643,178983588.5,421324648.1,143308067.15,596877023.925,3.05e+08,2.76e+08,1.79e+08,4.21e+08,1.43e+08,5.97e+08
"Lapland Longspur",5360,"6",23525.8,19587,1.08148979962105,0,55866.4,0,87745.475,23500,19600,0,55900,0,87700
"Lapland Longspur",5360,"1",192763.39,173938.5,0.528817447863483,84530,329164.4,64745.55,414756.4,193000,174000,84500,329000,64700,415000
"Lapland Longspur",5360,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden-crowned Sparrow",5570,"10",131705.42,115097.5,0.740842444002793,24175.8,285514.8,11857.775,331004.025,132000,115000,24200,286000,11900,331000
"Golden-crowned Sparrow",5570,"4",18512820.34,17823147.5,0.457454916734938,8931277.3,30701633.2,5836764.025,37006358.85,18500000,17800000,8930000,30700000,5840000,3.7e+07
"Golden-crowned Sparrow",5570,"2",50471941.42,50309489.5,0.238041283833168,35228639.5,67246072.8,30552383.275,76058057.2,50500000,50300000,35200000,67200000,30600000,76100000
"Golden-crowned Sparrow",5570,"5",1663751.76,1595989,0.790565159339779,205033.3,3475233.4,50446.625,4881303.95,1660000,1600000,205000,3480000,50400,4880000
"Golden-crowned Sparrow",5570,"6",369.38,342,0.960885878849251,31.8,789.3,13.95,1190.2,369,342,31.8,789,14,1190
"American Tree Sparrow",5590,"4",84252850.35,81740681,0.366420700691772,47812766.7,118614227.7,35494737.825,155141207.725,84300000,81700000,47800000,1.19e+08,35500000,1.55e+08
"American Tree Sparrow",5590,"2",26446497.4,24641308,0.500250537606388,13173870.9,44280792.6,7900046.325,53892231.825,26400000,24600000,13200000,44300000,7900000,53900000
"American Tree Sparrow",5590,"3",114790237.5,105372028,0.508257096434959,56923675.3,185513249.4,29314296.9,282357025.45,1.15e+08,1.05e+08,56900000,1.86e+08,29300000,2.82e+08
"American Tree Sparrow",5590,"5",265686.71,241068.5,0.860012246377278,0,522931.9,0,747427.899999999,266000,241000,0,523000,0,747000
"American Tree Sparrow",5590,"6",57471378.42,51636691,0.548271543678026,24007101.2,106754460.6,15153809.375,125584739.15,57500000,51600000,2.4e+07,1.07e+08,15200000,1.26e+08
"American Tree Sparrow",5590,"7",368160.82,271770.5,1.18719634566452,0,814905.6,0,1645820.675,368000,272000,0,815000,0,1650000
"American Tree Sparrow",5590,"8",386610.42,309391,1.03916436704764,0,714327.7,0,1484171.275,387000,309000,0,714000,0,1480000
"Northern Shrike",6210,"2",39620.73,30129,0.794911705283742,6546.5,77496.5,2416.8,121462.525,39600,30100,6550,77500,2420,121000
"Northern Shrike",6210,"3",18442.02,16275,0.722037885170005,4647.2,30575.5,2253.225,54983.375,18400,16300,4650,30600,2250,55000
"Northern Shrike",6210,"4",6618.83,5523.5,0.714024641838276,1446.2,12795.7,588.35,17446.475,6620,5520,1450,12800,588,17400
"Northern Shrike",6210,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Shrike",6210,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Shrike",6210,"1",720.57,548,0.794388587354017,119.5,1409.2,44.6,2208.05,721,548,120,1410,44.6,2210
"Northern Shrike",6210,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Shrike",6210,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Pipit",6970,"16",85088.57,82975.5,0.608724311963214,14497.8,146354.6,4109.425,202585.775,85100,83000,14500,146000,4110,203000
"American Pipit",6970,"2",6551043.31,5998323,0.776831772310191,374284.9,12653125.2,92971.05,17936692.775,6550000,6e+06,374000,12700000,93000,17900000
"American Pipit",6970,"3",20350307.85,19251385,0.344550046569102,11805447.5,30719591.3,10263577.05,33905923.975,20400000,19300000,11800000,30700000,10300000,33900000
"American Pipit",6970,"4",475422.27,463334.5,0.682139145491502,89924.7,832772.7,17133.925,1170474.6,475000,463000,89900,833000,17100,1170000
"American Pipit",6970,"5",10392.39,9377.5,0.940002714759797,0,23374.3,0,31573.125,10400,9380,0,23400,0,31600
"American Pipit",6970,"1",216695.59,198413,0.776830104863081,12381.2,418539.9,3075.4,593309.45,217000,198000,12400,419000,3080,593000
"American Pipit",6970,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"American Pipit",6970,"6",4934.39,4349,0.951346341007884,0,11125.1,0,18110.95,4930,4350,0,11100,0,18100
"Arctic Warbler",7470,"2",8243767.98,7419565.5,0.610719296089359,2361999,16179106.6,1714790.1,19698721.4,8240000,7420000,2360000,16200000,1710000,19700000
"Arctic Warbler",7470,"3",347771.03,300978.5,0.524870765024617,154256,584605,90902.575,802051.799999999,348000,301000,154000,585000,90900,802000
"Arctic Warbler",7470,"4",4409030.91,4024785.5,0.583187680261918,1322754.3,7470562.4,1044729.625,10410780.8,4410000,4020000,1320000,7470000,1040000,10400000
"Gray-cheeked Thrush",7570,"4",24835000.6,25107858.5,0.233172543282178,16672451.9,32147407.2,12943714.325,35703430.75,24800000,25100000,16700000,32100000,12900000,35700000
"Gray-cheeked Thrush",7570,"2",18428739.18,18388645,0.228294417561829,12670247.7,24290177.7,9628190.925,25984515.5,18400000,18400000,12700000,24300000,9630000,2.6e+07
"Gray-cheeked Thrush",7570,"3",3476614.02,3297840.5,0.755578204104232,371181.8,6863349.6,249122.5,9598610.59999999,3480000,3300000,371000,6860000,249000,9600000
"Gray-cheeked Thrush",7570,"5",403731.63,386321,0.616420390716549,91826.6,731762.5,21517.6,968774.45,404000,386000,91800,732000,21500,969000
"Gray-cheeked Thrush",7570,"6",5242851.35,4881826.5,0.513110606837754,2384371,8871283.3,1076354.6,11067063.675,5240000,4880000,2380000,8870000,1080000,11100000
"Gray-cheeked Thrush",7570,"7",3652759.48,3512851.5,0.3079803948256,2497855.2,4881853.6,1594010.075,6295804.45,3650000,3510000,2500000,4880000,1590000,6300000
"Gray-cheeked Thrush",7570,"8",14810351.68,14596749,0.420348604740881,7590152.4,22391514.5,3689881.025,27355807.95,14800000,14600000,7590000,22400000,3690000,27400000
"Bluethroat",7640,"2",331511.06,278851,0.64072757105194,104760.6,575587.6,66325.9,892429.624999999,332000,279000,105000,576000,66300,892000
"Bluethroat",7640,"3",253773.66,213278.5,0.733137865544127,67834.9,548211.1,26589.875,655263.325,254000,213000,67800,548000,26600,655000
"Northern Wheatear",7650,"2",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Wheatear",7650,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Wheatear",7650,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Wheatear",7650,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Wheatear",7650,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Wheatear",7650,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Wheatear",7650,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Snow Bunting",5340,"3",373769.4,304902.5,0.964411909750821,0,868603.3,0,1152184.825,374000,305000,0,869000,0,1150000
"Snow Bunting",5340,"1",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Snow Bunting",5340,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Smith's Longspur",5370,"3",442334.34,372272,0.85108676374789,36809.7,932762.2,0,1421489.825,442000,372000,36800,933000,0,1420000
"Smith's Longspur",5370,"4",3967.24,2388.5,1.21604702429777,0,10851.1,0,14703.975,3970,2390,0,10900,0,14700
"Smith's Longspur",5370,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Smith's Longspur",5370,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Spruce Grouse",2980,"10",140321.52,95640.5,1.1366198070453,18102.3,261436.6,11602.8,492127.449999999,140000,95600,18100,261000,11600,492000
"Spruce Grouse",2980,"4",109901.23,84594,1.34464390920953,39463.8,174655,25552.15,286963.35,110000,84600,39500,175000,25600,287000
"Spruce Grouse",2980,"6",149514.57,108408.5,1.10776019551363,0,333263.3,0,612598.149999999,150000,108000,0,333000,0,613000
"Spruce Grouse",2980,"12",56747.17,45200.5,0.599588736549622,21638.8,105613.1,13481.875,131324.025,56700,45200,21600,106000,13500,131000
"Spruce Grouse",2980,"8",209586.2,161066.5,0.829947091511484,63665.8,423214.9,42105.7,620377.149999999,210000,161000,63700,423000,42100,620000
"Spruce Grouse",2980,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Spruce Grouse",2980,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Boreal Owl",3710,"4",11877.44,10039.5,0.594624505574046,3683.1,22966.5,1782.775,26274.875,11900,10000,3680,23000,1780,26300
"Boreal Owl",3710,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Boreal Owl",3710,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Boreal Owl",3710,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Boreal Owl",3710,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Boreal Owl",3710,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-backed Woodpecker",4000,"10",103399.74,99930.5,0.374177341531026,56611.7,153289,45557.625,186938.775,103000,99900,56600,153000,45600,187000
"Black-backed Woodpecker",4000,"4",513204.51,447794,0.551969043520171,162042,846345.9,91316.25,1146608.075,513000,448000,162000,846000,91300,1150000
"Black-backed Woodpecker",4000,"15",3042.9,2598,0.666748796560335,901.8,5786.5,238.925,7820.175,3040,2600,902,5790,239,7820
"Black-backed Woodpecker",4000,"9",109833.86,103245,0.380796493504522,62887.3,161341.9,44190.5,209586.05,110000,103000,62900,161000,44200,210000
"Black-backed Woodpecker",4000,"6",422313.14,411854.5,0.344287389940295,262861.5,623008.1,172752.725,732717.575,422000,412000,263000,623000,173000,733000
"Black-backed Woodpecker",4000,"12",123694.5,114094.5,0.254788522201386,88808.5,171202.2,76465.55,187194.25,124000,114000,88800,171000,76500,187000
"Black-backed Woodpecker",4000,"8",1265806.93,1266072.5,0.217360389299573,917841.7,1632778.4,766307.625,1735747.725,1270000,1270000,918000,1630000,766000,1740000
"Black-backed Woodpecker",4000,"14",21501.18,20912.5,0.442603585081248,10040.2,31237.4,6283.325,42814.2,21500,20900,10000,31200,6280,42800
"Black-backed Woodpecker",4000,"7",874523.1,876104,0.283651142617606,553727.6,1121813.3,492127.35,1369936.85,875000,876000,554000,1120000,492000,1370000
"Black-backed Woodpecker",4000,"5",9788.02,9285,0.777727248354869,0,19616.9,0,25802.475,9790,9280,0,19600,0,25800
"Black-backed Woodpecker",4000,"17",47605.71,41518.5,0.702831607922878,9630.4,88501.6,3639.075,129972.15,47600,41500,9630,88500,3640,130000
"Steller's Jay",4780,"10",791497.68,781335,0.149915344184456,656934.4,952958.9,579962.9,1030240.65,791000,781000,657000,953000,580000,1030000
"Steller's Jay",4780,"5",8065379.08,8049128.5,0.101156241344279,6944814.6,9200606.2,6697782.8,9899485.725,8070000,8050000,6940000,9200000,6700000,9900000
"Steller's Jay",4780,"9",1106291.8,1071006,0.165624902450075,890584.7,1354569.9,808156.575,1539525.25,1110000,1070000,891000,1350000,808000,1540000
"Steller's Jay",4780,"15",1950353.92,1950992.5,0.145274171836471,1561919.8,2307934.2,1450660.75,2519071.575,1950000,1950000,1560000,2310000,1450000,2520000
"Steller's Jay",4780,"32",1605766.45,1598879.5,0.221365355931206,1124403,2082185.2,1052544.825,2281854.075,1610000,1600000,1120000,2080000,1050000,2280000
"Steller's Jay",4780,"33",77044.44,64602.5,0.99570996179671,0,184865.1,0,249138.325,77000,64600,0,185000,0,249000
"Steller's Jay",4780,"16",1632131.19,1633296.5,0.178044744302527,1273216,2012550.2,1066951.95,2163067.1,1630000,1630000,1270000,2010000,1070000,2160000
"Steller's Jay",4780,"18",24073.88,20341,0.844993351574226,0,51078.9,0,60864.3,24100,20300,0,51100,0,60900
"Steller's Jay",4780,"4",24453,20867,0.840340575281335,0,55318.9,0,69083.375,24500,20900,0,55300,0,69100
"Steller's Jay",4780,"34",1632112.84,1599148,0.285282237311253,1077792.3,2170945.5,719309.45,2435524.175,1630000,1600000,1080000,2170000,719000,2440000
"Steller's Jay",4780,"35",246791.45,248958,1.03247363829251,747,570108.8,0,887386.974999999,247000,249000,747,570000,0,887000
"Violet-green Swallow",6150,"10",13121400.49,12756269,0.200425881118809,10410300.5,16488842.8,7749478.075,18544081.65,13100000,12800000,10400000,16500000,7750000,18500000
"Violet-green Swallow",6150,"5",14866673.39,14887889,0.119641875062387,12624100.1,16807482.8,11880501.925,18330101.925,14900000,14900000,12600000,16800000,11900000,18300000
"Violet-green Swallow",6150,"6",178274.2,144472.5,0.940136106017582,0,365763.3,0,466691.15,178000,144000,0,366000,0,467000
"Violet-green Swallow",6150,"9",8341840.53,8254180.5,0.201024595705907,6327533.8,10537586.7,5563220.5,11690230.675,8340000,8250000,6330000,10500000,5560000,11700000
"Violet-green Swallow",6150,"15",394797.02,372230.5,0.506262475973308,148596.2,668385.3,110902.3,829654.3,395000,372000,149000,668000,111000,830000
"Violet-green Swallow",6150,"32",3366790.67,3277666,0.22185188914889,2472873.3,4305460.1,2044943.05,4877589.65,3370000,3280000,2470000,4310000,2040000,4880000
"Violet-green Swallow",6150,"33",64251.86,44329,1.11063978381119,0,170796.1,0,227566.325,64300,44300,0,171000,0,228000
"Violet-green Swallow",6150,"16",15154801.79,14955362,0.183924563022828,11599367.3,18913064.7,10224639.975,20526594.425,15200000,1.5e+07,11600000,18900000,10200000,20500000
"Violet-green Swallow",6150,"18",28503.03,26706.5,0.51952023004957,10330.4,49588.8,5192.825,64546.725,28500,26700,10300,49600,5190,64500
"Violet-green Swallow",6150,"4",5377221.09,5317846.5,0.207758575719927,3976596.9,6573977.1,3475954.525,7694238.025,5380000,5320000,3980000,6570000,3480000,7690000
"Violet-green Swallow",6150,"17",1006039.68,975300,0.289151580729684,697680.3,1378744.5,477740.925,1558866.125,1010000,975000,698000,1380000,478000,1560000
"Violet-green Swallow",6150,"34",3945905.73,3824982,0.341071062455624,2555119.2,5613358.4,2056323.325,7067491.075,3950000,3820000,2560000,5610000,2060000,7070000
"Violet-green Swallow",6150,"35",776965.39,694685.5,0.887996466899972,80354.7,1642113.4,40634.375,2420887.72499999,777000,695000,80400,1640000,40600,2420000
"Bohemian Waxwing",6180,"4",5856028.96,5885832,0.233558802149559,4172546.2,7672984.8,3966326.775,8549177.55,5860000,5890000,4170000,7670000,3970000,8550000
"Bohemian Waxwing",6180,"6",1834835.7,1779445.5,0.361577065071136,1056905.3,2760621,830552.5,3218092.975,1830000,1780000,1060000,2760000,831000,3220000
"Bohemian Waxwing",6180,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bohemian Waxwing",6180,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bohemian Waxwing",6180,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bohemian Waxwing",6180,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sooty Grouse",2971,"10",37478.54,32829,0.766988734214821,0,73059.8,0,107896.375,37500,32800,0,73100,0,108000
"Sooty Grouse",2971,"4",491598.29,475139,0.926569980280224,0,1038396.6,0,1393308.625,492000,475000,0,1040000,0,1390000
"Sooty Grouse",2971,"5",1805382.84,1737385.5,0.267985506189646,1277886,2354258.5,908170.1,2824562.725,1810000,1740000,1280000,2350000,908000,2820000
"Sooty Grouse",2971,"9",89647.65,85721.5,0.39862695700713,49237.4,139861.8,37514.25,167090.9,89600,85700,49200,140000,37500,167000
"Sooty Grouse",2971,"15",10559.69,9210.5,0.590331583238359,3748.1,18695.4,2593.275,23333.725,10600,9210,3750,18700,2590,23300
"Northern Saw-whet Owl",3720,"10",20183.07,16336,0.827005409710262,2619.7,38043.4,0,52131.025,20200,16300,2620,38000,0,52100
"Northern Saw-whet Owl",3720,"5",29532.59,25936.5,0.624959321695337,10583.7,50325,0,78985.45,29500,25900,10600,50300,0,79000
"Northern Saw-whet Owl",3720,"14",2553.56,2150,0.918570645176005,0,5858.6,0,8082.09999999999,2550,2150,0,5860,0,8080
"Northern Saw-whet Owl",3720,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Saw-whet Owl",3720,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-breasted Sapsucker",4030,"10",10252477.99,8984897.5,0.505963858548753,5484438.7,18020821.3,4567911.1,23521343.625,10300000,8980000,5480000,1.8e+07,4570000,23500000
"Red-breasted Sapsucker",4030,"4",3027332.02,2288538.5,1.03286678741904,0,6931750.4,0,9914840.09999999,3030000,2290000,0,6930000,0,9910000
"Red-breasted Sapsucker",4030,"5",52492537.71,50230525.5,0.300920030747967,35780777.8,72694548.5,30654010.9,89659171.175,52500000,50200000,35800000,72700000,30700000,89700000
"Red-breasted Sapsucker",4030,"9",4013327.47,3873042.5,0.306803870998026,2673179.3,5505138.5,2070680.95,6609604.15,4010000,3870000,2670000,5510000,2070000,6610000
"Red-breasted Sapsucker",4030,"15",1911064.49,1835932,0.32717788618686,1199939.9,2656109.5,1015433.875,3222421,1910000,1840000,1200000,2660000,1020000,3220000
"Red-breasted Sapsucker",4030,"32",196263.12,149586,0.832254885049878,53232.2,404343.7,24880.275,574372.249999999,196000,150000,53200,404000,24900,574000
"Rufous Hummingbird",4330,"10",19699827.32,19219623.5,0.208474137179664,15089316.9,24716706.8,12170113.25,29320920.3,19700000,19200000,15100000,24700000,12200000,29300000
