"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
60,"Eurasian Collared-Dove",22860,16,23,525935.9,524462,0.293825732851287,341280.3,733402.8,251540.35,824811.875,526000,524000,341000,733000,252000,825000,"NM"
60,"Chipping Sparrow",5600,18,15,24286.22,21182.5,0.867706395825658,1326.6,54313,0,73696.625,24300,21200,1330,54300,0,73700,"NM"
60,"Greater Roadrunner",3850,34,4,27486.26,27275,0.353387078411794,15971.6,42461.8,9052.05,47420.15,27500,27300,16000,42500,9050,47400,"NM"
60,"Scott's Oriole",5040,16,23,67200.71,66657,0.3609577071813,38681.2,93938.7,29007.05,115594.7,67200,66700,38700,93900,29000,116000,"NM"
60,"Blue-gray Gnatcatcher",7510,16,23,1175360.11,1160179.5,0.444635673548532,492855.9,1899332.4,331463.325,2206095.85,1180000,1160000,493000,1900000,331000,2210000,"NM"
60,"Black-throated Sparrow",5730,35,18,4797998.85,4664526.5,0.251594916862457,3356821,6511947.8,3150805.4,7314845.7,4800000,4660000,3360000,6510000,3150000,7310000,"NM"
60,"White-breasted Nuthatch",7270,16,23,836541.05,810723,0.281005910000957,569132.2,1158405.7,383287.05,1278051,837000,811000,569000,1160000,383000,1280000,"NM"
60,"Grasshopper Sparrow",5460,35,18,6540.67,5022,0.982869675790749,0,16931.2,0,21132.025,6540,5020,0,16900,0,21100,"NM"
60,"Common Raven",4860,16,23,480207.62,474907,0.155197261295178,384675.4,590041.3,362775.575,653124.225,480000,475000,385000,590000,363000,653000,"NM"
60,"Turkey Vulture",3250,16,23,437811.13,432440.5,0.216036792339042,320342.2,561058.8,275316.2,634914.575,438000,432000,320000,561000,275000,635000,"NM"
60,"Red-tailed Hawk",3370,35,18,88525.07,85573.5,0.217139657543349,68327.1,113121.5,58741.8,138232.875,88500,85600,68300,113000,58700,138000,"NM"
60,"Ash-throated Flycatcher",4540,18,15,878458.2,826577.5,0.297057451631469,560101,1197759.9,452206.825,1430627.325,878000,827000,560000,1200000,452000,1430000,"NM"
60,"Ash-throated Flycatcher",4540,34,4,448829.41,447770.5,0.151931792409878,360052.3,535876.6,325434.025,579983.1,449000,448000,360000,536000,325000,580000,"NM"
60,"Western Tanager",6070,34,4,535213.36,524205.5,0.564880234721709,186785,937931.4,26905.2,1152839.9,535000,524000,187000,938000,26900,1150000,"NM"
60,"Eastern Meadowlark",5010,35,18,635323.41,640857,0.219118800236434,453822.1,801695,386615.625,912183.425,635000,641000,454000,802000,387000,912000,"NM"
60,"Cedar Waxwing",6190,16,23,128780.76,115099,0.72911748311739,15519.1,256309.5,0,344086.325,129000,115000,15500,256000,0,344000,"NM"
60,"Black-throated Sparrow",5730,18,15,141317.64,139277,0.497088674136123,51427.2,234680.2,20998.075,282297.325,141000,139000,51400,235000,21000,282000,"NM"
60,"Pine Siskin",5330,34,4,26454.1,22135,0.750626386216811,3972.9,55583.5,0,71488.55,26500,22100,3970,55600,0,71500,"NM"
60,"Pinyon Jay",4920,16,23,437473.58,427665.5,0.289157617413931,278791.6,595657.6,222202.175,713787.625,437000,428000,279000,596000,222000,714000,"NM"
60,"Yellow Warbler",6520,35,18,418866.81,348297,0.888310676062326,23395.6,922781.000000001,8934.075,1182939.05,419000,348000,23400,923000,8930,1180000,"NM"
60,"Red-faced Warbler",6900,35,18,56966.74,50834.5,1.0117464730706,0,138907.6,0,180922.525,57000,50800,0,139000,0,181000,"NM"
60,"Juniper Titmouse",7331,16,23,1057561.02,1055036,0.243951795507041,728291.4,1423194,613947.45,1580501.075,1060000,1060000,728000,1420000,614000,1580000,"NM"
60,"White-breasted Nuthatch",7270,34,4,844269.96,815338,0.551433977552953,270911,1530370.4,97188.575,1778360.875,844000,815000,271000,1530000,97200,1780000,"NM"
60,"Peregrine Falcon",3560,35,18,825.93,552,1.09874693432014,0,1905.7,0,3494.175,826,552,0,1910,0,3490,"NM"
60,"Red-breasted Nuthatch",7280,16,23,69860.09,70476.5,0.377859562890389,37994,100195.8,19683.6,129597.525,69900,70500,38000,1e+05,19700,130000,"NM"
60,"Northern Mockingbird",7030,16,23,2640287.75,2622648,0.222002035088933,1885471.6,3321734.3,1656721.1,3910939.55,2640000,2620000,1890000,3320000,1660000,3910000,"NM"
60,"Wild Turkey",3100,34,4,11534.44,9558,0.813987268449435,857.6,23726.6,0,29071.6,11500,9560,858,23700,0,29100,"NM"
60,"Greater Pewee",4600,34,4,2195.7,2078.5,0.756402571985793,363.7,4291.6,0,6572.14999999998,2200,2080,364,4290,0,6570,"NM"
60,"White-throated Swift",4250,16,23,13541.96,12602,0.499759804161314,5732.2,22347.7,3715.25,27815.35,13500,12600,5730,22300,3720,27800,"NM"
60,"Wild Turkey",3100,16,23,11254.05,11373,0.667419609436984,2309.7,20074.4,0,29563.95,11300,11400,2310,20100,0,29600,"NM"
60,"Wild Turkey",3100,18,15,17183.94,14856,0.531856683944003,6638.9,30923.5,3530.9,36498.7,17200,14900,6640,30900,3530,36500,"NM"
60,"Western Kingbird",4470,34,4,49121.96,46207.5,0.552612745928893,16549.4,84511.5,0,104610,49100,46200,16500,84500,0,105000,"NM"
60,"Blue-gray Gnatcatcher",7510,18,15,258841.45,218760.5,0.848234723032789,12238.2,526076.7,0,768366.124999999,259000,219000,12200,526000,0,768000,"NM"
60,"Cassin's Kingbird",4480,35,18,445330.88,425016.5,0.377536039982408,242286.1,659443.8,186823.725,785977.875,445000,425000,242000,659000,187000,786000,"NM"
60,"Yellow Warbler",6520,18,15,31245.52,31013,0.693761002381824,5429,59942.2,3285.225,83452.4999999999,31200,31000,5430,59900,3290,83500,"NM"
60,"Common Raven",4860,18,15,123401.86,121390,0.275076251014192,84422.6,169515.9,68760.85,195220.975,123000,121000,84400,170000,68800,195000,"NM"
60,"Red Crossbill",5210,16,23,170863.5,148767,0.512869865424104,80752.7,297446,34342.95,375800.35,171000,149000,80800,297000,34300,376000,"NM"
60,"House Wren",7210,35,18,158505.85,149021,0.868998365461498,0,333940.3,0,418128.475,159000,149000,0,334000,0,418000,"NM"
60,"Bushtit",7430,18,15,233300.77,207483,0.710956204389955,0,482817.8,0,639198.625,233000,207000,0,483000,0,639000,"NM"
60,"Western Tanager",6070,35,18,581747.93,577745,0.822033227327103,28046,1221714.2,14552.55,1626589.3,582000,578000,28000,1220000,14600,1630000,"NM"
60,"Horned Lark",4740,16,23,6156596.69,5982519,0.263098217391754,4199946,8456936.4,3290055.525,9394281.775,6160000,5980000,4200000,8460000,3290000,9390000,"NM"
60,"Violet-green Swallow",6150,35,18,609828.48,607464.5,0.713192903745089,73962.8,1223737.2,34200.3,1510348.975,610000,607000,74000,1220000,34200,1510000,"NM"
60,"Spotted Towhee",5880,18,15,85734.01,73937,0.858843705381047,0,197085.7,0,254294.9,85700,73900,0,197000,0,254000,"NM"
60,"Lark Bunting",6050,18,15,168323.44,162182,0.57465715190977,57710.4,281439.1,32869.475,376441.9,168000,162000,57700,281000,32900,376000,"NM"
60,"Northern Rough-winged Swallow",6170,35,18,95554.8,85469.5,0.685034821819953,20368.9,196686.7,6827.975,239991.15,95600,85500,20400,197000,6830,240000,"NM"
60,"Common Grackle",5110,16,23,36124.07,34561.5,0.713269457016974,4707.5,76415.4,0,90951.8249999999,36100,34600,4710,76400,0,91000,"NM"
60,"Golden-crowned Kinglet",7480,35,18,64732.65,49399,1.10892720631492,0,169379.3,0,216212.25,64700,49400,0,169000,0,216000,"NM"
60,"Lark Sparrow",5520,34,4,57012.56,53412.5,0.488384057483568,24340.4,90870.3,13888.9,122769.825,57000,53400,24300,90900,13900,123000,"NM"
60,"Yellow Warbler",6520,16,23,315857.69,295649,0.439396486223606,143877,515156.7,80080.725,591477.2,316000,296000,144000,515000,80100,591000,"NM"
60,"Great Horned Owl",3750,35,18,44547.37,40256,0.404714368746318,25307.5,66945.8,20321.25,84089.125,44500,40300,25300,66900,20300,84100,"NM"
60,"Phainopepla",6200,35,18,40720.01,33457.5,0.741402960236888,8465.9,82995,5037.1,110418.7,40700,33500,8470,83000,5040,110000,"NM"
60,"Horned Lark",4740,18,15,8244567.88,7862976.5,0.3659363015678,4617610.9,11926080.9,3699222.2,15550395.675,8240000,7860000,4620000,11900000,3700000,15600000,"NM"
60,"Yellow-billed Cuckoo",3870,35,18,8811.08,8879.5,0.725047172674514,0,17099.3,0,21483.65,8810,8880,0,17100,0,21500,"NM"
60,"Hooded Oriole",5050,35,18,22716.95,22900.5,0.812183708263988,1691.6,47983.3,756.375,60893.2,22700,22900,1690,48000,756,60900,"NM"
60,"Canyon Wren",7170,34,4,19011.43,17872.5,0.427135849853666,9839.1,30321.4,3518.4,33905.725,19000,17900,9840,30300,3520,33900,"NM"
60,"Red-tailed Hawk",3370,34,4,15825.4,15595,0.241097137118187,11284.2,21251.8,10158.775,23581.05,15800,15600,11300,21300,10200,23600,"NM"
60,"Broad-tailed Hummingbird",4320,35,18,2329236.79,2289336,0.762368425533554,177209.7,4737855.2,42076.2,6190148.875,2330000,2290000,177000,4740000,42100,6190000,"NM"
60,"Canyon Wren",7170,18,15,10670.16,9570,0.66438642230208,2838.7,18356.4,960.7,28727,10700,9570,2840,18400,961,28700,"NM"
60,"Cassin's Finch",5180,16,23,38799.55,32283,0.86077763845025,0,84292.9,0,110429.425,38800,32300,0,84300,0,110000,"NM"
60,"Wild Turkey",3100,35,18,54712.2,52992.5,0.441058808306556,23363.9,83927.3,13061.8,104698.125,54700,53000,23400,83900,13100,105000,"NM"
60,"Belted Kingfisher",3900,16,23,6582.19,5230.5,1.14900360653171,0,15733.3,0,26165.25,6580,5230,0,15700,0,26200,"NM"
60,"Pygmy Nuthatch",7300,35,18,203489.18,198351,0.618473606223274,28598.8,356264.1,0,465559.975,203000,198000,28600,356000,0,466000,"NM"
60,"Black-billed Magpie",4750,16,23,260423.58,234905,0.605007848043696,88782.3,464808.8,62014.325,550797.25,260000,235000,88800,465000,62000,551000,"NM"
60,"Bushtit",7430,34,4,1083655.96,1116317.5,0.47873387888122,378236.4,1825621.5,295487.4,2032990.65,1080000,1120000,378000,1830000,295000,2030000,"NM"
60,"Black-tailed Gnatcatcher",7520,35,18,226881.64,222314,0.512846631908532,81863.1,356500,35095.5,471453.275,227000,222000,81900,357000,35100,471000,"NM"
60,"Osprey",3640,16,23,3663.22,3019,0.995921518939689,0,8237.3,0,11449.25,3660,3020,0,8240,0,11400,"NM"
60,"House Wren",7210,16,23,405823.47,396773,0.430988611221403,177931.7,640280,109413.225,715619.55,406000,397000,178000,640000,109000,716000,"NM"
60,"Lesser Nighthawk",4210,34,4,5015.6,4116,1.0237237143981,0,11667.5,0,16001.65,5020,4120,0,11700,0,16000,"NM"
60,"Great Horned Owl",3750,16,23,14966.81,13911,0.45899365163249,6918.3,23736.7,4084.925,30870.175,15000,13900,6920,23700,4080,30900,"NM"
60,"Eastern Meadowlark",5010,16,23,923667.68,915321.5,0.444478563002834,447834.3,1476741.9,293265.125,1808790.525,924000,915000,448000,1480000,293000,1810000,"NM"
60,"Lucy's Warbler",6430,35,18,438303.66,340275,1.08597061352223,47524.7,903407.8,22689.175,1245030.5,438000,340000,47500,903000,22700,1250000,"NM"
60,"Mountain Chickadee",7380,35,18,295429.38,267174,0.829384052276686,31844.8,619483,17842.275,851794.8,295000,267000,31800,619000,17800,852000,"NM"
60,"House Sparrow",6882,34,4,9704.66,7954,1.09821905877651,0,22538.1,0,30048.075,9700,7950,0,22500,0,30000,"NM"
60,"Rufous-crowned Sparrow",5800,18,15,132413.8,135972.5,0.671712645474228,18745.3,251257,1256.375,306017.575,132000,136000,18700,251000,1260,306000,"NM"
60,"Cassin's Kingbird",4480,16,23,1128290.15,1095373.5,0.185257731350051,855604.2,1429441.1,759097.675,1536955.7,1130000,1100000,856000,1430000,759000,1540000,"NM"
60,"Ring-necked Pheasant",3091,18,15,1854.14,1073,1.13717659701043,0,4322.7,0,6566.5,1850,1070,0,4320,0,6570,"NM"
60,"Common Raven",4860,34,4,32423.72,32638,0.313319806790451,18607.1,46034.2,14624.75,51116.775,32400,32600,18600,46000,14600,51100,"NM"
60,"Northern Harrier",3310,35,18,19161.63,19018.5,0.863434251761479,802.3,41926.6,0,56581.875,19200,19000,802,41900,0,56600,"NM"
60,"Lesser Nighthawk",4210,35,18,650037.66,519026,0.711534206016974,186168.5,1286734.1,110353.95,1798553.85,650000,519000,186000,1290000,110000,1800000,"NM"
60,"Chihuahuan Raven",4870,35,18,125782.48,127357.5,0.258803962455477,86866.5,169234.9,71209.125,190648.525,126000,127000,86900,169000,71200,191000,"NM"
60,"White-winged Dove",3190,34,4,78016.07,79100.5,0.611102373096376,18379,144773.4,0,169016.8,78000,79100,18400,145000,0,169000,"NM"
60,"Mourning Dove",3160,35,18,4621627.65,4605077.5,0.184501551887404,3644702.4,5567375.8,3084389.3,6368415.825,4620000,4610000,3640000,5570000,3080000,6370000,"NM"
60,"Orange-crowned Warbler",6460,35,18,235015.46,221507.5,0.938795458328236,0,541714.3,0,755562.725,235000,222000,0,542000,0,756000,"NM"
60,"Evening Grosbeak",5140,35,18,32060.03,23692.5,1.1984979814343,0,85540.6000000001,0,137561.45,32100,23700,0,85500,0,138000,"NM"
60,"Turkey Vulture",3250,34,4,82765.28,79252.5,0.241022108405252,59589.5,107519.7,52004.3,120449.975,82800,79300,59600,108000,52000,120000,"NM"
60,"Violet-green Swallow",6150,34,4,204810.88,200200,0.437622747368669,86655.8,321522.6,27863.5,382176.35,205000,2e+05,86700,322000,27900,382000,"NM"
60,"Black-chinned Sparrow",5650,34,4,112463.32,101231.5,0.654515305546761,34961.4,187179.3,20405.125,307805.774999999,112000,101000,35000,187000,20400,308000,"NM"
60,"Summer Tanager",6100,35,18,212220.58,189785.5,0.736872814202809,38059.8,442756.2,17237.125,575593.15,212000,190000,38100,443000,17200,576000,"NM"
60,"Evening Grosbeak",5140,16,23,133354.58,124743,0.588668067070634,35798.6,245194.1,9390.95,305086.475,133000,125000,35800,245000,9390,305000,"NM"
60,"American Three-toed Woodpecker",4010,34,4,3247.68,1737,1.24220626233888,0,9136.70000000001,0,12621.9,3250,1740,0,9140,0,12600,"NM"
60,"Hairy Woodpecker",3930,35,18,225914.7,212917.5,0.819529737284052,23085.4,464208.5,0,649291.525,226000,213000,23100,464000,0,649000,"NM"
60,"Great Horned Owl",3750,34,4,20937.09,18665.5,0.597317451747548,7140.8,37941.8,2529.825,51564.825,20900,18700,7140,37900,2530,51600,"NM"
60,"Common Black Hawk",3450,35,18,849.9,670,1.07091198928346,0,1859.4,0,3281.32499999999,850,670,0,1860,0,3280,"NM"
60,"Swainson's Hawk",3420,34,4,482.43,248,1.22716259865447,0,1140.1,0,2039.825,482,248,0,1140,0,2040,"NM"
60,"Canyon Wren",7170,35,18,10663.21,8936.5,0.81098529940624,1903.6,23859.1,132.05,29874.15,10700,8940,1900,23900,132,29900,"NM"
60,"Swainson's Hawk",3420,18,15,125438.23,121892,0.208207236063398,94681.2,158928.6,87837.6,182502.15,125000,122000,94700,159000,87800,183000,"NM"
60,"Swainson's Hawk",3420,35,18,86366.4,81464.5,0.277960479763881,59747.2,118206.5,42845.4,136650.55,86400,81500,59700,118000,42800,137000,"NM"
60,"Broad-tailed Hummingbird",4320,34,4,356889.69,342514,0.61886219954097,97160.6,652705.6,20160.425,821555.174999999,357000,343000,97200,653000,20200,822000,"NM"
60,"Tree Swallow",6140,16,23,97239.93,66586,1.0117667604846,0,251061.1,0,307648.65,97200,66600,0,251000,0,308000,"NM"
60,"Townsend's Solitaire",7540,16,23,65746.71,61941,0.58800550172575,22336,114405.5,5704.625,143708.975,65700,61900,22300,114000,5700,144000,"NM"
60,"Turkey Vulture",3250,18,15,360072.77,310112,0.535835293567721,147119.2,620069.7,110721.025,836475.825,360000,310000,147000,620000,111000,836000,"NM"
60,"Scott's Oriole",5040,34,4,34412.94,31581.5,0.538358167281339,11382.6,59693.9,3775.075,73229.625,34400,31600,11400,59700,3780,73200,"NM"
60,"Scott's Oriole",5040,35,18,381889.49,376809,0.234834504657563,263237.7,496707.6,241409.05,567176.275,382000,377000,263000,497000,241000,567000,"NM"
60,"Western Wood-Pewee",4620,35,18,525026.5,507783.5,0.40908925539813,277086.9,797220.6,202843.675,940565.725,525000,508000,277000,797000,203000,941000,"NM"
60,"Bridled Titmouse",7340,34,4,6318.91,5438.5,0.754981802845751,1381.1,12643.9,0,16804.925,6320,5440,1380,12600,0,16800,"NM"
60,"Mountain Bluebird",7680,35,18,83769.77,74193,0.654763400754376,14834,157118.4,0,190751.125,83800,74200,14800,157000,0,191000,"NM"
60,"House Sparrow",6882,18,15,1697771.73,1591293.5,0.595003398180414,436226.6,3040898.5,282340.975,3664907.45,1700000,1590000,436000,3040000,282000,3660000,"NM"
60,"Warbling Vireo",6270,35,18,654390.33,617210,0.900028167653877,0,1331571.2,0,1968024.075,654000,617000,0,1330000,0,1970000,"NM"
60,"Eastern Meadowlark",5010,34,4,64558.13,61008,0.59005828238773,12743.5,115810.1,0,145735.725,64600,61000,12700,116000,0,146000,"NM"
60,"Western Bluebird",7670,35,18,331786.13,312715.5,0.517310424466537,132541.8,565313.9,63759.625,683677.025,332000,313000,133000,565000,63800,684000,"NM"
60,"Horned Lark",4740,34,4,17916.33,17888.5,0.948032001865444,0,40622.3,0,48144.625,17900,17900,0,40600,0,48100,"NM"
60,"Northern Rough-winged Swallow",6170,18,15,25320.26,22484,0.544371835433722,11191.3,44766.6,5912.65,55061.2,25300,22500,11200,44800,5910,55100,"NM"
60,"Lark Bunting",6050,16,23,6232.47,4971.5,0.95820397376934,0,14301.7,0,18282.85,6230,4970,0,14300,0,18300,"NM"
60,"Black-throated Sparrow",5730,16,23,1483885.37,1482624,0.25582320988489,1025487.5,1933458.9,783969.2,2173798.55,1480000,1480000,1030000,1930000,784000,2170000,"NM"
60,"Yellow Warbler",6520,34,4,79838.98,74405,0.758235942317866,0,161394.2,0,215654.025,79800,74400,0,161000,0,216000,"NM"
60,"Golden Eagle",3490,35,18,1989.78,2036.5,0.56187702167631,776.8,3075.2,225.825,4411.8,1990,2040,777,3080,226,4410,"NM"
60,"Eastern Kingbird",4440,18,15,48441.2,44108,0.785041711127972,0,97666.3,0,133131.95,48400,44100,0,97700,0,133000,"NM"
60,"Lazuli Bunting",5990,16,23,12251.33,11405.5,0.59055411708705,3704.2,22232.4,0,28914.25,12300,11400,3700,22200,0,28900,"NM"
60,"Vermilion Flycatcher",4710,34,4,2190.1,1198.5,1.45974904737582,0,5860.8,0,10318.85,2190,1200,0,5860,0,10300,"NM"
60,"Olive-sided Flycatcher",4590,16,23,19006.77,17977.5,0.495238838526513,7804.2,32812.8,4284.925,37908.975,19000,18000,7800,32800,4280,37900,"NM"
60,"European Starling",4930,35,18,130139.39,117470,0.577376735316704,33771.4,240666.8,21136.2,306887.8,130000,117000,33800,241000,21100,307000,"NM"
60,"Red-breasted Nuthatch",7280,34,4,18448.29,15649,0.723454064915651,1662.9,38648.5,0,43698.95,18400,15600,1660,38600,0,43700,"NM"
60,"Violet-green Swallow",6150,16,23,2815120.15,2822227.5,0.396851055479665,1532747,4394629,1039720.2,4998944.225,2820000,2820000,1530000,4390000,1040000,5e+06,"NM"
60,"American Kestrel",3600,35,18,141588.01,132497.5,0.504426313051975,68667.3,209245,57262.175,299602.325,142000,132000,68700,209000,57300,3e+05,"NM"
60,"Violet-green Swallow",6150,18,15,4118.35,3274,0.924914838148477,0,9461.4,0,13277.425,4120,3270,0,9460,0,13300,"NM"
60,"Barn Swallow",6130,16,23,1748525.99,1685886.5,0.323839582796146,1098882.1,2489710.3,930494.35,2867543.025,1750000,1690000,1100000,2490000,930000,2870000,"NM"
60,"Grace's Warbler",6640,16,23,758980.83,731841.5,0.514793430818877,281432.4,1260322.5,203881.9,1638183.975,759000,732000,281000,1260000,204000,1640000,"NM"
60,"Lark Sparrow",5520,35,18,988728.51,944572,0.57206168371541,337960.6,1602499.6,179371.55,2417455.875,989000,945000,338000,1600000,179000,2420000,"NM"
60,"Acorn Woodpecker",4070,34,4,168176.02,163086,0.659578619639463,38725.4,331471.5,0,403331.15,168000,163000,38700,331000,0,403000,"NM"
60,"Summer Tanager",6100,34,4,43327,41096,0.778437059716931,3958.2,92091.3,0,113277.875,43300,41100,3960,92100,0,113000,"NM"
60,"Montezuma Quail",2960,34,4,4438.62,3843,0.643388211202286,1502.6,8246.4,839.75,11512.675,4440,3840,1500,8250,840,11500,"NM"
60,"White-winged Dove",3190,35,18,467255.44,436818.5,0.367976228938249,282220.9,678192.3,231725.175,919673.5,467000,437000,282000,678000,232000,920000,"NM"
60,"Western Wood-Pewee",4620,34,4,432515.51,423584,0.40623219208918,199233.6,647079.5,115054.2,810220.3,433000,424000,199000,647000,115000,810000,"NM"
60,"Mountain Bluebird",7680,18,15,13104.15,11342,0.755960796394503,1345.1,24213.1,0,37861.175,13100,11300,1350,24200,0,37900,"NM"
60,"Swainson's Hawk",3420,16,23,24277.26,21227.5,0.618128179310941,8088.6,46727.5,3922.375,60177.925,24300,21200,8090,46700,3920,60200,"NM"
60,"Canyon Towhee",5910,34,4,233765.82,230414,0.381562539059931,121821.3,340859.9,80913.825,405332.7,234000,230000,122000,341000,80900,405000,"NM"
60,"Pinyon Jay",4920,35,18,20111.04,17010.5,0.736007614445335,2177.1,43343.6,195.7,56650.925,20100,17000,2180,43300,196,56700,"NM"
60,"Mountain Chickadee",7380,34,4,412090.78,405225.5,0.506542978269849,164010.5,681499.3,23406.6,882652.325,412000,405000,164000,681000,23400,883000,"NM"
60,"Rock Pigeon",3131,35,18,35851.19,30202,0.793751311658975,6916.4,74531.8,3207.675,104507.425,35900,30200,6920,74500,3210,105000,"NM"
60,"Townsend's Solitaire",7540,34,4,3086.68,2544.5,1.1169139491176,0,7007.00000000001,0,9440.09999999998,3090,2540,0,7010,0,9440,"NM"
60,"Chihuahuan Raven",4870,34,4,848.98,628.5,1.13265396059156,0,2088.6,0,3416.275,849,628,0,2090,0,3420,"NM"
60,"Western Meadowlark",5011,35,18,170306.32,159670.5,0.41397885490394,86432.7,256653.8,62668.95,317461.35,170000,160000,86400,257000,62700,317000,"NM"
60,"Chihuahuan Raven",4870,18,15,179526.41,169209,0.333471037156506,111548.2,265023.7,90589.6,288236.925,180000,169000,112000,265000,90600,288000,"NM"
60,"Greater Roadrunner",3850,35,18,150447.37,149131.5,0.189053717866901,115689.5,184324.7,101091.025,214633.45,150000,149000,116000,184000,101000,215000,"NM"
