"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
51,"Eastern Meadowlark",5010,37,NA,2519.43,2435.5,0.234202324289977,1846.8,3252.6,1548.35,3771.575,2520,2440,1850,3250,1550,3770,"MS"
51,"Prairie Warbler",6730,27,20,1235189.16,1270419,0.328615429265368,746921.5,1773570,515630.475,2086472.25,1240000,1270000,747000,1770000,516000,2090000,"MS"
51,"White-eyed Vireo",6310,37,NA,2460.36,2557.5,0.471904830003225,941.8,3998.3,660.05,4984.55,2460,2560,942,4000,660,4980,"MS"
51,"Osprey",3640,27,20,6249.63,5785,0.943051449694258,0,15070.8,0,18572.025,6250,5780,0,15100,0,18600,"MS"
51,"Swallow-tailed Kite",3270,27,20,395.37,353,0.770594474761836,0,845.6,0,1094.525,395,353,0,846,0,1090,"MS"
51,"Brown-headed Nuthatch",7290,37,NA,53.2,37,1.09045796450819,0,141.4,0,182,53.2,37,0,141,0,182,"MS"
51,"Northern Flicker",4120,37,NA,19.8,17,0.853001035991531,0,47,0,54.525,19.8,17,0,47,0,54.5,"MS"
51,"Northern Mockingbird",7030,26,4,182090.5,176086,0.23176537485762,134584.8,234326.1,112012.975,285473.375,182000,176000,135000,234000,112000,285000,"MS"
51,"Horned Lark",4740,26,4,160087.71,148813,0.464500067649404,75720.6,264573.6,36062.4,318552.375,160000,149000,75700,265000,36100,319000,"MS"
51,"Ruby-throated Hummingbird",4280,37,NA,486.24,486,0.45383157805393,219.6,773.9,116.975,910.775,486,486,220,774,117,911,"MS"
51,"Barn Swallow",6130,37,NA,7776.89,7627.5,0.244492229918734,5485.9,10191.6,4659.5,12022.45,7780,7630,5490,10200,4660,12000,"MS"
51,"American Crow",4880,26,4,87687.69,78364.5,0.606351827226618,28095.2,165397.2,11589.725,202948.35,87700,78400,28100,165000,11600,203000,"MS"
51,"Red-eyed Vireo",6240,27,20,1942829.31,1910721.5,0.213302809789875,1433931.1,2528040.4,1296075.425,2877761.025,1940000,1910000,1430000,2530000,1300000,2880000,"MS"
51,"Northern Bobwhite",2890,26,4,27477.4,25851,0.500486893799054,13411.3,47625.3,8387.375,61332.1,27500,25900,13400,47600,8390,61300,"MS"
51,"Prothonotary Warbler",6370,26,4,950366.49,901048,0.538839509955841,295906.1,1622666.3,273232.25,2025678.6,950000,901000,296000,1620000,273000,2030000,"MS"
51,"Fish Crow",4900,26,4,7040.29,6267,0.740909574417855,659.1,13847.5,0,17908.625,7040,6270,659,13800,0,17900,"MS"
51,"Northern Parula",6480,37,NA,47.36,41.5,0.714343046818318,6,96.1,0,120.625,47.4,41.5,6,96.1,0,121,"MS"
51,"Blue Jay",4770,26,4,581441.28,590381,0.197540273164406,441135.7,718219.2,361419.375,781638.575,581000,590000,441000,718000,361000,782000,"MS"
51,"Brown-headed Nuthatch",7290,27,20,1901852.41,1804163,0.38211954639427,1027364.1,2752024.4,739603,3472980.025,1900000,1800000,1030000,2750000,740000,3470000,"MS"
51,"Red-eyed Vireo",6240,26,4,42051.24,42636,0.534881976411061,14386.8,74462.8,4356.875,84372.1,42100,42600,14400,74500,4360,84400,"MS"
51,"Northern Mockingbird",7030,37,NA,2712.45,2732.5,0.154570652750048,2132.3,3206,1948.125,3551.5,2710,2730,2130,3210,1950,3550,"MS"
51,"Northern Bobwhite",2890,37,NA,96.31,93.5,0.438270586198487,43.9,155,30.275,196.875,96.3,93.5,43.9,155,30.3,197,"MS"
51,"Yellow-billed Cuckoo",3870,37,NA,1689.13,1702,0.208567903380012,1187.9,2169.3,1021.8,2284.75,1690,1700,1190,2170,1020,2280,"MS"
51,"Prothonotary Warbler",6370,27,20,666937.09,665044,0.256231525939252,453045,909171.4,365874.425,985231.325,667000,665000,453000,909000,366000,985000,"MS"
51,"Broad-winged Hawk",3430,37,NA,32.79,31,0.56653806207337,9,58,5.475,75.625,32.8,31,9,58,5.48,75.6,"MS"
51,"Yellow-breasted Chat",6830,27,20,5892851.39,5831515,0.163779170763481,4681042,7139019.6,4453170.5,8080015.25,5890000,5830000,4680000,7140000,4450000,8080000,"MS"
51,"Carolina Chickadee",7360,27,20,7298903.45,7171721.5,0.141678594682885,6096428.7,8536117.4,5592300.375,9763346.775,7300000,7170000,6100000,8540000,5590000,9760000,"MS"
51,"Fish Crow",4900,27,20,263419.19,243046.5,0.408946567141679,146134.7,400667.2,89200.175,500473.375,263000,243000,146000,401000,89200,5e+05,"MS"
51,"Eastern Bluebird",7660,37,NA,448.82,425.5,0.436845610548613,233.3,684.1,185.425,927.675,449,426,233,684,185,928,"MS"
51,"Downy Woodpecker",3940,37,NA,1399.37,1401,0.260479352213278,953.2,1841.6,788.025,2134.9,1400,1400,953,1840,788,2130,"MS"
51,"Great Horned Owl",3750,27,20,15130.21,12967,0.87360961557733,1222.5,36838.1,647.975,42911.4,15100,13000,1220,36800,648,42900,"MS"
51,"Blue Jay",4770,27,20,4615153.74,4548052.5,0.159325868730082,3680153.1,5448045.3,3408213.4,6106121.875,4620000,4550000,3680000,5450000,3410000,6110000,"MS"
51,"Carolina Wren",7180,26,4,1469372.47,1432970.5,0.190462132461029,1094760.4,1843627.9,983357.375,1985309.375,1470000,1430000,1090000,1840000,983000,1990000,"MS"
51,"Common Yellowthroat",6810,27,20,1349077.89,1355794.5,0.180158235871392,1038148.6,1660513.4,911917.65,1787698.6,1350000,1360000,1040000,1660000,912000,1790000,"MS"
51,"Brown-headed Cowbird",4950,37,NA,5487.04,5303.5,0.258102368037049,3781.1,7415.5,3366.375,8942.025,5490,5300,3780,7420,3370,8940,"MS"
51,"Common Ground-Dove",3200,27,20,5152.89,4200,0.835648191820745,0,11419.8,0,16113.225,5150,4200,0,11400,0,16100,"MS"
51,"Blue-gray Gnatcatcher",7510,27,20,9049707.99,9097139.5,0.177185537039327,7110908.4,11000409.5,6297162.525,11941087.7,9050000,9100000,7110000,1.1e+07,6300000,11900000,"MS"
51,"Great Horned Owl",3750,37,NA,27.99,25,0.485966753000783,11,46,6.475,55.1,28,25,11,46,6.48,55.1,"MS"
51,"Horned Lark",4740,27,20,74551.54,72898.5,0.673861191571997,8409.8,131844.6,1206.175,188513.025,74600,72900,8410,132000,1210,189000,"MS"
51,"Common Grackle",5110,26,4,1059487.44,1039120,0.373955770685192,510400.4,1548072.5,334192.725,1755139.075,1060000,1040000,510000,1550000,334000,1760000,"MS"
51,"Mourning Dove",3160,37,NA,3392.08,3327.5,0.214682217735621,2566.5,4309.3,2268.95,5061.8,3390,3330,2570,4310,2270,5060,"MS"
51,"Northern Cardinal",5930,26,4,3305617.22,3350570,0.166995286235261,2570138,3998913.8,2282570.175,4392488.925,3310000,3350000,2570000,4e+06,2280000,4390000,"MS"
51,"Belted Kingfisher",3900,27,20,106793.37,102192,0.42774651773321,56506.9,168999,34341.9,205850.45,107000,102000,56500,169000,34300,206000,"MS"
51,"Carolina Chickadee",7360,26,4,835878.96,814941.5,0.536652744882932,303155.6,1398399.4,264822.95,1730488.75,836000,815000,303000,1400000,265000,1730000,"MS"
51,"Barn Swallow",6130,27,20,4545483.97,4533911,0.215076476435712,3507356.7,5664384.9,2811358,6640611.87499999,4550000,4530000,3510000,5660000,2810000,6640000,"MS"
51,"Chuck-will's-widow",4160,27,20,193671.69,184649,0.365426046917904,114750.3,271295.3,71848.475,351379.625,194000,185000,115000,271000,71800,351000,"MS"
51,"Pileated Woodpecker",4050,26,4,66129.48,60733.5,0.632828420316939,14176.1,124136,5205.475,143917.525,66100,60700,14200,124000,5210,144000,"MS"
51,"Purple Martin",6110,27,20,4428835,4277799.5,0.263436590062718,3167743.7,5890295.6,2430001.3,7266305.675,4430000,4280000,3170000,5890000,2430000,7270000,"MS"
51,"American Robin",7610,27,20,705710.59,676399.5,0.318210149273126,458033.1,1033199.6,318530.525,1120860.525,706000,676000,458000,1030000,319000,1120000,"MS"
51,"Common Grackle",5110,27,20,1910611.19,1803108,0.436197824122517,920912,2806707.9,732779.025,3982259.8,1910000,1800000,921000,2810000,733000,3980000,"MS"
51,"Worm-eating Warbler",6390,27,20,314201.68,262995.5,0.662765443013821,84247.9,594148.4,23648.3,802559.775,314000,263000,84200,594000,23600,803000,"MS"
51,"Gray Catbird",7040,27,20,741683.9,746349.5,0.25174648917255,504827.6,980548.7,432803.85,1082753.975,742000,746000,505000,981000,433000,1080000,"MS"
51,"Northern Cardinal",5930,37,NA,15765.69,15611.5,0.149240532477381,12972.4,18685.4,12202.2,20059.65,15800,15600,13000,18700,12200,20100,"MS"
51,"Cerulean Warbler",6580,27,20,45419.52,34734,1.14728680883235,0,111301.4,0,183763.425,45400,34700,0,111000,0,184000,"MS"
51,"Indigo Bunting",5980,27,20,13586488.82,13540125,0.124930161216533,11369181.3,15534821.6,10614841.375,16778806.55,13600000,13500000,11400000,15500000,10600000,16800000,"MS"
51,"Turkey Vulture",3250,27,20,785096.52,769318.5,0.19889592412524,594961.9,966679.1,512273.25,1131532.675,785000,769000,595000,967000,512000,1130000,"MS"
51,"Pine Warbler",6710,37,NA,804.68,744,0.797369495167773,69.1,1612.7,0,2233.925,805,744,69.1,1610,0,2230,"MS"
51,"House Sparrow",6882,26,4,397290.38,399723,0.467364791953847,164238.6,626547,136871.275,772289.3,397000,4e+05,164000,627000,137000,772000,"MS"
51,"Northern Rough-winged Swallow",6170,26,4,1326402.46,1227534,0.493675692112649,658684.1,2252957.8,335138.95,2793098.125,1330000,1230000,659000,2250000,335000,2790000,"MS"
51,"Kentucky Warbler",6770,27,20,1118256.86,1091253.5,0.258992892688662,772801.1,1443413.5,639389.4,1709440.875,1120000,1090000,773000,1440000,639000,1710000,"MS"
51,"Swainson's Warbler",6380,27,20,213544.02,196118.5,0.53782423081259,69467.7,372250.1,44980.375,441569.6,214000,196000,69500,372000,45000,442000,"MS"
51,"American Crow",4880,27,20,2285108.03,2247984,0.141177404923336,1868029,2757307.9,1743523.325,2925265.95,2290000,2250000,1870000,2760000,1740000,2930000,"MS"
51,"Pine Warbler",6710,27,20,4226078.83,4207220,0.178571942391177,3309384.5,5230780.7,2830536.575,5763898.8,4230000,4210000,3310000,5230000,2830000,5760000,"MS"
51,"House Finch",5190,37,NA,66.31,62.5,0.658373757429273,14,130.1,7,155.025,66.3,62.5,14,130,7,155,"MS"
51,"Eastern Wood-Pewee",4610,27,20,1024405.62,999233.5,0.236152300925117,732518.5,1342424.7,581050.875,1491289.9,1020000,999000,733000,1340000,581000,1490000,"MS"
51,"European Starling",4930,27,20,1256393.18,1283564.5,0.209938731537148,862720.9,1578022.3,806982.05,1680455.2,1260000,1280000,863000,1580000,807000,1680000,"MS"
51,"Lark Sparrow",5520,27,20,92309.23,86676,0.682919365593346,12154.3,177472.1,964.725,228774.275,92300,86700,12200,177000,965,229000,"MS"
51,"Red-bellied Woodpecker",4090,37,NA,1634.51,1624.5,0.205985508114146,1212.8,2101.2,1089.425,2279.9,1630,1620,1210,2100,1090,2280,"MS"
51,"Painted Bunting",6010,26,4,57116.58,55908.5,0.3680151501531,30706.9,82291.3,22392.75,101493,57100,55900,30700,82300,22400,101000,"MS"
51,"Indigo Bunting",5980,26,4,5821097.19,5599623,0.23602259830435,4334353.9,7727253.3,3633706.95,9188063.75,5820000,5600000,4330000,7730000,3630000,9190000,"MS"
51,"Red-winged Blackbird",4980,26,4,2523749.58,2498516.5,0.117148160881551,2208332.2,2906154.2,1916901.125,3116272.1,2520000,2500000,2210000,2910000,1920000,3120000,"MS"
51,"Red-shouldered Hawk",3390,27,20,529826.1,511223.5,0.241257843476538,381207.3,719131.7,325547.45,772717.975,530000,511000,381000,719000,326000,773000,"MS"
51,"Chimney Swift",4230,27,20,5611385.97,5459784,0.23977831524164,4059443.4,7363853,3469549.775,8128384.4,5610000,5460000,4060000,7360000,3470000,8130000,"MS"
51,"Northern Rough-winged Swallow",6170,27,20,967862.14,877068.5,0.465913292998799,470048,1608410.3,401049.375,1865577.475,968000,877000,470000,1610000,401000,1870000,"MS"
51,"Mourning Dove",3160,26,4,1310763.89,1300445,0.0861868115890871,1179771.2,1444783.5,1120927.05,1589494.125,1310000,1300000,1180000,1440000,1120000,1590000,"MS"
51,"European Starling",4930,26,4,756031.64,722058.5,0.554694761585291,232474.8,1306145.8,142084.075,1606397.95,756000,722000,232000,1310000,142000,1610000,"MS"
51,"Yellow-breasted Chat",6830,26,4,898140.1,839293.5,0.430970891968967,467764.2,1444500.6,305348.45,1739558.875,898000,839000,468000,1440000,305000,1740000,"MS"
51,"Black Vulture",3260,26,4,24174.68,19241.5,0.843339805708746,4806.5,51122.6,0,84389.1749999999,24200,19200,4810,51100,0,84400,"MS"
51,"Seaside Sparrow",5500,37,NA,862.43,884,0.945129678156615,5.9,2211.8,0.475,2671.625,862,884,5.9,2210,0.475,2670,"MS"
51,"Dickcissel",6040,26,4,866732.82,865267,0.360804713083558,412224.2,1269018.9,272318.5,1385560.75,867000,865000,412000,1270000,272000,1390000,"MS"
51,"Great Crested Flycatcher",4520,27,20,1804336.23,1799735,0.133384985821714,1463509.4,2101354.3,1335272.85,2280216.725,1800000,1800000,1460000,2100000,1340000,2280000,"MS"
51,"Purple Martin",6110,37,NA,9952.02,9819,0.207317709071467,7650.7,12746.5,5963.9,14158.75,9950,9820,7650,12700,5960,14200,"MS"
51,"Baltimore Oriole",5070,27,20,12116.97,10738.5,0.716560335430617,2087,25095.5,0,31564.1,12100,10700,2090,25100,0,31600,"MS"
51,"Cliff Swallow",6120,26,4,615968.83,585316,0.530533462674226,203619.3,1073244.6,120578.05,1200079.825,616000,585000,204000,1070000,121000,1200000,"MS"
51,"Acadian Flycatcher",4650,37,NA,71.81,62,0.761004874450792,13.5,144.1,0,182.3,71.8,62,13.5,144,0,182,"MS"
51,"Common Nighthawk",4200,37,NA,222.83,213.5,0.365864612671498,136.3,322.5,50.475,378.675,223,214,136,322,50.5,379,"MS"
51,"Louisiana Waterthrush",6760,27,20,50463.65,42103,0.620696589648413,16469.7,94699.9,14694.575,120250.65,50500,42100,16500,94700,14700,120000,"MS"
51,"Eastern Kingbird",4440,27,20,2358916.72,2324808.5,0.18908819467578,1849611.3,2886026.9,1569506.65,3290655.3,2360000,2320000,1850000,2890000,1570000,3290000,"MS"
51,"Pileated Woodpecker",4050,27,20,507667.74,512974.5,0.196521508232135,374994.3,621413.3,335864.225,712747.4,508000,513000,375000,621000,336000,713000,"MS"
51,"Blue Grosbeak",5970,27,20,1367662.82,1351872,0.199193149068199,1003070.5,1730451.6,809725.35,1812676.75,1370000,1350000,1e+06,1730000,810000,1810000,"MS"
51,"Brown Thrasher",7050,27,20,1603593.82,1565175,0.159587317356872,1329706.3,1910375.8,1189971.375,2180878.125,1600000,1570000,1330000,1910000,1190000,2180000,"MS"
51,"Red-bellied Woodpecker",4090,26,4,755640.32,720643,0.346408763593651,440777.3,1091238.7,322290.325,1376514.175,756000,721000,441000,1090000,322000,1380000,"MS"
51,"Red-bellied Woodpecker",4090,27,20,4690244.68,4730577.5,0.111306441384413,3994050.4,5377856.7,3737524.8,5676207.675,4690000,4730000,3990000,5380000,3740000,5680000,"MS"
51,"Bald Eagle",3520,27,20,3255.95,2463.5,0.827779764029687,282.6,7240.90000000001,0,9750.675,3260,2460,283,7240,0,9750,"MS"
51,"Bald Eagle",3520,26,4,17073.41,15721.5,0.800773533760316,2016.2,36208.1,0,47470.25,17100,15700,2020,36200,0,47500,"MS"
51,"Turkey Vulture",3250,37,NA,385.46,396.5,0.451137751985452,162.4,630.8,78.75,757.4,385,396,162,631,78.8,757,"MS"
51,"Eastern Whip-poor-will",4171,27,20,39967.85,29680,1.02349696129533,0,109583.7,0,135580.975,40000,29700,0,110000,0,136000,"MS"
51,"Summer Tanager",6100,37,NA,159.55,156,0.485703568347374,59.9,262.3,32.3,294.3,160,156,59.9,262,32.3,294,"MS"
51,"Barred Owl",3680,27,20,138167.03,136298,0.413001740273738,77840.2,209830.5,41003.2,266275.225,138000,136000,77800,210000,41000,266000,"MS"
51,"Field Sparrow",5630,27,20,123661.95,118901,0.459106269855402,59803.9,195778.3,39747.025,253515.8,124000,119000,59800,196000,39700,254000,"MS"
51,"Summer Tanager",6100,27,20,4118480.55,4046124.5,0.154059443684461,3389018.1,4941462.5,3097627.45,5636993.025,4120000,4050000,3390000,4940000,3100000,5640000,"MS"
51,"Eastern Meadowlark",5010,27,20,665003.13,663786.5,0.265665599946208,439389.7,898773.1,381925.875,1007083.375,665000,664000,439000,899000,382000,1010000,"MS"
51,"Red-headed Woodpecker",4060,37,NA,24.1,22,1.02946840344286,0,54.9000000000001,0,76.1999999999999,24.1,22,0,54.9,0,76.2,"MS"
51,"Black Vulture",3260,27,20,1556509.31,1478866.5,0.304861655514217,1018420.9,2173306.3,755662.225,2766661.9,1560000,1480000,1020000,2170000,756000,2770000,"MS"
51,"Blue Grosbeak",5970,26,4,186854.42,191142.5,0.342421094244997,101390.1,258542.5,58744.875,309953.65,187000,191000,101000,259000,58700,310000,"MS"
51,"Dickcissel",6040,27,20,433243.94,411143.5,0.549513577294266,165269.2,730591.400000001,65208.1,931884.375,433000,411000,165000,731000,65200,932000,"MS"
51,"Common Nighthawk",4200,27,20,33019.18,33307,0.447830648519979,13994.8,53367.2,7654.825,61376.475,33000,33300,14000,53400,7650,61400,"MS"
51,"Eastern Kingbird",4440,37,NA,946.44,924,0.378541328968579,493,1400.1,331.475,1723,946,924,493,1400,331,1720,"MS"
51,"Eastern Screech-Owl",3730,27,20,3954.78,3538,0.898166306391079,0,8044.5,0,12448.825,3950,3540,0,8040,0,12400,"MS"
51,"Painted Bunting",6010,27,20,42246.35,35512.5,0.705879146155263,11431.3,86740.9,557.65,113395.825,42200,35500,11400,86700,558,113000,"MS"
51,"Red-tailed Hawk",3370,26,4,24199.43,23893.5,0.180888708363532,18727.3,30212.6,16072.25,32527.5,24200,23900,18700,30200,16100,32500,"MS"
51,"Bachman's Sparrow",5750,27,20,23827.17,19536,0.947798667068554,0,61645.1,0,76694.0249999999,23800,19500,0,61600,0,76700,"MS"
51,"Barn Swallow",6130,26,4,1536750.02,1498951.5,0.24662351860303,1127840.9,2108854.7,878745.975,2328781.55,1540000,1500000,1130000,2110000,879000,2330000,"MS"
51,"Chimney Swift",4230,26,4,369841.32,369100,0.362496762990281,215704.3,499702.8,172047.725,690625.049999999,370000,369000,216000,5e+05,172000,691000,"MS"
51,"Summer Tanager",6100,26,4,508804.44,497811,0.187436434734414,394133.6,626481.4,357087.55,699857.6,509000,498000,394000,626000,357000,7e+05,"MS"
51,"Purple Martin",6110,26,4,462676.56,481852,0.363267570523027,238065.6,674473.5,174905.45,776994.975,463000,482000,238000,674000,175000,777000,"MS"
51,"Rock Pigeon",3131,37,NA,49.5,34.5,1.10057615225629,2.9,110.2,0,175.1,49.5,34.5,2.9,110,0,175,"MS"
51,"Carolina Chickadee",7360,37,NA,3877.92,3628.5,0.330916517139069,2390.7,5663.4,1838.7,7027.625,3880,3630,2390,5660,1840,7030,"MS"
51,"Red-winged Blackbird",4980,37,NA,15249.44,15293.5,0.194358060361719,11448.1,19070.1,10140.2,20987.475,15200,15300,11400,19100,10100,21000,"MS"
51,"Eastern Bluebird",7660,27,20,5041963.67,5035611,0.132502064495842,4271926.5,5878325.6,3991133.95,6308536.825,5040000,5040000,4270000,5880000,3990000,6310000,"MS"
51,"Downy Woodpecker",3940,27,20,3353694.76,3340434,0.19587065488205,2504769.4,4081149.7,2120923,4758545.65,3350000,3340000,2500000,4080000,2120000,4760000,"MS"
51,"Loggerhead Shrike",6220,37,NA,508.13,500,0.268934973497605,323,686.3,290.75,777.575,508,500,323,686,291,778,"MS"
51,"Acadian Flycatcher",4650,27,20,2102824.03,2040832.5,0.225063976210479,1539123.6,2682946.6,1180899.05,3013095.5,2100000,2040000,1540000,2680000,1180000,3010000,"MS"
51,"House Sparrow",6882,27,20,512176.36,502672,0.316435075933697,303316.6,710848.6,244805.525,878176.275,512000,503000,303000,711000,245000,878000,"MS"
51,"Baltimore Oriole",5070,26,4,86819.78,84504.5,0.678822295356135,22845.3,156977.9,0,210687.55,86800,84500,22800,157000,0,211000,"MS"
51,"Northern Parula",6480,26,4,334863.75,358420.5,0.924017903161812,3019.5,773753.4,0,868841.775,335000,358000,3020,774000,0,869000,"MS"
51,"Northern Mockingbird",7030,27,20,2302469.54,2297198.5,0.149219334806388,1856000.6,2745676.4,1738167.125,3051127.825,2300000,2300000,1860000,2750000,1740000,3050000,"MS"
51,"Eastern Phoebe",4560,27,20,719259.52,685126.5,0.258076398605883,503812.6,1004899,418502.55,1096297.5,719000,685000,504000,1e+06,419000,1100000,"MS"
51,"Carolina Wren",7180,37,NA,5506.6,5086,0.269624032744129,3979.7,7438.1,3235.3,8873.55,5510,5090,3980,7440,3240,8870,"MS"
51,"Pileated Woodpecker",4050,37,NA,149.28,142.5,0.475591111914541,62,255.5,39.95,287.5,149,142,62,256,40,287,"MS"
51,"Mourning Dove",3160,27,20,2944982.72,2932284.5,0.140161730256758,2417222.7,3491836.3,2228738.5,3722149.225,2940000,2930000,2420000,3490000,2230000,3720000,"MS"
51,"Indigo Bunting",5980,37,NA,745.83,703,0.423061947260272,396.3,1106.7,294.725,1516.2,746,703,396,1110,295,1520,"MS"
51,"European Starling",4930,37,NA,8144.23,7787.5,0.504568419475126,3216.5,13353.8,2791.425,17957.025,8140,7790,3220,13400,2790,18000,"MS"
51,"Boat-tailed Grackle",5130,27,20,227283.75,167190.5,1.05164318005768,0,601850.4,0,763061.5,227000,167000,0,602000,0,763000,"MS"
51,"Yellow-billed Cuckoo",3870,27,20,4020311.42,3982253,0.135152830625148,3380147.9,4736243.7,3030453.4,5094804.6,4020000,3980000,3380000,4740000,3030000,5090000,"MS"
51,"Brown-headed Cowbird",4950,26,4,2898078.61,2809229,0.406367622529232,1429845.2,4443333.6,1258318.475,5035191.25,2900000,2810000,1430000,4440000,1260000,5040000,"MS"
51,"Chimney Swift",4230,37,NA,1806.05,1775.5,0.353668237625457,1065.5,2588.6,868.075,3334.4,1810,1780,1070,2590,868,3330,"MS"
51,"Red-tailed Hawk",3370,27,20,59984.11,57808,0.257898915296015,39475.4,79994.2,33132.575,88978.925,60000,57800,39500,80000,33100,89000,"MS"
51,"Eastern Phoebe",4560,26,4,35720.1,32929.5,0.835528486343512,0,73405,0,103207.175,35700,32900,0,73400,0,103000,"MS"
