"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
50,"Sharp-shinned Hawk",3320,12,33,20062.61,18695,0.522094553884,8068.6,34541,2921.875,41522.7,20100,18700,8070,34500,2920,41500,"MN"
50,"Alder Flycatcher",4661,23,12,98988.15,103051,0.557147282813699,30774.6,172874,9592.6,208990.475,99000,103000,30800,173000,9590,209000,"MN"
50,"Nashville Warbler",6450,23,12,12486.27,8171.5,1.10810432846044,0,31686.2,0,43808.425,12500,8170,0,31700,0,43800,"MN"
50,"Orchard Oriole",5060,22,4,82226.46,77947,0.70957231897568,17926.2,155328.9,9872.675,219125.475,82200,77900,17900,155000,9870,219000,"MN"
50,"Blue-winged Warbler",6410,23,12,17924.25,11471,1.27489933475948,0,45090.6,0,70736.875,17900,11500,0,45100,0,70700,"MN"
50,"Bank Swallow",6160,12,33,24140.7,21557,0.620870593571254,6277.1,47451.3,4111.5,53752.025,24100,21600,6280,47500,4110,53800,"MN"
50,"Red-shouldered Hawk",3390,23,12,10275.92,8743.5,0.537688009396731,4623.2,18314.2,2055.375,22082.5,10300,8740,4620,18300,2060,22100,"MN"
50,"Blue Jay",4770,22,4,155319.44,159320,0.240067440515821,109727,205823.5,83609.5,233404.9,155000,159000,110000,206000,83600,233000,"MN"
50,"Sedge Wren",7240,23,12,625373.21,612208.5,0.226117971238834,439134.4,811548.1,378325.675,890321.125,625000,612000,439000,812000,378000,890000,"MN"
50,"Brown Thrasher",7050,12,33,73156.96,73397,0.286147309712892,49166.3,101493.3,37236.275,115384.75,73200,73400,49200,101000,37200,115000,"MN"
50,"Chipping Sparrow",5600,23,12,3446482.23,3473728,0.158817002290121,2734862.1,4086110.7,2496791.275,4480415.9,3450000,3470000,2730000,4090000,2500000,4480000,"MN"
50,"Black-backed Woodpecker",4000,12,33,11586.8,10760.5,0.478057649272979,4958,19494.5,3477.95,22666.7,11600,10800,4960,19500,3480,22700,"MN"
50,"Black-and-white Warbler",6360,11,24,9737.19,7800.5,0.874766442656287,0,21880.6,0,31362.825,9740,7800,0,21900,0,31400,"MN"
50,"Baltimore Oriole",5070,23,12,997816.29,988043,0.178041997200357,798420.4,1234159.6,724529.5,1432752.35,998000,988000,798000,1230000,725000,1430000,"MN"
50,"Ovenbird",6740,11,24,78975.76,76182,0.475454662311122,29797,119703.7,8896.825,160316.975,79000,76200,29800,120000,8900,160000,"MN"
50,"Warbling Vireo",6270,23,12,537262.37,520613,0.204974781637174,422816.2,687322.8,307092.225,750506.325,537000,521000,423000,687000,307000,751000,"MN"
50,"Black-billed Magpie",4750,23,12,2521.36,2082,1.00957447527347,0,5918.8,0,7594.45,2520,2080,0,5920,0,7590,"MN"
50,"House Wren",7210,11,24,1561210.36,1547758.5,0.136919081991848,1298512.5,1819421.4,1202181.5,1960332.2,1560000,1550000,1300000,1820000,1200000,1960000,"MN"
50,"Brown Creeper",7260,12,33,372618.4,376337,0.263786307122849,254256.3,496304.4,187384.125,548974.1,373000,376000,254000,496000,187000,549000,"MN"
50,"Hermit Thrush",7590,12,33,573025.93,575368,0.14658461683157,473402.2,671632.7,406406.975,743830.4,573000,575000,473000,672000,406000,744000,"MN"
50,"Yellow Warbler",6520,22,4,44453.3,44925,0.321673624644573,27582.2,62301.2,16162.125,71551.775,44500,44900,27600,62300,16200,71600,"MN"
50,"Bobolink",4940,23,12,411118.75,389136,0.362240704948985,236450.3,633353.9,149654.25,702021.1,411000,389000,236000,633000,150000,702000,"MN"
50,"Wilson's Warbler",6850,12,33,67045.35,59364,0.653242062575695,19805.1,123941.8,12255.85,179745.85,67000,59400,19800,124000,12300,180000,"MN"
50,"Eurasian Collared-Dove",22860,22,4,22431.79,22976.5,0.25497136560191,15442.6,29854.7,10587.375,33919.775,22400,23000,15400,29900,10600,33900,"MN"
50,"Chimney Swift",4230,11,24,562098.94,538428.5,0.45242993275435,267307,964960,125264.275,1116712.15,562000,538000,267000,965000,125000,1120000,"MN"
50,"Wood Thrush",7550,12,33,251616.69,241378,0.21924031266242,192833.5,334772.8,162057.45,375055.75,252000,241000,193000,335000,162000,375000,"MN"
50,"Blackburnian Warbler",6620,12,33,2201228.92,2184919,0.231782890161599,1549455.4,2859712.8,1323253.225,3279820,2200000,2180000,1550000,2860000,1320000,3280000,"MN"
50,"Chipping Sparrow",5600,22,4,439801.06,433641,0.273005895748362,285426.6,603034.6,229210.7,672817.15,440000,434000,285000,603000,229000,673000,"MN"
50,"American Goldfinch",5290,23,12,5794512.94,5704392,0.173429698959896,4528259.5,7146127,4157808.2,7731606.55,5790000,5700000,4530000,7150000,4160000,7730000,"MN"
50,"American Crow",4880,12,33,1314792.57,1303713.5,0.149070260585836,1050125.3,1556008.1,957603.4,1690866.475,1310000,1300000,1050000,1560000,958000,1690000,"MN"
50,"Warbling Vireo",6270,12,33,191257.79,185505.5,0.385490707327234,110826.1,297696.4,66026.4,345258.5,191000,186000,111000,298000,66000,345000,"MN"
50,"Warbling Vireo",6270,22,4,65988.63,63970.5,0.13207899015206,55508.1,76594,48837.9,81846.2,66000,64000,55500,76600,48800,81800,"MN"
50,"Ruby-throated Hummingbird",4280,12,33,2312936.24,2268513,0.181018187024904,1780909.2,2868274.1,1563161.75,3016259.3,2310000,2270000,1780000,2870000,1560000,3020000,"MN"
50,"Vesper Sparrow",5400,11,24,1528851.33,1518322.5,0.146616925816576,1286929,1800047.5,1168480.1,2077658.15,1530000,1520000,1290000,1800000,1170000,2080000,"MN"
50,"Great Crested Flycatcher",4520,11,24,396958.23,390710.5,0.176762456207727,323810.7,486551.8,291100.125,550362.325,397000,391000,324000,487000,291000,550000,"MN"
50,"Cliff Swallow",6120,11,24,7480093.03,7569240.5,0.257907439390618,5082719.6,9575990.6,4484813.275,11423326.35,7480000,7570000,5080000,9580000,4480000,11400000,"MN"
50,"House Wren",7210,23,12,1829992.3,1813699,0.157447134189136,1514728.9,2224564.8,1295814.15,2328609.875,1830000,1810000,1510000,2220000,1300000,2330000,"MN"
50,"American Robin",7610,23,12,5850293.18,5741402,0.147439385827323,4777190.5,7079160.5,4392470.775,7698478.6,5850000,5740000,4780000,7080000,4390000,7700000,"MN"
50,"Evening Grosbeak",5140,12,33,54712.17,45457,0.609305906001115,16305.9,105209.8,5176.2,124090.55,54700,45500,16300,105000,5180,124000,"MN"
50,"Grasshopper Sparrow",5460,11,24,169353.98,154118.5,0.600963994716355,38435.2,324252,24303.6,400990.475,169000,154000,38400,324000,24300,401000,"MN"
50,"Hairy Woodpecker",3930,22,4,24292.92,23713.5,0.421337356466643,14166.4,36612,6031.925,47344.85,24300,23700,14200,36600,6030,47300,"MN"
50,"Common Nighthawk",4200,23,12,2141.6,1992.5,0.715338964998946,418.3,4354.3,0,5943.275,2140,1990,418,4350,0,5940,"MN"
50,"Greater Prairie-Chicken",3050,11,24,1983.61,1866,0.615755423018416,585.5,3768.1,0,4951.85,1980,1870,586,3770,0,4950,"MN"
50,"Bald Eagle",3520,12,33,22187.24,20699.5,0.357643830883849,13801.7,31492.4,11450.975,37091.95,22200,20700,13800,31500,11500,37100,"MN"
50,"Rock Pigeon",3131,11,24,694331.37,694103.5,0.191587687307667,535429.8,857348.7,450726.1,972535.35,694000,694000,535000,857000,451000,973000,"MN"
50,"Bobolink",4940,11,24,1429276.27,1410404.5,0.188338080075514,1058119,1802745.9,990280,1892652.95,1430000,1410000,1060000,1800000,990000,1890000,"MN"
50,"Scarlet Tanager",6080,12,33,473236.6,452756.5,0.222994246313489,365550.9,597080.6,309985.425,718580.2,473000,453000,366000,597000,310000,719000,"MN"
50,"Common Yellowthroat",6810,11,24,4046674.45,4081550,0.122807909645478,3375048,4691651.5,3012754.575,4885529.275,4050000,4080000,3380000,4690000,3010000,4890000,"MN"
50,"Vesper Sparrow",5400,12,33,58090.33,51109.5,0.519821203059465,26689,105455.3,15824.05,123174.925,58100,51100,26700,105000,15800,123000,"MN"
50,"Yellow-rumped Warbler",6550,23,12,8832.28,6761.5,1.11516583840437,0,23750.5,0,29758.25,8830,6760,0,23800,0,29800,"MN"
50,"Blue-headed Vireo",6290,12,33,1273928.12,1279699,0.222437091891709,844267.7,1625391.7,759406.225,1774311.825,1270000,1280000,844000,1630000,759000,1770000,"MN"
50,"House Wren",7210,12,33,520666.76,508871.5,0.274113508979292,365708.4,713400.9,285277.15,830562.025,521000,509000,366000,713000,285000,831000,"MN"
50,"Henslow's Sparrow",5470,23,12,4676.02,4127.5,0.846868872568781,0,9679.7,0,13663.225,4680,4130,0,9680,0,13700,"MN"
50,"Savannah Sparrow",5420,12,33,1442752.51,1387040.5,0.303514542675468,891283.1,1957910.8,824953.075,2510046.45,1440000,1390000,891000,1960000,825000,2510000,"MN"
50,"Eastern Meadowlark",5010,23,12,27649.97,27057.5,0.759919577440671,6989.2,52831.6,2684.925,66903.95,27600,27100,6990,52800,2680,66900,"MN"
50,"Eastern Towhee",5870,23,12,87118.84,77715.5,0.724646633933015,7229.4,172685.7,0,225491.75,87100,77700,7230,173000,0,225000,"MN"
50,"Ovenbird",6740,12,33,7512783.14,7532828,0.0947862952371324,6627197.7,8427187.3,6080434.725,8826059.075,7510000,7530000,6630000,8430000,6080000,8830000,"MN"
50,"Bank Swallow",6160,22,4,17148.1,17172.5,0.339412734429238,9830.4,25000.2,7790.75,28620.1,17100,17200,9830,25000,7790,28600,"MN"
50,"American Crow",4880,11,24,772394.85,768557,0.149294449045485,632391.6,928735.5,560211.15,984940.075,772000,769000,632000,929000,560000,985000,"MN"
50,"Rose-breasted Grosbeak",5950,23,12,677502.04,672394.5,0.2227080203688,506905.5,885954.3,428378.025,995375.55,678000,672000,507000,886000,428000,995000,"MN"
50,"Red-winged Blackbird",4980,22,4,1662159.31,1657039.5,0.259118163040327,1096301.2,2253491.9,895331.775,2452917.75,1660000,1660000,1100000,2250000,895000,2450000,"MN"
50,"Warbling Vireo",6270,11,24,541748.08,523234.5,0.226172337838608,410800.2,673668.5,357375.9,813296.825,542000,523000,411000,674000,357000,813000,"MN"
50,"Sedge Wren",7240,22,4,45246.66,43255,0.389369344656172,24279.6,65759.8,11916.95,84910.65,45200,43300,24300,65800,11900,84900,"MN"
50,"European Starling",4930,22,4,1083240,1071535,0.232790864603319,826986,1366616.6,655657.975,1691075.55,1080000,1070000,827000,1370000,656000,1690000,"MN"
50,"Indigo Bunting",5980,12,33,599166.27,586575,0.343470247780564,361731.8,887032.1,273184.75,1051119.075,599000,587000,362000,887000,273000,1050000,"MN"
50,"European Starling",4930,11,24,1506637.04,1500494,0.186003106319984,1159038.3,1876496,1028470.65,2009427.4,1510000,1500000,1160000,1880000,1030000,2010000,"MN"
50,"Northern Parula",6480,12,33,2423444.54,2382721,0.239082516353683,1628112.8,3165016,1441036.6,3502070.25,2420000,2380000,1630000,3170000,1440000,3500000,"MN"
50,"Field Sparrow",5630,22,4,2193.39,1753,0.969945766828665,0,5229.3,0,7043.05,2190,1750,0,5230,0,7040,"MN"
50,"American Robin",7610,12,33,5541997.72,5553840.5,0.0778126457424643,4971682.8,6079347.2,4602502.1,6278195.9,5540000,5550000,4970000,6080000,4600000,6280000,"MN"
50,"Tree Swallow",6140,22,4,97424.26,89778,0.483026820723392,40693.3,171969.6,25991.025,199312.4,97400,89800,40700,172000,26000,199000,"MN"
50,"Eastern Bluebird",7660,23,12,1061255.75,1027046.5,0.327892609691874,608437,1394885.7,505539.85,1987303.175,1060000,1030000,608000,1390000,506000,1990000,"MN"
50,"Yellow-billed Cuckoo",3870,12,33,25283.08,25027.5,0.501323359177897,9117.1,41367.1,4015.075,52995.55,25300,25000,9120,41400,4020,53000,"MN"
50,"Red-winged Blackbird",4980,11,24,8724057.63,8646643,0.141186439989108,7261716.2,10299781.1,6711217.85,11557618.325,8720000,8650000,7260000,10300000,6710000,11600000,"MN"
50,"Eastern Wood-Pewee",4610,12,33,721261.01,711674.5,0.143204796001777,595900,847305.9,546769.125,910499.475,721000,712000,596000,847000,547000,910000,"MN"
50,"Palm Warbler",6720,12,33,88814.57,81301.5,0.481026818368151,41676.8,140432.9,32060.225,178840.825,88800,81300,41700,140000,32100,179000,"MN"
50,"Northern Harrier",3310,12,33,41843.26,40225,0.308017648911049,27385.1,58261.5,23424.475,73924.425,41800,40200,27400,58300,23400,73900,"MN"
50,"Tree Swallow",6140,23,12,2781899.7,2729881,0.178829303412761,2232758.6,3427806,1929004.3,3815860.3,2780000,2730000,2230000,3430000,1930000,3820000,"MN"
50,"Brewer's Blackbird",5100,11,24,1010577.94,981757,0.35151684638671,568298.3,1506227.3,444860.625,1807213.325,1010000,982000,568000,1510000,445000,1810000,"MN"
50,"Swamp Sparrow",5840,11,24,211571.12,211754,0.348276071764564,113751.1,304833.8,78867.675,340649.175,212000,212000,114000,305000,78900,341000,"MN"
50,"Hermit Thrush",7590,23,12,3015.74,2654,0.917606479051866,0,6792.3,0,9017.47499999999,3020,2650,0,6790,0,9020,"MN"
50,"Swamp Sparrow",5840,12,33,1717252.95,1690558.5,0.17508256871873,1364699.4,2139355.8,1231091.15,2279234.825,1720000,1690000,1360000,2140000,1230000,2280000,"MN"
50,"Barred Owl",3680,12,33,48131.37,45402.5,0.325149603121123,30868.1,70078.2,19951.9,78622.925,48100,45400,30900,70100,20000,78600,"MN"
50,"Ovenbird",6740,23,12,211414.96,209612.5,0.484041149051224,81905.6,328694.5,58382.475,437487.625,211000,210000,81900,329000,58400,437000,"MN"
50,"Orchard Oriole",5060,11,24,289310.18,275936,0.289933924747566,188909,403979.6,138498.625,445230.725,289000,276000,189000,404000,138000,445000,"MN"
50,"Hairy Woodpecker",3930,12,33,650311.56,649858,0.123491178374803,568794.5,765877.7,486115.025,792008.325,650000,650000,569000,766000,486000,792000,"MN"
50,"Western Kingbird",4470,11,24,19965.59,19078.5,0.542219542652426,8593.7,35850.3,3247.775,44443.45,20000,19100,8590,35900,3250,44400,"MN"
50,"American Redstart",6870,23,12,825203.26,829056,0.280643340104143,535358.2,1106732.1,417979.05,1328524.1,825000,829000,535000,1110000,418000,1330000,"MN"
50,"Yellow-headed Blackbird",4970,11,24,695447.69,655147.5,0.364026983431047,408766.7,1042879.4,318581.25,1149148.7,695000,655000,409000,1040000,319000,1150000,"MN"
50,"LeConte's Sparrow",5480,12,33,81126.2,73084,0.423625208726069,40284.2,127138.6,36039.975,142545.7,81100,73100,40300,127000,36000,143000,"MN"
50,"Brown Thrasher",7050,22,4,109270.27,104789,0.286093892454744,71782.6,157362.2,65423.125,175381.625,109000,105000,71800,157000,65400,175000,"MN"
50,"Horned Lark",4740,22,4,233571.56,232020,0.531950707815703,77263.1,397371.4,61430.05,471754.6,234000,232000,77300,397000,61400,472000,"MN"
50,"Horned Lark",4740,12,33,72351.19,65855.5,0.718650389646442,6144.8,139914.8,1767.15,189010.7,72400,65900,6140,140000,1770,189000,"MN"
50,"Chipping Sparrow",5600,12,33,3040943.14,3014593.5,0.124986372051805,2572615.1,3565086.9,2372804.225,3794683.975,3040000,3010000,2570000,3570000,2370000,3790000,"MN"
50,"Black-billed Magpie",4750,11,24,65614.75,62137,0.40916236634372,37534.1,99790.3,15720.325,117079.725,65600,62100,37500,99800,15700,117000,"MN"
50,"Ruffed Grouse",3000,11,24,8932.43,7913,0.630476090187386,3162.4,16288.7,909.35,21448.525,8930,7910,3160,16300,909,21400,"MN"
50,"Canada Jay",4840,12,33,109967.3,108706.5,0.289409476522105,70269.6,149083.3,52228.625,181291.625,110000,109000,70300,149000,52200,181000,"MN"
50,"Sedge Wren",7240,11,24,646626.39,637749,0.234333557822419,448204.7,856544.3,402513.775,935380.375,647000,638000,448000,857000,403000,935000,"MN"
50,"Rock Pigeon",3131,22,4,135076.75,133908.5,0.216213951748245,95455.6,170808.4,86749.375,190425.1,135000,134000,95500,171000,86700,190000,"MN"
50,"Cooper's Hawk",3330,22,4,15171.46,12819.5,0.562328154847722,6820.1,27157.9,1834.825,34570.75,15200,12800,6820,27200,1830,34600,"MN"
50,"American Crow",4880,22,4,251929.13,254955.5,0.270771733388936,163488.6,330760.2,119189.275,373183.825,252000,255000,163000,331000,119000,373000,"MN"
50,"Tree Swallow",6140,11,24,953257.77,908257,0.311236457127112,624493.7,1372063.1,507204.625,1579482.075,953000,908000,624000,1370000,507000,1580000,"MN"
50,"Cliff Swallow",6120,22,4,474839.76,460660.5,0.367053633461885,267936.4,732941,139714.625,784755.2,475000,461000,268000,733000,140000,785000,"MN"
50,"Ruby-throated Hummingbird",4280,22,4,16113.42,12373.5,1.22263624853951,0,45106.2,0,68372.5999999999,16100,12400,0,45100,0,68400,"MN"
50,"Golden-winged Warbler",6420,12,33,1169624.78,1150875.5,0.218759184068284,855850.6,1508961.4,723741.05,1616009.125,1170000,1150000,856000,1510000,724000,1620000,"MN"
50,"Chipping Sparrow",5600,11,24,1858572.47,1863924.5,0.198374430255966,1411579.5,2280449,1124221.975,2894219.425,1860000,1860000,1410000,2280000,1120000,2890000,"MN"
50,"Ruffed Grouse",3000,12,33,259347.58,254101.5,0.257561509246297,182666,344187.8,155523.175,411874.25,259000,254000,183000,344000,156000,412000,"MN"
50,"Eastern Phoebe",4560,12,33,655922.61,648592,0.180451227545403,509324.2,805034,465369.95,862605.525,656000,649000,509000,805000,465000,863000,"MN"
50,"Barred Owl",3680,23,12,7153.36,6265.5,0.690252967835736,1353.4,14124.8,0,19411.375,7150,6270,1350,14100,0,19400,"MN"
50,"Great Crested Flycatcher",4520,12,33,673140.27,666890,0.204923720326865,509358.4,826482.2,444017.4,1003915.975,673000,667000,509000,826000,444000,1e+06,"MN"
50,"LeConte's Sparrow",5480,11,24,104628.88,99037,0.579596443076681,21689.1,181023.6,2965.025,234894.75,105000,99000,21700,181000,2970,235000,"MN"
50,"Cooper's Hawk",3330,12,33,26894.71,23432.5,0.612328706712026,8986,49310.1,4444.175,61942.4249999999,26900,23400,8990,49300,4440,61900,"MN"
50,"Cliff Swallow",6120,23,12,1684042.46,1679374.5,0.353313081835878,965545.5,2460274.5,694487.2,2891332.225,1680000,1680000,966000,2460000,694000,2890000,"MN"
50,"American Redstart",6870,11,24,213729.8,203106.5,0.347507326937918,127070.6,323324,88892.425,366707.125,214000,203000,127000,323000,88900,367000,"MN"
50,"Black-throated Green Warbler",6670,12,33,1335112.44,1287830,0.256155675438027,927229.5,1812178.9,753227.475,1994699.175,1340000,1290000,927000,1810000,753000,1990000,"MN"
50,"Ruby-throated Hummingbird",4280,11,24,108393.47,91913,0.722098669986911,28652.8,210959.7,14278.275,316096.95,108000,91900,28700,211000,14300,316000,"MN"
50,"Cooper's Hawk",3330,11,24,13102.56,12304,0.816385449014324,0,26410.1,0,36810.925,13100,12300,0,26400,0,36800,"MN"
50,"Scarlet Tanager",6080,23,12,181146.77,177833.5,0.326745464278189,104962,258716.9,74384.25,302232.125,181000,178000,105000,259000,74400,302000,"MN"
50,"Cliff Swallow",6120,12,33,514618.18,498151.5,0.285199745186662,332662.1,710101.1,285107.325,788656.15,515000,498000,333000,710000,285000,789000,"MN"
50,"Indigo Bunting",5980,23,12,1448778.44,1412381.5,0.232092353064892,1050728.1,1850056.6,895151.3,2137673.25,1450000,1410000,1050000,1850000,895000,2140000,"MN"
50,"White-breasted Nuthatch",7270,23,12,1022335.03,1028191.5,0.297515601002169,672995.8,1403490.9,537245.275,1660431.8,1020000,1030000,673000,1400000,537000,1660000,"MN"
50,"Eastern Wood-Pewee",4610,11,24,163602.06,159073.5,0.225630681627545,118574.4,213719.3,100289.35,224855.25,164000,159000,119000,214000,1e+05,225000,"MN"
50,"Ruffed Grouse",3000,23,12,6386.61,6007.5,0.642883258704761,1686.4,11265.6,0,15410,6390,6010,1690,11300,0,15400,"MN"
50,"Sedge Wren",7240,12,33,1597470.21,1585407.5,0.199981451556392,1235686.4,1952602.9,1072198.925,2380770.2,1600000,1590000,1240000,1950000,1070000,2380000,"MN"
50,"Yellow-headed Blackbird",4970,12,33,45090.19,42306.5,0.912850706714159,1513.2,92975.1000000001,0,143472.925,45100,42300,1510,93000,0,143000,"MN"
50,"Lark Sparrow",5520,23,12,6951.69,6526.5,0.750977966514613,1149.1,12175.1,0,18519.8,6950,6530,1150,12200,0,18500,"MN"
50,"Ring-necked Pheasant",3091,12,33,9151.18,9047.5,0.577842453912219,2457.1,15836.7,1398.95,19204.15,9150,9050,2460,15800,1400,19200,"MN"
50,"Ring-necked Pheasant",3091,11,24,573220.89,558934,0.209149083606549,430509.5,730742.600000001,384417.6,820777.175,573000,559000,431000,731000,384000,821000,"MN"
50,"Alder Flycatcher",4661,12,33,1500962.73,1471272.5,0.141754392778477,1267788.5,1819217,1167047.7,1962914.225,1500000,1470000,1270000,1820000,1170000,1960000,"MN"
50,"Eastern Phoebe",4560,22,4,18116.35,18033,0.444608923106916,8184.4,29852.4,5143.775,33472.175,18100,18000,8180,29900,5140,33500,"MN"
50,"Olive-sided Flycatcher",4590,12,33,20254.19,19741,0.316869236058516,12987.8,29075.2,10765.15,32486.075,20300,19700,13000,29100,10800,32500,"MN"
50,"Cooper's Hawk",3330,23,12,46300.13,39921,0.60960632960385,15532.3,84396.2,4289.65,99268.975,46300,39900,15500,84400,4290,99300,"MN"
50,"Black-and-white Warbler",6360,23,12,54562.13,53456,0.698820228283596,8489,101558.4,0,135538.25,54600,53500,8490,102000,0,136000,"MN"
50,"Eastern Whip-poor-will",4171,12,33,6186.79,5183,0.738115672196475,1080.2,11248.1,0,17669,6190,5180,1080,11200,0,17700,"MN"
