"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"55","Chipping Sparrow",5600,719591.74,706569,0.460832652435716,309353.4,1146611.4,196324.125,1446759.85,720000,707000,309000,1150000,196000,1450000,"NV"
"55","Red-breasted Sapsucker",4030,31573.84,29468.5,0.439135137496967,16332.6,51743.7,12290.95,61771.025,31600,29500,16300,51700,12300,61800,"NV"
"55","Great Horned Owl",3750,35967.37,35519,0.466512601848053,15754.1,63492.6,9404.85,71379.875,36000,35500,15800,63500,9400,71400,"NV"
"55","Dusky Grouse",2970,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NV"
"56","Vesper Sparrow",5400,1855.47,1590.5,0.617274471357469,674.8,3654.3,0,4252.525,1860,1590,675,3650,0,4250,"NB"
"56","Red-breasted Nuthatch",7280,1122632.54,1130778.5,0.126357937228776,937524.9,1292604.4,865767.7,1379800.075,1120000,1130000,938000,1290000,866000,1380000,"NB"
"56","Cedar Waxwing",6190,6858451.08,6863930.5,0.150502935652639,5469489.7,8023644.6,5185768.575,8863481.45,6860000,6860000,5470000,8020000,5190000,8860000,"NB"
"56","Hairy Woodpecker",3930,742443.55,735641.5,0.125892285185864,627935.4,871238,587152.55,950259.625,742000,736000,628000,871000,587000,950000,"NB"
"56","Cliff Swallow",6120,124517.55,122174.5,0.293505654342989,82705.7,168619.1,64609.025,209899.6,125000,122000,82700,169000,64600,210000,"NB"
"56","Ring-necked Pheasant",3091,20862.68,19620,0.81714172203089,3660.7,41918,2322.7,66780.8,20900,19600,3660,41900,2320,66800,"NB"
"56","Tree Swallow",6140,1474966.96,1465488.5,0.167234700170542,1182753.5,1751092.5,1022582.325,1985040.35,1470000,1470000,1180000,1750000,1020000,1990000,"NB"
"56","Yellow-bellied Flycatcher",4630,157805.03,155531,0.23113092881104,112828.8,207393.6,96344.425,227460.925,158000,156000,113000,207000,96300,227000,"NB"
"56","Nashville Warbler",6450,1408288.44,1400188.5,0.134534306505808,1154630.6,1643000.2,1066542.55,1756921.85,1410000,1400000,1150000,1640000,1070000,1760000,"NB"
"56","Canada Warbler",6860,191617.87,187096,0.239806513590068,137613.2,252634.2,113544.025,276256.9,192000,187000,138000,253000,114000,276000,"NB"
"56","White-winged Crossbill",5220,182076.26,171355.5,0.343006012792487,110454.2,265291,91859.525,345673.35,182000,171000,110000,265000,91900,346000,"NB"
"56","Veery",7560,952016.04,961443.5,0.131736314914033,805406.9,1114057.9,719823.475,1207575.1,952000,961000,805000,1110000,720000,1210000,"NB"
"56","Tennessee Warbler",6470,97192.25,88301.5,0.464753312919126,46309.9,150384.5,32277.35,206254,97200,88300,46300,150000,32300,206000,"NB"
"56","Magnolia Warbler",6570,3565763.36,3541495.5,0.122907538353456,2990440,4175316.9,2761156.9,4373277.275,3570000,3540000,2990000,4180000,2760000,4370000,"NB"
"56","Pine Siskin",5330,417662.87,357904,0.484515671398484,234930,654949.9,142388.675,1010890.25,418000,358000,235000,655000,142000,1010000,"NB"
"56","American Kestrel",3600,24608.18,24004,0.320668525225215,15415.4,34426.5,9940,43820.2,24600,24000,15400,34400,9940,43800,"NB"
"56","Yellow-bellied Sapsucker",4020,990571.7,983103,0.193406721724141,773620,1213924.6,672921.875,1353785.1,991000,983000,774000,1210000,673000,1350000,"NB"
"56","Northern Mockingbird",7030,1408.92,1233.5,0.536813696234018,507.7,2417.4,143.875,3026.1,1410,1230,508,2420,144,3030,"NB"
"56","Black-throated Green Warbler",6670,1781849.26,1763986,0.144146600461386,1434193.6,2114576.9,1338364.975,2333621.175,1780000,1760000,1430000,2110000,1340000,2330000,"NB"
"56","Black-capped Chickadee",7350,4373880.32,4425457.5,0.11849382736028,3766179,5034257.6,3286966.15,5277187.45,4370000,4430000,3770000,5030000,3290000,5280000,"NB"
"56","Eastern Bluebird",7660,92582.63,90125.5,0.301873240676756,59509.2,124693.8,45568.175,142734.375,92600,90100,59500,125000,45600,143000,"NB"
"56","Boreal Chickadee",7400,321482.95,283234,0.470383169544435,138361.1,532658.8,100033.6,632821.7,321000,283000,138000,533000,1e+05,633000,"NB"
"56","Brown-headed Cowbird",4950,15039.72,14270.5,0.434846999702196,7450.6,23647,3987.95,29347.45,15000,14300,7450,23600,3990,29300,"NB"
"56","Rock Pigeon",3131,338774.43,322412,0.23906339946537,242581.6,462264.1,211875.35,510010.6,339000,322000,243000,462000,212000,510000,"NB"
"56","Northern Waterthrush",6750,369434.27,365180,0.311303257119254,227567.7,505159.6,171327.725,598339.05,369000,365000,228000,505000,171000,598000,"NB"
"56","Red-winged Blackbird",4980,371973.11,368225.5,0.210295181624813,268952.5,474234.8,248752.625,516017.55,372000,368000,269000,474000,249000,516000,"NB"
"56","Pine Warbler",6710,466157.83,441085,0.44424327238205,242554.5,696087.7,167526.75,976310.624999998,466000,441000,243000,696000,168000,976000,"NB"
"56","Ruffed Grouse",3000,36304.37,34819.5,0.318946185036151,22492.1,52140.8,17013.225,60553.175,36300,34800,22500,52100,17000,60600,"NB"
"56","Yellow-rumped Warbler",6550,1787261.46,1764565.5,0.116680037399251,1547679.8,2037048.4,1432415.125,2245135,1790000,1760000,1550000,2040000,1430000,2250000,"NB"
"56","White-breasted Nuthatch",7270,50929.17,45903.5,0.477791582437159,22247.8,82022.1,11454.85,108391.3,50900,45900,22200,82000,11500,108000,"NB"
"56","Bald Eagle",3520,16638.38,15499,0.36514176010665,10092.6,24708.6,8218.5,30027.075,16600,15500,10100,24700,8220,30000,"NB"
"56","Bank Swallow",6160,61536.09,59589.5,0.497088992389249,24833.8,102273.9,14775.125,127756.425,61500,59600,24800,102000,14800,128000,"NB"
"56","American Goldfinch",5290,4134061.2,4018623.5,0.165040214283431,3325089.8,5041168.6,3087806.075,5450164.05,4130000,4020000,3330000,5040000,3090000,5450000,"NB"
"56","Least Flycatcher",4670,843582.69,833456,0.177825593457409,670503.3,1067906,605965.1,1179627.7,844000,833000,671000,1070000,606000,1180000,"NB"
"56","Common Grackle",5110,2350676.81,2285754,0.18967920993275,1778253.2,2957045.9,1567753.15,3284402.525,2350000,2290000,1780000,2960000,1570000,3280000,"NB"
"56","Blue-headed Vireo",6290,3311093.59,3260763,0.128347697046526,2850214.2,3879259.5,2634349.075,4113466.275,3310000,3260000,2850000,3880000,2630000,4110000,"NB"
"56","Osprey",3640,56744.06,53552.5,0.486065057550932,24092.6,91847.7,17932,124552.125,56700,53600,24100,91800,17900,125000,"NB"
"56","Yellow Warbler",6520,1817074.37,1800989,0.20508239347522,1291622.7,2346246.9,1147409.825,2580886.475,1820000,1800000,1290000,2350000,1150000,2580000,"NB"
"56","House Sparrow",6882,30505.39,28783,0.501602672139359,11818.7,49779.1,5109.55,62802.35,30500,28800,11800,49800,5110,62800,"NB"
"56","Northern Cardinal",5930,47566.93,45049.5,0.604247736909086,14798.6,86162.9,2827.225,106454.5,47600,45000,14800,86200,2830,106000,"NB"
"56","Red-tailed Hawk",3370,1450.72,1187.5,0.693682890321613,344,2851.6,0,3665.575,1450,1190,344,2850,0,3670,"NB"
"56","Song Sparrow",5810,4798686.76,4721394,0.132678468357422,4021244,5746361,3866897.25,6144068.25,4800000,4720000,4020000,5750000,3870000,6140000,"NB"
"56","Mourning Dove",3160,543134.84,539761.5,0.128592454238409,461999.5,623584.4,422157.025,697427.399999999,543000,540000,462000,624000,422000,697000,"NB"
"56","Blackpoll Warbler",6610,58604.88,53300,0.433853303468022,35430.7,93714.5,10951.575,119470.15,58600,53300,35400,93700,11000,119000,"NB"
"56","Cape May Warbler",6500,190120.48,184656,0.285779248414081,125688.4,260506.5,106964.975,289091.05,190000,185000,126000,261000,107000,289000,"NB"
"56","Alder Flycatcher",4661,1947963.05,1952231,0.152167567381354,1596713.9,2307237.3,1349290.225,2545288.375,1950000,1950000,1600000,2310000,1350000,2550000,"NB"
"56","Common Raven",4860,118834.99,120116.5,0.155446381144385,93695.5,140692.5,84596.675,152609.1,119000,120000,93700,141000,84600,153000,"NB"
"56","Red Crossbill",5210,48103,45407.5,0.361783536144507,28290.4,72972.2,20856.45,87154.3749999999,48100,45400,28300,73000,20900,87200,"NB"
"56","Ruby-throated Hummingbird",4280,3195203.81,3148247,0.16339629376427,2550652.8,3850608.6,2299737.45,4240063.65,3200000,3150000,2550000,3850000,2300000,4240000,"NB"
"56","Field Sparrow",5630,740.34,599.5,0.879646624600217,0,1719.9,0,2132.025,740,600,0,1720,0,2130,"NB"
"56","Ovenbird",6740,2996841.82,2989583.5,0.0900718470823074,2670209.8,3362713.2,2553292.65,3626787.85,3e+06,2990000,2670000,3360000,2550000,3630000,"NB"
"56","Black-and-white Warbler",6360,3745186.66,3798012,0.162741017417216,2997214.2,4514234.7,2602871.775,4933726.8,3750000,3800000,3e+06,4510000,2600000,4930000,"NB"
"56","Eastern Wood-Pewee",4610,148588.79,150725.5,0.209377230954676,107420.4,187653.9,82433.425,204181.5,149000,151000,107000,188000,82400,204000,"NB"
"56","Black-throated Blue Warbler",6540,1088750.3,1062836.5,0.180396536332555,868727.1,1382743.4,770566.775,1493688.125,1090000,1060000,869000,1380000,771000,1490000,"NB"
"56","Golden-crowned Kinglet",7480,3695230.36,3653214.5,0.176601033047166,2937872.9,4519215.2,2669685.525,5090819.275,3700000,3650000,2940000,4520000,2670000,5090000,"NB"
"56","Fox Sparrow",5850,27533.74,26382,0.689655201757933,5577.4,59952.9,2918.9,67291.925,27500,26400,5580,60000,2920,67300,"NB"
"56","Wood Thrush",7550,4987.39,4266.5,0.771717094018496,440.9,10176.9,0,14467.575,4990,4270,441,10200,0,14500,"NB"
"56","Rusty Blackbird",5090,33370.57,30751,0.700218700852148,4636,59270.7,343.425,91706.525,33400,30800,4640,59300,343,91700,"NB"
"56","Northern Harrier",3310,9279.62,8034,0.502968367114392,4160.5,14792.2,2529.575,19861.9,9280,8030,4160,14800,2530,19900,"NB"
"56","Bay-breasted Warbler",6600,481833.85,478350.5,0.220694925027954,359521.5,615390.5,336317.225,684483.025,482000,478000,360000,615000,336000,684000,"NB"
"56","Swamp Sparrow",5840,564358.16,568696.5,0.246043395381115,396060.3,749049.7,334237.475,833041.425,564000,569000,396000,749000,334000,833000,"NB"
"56","Philadelphia Vireo",6260,158499.57,154444.5,0.311257454151959,97090.5,230138.8,74800.75,259013.675,158000,154000,97100,230000,74800,259000,"NB"
"56","Northern Goshawk",3340,10975.41,10223.5,0.661525491739343,1712.5,21036.5,524.275,27994.75,11000,10200,1710,21000,524,28000,"NB"
"56","Common Nighthawk",4200,8567.66,8627.5,0.361576537497366,4559.4,12346.1,3185.2,14141.4,8570,8630,4560,12300,3190,14100,"NB"
"56","Palm Warbler",6720,125680.62,125705,0.282563608003134,83422,171437.1,63485.125,213376.8,126000,126000,83400,171000,63500,213000,"NB"
"56","Sharp-shinned Hawk",3320,30235.14,29082,0.519182401250778,10825.6,50554.2,6467.85,61560.45,30200,29100,10800,50600,6470,61600,"NB"
"56","Rose-breasted Grosbeak",5950,112748.53,110537.5,0.246874332135598,79545.8,158952.6,73536.225,169855.425,113000,111000,79500,159000,73500,170000,"NB"
"56","Indigo Bunting",5980,62128.75,60882,0.375530813395855,31768.1,96262.9,24894.65,109156.9,62100,60900,31800,96300,24900,109000,"NB"
"56","Chipping Sparrow",5600,2030904.54,2034029.5,0.126097710102358,1686883.1,2375859.7,1511631.825,2554808.75,2030000,2030000,1690000,2380000,1510000,2550000,"NB"
"56","American Robin",7610,8201769.23,8184830,0.0982892377563158,7168140.7,9270147.6,6900752.925,9729919.375,8200000,8180000,7170000,9270000,6900000,9730000,"NB"
"56","Bobolink",4940,287151.6,274173,0.231458608859646,207985.4,374126.2,161391.4,414116.475,287000,274000,208000,374000,161000,414000,"NB"
"56","Barred Owl",3680,9816.88,9499.5,0.492054130951876,3618.9,15668,1090.45,19737.55,9820,9500,3620,15700,1090,19700,"NB"
"56","Lincoln's Sparrow",5830,29418.53,29324,0.304991326599214,18744,41030.1,12196.35,47560.475,29400,29300,18700,41000,12200,47600,"NB"
"56","Barn Swallow",6130,541749.34,534595,0.198257651639154,387607.1,660398.9,361169,756774.325,542000,535000,388000,660000,361000,757000,"NB"
"56","Chimney Swift",4230,207110.63,191878.5,0.350314308804265,126251.2,305417.4,95050.775,371417,207000,192000,126000,305000,95100,371000,"NB"
"56","Dark-eyed Junco",5670,1828032.34,1862868.5,0.156141825314361,1393807.1,2152969.8,1297517.425,2373669,1830000,1860000,1390000,2150000,1300000,2370000,"NB"
"56","Eastern Kingbird",4440,28353.02,29753.5,0.285532762864528,15815,38477.9,13649.875,43521.9,28400,29800,15800,38500,13600,43500,"NB"
"56","Eastern Phoebe",4560,524631.39,531229.5,0.182605889646709,393866.9,630583.9,330545.15,742388.1,525000,531000,394000,631000,331000,742000,"NB"
"56","American Redstart",6870,5255874.84,5242221.5,0.100932227483891,4556441.5,6011078.9,4269145.4,6202036.65,5260000,5240000,4560000,6010000,4270000,6200000,"NB"
"56","European Starling",4930,2503681.44,2482803,0.139009947586352,2025211.2,2897785.8,1951797.775,3346466.625,2500000,2480000,2030000,2900000,1950000,3350000,"NB"
"56","Northern Flicker",4120,313561.35,312199,0.14743478321387,263682.4,370877.8,240011.025,419227.85,314000,312000,264000,371000,240000,419000,"NB"
"56","Swainson's Thrush",7580,1438610.57,1437924,0.172564762903922,1127342.3,1791507.7,1066005.175,1969960.775,1440000,1440000,1130000,1790000,1070000,1970000,"NB"
"56","Nelson's Sparrow",5491,141804.73,43067,2.12409195255143,6859.6,282389.6,1672.55,947515.924999999,142000,43100,6860,282000,1670,948000,"NB"
"56","Merlin",3570,30980.69,28957.5,0.391633349505372,18263,46482.3,13935.85,57073.175,31000,29000,18300,46500,13900,57100,"NB"
"56","Blackburnian Warbler",6620,1127333.74,1138070,0.167442230388397,884306.3,1345863.2,791941.125,1504904.3,1130000,1140000,884000,1350000,792000,1500000,"NB"
"56","American Crow",4880,1472900.62,1460608.5,0.11230154264016,1278383.9,1683820.3,1163076.975,1747680.575,1470000,1460000,1280000,1680000,1160000,1750000,"NB"
"56","Olive-sided Flycatcher",4590,15600.87,14976.5,0.280359065764862,11241.2,21163.4,8917.45,25694.425,15600,15000,11200,21200,8920,25700,"NB"
"56","Canada Jay",4840,90024.13,87916,0.265766572776015,63675.8,117594.3,52160,142676.475,90000,87900,63700,118000,52200,143000,"NB"
"56","Black-billed Cuckoo",3880,34152.02,31133.5,0.530945943261263,12723.4,58832.1,7732,78246.85,34200,31100,12700,58800,7730,78200,"NB"
"56","Red-eyed Vireo",6240,7754244.23,7710396,0.0862640194049838,6822861.6,8571576.6,6609351,9069464.075,7750000,7710000,6820000,8570000,6610000,9070000,"NB"
"56","Belted Kingfisher",3900,195015.33,192373,0.237144812404355,135354,254147.8,113365.625,297941.3,195000,192000,135000,254000,113000,298000,"NB"
"56","Ruby-crowned Kinglet",7490,535812.8,519228.5,0.214092597694253,393080.1,687941.9,349107.825,767193,536000,519000,393000,688000,349000,767000,"NB"
"56","Northern Parula",6480,9701314.2,9659536,0.0907468925673509,8580047.1,10920783.2,8228421.25,11357523.675,9700000,9660000,8580000,10900000,8230000,11400000,"NB"
"56","Great Horned Owl",3750,1808.34,1630,0.718652166566321,226.6,3443.4,0,4740.25,1810,1630,227,3440,0,4740,"NB"
"56","Great Crested Flycatcher",4520,57170.42,50369,0.67770410991464,16540.1,114321.6,9862.15,158702.975,57200,50400,16500,114000,9860,159000,"NB"
"56","Gray Catbird",7040,576987.69,577827,0.166309978204617,443341.2,693584.4,380284.9,756376.15,577000,578000,443000,694000,380000,756000,"NB"
"56","Savannah Sparrow",5420,780088.57,780567.5,0.198725685846069,569850.7,984946.5,527358.325,1075944.725,780000,781000,570000,985000,527000,1080000,"NB"
"56","Turkey Vulture",3250,9274.33,8530,0.500623193602504,4090.8,15262.5,2370.125,20753.25,9270,8530,4090,15300,2370,20800,"NB"
"56","Clay-colored Sparrow",5610,1688.03,1408,0.922865750726472,0,3888.5,0,5463.22499999999,1690,1410,0,3890,0,5460,"NB"
"56","Wild Turkey",3100,14805.83,14121,0.408767390252709,7272.2,22638.4,5437.15,27523.875,14800,14100,7270,22600,5440,27500,"NB"
"56","Black-backed Woodpecker",4000,13302.24,11870.5,0.514050648650611,5977.7,21706.7,2858.325,28910.275,13300,11900,5980,21700,2860,28900,"NB"
"56","Warbling Vireo",6270,43163.59,40605,0.615428195696862,10578.3,79211.2,6730.175,98176.5999999999,43200,40600,10600,79200,6730,98200,"NB"
"56","Winter Wren",7222,500975.31,487567.5,0.187679534315423,402380,602429,355995.1,710280.199999999,501000,488000,402000,602000,356000,710000,"NB"
"56","Downy Woodpecker",3940,810374.24,810177,0.141124805217824,655866,962971.6,615362.75,1049768.6,810000,810000,656000,963000,615000,1050000,"NB"
"56","Broad-winged Hawk",3430,68014.55,65923.5,0.297378227374274,44163,97048.4,27257.45,103534.775,68000,65900,44200,97000,27300,104000,"NB"
"56","Brown Creeper",7260,212241.89,212584,0.275801333542697,139137.1,293978.7,109364.675,321346.3,212000,213000,139000,294000,109000,321000,"NB"
"56","Common Yellowthroat",6810,5054224.45,4996434,0.124133791463644,4334661.2,6092554.5,4007230.425,6339882.775,5050000,5e+06,4330000,6090000,4010000,6340000,"NB"
"56","Mourning Warbler",6790,120985.67,119716.5,0.30132992580066,74247.1,166350.7,54189.225,186358.5,121000,120000,74200,166000,54200,186000,"NB"
"56","Purple Finch",5170,1720601.97,1700850.5,0.118888970063077,1450288,2004403.3,1369932.7,2151801.975,1720000,1700000,1450000,2e+06,1370000,2150000,"NB"
"56","Wilson's Warbler",6850,162513.93,159393.5,0.369994101682111,86560.8,229270.7,67322.375,297874.075,163000,159000,86600,229000,67300,298000,"NB"
"56","Pileated Woodpecker",4050,179409.28,180782,0.175725112483577,139859.1,219416.9,121041,239280.9,179000,181000,140000,219000,121000,239000,"NB"
"56","Chestnut-sided Warbler",6590,2059022.14,2056388,0.154656224311977,1600605.9,2454758.6,1457738.475,2640807.325,2060000,2060000,1600000,2450000,1460000,2640000,"NB"
"56","White-throated Sparrow",5580,2998820.8,2989324,0.0750452015292357,2709571.8,3282392,2585276.65,3407632.875,3e+06,2990000,2710000,3280000,2590000,3410000,"NB"
"56","Evening Grosbeak",5140,26738.51,25171,0.472208294306247,11889.3,43842.2,8363.1,54695.975,26700,25200,11900,43800,8360,54700,"NB"
"56","House Finch",5190,18988.21,16004,0.855152438423956,0,37829.4,0,56789.375,19000,16000,0,37800,0,56800,"NB"
"56","Hermit Thrush",7590,827946.02,830222.5,0.0958402530270675,728602.9,920510.3,683176.7,977034.975,828000,830000,729000,921000,683000,977000,"NB"
"56","Scarlet Tanager",6080,27898.35,26231.5,0.449305483449636,14473.1,45854.1,9074.075,55823.25,27900,26200,14500,45900,9070,55800,"NB"
"56","Blue Jay",4770,770707.28,773641,0.120630656542097,645732.9,893619.7,600287.175,946272.125,771000,774000,646000,894000,6e+05,946000,"NB"
"57","Tree Swallow",6140,3283823.65,3285359.5,0.166823794897413,2611655,3922852.6,2388685.525,4329231.4,3280000,3290000,2610000,3920000,2390000,4330000,"NL"
"57","White-winged Crossbill",5220,13647122.37,13681657,0.217841259620947,9597005.6,17870920.4,8295018.7,18983931.65,13600000,13700000,9600000,17900000,8300000,1.9e+07,"NL"
"57","Black-capped Chickadee",7350,3613416.37,3578767.5,0.185767335635762,2741892.3,4493714.7,2425824.15,4953103.175,3610000,3580000,2740000,4490000,2430000,4950000,"NL"
"57","Cedar Waxwing",6190,4345861.23,4252478,0.270191130663996,2881949.5,5923310.6,2131238.875,6259694,4350000,4250000,2880000,5920000,2130000,6260000,"NL"
"57","Ovenbird",6740,120799.16,118900,0.381386753272876,56623,180800.5,41671.725,214022.725,121000,119000,56600,181000,41700,214000,"NL"
"57","Northern Waterthrush",6750,14411856.38,14470599.5,0.112574938123869,12243736,16493580.7,11281670.725,17406457.1,14400000,14500000,12200000,16500000,11300000,17400000,"NL"
"57","American Tree Sparrow",5590,113247.88,85336,0.843575475632513,17419.2,245400,0,348379.45,113000,85300,17400,245000,0,348000,"NL"
"57","Common Raven",4860,323599.86,318029,0.161712579173272,256706.6,392838.7,234044.8,429490.65,324000,318000,257000,393000,234000,429000,"NL"
"57","Yellow-bellied Flycatcher",4630,10566477.96,10666450,0.111285873569461,9105036.2,11993055,8674921.525,12702630.45,10600000,10700000,9110000,1.2e+07,8670000,12700000,"NL"
"57","Tennessee Warbler",6470,6450518.24,6183593,0.278133596339245,4330390.4,8703572.2,3539323.925,10527591.3,6450000,6180000,4330000,8700000,3540000,10500000,"NL"
"57","Bank Swallow",6160,142395.91,144351,0.500053445796977,45318.9,249856.6,23241.375,275038.175,142000,144000,45300,250000,23200,275000,"NL"
"57","Least Flycatcher",4670,141522.86,135143,0.422919969066287,73294.9,217157.5,43879.325,262776.7,142000,135000,73300,217000,43900,263000,"NL"
"57","American Redstart",6870,3777856.71,3807376.5,0.220249231656708,2600747.8,4845991,2346072.875,5316944.9,3780000,3810000,2600000,4850000,2350000,5320000,"NL"
"57","Hairy Woodpecker",3930,212749.53,206716.5,0.290443250874288,134189.5,308984.9,116430,345794.675,213000,207000,134000,309000,116000,346000,"NL"
"57","Common Grackle",5110,91062.34,89142.5,0.403978647689554,49827.1,146202.2,27462.2,170922.925,91100,89100,49800,146000,27500,171000,"NL"
