"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"64","Field Sparrow",5630,509223.5,511553,0.473415847812619,213806.2,792968.5,180518.075,1066162.6,509000,512000,214000,793000,181000,1070000,"ND"
"64","Brown Thrasher",7050,1034995.29,1012727,0.13590301939526,886237,1205427.6,788288.45,1324896.55,1030000,1010000,886000,1210000,788000,1320000,"ND"
"64","Eastern Towhee",5870,6346.65,2545.5,1.28836403385082,0,16708.8,0,24057.975,6350,2550,0,16700,0,24100,"ND"
"64","Merlin",3570,11234.68,10471.5,0.637988457244641,2539.4,20177.1,0,28340.45,11200,10500,2540,20200,0,28300,"ND"
"64","Ferruginous Hawk",3480,10952.75,10378,0.469622257449633,5271.2,17181.8,3160.5,23129.9,11000,10400,5270,17200,3160,23100,"ND"
"64","Yellow-throated Vireo",6280,289059.54,265969.5,0.529377875574889,128818.2,497839.1,32488.825,554886.9,289000,266000,129000,498000,32500,555000,"ND"
"64","Rock Pigeon",3131,1719552.59,1719132.5,0.172090199534243,1357418.6,2099807.7,1164063.925,2259250.75,1720000,1720000,1360000,2100000,1160000,2260000,"ND"
"64","Lark Bunting",6050,649298.18,634258,0.27096545471317,435684.8,871195.5,373594.25,1012111.85,649000,634000,436000,871000,374000,1010000,"ND"
"64","Ruffed Grouse",3000,6837.21,5084.5,1.23605046898275,0,17162.4,0,29803.925,6840,5080,0,17200,0,29800,"ND"
"64","Black-headed Grosbeak",5960,240570.82,227970,0.373668366078004,138853.1,356016.3,106834.55,425974.175,241000,228000,139000,356000,107000,426000,"ND"
"64","Yellow-bellied Sapsucker",4020,246430.06,225581,0.442335478865951,131391,376070.8,94716.45,514782.775,246000,226000,131000,376000,94700,515000,"ND"
"64","Marsh Wren",7250,10058399.48,9466711.5,0.351827895103809,6189550.5,13973339.4,5274347.25,20056327.225,10100000,9470000,6190000,1.4e+07,5270000,20100000,"ND"
"64","Belted Kingfisher",3900,90391.4,86955.5,0.314943820534984,57126.9,123545.6,47953.275,155485.5,90400,87000,57100,124000,48000,155000,"ND"
"64","Pine Siskin",5330,12334.04,9649,0.675326498155228,4814.6,24204.3,0,31936.475,12300,9650,4810,24200,0,31900,"ND"
"64","White-breasted Nuthatch",7270,231025.14,215699.5,0.357597657663326,136836.7,348585,103077.2,387781.025,231000,216000,137000,349000,103000,388000,"ND"
"64","Sharp-tailed Grouse",3080,297511.49,287668,0.307323259919833,187582,410369.4,155387.55,481261.975,298000,288000,188000,410000,155000,481000,"ND"
"64","Nelson's Sparrow",5491,478837.88,354239,0.965750797710015,132483.9,995060.600000001,90650.3,1775293.35,479000,354000,132000,995000,90700,1780000,"ND"
"64","Yellow Warbler",6520,8508426.66,8571307,0.225725909025754,6274604.7,11026980.5,5674241,12423392.575,8510000,8570000,6270000,1.1e+07,5670000,12400000,"ND"
"64","Red-tailed Hawk",3370,356711.59,350724.5,0.13063338726782,304657.1,413443.3,284187.275,471413.4,357000,351000,305000,413000,284000,471000,"ND"
"64","Baltimore Oriole",5070,953407.44,940588.5,0.290003280097775,648219.1,1297465.6,521482.85,1599223.5,953000,941000,648000,1300000,521000,1600000,"ND"
"64","Red-bellied Woodpecker",4090,28243.38,23315,0.926433262285237,3879.8,56815.6,1369.45,103640.5,28200,23300,3880,56800,1370,104000,"ND"
"64","Rose-breasted Grosbeak",5950,246118.97,239875.5,0.409459809131112,109883.8,378464,89381.275,435910.075,246000,240000,110000,378000,89400,436000,"ND"
"64","LeConte's Sparrow",5480,52249.18,48077,0.47363005299522,25093.2,84962.7,19034.425,106499.475,52200,48100,25100,85000,19000,106000,"ND"
"64","Ring-necked Pheasant",3091,4389589.57,4307467,0.178343056395107,3372116.8,5470705.6,3081257.45,5856706.375,4390000,4310000,3370000,5470000,3080000,5860000,"ND"
"64","Indigo Bunting",5980,37656.1,33771,0.552206678753378,13934.4,64140.7,6341.5,87795.2749999999,37700,33800,13900,64100,6340,87800,"ND"
"64","Bank Swallow",6160,1008251.7,979165,0.339133654654791,570210.9,1497031.5,443427.825,1602481.725,1010000,979000,570000,1500000,443000,1600000,"ND"
"64","Eastern Bluebird",7660,463461.99,442908.5,0.277890654577133,320631.8,644481.1,264467,765198.575,463000,443000,321000,644000,264000,765000,"ND"
"64","Pileated Woodpecker",4050,23028.9,20921.5,0.617060437046989,6328.4,42576.4,608,57101.1,23000,20900,6330,42600,608,57100,"ND"
"64","Eastern Phoebe",4560,148527.38,141728,0.357596944224856,83043.2,222947.8,57365.8,253029.95,149000,142000,83000,223000,57400,253000,"ND"
"64","Horned Lark",4740,15030375.85,15109995,0.132227017361161,12448767.2,17601141.7,11476570.75,18444377.6,1.5e+07,15100000,12400000,17600000,11500000,18400000,"ND"
"64","Western Meadowlark",5011,5147055.35,5148165,0.117061892435665,4388155,5953218.5,4050165.525,6325794.25,5150000,5150000,4390000,5950000,4050000,6330000,"ND"
"64","Vesper Sparrow",5400,4794647.73,4789510,0.118904657717659,4089975.7,5587615,3683917.8,5803068.65,4790000,4790000,4090000,5590000,3680000,5800000,"ND"
"64","Northern Flicker",4120,388605.15,390423,0.179819696160112,300530.6,483429.9,260975.875,528557.5,389000,390000,301000,483000,261000,529000,"ND"
"64","Black-and-white Warbler",6360,292838.35,276317,0.502249669328447,119934.9,477482.6,60915.75,648397.474999999,293000,276000,120000,477000,60900,648000,"ND"
"64","American Redstart",6870,438154.81,397904,0.592343927346186,162451,754154.3,91141.625,1049281.3,438000,398000,162000,754000,91100,1050000,"ND"
"64","Common Grackle",5110,39183563.44,39551902.5,0.133309268098062,31689907.1,45141179.4,29128981,48866550.625,39200000,39600000,31700000,45100000,29100000,48900000,"ND"
"64","Red-eyed Vireo",6240,1119627.78,1091173.5,0.531987038338928,414223.1,1799193.4,328716.8,2453447.925,1120000,1090000,414000,1800000,329000,2450000,"ND"
"64","Common Raven",4860,26761.12,25654,0.372180974835149,15542.7,39493.2,10307.225,49876.025,26800,25700,15500,39500,10300,49900,"ND"
"64","Bobolink",4940,8037927.57,8044422.5,0.127991114692555,6638402.6,9228273.5,6191819.425,10007926.9,8040000,8040000,6640000,9230000,6190000,1e+07,"ND"
"64","Grasshopper Sparrow",5460,7101470.44,7036836,0.130887116508517,5996639.1,8290085.6,5395503.05,8837934.1,7100000,7040000,6e+06,8290000,5400000,8840000,"ND"
"64","Brewer's Blackbird",5100,6964089.05,6814789,0.189741799394853,5328805.1,8539976.7,4486111.025,9613372.05,6960000,6810000,5330000,8540000,4490000,9610000,"ND"
"64","Yellow-rumped Warbler",6550,7551.6,5392,1.22801695016185,0,20586.7,0,33514.45,7550,5390,0,20600,0,33500,"ND"
"64","Lazuli Bunting",5990,708045.18,640725,0.534882910968855,225491.3,1159389.6,161112.4,1626273.925,708000,641000,225000,1160000,161000,1630000,"ND"
"64","Sedge Wren",7240,1779131.22,1764402,0.197103486376478,1329488.9,2201614.8,1264759.175,2509124.225,1780000,1760000,1330000,2200000,1260000,2510000,"ND"
"64","Eurasian Collared-Dove",22860,365927.1,346957.5,0.27675541425984,253139.8,495801.1,191073.175,588777.275,366000,347000,253000,496000,191000,589000,"ND"
"64","Lark Sparrow",5520,766893.18,765358.5,0.217703657465616,581485.5,958928.2,425916.275,1083034.1,767000,765000,581000,959000,426000,1080000,"ND"
"64","Chipping Sparrow",5600,2472051.8,2401629.5,0.189723895007898,1937770.3,3057880.2,1658209.075,3391776.975,2470000,2400000,1940000,3060000,1660000,3390000,"ND"
"64","Say's Phoebe",4570,159283.78,157675.5,0.152939065503571,129252,185668.5,119219.6,212125.15,159000,158000,129000,186000,119000,212000,"ND"
"64","Gray Catbird",7040,1820673.35,1827550.5,0.27916055119812,1181235.6,2528947.7,973993.85,2798936.675,1820000,1830000,1180000,2530000,974000,2800000,"ND"
"64","Dickcissel",6040,989479.42,982855,0.264322088964338,682407.2,1367870.8,533774.075,1581802.675,989000,983000,682000,1370000,534000,1580000,"ND"
"64","Alder Flycatcher",4661,45354.92,38120,0.822225674353063,6584.9,92784.1,3023.45,148304.35,45400,38100,6580,92800,3020,148000,"ND"
"64","Purple Martin",6110,579707.16,594144,0.710093302503288,95326.3,1141093.9,48511.3,1458392.875,580000,594000,95300,1140000,48500,1460000,"ND"
"64","Red-winged Blackbird",4980,56416901.12,55689926,0.151587447515497,47237020.9,65564760.2,41767970.125,77859622.375,56400000,55700000,47200000,65600000,41800000,77900000,"ND"
"64","Loggerhead Shrike",6220,136183.54,133091,0.274052545347806,93203.4,182711.8,77514.95,208792.1,136000,133000,93200,183000,77500,209000,"ND"
"64","Northern Rough-winged Swallow",6170,676451.95,654205.5,0.316804579373779,438939.1,992520.2,330516.875,1119908.65,676000,654000,439000,993000,331000,1120000,"ND"
"64","Willow Flycatcher",4660,1267083.59,1249407.5,0.192809068770287,994626.7,1561291.5,858886.275,1784693.375,1270000,1250000,995000,1560000,859000,1780000,"ND"
"64","Spotted Towhee",5880,1058715.84,1030810.5,0.532801563334336,402851.6,1698670.1,296185.8,2359858.525,1060000,1030000,403000,1700000,296000,2360000,"ND"
"64","Ruby-throated Hummingbird",4280,223010.98,216660.5,0.546583392583693,84038.9,373871.4,21545.775,443269.65,223000,217000,84000,374000,21500,443000,"ND"
"64","Black-billed Cuckoo",3880,41625.67,39390.5,0.41949266968356,23813.7,63064.8,14179.175,80972.4249999999,41600,39400,23800,63100,14200,81000,"ND"
"64","Burrowing Owl",3780,1496.3,1374.5,0.543451983130044,480.5,2533.2,228.7,3162.3,1500,1370,480,2530,229,3160,"ND"
"64","Hairy Woodpecker",3930,288987.39,279150.5,0.31545622321105,175815.9,422045.2,134947.925,493080.4,289000,279000,176000,422000,135000,493000,"ND"
"64","Wild Turkey",3100,147921.65,144035.5,0.287963847796704,94392.4,198504.4,83508.85,228806.9,148000,144000,94400,199000,83500,229000,"ND"
"64","Cooper's Hawk",3330,72288.99,67403,0.422073987217274,36437.3,112534.1,26382.3,141982.125,72300,67400,36400,113000,26400,142000,"ND"
"64","House Finch",5190,58100.01,52880.5,0.635219476052007,15236.6,112030.7,8695.525,128965.775,58100,52900,15200,112000,8700,129000,"ND"
"64","Northern Harrier",3310,611885.87,621845.5,0.160750939472711,478384,730898.3,431102.65,794134.425,612000,622000,478000,731000,431000,794000,"ND"
"64","Baird's Sparrow",5450,221478.8,217706.5,0.332008919454788,135307.9,309327.1,100198.9,381757.2,221000,218000,135000,309000,1e+05,382000,"ND"
"64","Common Yellowthroat",6810,7976993.79,7892402,0.140471517150448,6629618.9,9284426.2,6210004.125,10494346.425,7980000,7890000,6630000,9280000,6210000,10500000,"ND"
"64","Swainson's Hawk",3420,73296.43,70821,0.195857432685751,59252.8,90060.7,50480.1,107518.225,73300,70800,59300,90100,50500,108000,"ND"
"64","Song Sparrow",5810,7804675.07,7719277.5,0.15329025275033,6280140.8,9274603.6,5720076,9812037.85,7800000,7720000,6280000,9270000,5720000,9810000,"ND"
"64","Great Horned Owl",3750,122373.86,121657.5,0.23931194847573,91016.2,150334.7,72826.825,181969.55,122000,122000,91000,150000,72800,182000,"ND"
"64","Savannah Sparrow",5420,9400611.64,9310823.5,0.125364521372653,7810925.6,10770343.6,7229419.1,11683759.3,9400000,9310000,7810000,10800000,7230000,11700000,"ND"
"64","Mountain Bluebird",7680,191294.19,182446,0.598098012068102,44422.3,326875.2,9768.625,426387.5,191000,182000,44400,327000,9770,426000,"ND"
"64","Rock Wren",7150,13588.23,11406,0.805671023613359,1646.5,27200.4,133.475,40026.75,13600,11400,1650,27200,133,40000,"ND"
"64","Great Crested Flycatcher",4520,281920.17,247549.5,0.49659808416005,124165.2,465670.2,79970.25,595871.1,282000,248000,124000,466000,80000,596000,"ND"
"64","Downy Woodpecker",3940,324479.85,324303.5,0.213783285183358,229265.5,419177.3,211198.025,449651.975,324000,324000,229000,419000,211000,450000,"ND"
"64","Sprague's Pipit",7000,31894.05,31800.5,0.368060349536578,18567.3,47324.4,13484.75,54053.425,31900,31800,18600,47300,13500,54100,"ND"
"64","Purple Finch",5170,7371.27,5335.5,1.14668107947007,0,17002,0,29338.25,7370,5340,0,17000,0,29300,"ND"
"64","Swamp Sparrow",5840,217502.4,209493.5,0.369581008112129,111825.7,327928.8,96175.825,383670.95,218000,209000,112000,328000,96200,384000,"ND"
"64","Eastern Kingbird",4440,10698629.16,10524986,0.132521659057423,9034402.3,12628609.3,8141665.675,13504655.375,10700000,10500000,9030000,12600000,8140000,13500000,"ND"
"64","Violet-green Swallow",6150,40384.65,33035,1.06869684005808,0,92212.4,0,129257.15,40400,33000,0,92200,0,129000,"ND"
"64","Golden Eagle",3490,1108.35,941,0.696432020531963,264.2,2169.6,97.375,3313.075,1110,941,264,2170,97.4,3310,"ND"
"64","House Wren",7210,4303796.73,4165354.5,0.163618584844298,3430460.2,5211655,3082871.65,5865091.25,4300000,4170000,3430000,5210000,3080000,5870000,"ND"
"64","Barn Swallow",6130,8968563.01,8973202,0.117935287705429,7686856.7,10355112.7,6757403.8,10866487.6,8970000,8970000,7690000,10400000,6760000,10900000,"ND"
"64","Prairie Falcon",3550,23043.87,275.5,9.41464362498487,0,1300,0,19090.5249999999,23000,276,0,1300,0,19100,"ND"
"64","European Starling",4930,2388118.56,2363294,0.210688415742834,1787459,3050608.2,1637348.775,3400317.625,2390000,2360000,1790000,3050000,1640000,3400000,"ND"
"64","Mourning Dove",3160,16005167.86,16022738.5,0.0783897907366092,14536406.7,17537012.2,13311788.4,18254525.05,1.6e+07,1.6e+07,14500000,17500000,13300000,18300000,"ND"
"64","American Crow",4880,729891.58,696971.5,0.255978401845588,541820.7,1001448.7,464774.125,1158849.85,730000,697000,542000,1e+06,465000,1160000,"ND"
"64","Warbling Vireo",6270,2396753.99,2297198,0.22736690827849,1779760.7,3201641.2,1606297.375,3498704.45,2400000,2300000,1780000,3200000,1610000,3500000,"ND"
"64","Turkey Vulture",3250,71384.81,67034,0.40423884831444,39386.5,117590.4,24732.925,125379.575,71400,67000,39400,118000,24700,125000,"ND"
"64","Short-eared Owl",3670,6522.66,5771.5,0.716428875238765,2175.6,11524.5,1271.475,19851.125,6520,5770,2180,11500,1270,19900,"ND"
"64","Mourning Warbler",6790,20712.99,16706,1.03464847201126,0,47426.4,0,76689.575,20700,16700,0,47400,0,76700,"ND"
"64","Blue Jay",4770,191489.14,183271,0.326576881919015,116726.2,265792.5,97285.525,339140.175,191000,183000,117000,266000,97300,339000,"ND"
"64","Clay-colored Sparrow",5610,8030132.11,8001196.5,0.161871508267298,6376932.3,9451327.8,5594050.55,10771860.55,8030000,8e+06,6380000,9450000,5590000,10800000,"ND"
"64","Black-billed Magpie",4750,108955.58,105079.5,0.4427315890862,55120.4,163593.4,43522,210067.7,109000,105000,55100,164000,43500,210000,"ND"
"64","Eastern Wood-Pewee",4610,155825.04,152993.5,0.496326925854262,62472.1,245979.2,35836.775,347886.875,156000,153000,62500,246000,35800,348000,"ND"
"64","Chestnut-collared Longspur",5380,1318276.08,1283419,0.175085214574372,1086387.3,1633340.1,922493.75,1871828.225,1320000,1280000,1090000,1630000,922000,1870000,"ND"
"64","Bullock's Oriole",5080,20223.51,15781.5,0.838274778129752,0,44527.5,0,65143.7,20200,15800,0,44500,0,65100,"ND"
"64","Chimney Swift",4230,242620.53,221911,0.680207586306411,53840.6,435286.2,30660.95,610458.225,243000,222000,53800,435000,30700,610000,"ND"
"64","Gray Partridge",2881,199765.62,191641.5,0.292868024800715,140800.3,270919.7,98021.425,341644.45,2e+05,192000,141000,271000,98000,342000,"ND"
"65","Yellow-bellied Flycatcher",4630,325903.09,329529.5,0.242470875748394,218017.1,424651.3,168659.65,473740.6,326000,330000,218000,425000,169000,474000,"NS"
"65","Black-capped Chickadee",7350,4838049.6,4823419,0.0817475367856211,4413760,5327683.4,4105640.725,5499199,4840000,4820000,4410000,5330000,4110000,5500000,"NS"
"65","Nelson's Sparrow",5491,103172.07,66380.5,1.19540977814619,14495.8,239580.4,7969.25,429535.1,103000,66400,14500,240000,7970,430000,"NS"
"65","Ovenbird",6740,2736112.21,2746774.5,0.132903498409917,2291757.2,3184470.5,2060234.325,3437434.2,2740000,2750000,2290000,3180000,2060000,3440000,"NS"
"65","Cliff Swallow",6120,79167.88,72774,0.47343802956185,35800.6,121717,27115.7,174594.425,79200,72800,35800,122000,27100,175000,"NS"
"65","Red-breasted Nuthatch",7280,466611.29,465814.5,0.141842729589434,384675.3,547928,338117.2,585465.025,467000,466000,385000,548000,338000,585000,"NS"
"65","Least Flycatcher",4670,932324.99,921894,0.234444154632614,685887.5,1200388.7,516039.875,1417291.975,932000,922000,686000,1200000,516000,1420000,"NS"
"65","House Sparrow",6882,44422.83,42771,0.490747861877833,15459.7,74236.6,10918.95,86503.225,44400,42800,15500,74200,10900,86500,"NS"
"65","Veery",7560,239746.68,240258,0.247016379412366,159670.1,308420.7,138910.45,344358.275,240000,240000,160000,308000,139000,344000,"NS"
"65","Yellow Warbler",6520,2248009.84,2206423.5,0.130823812238705,1909791.2,2591700.6,1723792,2905424.35,2250000,2210000,1910000,2590000,1720000,2910000,"NS"
"65","Canada Warbler",6860,109643.46,108240.5,0.309579349784371,72247.5,149799.1,53940.425,188976.975,110000,108000,72200,150000,53900,189000,"NS"
"65","Brown-headed Cowbird",4950,7180.34,6581.5,0.651280618915158,1884.2,13808.8,836.65,17764.075,7180,6580,1880,13800,837,17800,"NS"
"65","American Kestrel",3600,10795.5,10640.5,0.376111993768045,5954.6,16291,3506.625,19209,10800,10600,5950,16300,3510,19200,"NS"
"65","Red-tailed Hawk",3370,7132.17,7019,0.254315668025699,4764.6,9345.5,4027.725,10867.275,7130,7020,4760,9350,4030,10900,"NS"
"65","American Goldfinch",5290,5436898.66,5308131,0.119883672941911,4654071.9,6259328.5,4329870.875,6786253.825,5440000,5310000,4650000,6260000,4330000,6790000,"NS"
"65","Yellow-rumped Warbler",6550,2410135.22,2397598.5,0.156457529829548,1946848.1,2910458.8,1844397.8,3230399.025,2410000,2400000,1950000,2910000,1840000,3230000,"NS"
"65","Northern Flicker",4120,379465.65,380311,0.140284180157432,312461.4,449560.4,287790.925,482035.225,379000,380000,312000,450000,288000,482000,"NS"
"65","Gray Catbird",7040,327865.09,330723,0.201738718507388,245246.6,412722.2,203760.9,443174.925,328000,331000,245000,413000,204000,443000,"NS"
"65","Black-and-white Warbler",6360,3544116.3,3554247,0.102576200576818,3044658.8,3952703.1,2819376.95,4136371.775,3540000,3550000,3040000,3950000,2820000,4140000,"NS"
"65","American Robin",7610,6449395.22,6476862.5,0.05853361873431,5977035.9,6922245.9,5764577.975,7204878.075,6450000,6480000,5980000,6920000,5760000,7200000,"NS"
"65","Tree Swallow",6140,1142526.24,1135168.5,0.146236443417257,900479.3,1363673.2,856285.325,1482505.7,1140000,1140000,9e+05,1360000,856000,1480000,"NS"
"65","Cedar Waxwing",6190,5473426.41,5374040,0.157186301530281,4500005.6,6599537.7,3895322.925,7257358.1,5470000,5370000,4500000,6600000,3900000,7260000,"NS"
"65","Northern Waterthrush",6750,180282.51,168172,0.354889494874731,91745.4,265019.7,66808.425,302923.4,180000,168000,91700,265000,66800,303000,"NS"
"65","Tennessee Warbler",6470,31451.14,30378.5,0.448727790541626,14998.9,49534.8,10538,61054.8,31500,30400,15000,49500,10500,61100,"NS"
"65","Golden-crowned Kinglet",7480,2441933.14,2436205.5,0.199970416811021,1859366.4,3148907.1,1607150.925,3331383.4,2440000,2440000,1860000,3150000,1610000,3330000,"NS"
"65","Osprey",3640,13611.94,13243,0.295463136442382,9069.2,18342.6,8005.65,20821.85,13600,13200,9070,18300,8010,20800,"NS"
"65","Nashville Warbler",6450,400228.72,405450.5,0.227025555168377,269453.4,497637.1,240172.35,590116.225,4e+05,405000,269000,498000,240000,590000,"NS"
"65","Northern Parula",6480,8369915.91,8504836.5,0.124950405496961,6957779,9640741.6,6699134.325,10406442.075,8370000,8500000,6960000,9640000,6700000,10400000,"NS"
"65","White-breasted Nuthatch",7270,54422.46,53664.5,0.358692958748021,30075.8,81629.4,21379.775,87701.675,54400,53700,30100,81600,21400,87700,"NS"
"65","Brown Creeper",7260,166567.17,164819,0.290874568319855,100515.5,232897.4,85340.275,261234.7,167000,165000,101000,233000,85300,261000,"NS"
"65","Bald Eagle",3520,21995.38,20689.5,0.365586616621529,13093.4,32788.9,9318.375,39514.8,22000,20700,13100,32800,9320,39500,"NS"
"65","Northern Cardinal",5930,204988.36,194998.5,0.354237291640717,114103.6,297268.4,93592.075,357232.3,205000,195000,114000,297000,93600,357000,"NS"
"65","Northern Mockingbird",7030,932.59,651,0.89900269160347,0,2053.3,0,3124.2,933,651,0,2050,0,3120,"NS"
"65","Bobolink",4940,119443.43,115976.5,0.318537147961601,74715.5,163569.8,53006.025,204793.05,119000,116000,74700,164000,53000,205000,"NS"
"65","Boreal Chickadee",7400,360122.58,349207,0.394169105043134,197799.9,527510.3,149211.2,703289.275,360000,349000,198000,528000,149000,703000,"NS"
"65","Yellow-bellied Sapsucker",4020,431138.94,412316,0.309445556847962,284240.3,595705.1,196326.75,760282.725,431000,412000,284000,596000,196000,760000,"NS"
