"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"50","Wild Turkey",3100,257727.05,256554,0.169753826852875,201876.4,311971.4,183546.7,352926.325,258000,257000,202000,312000,184000,353000,"MN"
"50","Barred Owl",3680,152575.09,149036,0.311161049121848,92945.4,221551.7,82087.2,248952.125,153000,149000,92900,222000,82100,249000,"MN"
"50","Greater Prairie-Chicken",3050,1776.99,1658.5,0.642078386716315,436.6,3235.8,0,3891.375,1780,1660,437,3240,0,3890,"MN"
"50","Cooper's Hawk",3330,34935.44,35751.5,0.298987499465941,21612.1,48379.7,17112.65,55093.95,34900,35800,21600,48400,17100,55100,"MN"
"50","Eastern Phoebe",4560,1151878.93,1144387,0.133781424793591,961606.9,1303740.8,832734.075,1484784.9,1150000,1140000,962000,1300000,833000,1480000,"MN"
"50","American Goldfinch",5290,5338223.74,5298902,0.100098544994253,4652743.8,6035892.3,4407096.575,6433902.575,5340000,5300000,4650000,6040000,4410000,6430000,"MN"
"50","Nashville Warbler",6450,7143908.56,7017621.5,0.132683558513034,6023373.2,8424719.7,5580125.625,8801766.625,7140000,7020000,6020000,8420000,5580000,8800000,"MN"
"50","Swainson's Thrush",7580,560060.78,534142.5,0.535301799923038,236461.7,900499.200000001,102168.85,1324972.125,560000,534000,236000,9e+05,102000,1320000,"MN"
"50","White-breasted Nuthatch",7270,1084156.56,1057820.5,0.186739023355272,826081.1,1373054.8,756406.15,1463645.075,1080000,1060000,826000,1370000,756000,1460000,"MN"
"50","Bald Eagle",3520,39316.33,38456,0.179087203100302,30909.2,48956.5,28769.35,54503.7,39300,38500,30900,49000,28800,54500,"MN"
"50","Blue Jay",4770,1658242.24,1640368,0.0858314817021076,1502323.8,1844233.8,1421919.625,1989038.575,1660000,1640000,1500000,1840000,1420000,1990000,"MN"
"50","White-throated Sparrow",5580,3609022.26,3662951.5,0.177844720201266,2835030.7,4417048.1,2510658.675,4909689.425,3610000,3660000,2840000,4420000,2510000,4910000,"MN"
"50","Purple Martin",6110,369203.12,369467,0.281158717865111,226600.7,501933.6,179179,554732.3,369000,369000,227000,502000,179000,555000,"MN"
"50","American Robin",7610,23337400.85,23258214.5,0.0730053532591723,21277121,25362912.3,19821035.525,26532473.9,23300000,23300000,21300000,25400000,19800000,26500000,"MN"
"50","Wilson's Warbler",6850,47384.76,41296,0.576306724213989,17062.3,79943.5,13789.275,114700.6,47400,41300,17100,79900,13800,115000,"MN"
"50","Horned Lark",4740,4408792.4,4335361,0.126715665757214,3731795.4,5092158.5,3352873.525,5512200.675,4410000,4340000,3730000,5090000,3350000,5510000,"MN"
"50","Merlin",3570,28183.56,27227.5,0.338982221643767,15672.8,38640.2,13202.6,48811.675,28200,27200,15700,38600,13200,48800,"MN"
"50","Mourning Warbler",6790,1541871.06,1541203.5,0.205961767704881,1159999.2,1947264.4,1015218.825,2135927.55,1540000,1540000,1160000,1950000,1020000,2140000,"MN"
"50","Northern Flicker",4120,395756.93,392653.5,0.11835668058667,336553.5,461196.3,302693.775,483869.025,396000,393000,337000,461000,303000,484000,"MN"
"50","Hermit Thrush",7590,525181.72,524496.5,0.175859852818506,396197.7,644461.7,353419.95,725520.625,525000,524000,396000,644000,353000,726000,"MN"
"50","Winter Wren",7222,400167.04,400068.5,0.247777758745339,290137.3,540645.7,228879.65,615888.425,4e+05,4e+05,290000,541000,229000,616000,"MN"
"50","Vesper Sparrow",5400,2210838.37,2195508.5,0.110293025160681,1935350.7,2527232.3,1776933.725,2744894.225,2210000,2200000,1940000,2530000,1780000,2740000,"MN"
"50","Warbling Vireo",6270,1223872.23,1216657,0.142429367601354,1033806.4,1460666.6,900203.65,1543346.425,1220000,1220000,1030000,1460000,9e+05,1540000,"MN"
"50","Ring-necked Pheasant",3091,1250492.86,1235787,0.160230465973586,1002672.2,1516250.2,902716.3,1672004.125,1250000,1240000,1e+06,1520000,903000,1670000,"MN"
"50","Northern Parula",6480,1643536.55,1561985.5,0.27961602909287,1092969.8,2259339.5,955727.15,2665731.725,1640000,1560000,1090000,2260000,956000,2670000,"MN"
"50","Great Horned Owl",3750,151291.12,142793.5,0.331424539829553,93442.6,227711.8,71118.375,259720.275,151000,143000,93400,228000,71100,260000,"MN"
"50","Chipping Sparrow",5600,10381447.81,10277936.5,0.0914988398761141,9184131.8,11592660.5,8659590.325,12089050.9,10400000,10300000,9180000,11600000,8660000,12100000,"MN"
"51","Mississippi Kite",3290,327973.25,312855.5,0.304886493969377,218009.1,458845.1,196561.525,565573.375,328000,313000,218000,459000,197000,566000,"MS"
"51","Carolina Chickadee",7360,5038222.92,4958348.5,0.17115868199114,3963084.2,6228084.7,3551824.05,6703074.025,5040000,4960000,3960000,6230000,3550000,6700000,"MS"
"51","Eastern Wood-Pewee",4610,895424.72,891266.5,0.243662620918178,642842.2,1200028.5,525869.2,1342010.775,895000,891000,643000,1200000,526000,1340000,"MS"
"51","Red-tailed Hawk",3370,80151.28,81354.5,0.204829797913211,58736.6,101010.2,52380.65,113187.3,80200,81400,58700,101000,52400,113000,"MS"
"51","Yellow-breasted Chat",6830,7221470.83,7155234,0.145544768095057,5723051,8369779.6,5385552.85,9250939.05,7220000,7160000,5720000,8370000,5390000,9250000,"MS"
"51","Red-bellied Woodpecker",4090,3373613.24,3381117,0.0964245441972753,2921480.6,3786774.5,2724739.975,4004219.55,3370000,3380000,2920000,3790000,2720000,4e+06,"MS"
"51","Eurasian Collared-Dove",22860,334578.95,333614,0.253554855855148,244458,454961.9,171771,511939.7,335000,334000,244000,455000,172000,512000,"MS"
"51","Horned Lark",4740,227693.17,223652.5,0.329525910748473,141599.6,328370,71044.025,378477.425,228000,224000,142000,328000,71000,378000,"MS"
"51","Red-cockaded Woodpecker",3950,23054.31,14676,1.16556994610518,0,57051.3,0,89253.4,23100,14700,0,57100,0,89300,"MS"
"51","Osprey",3640,6562.98,5236.5,0.910654384883014,741.4,16172,20.85,20151.65,6560,5240,741,16200,20.8,20200,"MS"
"51","Red-headed Woodpecker",4060,383569.04,386972.5,0.181650349937748,291009.3,464736.9,256555.425,506138.2,384000,387000,291000,465000,257000,506000,"MS"
"51","Eastern Phoebe",4560,795100.63,781833.5,0.205253743522226,624793.6,1019223.2,517047.4,1154531.625,795000,782000,625000,1020000,517000,1150000,"MS"
"51","American Robin",7610,1351732.99,1263373.5,0.326699346144712,848342.5,2005849.1,726681.6,2356978.225,1350000,1260000,848000,2010000,727000,2360000,"MS"
"51","Barn Swallow",6130,3615836.72,3606869.5,0.16422966912811,2938077.2,4299787.2,2619146.775,4947598.2,3620000,3610000,2940000,4300000,2620000,4950000,"MS"
"51","Baltimore Oriole",5070,39491,38461,0.612486925881041,13807.2,71143.7,1771.075,92218.475,39500,38500,13800,71100,1770,92200,"MS"
"51","Swallow-tailed Kite",3270,556.67,462.5,0.710293433202898,128.7,1081.1,0,1418.95,557,462,129,1080,0,1420,"MS"
"51","Brown Thrasher",7050,922498.13,917892.5,0.132004524354825,770728.4,1082648.2,706997.35,1137926.35,922000,918000,771000,1080000,707000,1140000,"MS"
"51","Yellow-throated Vireo",6280,467480.41,453880,0.251649707119391,329792.9,630155.6,232228.4,714412.05,467000,454000,330000,630000,232000,714000,"MS"
"51","Blue Jay",4770,2749650.2,2724838.5,0.141097862450007,2253534.7,3167044.5,2118161.625,3672159.825,2750000,2720000,2250000,3170000,2120000,3670000,"MS"
"51","Prairie Warbler",6730,943786.12,995537.5,0.315049829448051,541865.1,1296211.6,325202.925,1449655.625,944000,996000,542000,1300000,325000,1450000,"MS"
"51","Northern Parula",6480,1741370.65,1716805.5,0.334862765524825,1065604.1,2430398.4,562433.45,2919481.75,1740000,1720000,1070000,2430000,562000,2920000,"MS"
"51","Cliff Swallow",6120,7672562.7,7359659,0.388726620280028,4312693.8,11686252.4,2628350.4,13765362.925,7670000,7360000,4310000,11700000,2630000,13800000,"MS"
"51","Eastern Towhee",5870,6998798.97,6986884,0.0982058960690565,6132275.5,7829473.9,5682579.95,8472545.025,7e+06,6990000,6130000,7830000,5680000,8470000,"MS"
"51","Worm-eating Warbler",6390,223077.69,186323,0.636141145019492,67322.5,431535.6,38371.7,541817,223000,186000,67300,432000,38400,542000,"MS"
"51","Fish Crow",4900,303360.58,287417.5,0.378668161776656,174954.9,459766.5,119587.675,517546.55,303000,287000,175000,460000,120000,518000,"MS"
"51","Scarlet Tanager",6080,6931.68,5103,0.873382702806046,0,15465.6,0,22550.175,6930,5100,0,15500,0,22600,"MS"
"51","Loggerhead Shrike",6220,156530.5,153768,0.376797163710786,81636.2,245441.4,55413.9,266462.45,157000,154000,81600,245000,55400,266000,"MS"
"51","Hairy Woodpecker",3930,50808.21,47725,0.502112478889798,23647.5,80811.3,10388.675,112736.35,50800,47700,23600,80800,10400,113000,"MS"
"51","Yellow-throated Warbler",6630,226077.49,218396.5,0.515212698472559,81503.1,380463.7,49215.125,432650.725,226000,218000,81500,380000,49200,433000,"MS"
"51","Northern Cardinal",5930,22028003.39,22038131,0.0768762123290825,19687680.9,24433327.7,19300737.975,25263535.9,2.2e+07,2.2e+07,19700000,24400000,19300000,25300000,"MS"
"51","Common Nighthawk",4200,227773.97,216607.5,0.427835555975152,115427.7,349345.3,76238.475,426952.225,228000,217000,115000,349000,76200,427000,"MS"
"51","Turkey Vulture",3250,877451.24,867986,0.165208779071603,719812.5,1084220.9,650416.35,1189113.975,877000,868000,720000,1080000,650000,1190000,"MS"
"51","Boat-tailed Grackle",5130,100956,84462,1.02360306981267,0,243950.6,0,352222.1,101000,84500,0,244000,0,352000,"MS"
"51","Red-winged Blackbird",4980,3660030.04,3646756.5,0.123966041359657,3103502.6,4299723.6,2936323.125,4537009.825,3660000,3650000,3100000,4300000,2940000,4540000,"MS"
"51","Yellow-billed Cuckoo",3870,2943299.44,2940231,0.102288006284767,2531387.1,3339238.4,2395287.675,3459633.55,2940000,2940000,2530000,3340000,2400000,3460000,"MS"
"51","Mourning Dove",3160,4429315.53,4421452,0.0991838375627087,3898462.1,4973325.6,3637602.15,5387269.525,4430000,4420000,3900000,4970000,3640000,5390000,"MS"
"51","Carolina Wren",7180,6548901.59,6468344,0.112907370769219,5710700.8,7484340.1,5226699.4,8048802.375,6550000,6470000,5710000,7480000,5230000,8050000,"MS"
"51","Ruby-throated Hummingbird",4280,1041150.34,1045226,0.214903591014203,761663.9,1311715.4,614338.25,1440503.85,1040000,1050000,762000,1310000,614000,1440000,"MS"
"51","Red-shouldered Hawk",3390,323671.75,327351,0.228955025216967,224566.9,420312.4,191950.5,467762.1,324000,327000,225000,420000,192000,468000,"MS"
"51","Gray Kingbird",4450,0,0,NA,0,0,0,0,0,0,0,0,0,0,"MS"
"51","Cooper's Hawk",3330,60184.33,56598,0.366093617324239,36086.9,89305.6,21626.45,114644.525,60200,56600,36100,89300,21600,115000,"MS"
"51","White-eyed Vireo",6310,9342694.05,9397581.5,0.126743989229583,7861347.3,10964395.7,7281542.95,11661548.225,9340000,9400000,7860000,1.1e+07,7280000,11700000,"MS"
"51","European Starling",4930,1274629.28,1210149,0.249213956765028,886664.2,1778324.3,770021.2,1893960.525,1270000,1210000,887000,1780000,770000,1890000,"MS"
"51","American Redstart",6870,25895.45,24478.5,0.611461085518064,7316.9,46069.5,1498.625,60790.05,25900,24500,7320,46100,1500,60800,"MS"
"51","Swainson's Warbler",6380,166767.96,148479.5,0.541863112391162,64022.3,293710,46852.95,380842.35,167000,148000,64000,294000,46900,381000,"MS"
"51","Gray Catbird",7040,502514.06,497979.5,0.290638464080726,327351.9,697981.3,232883.675,789770.75,503000,498000,327000,698000,233000,790000,"MS"
"51","Blue-gray Gnatcatcher",7510,11666369.36,11417375.5,0.239769797704671,8336149.8,15383008.7,5862465.975,17117869.7,11700000,11400000,8340000,15400000,5860000,17100000,"MS"
"51","Great Horned Owl",3750,176401.14,140797.5,0.720955464870675,51622.9,376567.2,30887.4,515779.7,176000,141000,51600,377000,30900,516000,"MS"
"51","Great Crested Flycatcher",4520,1099101.49,1103169.5,0.153505029320403,894175.8,1305787,781070.95,1468510.275,1100000,1100000,894000,1310000,781000,1470000,"MS"
"51","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"MS"
"51","Field Sparrow",5630,102766.82,100510.5,0.43291126705745,45356,161086.5,29561.225,191525.025,103000,101000,45400,161000,29600,192000,"MS"
"51","Eastern Meadowlark",5010,941270.2,915490,0.249851106985963,646529.1,1217674.7,569191.575,1431183.125,941000,915000,647000,1220000,569000,1430000,"MS"
"51","Louisiana Waterthrush",6760,37033.33,29921.5,0.655790613483077,11792.5,69282.6,7293.25,89366.675,37000,29900,11800,69300,7290,89400,"MS"
"51","Hooded Warbler",6840,3295792.36,3171136.5,0.239074983464124,2389555.7,4385515.8,2084608.3,4996828.05,3300000,3170000,2390000,4390000,2080000,5e+06,"MS"
"51","Pileated Woodpecker",4050,370305.57,375061.5,0.193086407800198,261307.6,461451.6,228684.075,490075.25,370000,375000,261000,461000,229000,490000,"MS"
"51","Common Grackle",5110,1687111.44,1631170.5,0.28660097313953,1123742.4,2316178.2,856624.725,2799770.85,1690000,1630000,1120000,2320000,857000,2800000,"MS"
"51","Belted Kingfisher",3900,43938.41,40804.5,0.458074244313691,22294.4,72827.7,13903.725,86186.9,43900,40800,22300,72800,13900,86200,"MS"
"51","Purple Martin",6110,2702027.43,2573150.5,0.22407295283179,2027865.7,3450582.1,1798058.325,4013252.3,2700000,2570000,2030000,3450000,1800000,4010000,"MS"
"51","Lark Sparrow",5520,66100.79,58030.5,0.644191520506723,10474.2,118742.4,1114.35,145160.6,66100,58000,10500,119000,1110,145000,"MS"
"51","Prothonotary Warbler",6370,981033.33,961828,0.319124459014943,610034.8,1320373.4,489017.35,1803979.525,981000,962000,610000,1320000,489000,1800000,"MS"
"51","Eastern Kingbird",4440,1375604.83,1340438.5,0.160652893369668,1116103.5,1656616.6,1029465.925,1848519.025,1380000,1340000,1120000,1660000,1030000,1850000,"MS"
"51","Dickcissel",6040,2283051.54,2222853.5,0.329366398845306,1354264.2,3345533.7,1027925.825,3597892.875,2280000,2220000,1350000,3350000,1030000,3600000,"MS"
"51","Summer Tanager",6100,3649947.4,3673040,0.152333221855622,2840645.4,4363165.4,2638406.45,4656742.175,3650000,3670000,2840000,4360000,2640000,4660000,"MS"
"51","Northern Mockingbird",7030,4929395.7,4915759.5,0.126093956421417,4224294.6,5762176.4,3806930.225,6288830.925,4930000,4920000,4220000,5760000,3810000,6290000,"MS"
"51","Pine Warbler",6710,2605644.74,2588881,0.158271803241457,2075637.2,3164619.4,1928553.6,3413640.225,2610000,2590000,2080000,3160000,1930000,3410000,"MS"
"51","Brown-headed Cowbird",4950,3748510.66,3633231.5,0.205485304888913,2841224.1,5006040,2653178.675,5238034.525,3750000,3630000,2840000,5010000,2650000,5240000,"MS"
"51","Bachman's Sparrow",5750,13505.17,10840.5,1.16458644965066,0,34487.9,0,49018.175,13500,10800,0,34500,0,49000,"MS"
"51","Tufted Titmouse",7310,4185099.13,4194426,0.114226324924987,3589115.1,4817687.7,3269565.175,5064834.35,4190000,4190000,3590000,4820000,3270000,5060000,"MS"
"51","Seaside Sparrow",5500,920.7,807,1.05214227367565,3,2235.1,0,3287.3,921,807,3,2240,0,3290,"MS"
"51","Kentucky Warbler",6770,794393.9,786041,0.271746711096336,506611.3,1054735.8,435136.375,1242500.85,794000,786000,507000,1050000,435000,1240000,"MS"
"51","Wood Thrush",7550,3545015.96,3554045,0.167862910379849,2857127.9,4375016.2,2573891.975,4782282.2,3550000,3550000,2860000,4380000,2570000,4780000,"MS"
"51","Northern Bobwhite",2890,420335.93,421206,0.276107096544331,276796.4,571385.5,231573.375,639613.425,420000,421000,277000,571000,232000,640000,"MS"
"51","Chipping Sparrow",5600,1758913.13,1676025,0.253005683680076,1279924.1,2304046.3,854229.525,2638226.65,1760000,1680000,1280000,2300000,854000,2640000,"MS"
"51","Chuck-will's-widow",4160,4153270.47,4176921.5,0.304716604301676,2644930.1,5457265.5,2032198.75,6982224.125,4150000,4180000,2640000,5460000,2030000,6980000,"MS"
"51","Red-eyed Vireo",6240,1681944.27,1643587,0.190964184575971,1282320.8,2068432.1,1148975.5,2280248.9,1680000,1640000,1280000,2070000,1150000,2280000,"MS"
"51","Cerulean Warbler",6580,33188.7,27470,0.97443231254443,0,78945.2,0,109370.075,33200,27500,0,78900,0,109000,"MS"
"51","Eastern Screech-Owl",3730,15013.03,12404,0.967307297157498,0,34196.9,0,44181.8,15000,12400,0,34200,0,44200,"MS"
"51","Common Ground-Dove",3200,5985.59,4755,0.908489511269098,0,13835.6,0,19110.875,5990,4760,0,13800,0,19100,"MS"
"51","Downy Woodpecker",3940,1594673.38,1564453,0.174166133031695,1279891,1918392.5,1076156.525,2143351.175,1590000,1560000,1280000,1920000,1080000,2140000,"MS"
"51","Orchard Oriole",5060,3154743,3118978,0.293585431353075,2007828.7,4538021.9,1769718.125,5093658.9,3150000,3120000,2010000,4540000,1770000,5090000,"MS"
"51","American Crow",4880,2307976.71,2254682.5,0.165041708424762,1849765.3,2819471.1,1736783.2,3046660.625,2310000,2250000,1850000,2820000,1740000,3050000,"MS"
"51","Northern Rough-winged Swallow",6170,2975330.91,2925529.5,0.319389592392082,1839153.4,4117370.9,1254007.025,4732794.775,2980000,2930000,1840000,4120000,1250000,4730000,"MS"
"51","White-breasted Nuthatch",7270,74517.58,71162.5,0.471824938769941,32493.2,119776.9,15474.05,155427.825,74500,71200,32500,120000,15500,155000,"MS"
"51","Rock Pigeon",3131,62868.25,57942.5,0.432642905198735,34383,96611,23549.4,132989.35,62900,57900,34400,96600,23500,133000,"MS"
"51","American Goldfinch",5290,41374.72,38643.5,0.623449698150112,13657.3,72340.8,4873.675,93909.625,41400,38600,13700,72300,4870,93900,"MS"
"51","Eastern Bluebird",7660,2555159.71,2484707,0.129623221075484,2202507.8,2974229.3,1975938.05,3175203.775,2560000,2480000,2200000,2970000,1980000,3180000,"MS"
"51","Broad-winged Hawk",3430,42650.56,35567.5,0.86354731124914,3866.2,91404,15.85,127473.85,42700,35600,3870,91400,15.8,127000,"MS"
"51","Tree Swallow",6140,9321.05,7911.5,0.721274623503732,2558.9,18071.6,429.4,24344.1,9320,7910,2560,18100,429,24300,"MS"
"51","House Finch",5190,473355.16,476377.5,0.308005096510258,303112.1,664836,246322.4,820377.649999999,473000,476000,303000,665000,246000,820000,"MS"
"51","Blue Grosbeak",5970,2497877.28,2450391,0.182711779692515,2029639.1,3102682.3,1654400.875,3485325.3,2500000,2450000,2030000,3100000,1650000,3490000,"MS"
"51","Eastern Whip-poor-will",4171,37712.04,26691.5,1.22829385211893,0,107836.3,0,179984.6,37700,26700,0,108000,0,180000,"MS"
"51","Common Yellowthroat",6810,917607.31,932487.5,0.15354945980749,712715.9,1092813.9,642517.8,1165222.5,918000,932000,713000,1090000,643000,1170000,"MS"
"51","Painted Bunting",6010,111641.04,110102.5,0.376408658479635,61724.2,161019.2,52460.625,189592.025,112000,110000,61700,161000,52500,190000,"MS"
"51","Brown-headed Nuthatch",7290,1001483.25,1019211,0.339073776466235,554654.9,1440961,441289.775,1665193.45,1e+06,1020000,555000,1440000,441000,1670000,"MS"
"51","Wild Turkey",3100,59965.51,59324.5,0.395053903110022,31612.8,91517.6,25832.075,116902.325,60000,59300,31600,91500,25800,117000,"MS"
"51","Chimney Swift",4230,2316547.51,2236029,0.219227407362668,1732009.4,3006177.5,1579410.95,3345403.125,2320000,2240000,1730000,3010000,1580000,3350000,"MS"
"51","Black Vulture",3260,1342926.54,1330044.5,0.278161442317455,864033.8,1837267.8,763161.65,2193550,1340000,1330000,864000,1840000,763000,2190000,"MS"
"51","Indigo Bunting",5980,16098719.88,16209296,0.113106148756956,13559686.3,18079571.1,12304121.725,19198800.3,16100000,16200000,13600000,18100000,12300000,19200000,"MS"
"51","Northern Flicker",4120,79616.32,79776,0.290032249816715,51216.6,109769,44254.425,123877.8,79600,79800,51200,110000,44300,124000,"MS"
"51","Barred Owl",3680,419484.04,397310,0.390227053704768,235302.8,646125,189212.75,780090.45,419000,397000,235000,646000,189000,780000,"MS"
"51","House Sparrow",6882,689788.22,681305,0.251107394191213,474971.6,911333.9,382828.2,1040505.775,690000,681000,475000,911000,383000,1040000,"MS"
