"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Cactus Wren",7130,9409052.39324261,9375317.9258564,7732331.29985922,11307071.328015,6935250.52792116,12008482.1093383,9409052.39324261,9375317.9258564,7732331.29985922,11307071.328015,6935250.52792116,12008482.1093383,4010138.13,3995760.5,3295519.6,4819073.8,2955803.775,5118015.075,9410000,9380000,7730000,11300000,6940000,1.2e+07,9410000,9380000,7730000,11300000,6940000,1.2e+07,4010000,4e+06,3300000,4820000,2960000,5120000,2,2,2,2,2,TRUE,TRUE
"Rock Wren",7150,5810220.49446096,5792396.64955417,5284052.14806809,6310083.08565253,4979971.49419076,6500105.84977033,5810220.49446096,5792396.64955417,5284052.14806809,6310083.08565253,4979971.49419076,6500105.84977033,4300725.21,4287532,3911255.4,4670723.5,3686174.9,4811378.35,5810000,5790000,5280000,6310000,4980000,6500000,5810000,5790000,5280000,6310000,4980000,6500000,4300000,4290000,3910000,4670000,3690000,4810000,2,2,2,3,2,TRUE,TRUE
"Canyon Wren",7170,454788,456187.453874539,385096.531365314,521742.435424354,354908.302583026,605655.608856089,454788,456187.453874539,385096.531365314,521742.435424354,354908.302583026,605655.608856089,308118.87,309067,260902.9,353480.5,240450.375,410331.675,455000,456000,385000,522000,355000,606000,455000,456000,385000,522000,355000,606000,308000,309000,261000,353000,240000,410000,4,4,3,4,3,TRUE,TRUE
"Carolina Wren",7180,204706384.473094,205161108.744395,199074633.744395,210392676.681614,197054578.279148,212644202.886771,204706384.473094,205161108.744395,199074633.744395,210392676.681614,197054578.279148,212644202.886771,182598094.95,183003709,177574573.3,187670267.6,175772683.825,189678628.975,2.05e+08,2.05e+08,1.99e+08,2.1e+08,1.97e+08,2.13e+08,2.05e+08,2.05e+08,1.99e+08,2.1e+08,1.97e+08,2.13e+08,1.83e+08,1.83e+08,1.78e+08,1.88e+08,1.76e+08,1.9e+08,1,1,1,1,1,TRUE,TRUE
"Bewick's Wren",7190,42454806.4746189,42248390.4349042,38964312.9632219,46091556.1459936,37316801.4613341,48357606.3837226,42454806.4746189,42248390.4349042,38964312.9632219,46091556.1459936,37316801.4613341,48357606.3837226,30359432.11,30211824,27863380.2,32960071.8,26685244.725,34580524.325,42500000,42200000,3.9e+07,46100000,37300000,48400000,42500000,42200000,3.9e+07,46100000,37300000,48400000,30400000,30200000,27900000,3.3e+07,26700000,34600000,2,2,2,2,2,TRUE,TRUE
"House Wren",7210,355475360.036969,357389371.534196,339973489.833641,371417253.604436,333307882.162662,376367987.80037,355475360.036969,357389371.534196,339973489.833641,371417253.604436,333307882.162662,376367987.80037,96156084.89,96673825,91962829,100468367.1,90159782.125,101807540.7,3.55e+08,3.57e+08,3.4e+08,3.71e+08,3.33e+08,3.76e+08,3.55e+08,3.57e+08,3.4e+08,3.71e+08,3.33e+08,3.76e+08,96200000,96700000,9.2e+07,1e+08,90200000,1.02e+08,1,1,1,1,1,TRUE,TRUE
"Pacific Wren",7221,44486434.15,43405059,37591817.7,53039737.8,34360958.975,58002372.95,44486434.15,43405059,37591817.7,53039737.8,34360958.975,58002372.95,44486434.15,43405059,37591817.7,53039737.8,34360958.975,58002372.95,44500000,43400000,37600000,5.3e+07,34400000,5.8e+07,44500000,43400000,37600000,5.3e+07,34400000,5.8e+07,44500000,43400000,37600000,5.3e+07,34400000,5.8e+07,2,2,1,2,1,TRUE,TRUE
"Winter Wren",7222,24062610.5,24039496,22223490.7,25842416.8,20969522.525,27086358.625,24062610.5,24039496,22223490.7,25842416.8,20969522.525,27086358.625,24062610.5,24039496,22223490.7,25842416.8,20969522.525,27086358.625,24100000,2.4e+07,22200000,25800000,2.1e+07,27100000,24100000,2.4e+07,22200000,25800000,2.1e+07,27100000,24100000,2.4e+07,22200000,25800000,2.1e+07,27100000,2,2,2,2,2,TRUE,TRUE
"Sedge Wren",7240,35462595.2447552,35224316.4335664,31977293.006993,38856078.6713287,30303056.3811189,41447939.5979021,35462595.2447552,35224316.4335664,31977293.006993,38856078.6713287,30303056.3811189,41447939.5979021,10142302.24,10074154.5,9145505.8,11112838.5,8666674.125,11854110.725,35500000,35200000,3.2e+07,38900000,30300000,41400000,35500000,35200000,3.2e+07,38900000,30300000,41400000,10100000,10100000,9150000,11100000,8670000,11900000,2,2,2,2,2,TRUE,TRUE
"Marsh Wren",7250,21447441.5303856,21254713.3050676,17532157.1774682,26257935.6955381,15843501.1104381,28215288.2848778,21447441.5303856,21254713.3050676,17532157.1774682,26257935.6955381,15843501.1104381,28215288.2848778,21245835.58,21054919,17367354.9,26011111.1,15694572.2,27950064.575,21400000,21300000,17500000,26300000,15800000,28200000,21400000,21300000,17500000,26300000,15800000,28200000,21200000,21100000,17400000,2.6e+07,15700000,2.8e+07,2,2,2,2,2,TRUE,TRUE
"Brown Creeper",7260,28739453.3722724,28747881.8602601,26655864.2274631,30822787.7452061,25630245.0958783,32520911.2298876,28739453.3722724,28747881.8602601,26655864.2274631,30822787.7452061,25630245.0958783,32520911.2298876,26078179.99,26085828,24187531.2,27968597.6,23256884.4,29509474.85,28700000,28700000,26700000,30800000,25600000,32500000,28700000,28700000,26700000,30800000,25600000,32500000,26100000,26100000,24200000,2.8e+07,23300000,29500000,2,2,2,2,2,TRUE,TRUE
"White-breasted Nuthatch",7270,63189486.9213732,63086027.6854928,60070316.2790698,66229430.786268,58942066.7497232,67060114.0642303,63189486.9213732,63086027.6854928,60070316.2790698,66229430.786268,58942066.7497232,67060114.0642303,57060106.69,56966683,54243495.6,59805176,53224686.275,60555283,63200000,63100000,60100000,66200000,58900000,67100000,63200000,63100000,60100000,66200000,58900000,67100000,57100000,5.7e+07,54200000,59800000,53200000,60600000,1,1,1,1,1,TRUE,TRUE
"Red-breasted Nuthatch",7280,56566268.6,56582172.5,53839736.3,59630268.6,52531597.625,60888362,56566268.6,56582172.5,53839736.3,59630268.6,52531597.625,60888362,56566268.6,56582172.5,53839736.3,59630268.6,52531597.625,60888362,56600000,56600000,53800000,59600000,52500000,60900000,56600000,56600000,53800000,59600000,52500000,60900000,56600000,56600000,53800000,59600000,52500000,60900000,1,1,1,1,1,TRUE,TRUE
"Brown-headed Nuthatch",7290,28293827.4229075,28070071.0853024,25802661.093312,30594129.0548658,25147147.4269123,31385153.4341209,28293827.4229075,28070071.0853024,25802661.093312,30594129.0548658,25147147.4269123,31385153.4341209,28259874.83,28036387,25771697.9,30557416.1,25116970.85,31347491.25,28300000,28100000,25800000,30600000,25100000,31400000,28300000,28100000,25800000,30600000,25100000,31400000,28300000,2.8e+07,25800000,30600000,25100000,31300000,2,2,2,2,2,TRUE,TRUE
"Pygmy Nuthatch",7300,16575220.0074423,16374470.3547507,13171830.0669809,20152259.737038,12383029.8313074,22702915.1885388,16575220.0074423,16374470.3547507,13171830.0669809,20152259.737038,12383029.8313074,22702915.1885388,13362942.37,13201098,10619129.4,16246751.8,9983198.65,18303090.225,16600000,16400000,13200000,20200000,12400000,22700000,16600000,16400000,13200000,20200000,12400000,22700000,13400000,13200000,10600000,16200000,9980000,18300000,2,2,2,2,2,TRUE,TRUE
"Tufted Titmouse",7310,147211186.21,146925699.5,143295275.2,151151120.9,141372016.475,153119073.6,147211186.21,146925699.5,143295275.2,151151120.9,141372016.475,153119073.6,147211186.21,146925699.5,143295275.2,151151120.9,141372016.475,153119073.6,1.47e+08,1.47e+08,1.43e+08,1.51e+08,1.41e+08,1.53e+08,1.47e+08,1.47e+08,1.43e+08,1.51e+08,1.41e+08,1.53e+08,1.47e+08,1.47e+08,1.43e+08,1.51e+08,1.41e+08,1.53e+08,1,1,1,1,1,TRUE,TRUE
"Black-crested Titmouse",7320,4775808.80274967,4673402.71147604,3770104.44911209,6008889.6314684,3596426.43689135,6476428.39411877,4775808.80274967,4673402.71147604,3770104.44911209,6008889.6314684,3596426.43689135,6476428.39411877,2501091.07,2447461,1974403.7,3146855.5,1883448.525,3391705.55,4780000,4670000,3770000,6010000,3600000,6480000,4780000,4670000,3770000,6010000,3600000,6480000,2500000,2450000,1970000,3150000,1880000,3390000,3,3,2,3,2,TRUE,TRUE
"Oak Titmouse",7330,11042144.26137,10953460.6703532,9070109.80701952,13130791.8970771,8749179.40977316,14350351.1736824,11042144.26137,10953460.6703532,9070109.80701952,13130791.8970771,8749179.40977316,14350351.1736824,9784444.03,9705861.5,8037024.3,11635194.7,7752647.875,12715846.175,1.1e+07,1.1e+07,9070000,13100000,8750000,14400000,1.1e+07,1.1e+07,9070000,13100000,8750000,14400000,9780000,9710000,8040000,11600000,7750000,12700000,2,2,2,2,2,TRUE,TRUE
"Juniper Titmouse",7331,3019144.38179621,3040833.66894885,2526363.37092227,3502203.58437374,2272099.1240435,3712418.79782521,3019144.38179621,3040833.66894885,2526363.37092227,3502203.58437374,2272099.1240435,3712418.79782521,2998614.2,3020156,2509184.1,3478388.6,2256648.85,3687174.35,3020000,3040000,2530000,3500000,2270000,3710000,3020000,3040000,2530000,3500000,2270000,3710000,3e+06,3020000,2510000,3480000,2260000,3690000,3,3,3,3,3,TRUE,TRUE
"Bridled Titmouse",7340,466489.171023152,426463.778939507,239583.271097834,767182.225541449,184785.100821509,964662.621359223,466489.171023152,426463.778939507,239583.271097834,767182.225541449,184785.100821509,964662.621359223,62462.9,57103.5,32080.2,102725.7,24742.725,129168.325,466000,426000,240000,767000,185000,965000,466000,426000,240000,767000,185000,965000,62500,57100,32100,103000,24700,129000,4,4,3,4,3,FALSE,FALSE
"Black-capped Chickadee",7350,168592732.58,168242907,163127723.6,174563471.3,159862608.3,178787617.7,168592732.58,168242907,163127723.6,174563471.3,159862608.3,178787617.7,168592732.58,168242907,163127723.6,174563471.3,159862608.3,178787617.7,1.69e+08,1.68e+08,1.63e+08,1.75e+08,1.6e+08,1.79e+08,1.69e+08,1.68e+08,1.63e+08,1.75e+08,1.6e+08,1.79e+08,1.69e+08,1.68e+08,1.63e+08,1.75e+08,1.6e+08,1.79e+08,1,1,1,1,1,TRUE,TRUE
"Carolina Chickadee",7360,173396222.9,173297094.5,167508551.7,180236149.3,163869837.925,181981829.5,173396222.9,173297094.5,167508551.7,180236149.3,163869837.925,181981829.5,173396222.9,173297094.5,167508551.7,180236149.3,163869837.925,181981829.5,1.73e+08,1.73e+08,1.68e+08,1.8e+08,1.64e+08,1.82e+08,1.73e+08,1.73e+08,1.68e+08,1.8e+08,1.64e+08,1.82e+08,1.73e+08,1.73e+08,1.68e+08,1.8e+08,1.64e+08,1.82e+08,1,1,1,1,1,TRUE,TRUE
"Mountain Chickadee",7380,25260700.87,25134761,22704295.6,27863804.5,21739744.775,30068266.225,25260700.87,25134761,22704295.6,27863804.5,21739744.775,30068266.225,25260700.87,25134761,22704295.6,27863804.5,21739744.775,30068266.225,25300000,25100000,22700000,27900000,21700000,30100000,25300000,25100000,22700000,27900000,21700000,30100000,25300000,25100000,22700000,27900000,21700000,30100000,2,2,2,2,2,TRUE,TRUE
"Boreal Chickadee",7400,71209930.64,71372734.5,63988296.7,78020863.6,61631992.2,82886201.325,71209930.64,71372734.5,63988296.7,78020863.6,61631992.2,82886201.325,71209930.64,71372734.5,63988296.7,78020863.6,61631992.2,82886201.325,71200000,71400000,6.4e+07,7.8e+07,61600000,82900000,71200000,71400000,6.4e+07,7.8e+07,61600000,82900000,71200000,71400000,6.4e+07,7.8e+07,61600000,82900000,1,1,1,1,1,TRUE,TRUE
"Chestnut-backed Chickadee",7410,81161223.36,81683502,72431484.2,90443851.1,64430371.975,94334227.825,81161223.36,81683502,72431484.2,90443851.1,64430371.975,94334227.825,81161223.36,81683502,72431484.2,90443851.1,64430371.975,94334227.825,81200000,81700000,72400000,90400000,64400000,94300000,81200000,81700000,72400000,90400000,64400000,94300000,81200000,81700000,72400000,90400000,64400000,94300000,1,1,1,1,1,TRUE,TRUE
"Wrentit",7420,6927802.24272991,6958495.54673248,5413068.89151197,8357776.58547055,4947988.97413886,9213446.61444361,6927802.24272991,6958495.54673248,5413068.89151197,8357776.58547055,4947988.97413886,9213446.61444361,6456018.91,6484622,5044438.9,7788612,4611030.925,8586010.9,6930000,6960000,5410000,8360000,4950000,9210000,6930000,6960000,5410000,8360000,4950000,9210000,6460000,6480000,5040000,7790000,4610000,8590000,2,2,2,3,2,TRUE,TRUE
"Bushtit",7430,56274420.875892,55939056.2473765,49190768.0145516,63268360.9906254,46230640.9682384,65989082.9718763,56274420.875892,55939056.2473765,49190768.0145516,63268360.9906254,46230640.9682384,65989082.9718763,40219328.6,39979643.5,35156641.9,45217897.6,33041039.1,47162397.6,56300000,55900000,49200000,63300000,46200000,6.6e+07,56300000,55900000,49200000,63300000,46200000,6.6e+07,40200000,4e+07,35200000,45200000,3.3e+07,47200000,1,2,1,2,1,TRUE,TRUE
"Verdin",7460,48631466.1436044,47500765.572991,39602489.3009986,57737014.978602,36377571.3861151,66724494.6504993,48631466.1436044,47500765.572991,39602489.3009986,57737014.978602,36377571.3861151,66724494.6504993,20454394.66,19978822,16656807,24284188.5,15300406.525,28064322.45,48600000,47500000,39600000,57700000,36400000,66700000,48600000,47500000,39600000,57700000,36400000,66700000,20500000,2e+07,16700000,24300000,15300000,28100000,2,2,1,2,1,TRUE,TRUE
"Arctic Warbler",7470,136887032.6,124519755,61316202,227771870,29199962.75,279201170,13688703.26,12451975.5,6131620.2,22777187,2919996.275,27920117,13688703.26,12451975.5,6131620.2,22777187,2919996.275,27920117,1.37e+08,1.25e+08,61300000,2.28e+08,29200000,2.79e+08,13700000,12500000,6130000,22800000,2920000,27900000,13700000,12500000,6130000,22800000,2920000,27900000,1,1,1,2,1,TRUE,TRUE
"Golden-crowned Kinglet",7480,189944104.455446,189481652.354011,177838995.150535,201713784.50192,172856495.832491,206002308.951303,189944104.455446,189481652.354011,177838995.150535,201713784.50192,172856495.832491,206002308.951303,188006674.59,187548939.5,176025037.4,199656303.9,171093359.575,203901085.4,1.9e+08,1.89e+08,1.78e+08,2.02e+08,1.73e+08,2.06e+08,1.9e+08,1.89e+08,1.78e+08,2.02e+08,1.73e+08,2.06e+08,1.88e+08,1.88e+08,1.76e+08,2e+08,1.71e+08,2.04e+08,1,1,1,1,1,TRUE,TRUE
"Ruby-crowned Kinglet",7490,217138697.89,215508107.5,201536630.5,233564038.4,193625497.825,239559089.95,217138697.89,215508107.5,201536630.5,233564038.4,193625497.825,239559089.95,217138697.89,215508107.5,201536630.5,233564038.4,193625497.825,239559089.95,2.17e+08,2.16e+08,2.02e+08,2.34e+08,1.94e+08,2.4e+08,2.17e+08,2.16e+08,2.02e+08,2.34e+08,1.94e+08,2.4e+08,2.17e+08,2.16e+08,2.02e+08,2.34e+08,1.94e+08,2.4e+08,1,1,1,1,1,TRUE,TRUE
"Blue-gray Gnatcatcher",7510,333115032.523745,331663280.189959,317859661.736771,347189137.449118,311056945.997286,355843487.890095,333115032.523745,331663280.189959,317859661.736771,347189137.449118,311056945.997286,355843487.890095,245505778.97,244435837.5,234262570.7,255878394.3,229248969.2,262256650.575,3.33e+08,3.32e+08,3.18e+08,3.47e+08,3.11e+08,3.56e+08,3.33e+08,3.32e+08,3.18e+08,3.47e+08,3.11e+08,3.56e+08,2.46e+08,2.44e+08,2.34e+08,2.56e+08,2.29e+08,2.62e+08,1,1,1,1,1,TRUE,TRUE
"Black-tailed Gnatcatcher",7520,39750720.585301,39561453.2756901,32180691.3867642,47452682.075158,29696731.2936481,52509724.0605254,39750720.585301,39561453.2756901,32180691.3867642,47452682.075158,29696731.2936481,52509724.0605254,11953041.68,11896129,9676733.9,14269021.5,8929807.1,15789674.025,39800000,39600000,32200000,47500000,29700000,52500000,39800000,39600000,32200000,47500000,29700000,52500000,1.2e+07,11900000,9680000,14300000,8930000,15800000,2,2,2,2,1,TRUE,TRUE
"California Gnatcatcher",7530,191092.872570194,169902.807775378,0,381025.917926566,0,625238.120950323,191092.872570194,169902.807775378,0,381025.917926566,0,625238.120950323,8847.6,7866.5,0,17641.5,0,28948.5249999999,191000,170000,0,381000,0,625000,191000,170000,0,381000,0,625000,8850,7870,0,17600,0,28900,4,5,4,5,3,FALSE,FALSE
"Townsend's Solitaire",7540,3803999.66485128,3786027.96397151,3397228.11059908,4232870.75827398,3176288.98722245,4387877.35651445,3803999.66485128,3786027.96397151,3397228.11059908,4232870.75827398,3176288.98722245,4387877.35651445,3632058.88,3614899.5,3243673.4,4041545,3032720.725,4189545.3,3800000,3790000,3400000,4230000,3180000,4390000,3800000,3790000,3400000,4230000,3180000,4390000,3630000,3610000,3240000,4040000,3030000,4190000,3,3,3,3,3,TRUE,TRUE
"Wood Thrush",7550,32646761.72,32613406.5,31391835.2,33878278.4,30986232.3,34421972.025,32646761.72,32613406.5,31391835.2,33878278.4,30986232.3,34421972.025,32646761.72,32613406.5,31391835.2,33878278.4,30986232.3,34421972.025,32600000,32600000,31400000,33900000,3.1e+07,34400000,32600000,32600000,31400000,33900000,3.1e+07,34400000,32600000,32600000,31400000,33900000,3.1e+07,34400000,2,2,2,2,2,TRUE,TRUE
"Veery",7560,38743839.7,38609183,36617607,41004759.2,35515406.875,41727735.125,38743839.7,38609183,36617607,41004759.2,35515406.875,41727735.125,38743839.7,38609183,36617607,41004759.2,35515406.875,41727735.125,38700000,38600000,36600000,4.1e+07,35500000,41700000,38700000,38600000,36600000,4.1e+07,35500000,41700000,38700000,38600000,36600000,4.1e+07,35500000,41700000,2,2,2,2,2,TRUE,TRUE
"Gray-cheeked Thrush",7570,78773319.4111111,78540560.5555556,64445262.5555556,91896739,59040001.6666667,100404996.166667,70895987.47,70686504.5,58000736.3,82707065.1,53136001.5,90364496.5499999,70895987.47,70686504.5,58000736.3,82707065.1,53136001.5,90364496.5499999,78800000,78500000,64400000,91900000,5.9e+07,1e+08,70900000,70700000,5.8e+07,82700000,53100000,90400000,70900000,70700000,5.8e+07,82700000,53100000,90400000,1,1,1,1,1,TRUE,TRUE
"Swainson's Thrush",7580,486432885.6,488330093.5,457908873.3,517476665.5,444918333.725,523922526.175,486432885.6,488330093.5,457908873.3,517476665.5,444918333.725,523922526.175,486432885.6,488330093.5,457908873.3,517476665.5,444918333.725,523922526.175,4.86e+08,4.88e+08,4.58e+08,5.17e+08,4.45e+08,5.24e+08,4.86e+08,4.88e+08,4.58e+08,5.17e+08,4.45e+08,5.24e+08,4.86e+08,4.88e+08,4.58e+08,5.17e+08,4.45e+08,5.24e+08,1,1,1,1,1,TRUE,TRUE
"Hermit Thrush",7590,108629954.765477,105964981.49815,97571465.8465847,122874080.308031,94582201.520152,130505097.034703,108629954.765477,105964981.49815,97571465.8465847,122874080.308031,94582201.520152,130505097.034703,108619091.77,105954385,97561708.7,122861792.9,94572743.3,130492046.525,1.09e+08,1.06e+08,97600000,1.23e+08,94600000,1.31e+08,1.09e+08,1.06e+08,97600000,1.23e+08,94600000,1.31e+08,1.09e+08,1.06e+08,97600000,1.23e+08,94600000,1.3e+08,1,1,1,1,1,TRUE,TRUE
"American Robin",7610,1001599082.44149,1001707960.09898,976455145.066502,1025770536.85947,964077218.373028,1039830537.40076,1001599082.44149,1001707960.09898,976455145.066502,1025770536.85947,964077218.373028,1039830537.40076,971450950.06,971556550.5,947063845.2,994894843.7,935058494.1,1008531638.225,1e+09,1e+09,9.76e+08,1.03e+09,9.64e+08,1.04e+09,1e+09,1e+09,9.76e+08,1.03e+09,9.64e+08,1.04e+09,9.71e+08,9.72e+08,9.47e+08,9.95e+08,9.35e+08,1.01e+09,1,1,1,1,1,TRUE,TRUE
"Varied Thrush",7630,58408534.69,57875701.5,51391128.7,65654565.9,47325822.575,68971445.375,58408534.69,57875701.5,51391128.7,65654565.9,47325822.575,68971445.375,58408534.69,57875701.5,51391128.7,65654565.9,47325822.575,68971445.375,58400000,57900000,51400000,65700000,47300000,6.9e+07,58400000,57900000,51400000,65700000,47300000,6.9e+07,58400000,57900000,51400000,65700000,47300000,6.9e+07,1,1,1,2,1,TRUE,TRUE
"Bluethroat",7640,18889210.6896552,17618189.6551724,9012844.82758621,31847244.8275862,5410761.20689655,37979182.7586207,547787.11,510927.5,261372.5,923570.1,156912.075,1101396.3,547787.11,510927.5,261372.5,923570.1,156912.075,1101396.3,18900000,17600000,9010000,31800000,5410000,3.8e+07,548000,511000,261000,924000,157000,1100000,548000,511000,261000,924000,157000,1100000,2,2,2,2,2,FALSE,FALSE
"Northern Wheatear",7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,FALSE,FALSE
"Eastern Bluebird",7660,132168281.737833,132236231.060606,128310890.266299,135857995.752984,126023460.514233,138319783.516988,132168281.737833,132236231.060606,128310890.266299,135857995.752984,126023460.514233,138319783.516988,115145007.05,115204204.5,111784447.6,118359485.9,109791638.8,120504195.4,1.32e+08,1.32e+08,1.28e+08,1.36e+08,1.26e+08,1.38e+08,1.32e+08,1.32e+08,1.28e+08,1.36e+08,1.26e+08,1.38e+08,1.15e+08,1.15e+08,1.12e+08,1.18e+08,1.1e+08,1.21e+08,1,1,1,1,1,TRUE,TRUE
"Western Bluebird",7670,29820191.9887457,29410772.2493706,26707074.9296609,34147490.1525248,24021091.6999852,36349531.2083518,29820191.9887457,29410772.2493706,26707074.9296609,34147490.1525248,24021091.6999852,36349531.2083518,20137575.65,19861094.5,18035287.7,23059800.1,16221443.225,24546838.425,29800000,29400000,26700000,34100000,2.4e+07,36300000,29800000,29400000,26700000,34100000,2.4e+07,36300000,20100000,19900000,1.8e+07,23100000,16200000,24500000,2,2,2,2,2,TRUE,TRUE
"Mountain Bluebird",7680,23225845.77,23136866,21410571.4,25085805.5,20325511.425,26193241.1,23225845.77,23136866,21410571.4,25085805.5,20325511.425,26193241.1,23225845.77,23136866,21410571.4,25085805.5,20325511.425,26193241.1,23200000,23100000,21400000,25100000,20300000,26200000,23200000,23100000,21400000,25100000,20300000,26200000,23200000,23100000,21400000,25100000,20300000,26200000,2,2,2,2,2,TRUE,TRUE
"Eurasian Collared-Dove",22860,709482471.399177,709209166.666667,663452421.8107,748389318.930041,651717504.115226,784474584.876543,35510657.1678682,35496977.8578785,33206784.4490216,37458002.9866117,32619434.2945417,39264124.4335736,34480848.11,34467565.5,32243787.7,36371720.9,31673470.7,38125464.825,7.09e+08,7.09e+08,6.63e+08,7.48e+08,6.52e+08,7.84e+08,35500000,35500000,33200000,37500000,32600000,39300000,34500000,34500000,32200000,36400000,31700000,38100000,1,1,1,1,1,TRUE,TRUE
