"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"House Wren",7210,356251220.221811,354297730.12939,344900783.733826,372727340.480591,336012874.676525,377904799.537893,356251220.221811,354297730.12939,344900783.733826,372727340.480591,336012874.676525,377904799.537893,96365955.07,95837536,93295662,100822745.6,90891482.6,102223248.275,3.56e+08,3.54e+08,3.45e+08,3.73e+08,3.36e+08,3.78e+08,3.56e+08,3.54e+08,3.45e+08,3.73e+08,3.36e+08,3.78e+08,96400000,95800000,93300000,1.01e+08,90900000,1.02e+08,1,1,1,1,1,"new","new"
"Pacific Wren",7221,55162918.97,56011161.5,45665487.3,63754329.5,41601663.75,68721095.7,55162918.97,56011161.5,45665487.3,63754329.5,41601663.75,68721095.7,55162918.97,56011161.5,45665487.3,63754329.5,41601663.75,68721095.7,55200000,5.6e+07,45700000,63800000,41600000,68700000,55200000,5.6e+07,45700000,63800000,41600000,68700000,55200000,5.6e+07,45700000,63800000,41600000,68700000,1,2,1,2,1,"new","new"
"Winter Wren",7222,24228995.94,24198502,22617945.8,26039481.8,21834394.075,26871930.025,24228995.94,24198502,22617945.8,26039481.8,21834394.075,26871930.025,24228995.94,24198502,22617945.8,26039481.8,21834394.075,26871930.025,24200000,24200000,22600000,2.6e+07,21800000,26900000,24200000,24200000,22600000,2.6e+07,21800000,26900000,24200000,24200000,22600000,2.6e+07,21800000,26900000,2,2,2,2,2,"new","new"
"Sedge Wren",7240,35907305.8391608,35915547.2027972,32586101.7482518,39284530.4195804,30431537.9370629,40244151.1363636,35907305.8391608,35915547.2027972,32586101.7482518,39284530.4195804,30431537.9370629,40244151.1363636,10269489.47,10271846.5,9319625.1,11235375.7,8703419.85,11509827.225,35900000,35900000,32600000,39300000,30400000,40200000,35900000,35900000,32600000,39300000,30400000,40200000,10300000,10300000,9320000,11200000,8700000,11500000,2,2,2,2,2,"new","new"
"Marsh Wren",7250,22219763.2545932,21902664.5467393,17698655.2594387,25964590.5511811,16616644.1045831,33105207.1219463,22219763.2545932,21902664.5467393,17698655.2594387,25964590.5511811,16616644.1045831,33105207.1219463,22010897.48,21696779.5,17532287.9,25720523.4,16460447.65,32794018.175,22200000,21900000,17700000,2.6e+07,16600000,33100000,22200000,21900000,17700000,2.6e+07,16600000,33100000,2.2e+07,21700000,17500000,25700000,16500000,32800000,2,2,2,2,2,"new","new"
"Brown Creeper",7260,28730317.1919771,28552308.7943575,26366953.162883,31232922.4156932,25663442.1699361,32196785.9543751,28730317.1919771,28552308.7943575,26366953.162883,31232922.4156932,25663442.1699361,32196785.9543751,26069889.82,25908365,23925373.3,28340753.8,23287007.425,29215363.575,28700000,28600000,26400000,31200000,25700000,32200000,28700000,28600000,26400000,31200000,25700000,32200000,26100000,25900000,23900000,28300000,23300000,29200000,2,2,2,2,2,"new","new"
"White-breasted Nuthatch",7270,63461715.0387597,63278231.4507198,60460179.7342193,67088136.1018826,59220424.8615725,68142019.7951273,63461715.0387597,63278231.4507198,60460179.7342193,67088136.1018826,59220424.8615725,68142019.7951273,57305928.68,57140243,54595542.3,60580586.9,53476043.65,61532243.875,63500000,63300000,60500000,67100000,59200000,68100000,63500000,63300000,60500000,67100000,59200000,68100000,57300000,57100000,54600000,60600000,53500000,61500000,1,1,1,1,1,"new","new"
"Red-breasted Nuthatch",7280,58976272.83,58919427.5,55759829.8,62059857.8,54204500.475,64304632.1,58976272.83,58919427.5,55759829.8,62059857.8,54204500.475,64304632.1,58976272.83,58919427.5,55759829.8,62059857.8,54204500.475,64304632.1,5.9e+07,58900000,55800000,62100000,54200000,64300000,5.9e+07,58900000,55800000,62100000,54200000,64300000,5.9e+07,58900000,55800000,62100000,54200000,64300000,1,1,1,1,1,"new","new"
"Brown-headed Nuthatch",7290,31604868.5622747,31529692.6311574,28948086.3035643,34373571.8862635,26894765.4685623,35953302.6882259,31604868.5622747,31529692.6311574,28948086.3035643,34373571.8862635,26894765.4685623,35953302.6882259,31566942.72,31491857,28913348.6,34332323.6,26862491.75,35910158.725,31600000,31500000,28900000,34400000,26900000,3.6e+07,31600000,31500000,28900000,34400000,26900000,3.6e+07,31600000,31500000,28900000,34300000,26900000,35900000,2,2,2,2,2,"new","new"
"Pygmy Nuthatch",7300,20022908.9555941,20136959.1912677,16256870.6276358,24167908.0873232,13826714.3078641,24925253.628132,20022908.9555941,20136959.1912677,16256870.6276358,24167908.0873232,13826714.3078641,24925253.628132,16142469.2,16234416.5,13106289.1,19484167.5,11147097.075,20094739.475,2e+07,20100000,16300000,24200000,13800000,24900000,2e+07,20100000,16300000,24200000,13800000,24900000,16100000,16200000,13100000,19500000,11100000,20100000,2,2,2,2,2,"new","new"
"Tufted Titmouse",7310,147547536.65,146987432,143201554,151890587.3,141473897.975,155460886.75,147547536.65,146987432,143201554,151890587.3,141473897.975,155460886.75,147547536.65,146987432,143201554,151890587.3,141473897.975,155460886.75,1.48e+08,1.47e+08,1.43e+08,1.52e+08,1.41e+08,1.55e+08,1.48e+08,1.47e+08,1.43e+08,1.52e+08,1.41e+08,1.55e+08,1.48e+08,1.47e+08,1.43e+08,1.52e+08,1.41e+08,1.55e+08,1,1,1,1,1,"new","new"
"Black-crested Titmouse",7320,7404392.30475463,7203677.67805996,5756849.53217491,9313054.80236777,5258431.40156578,10673090.6530456,7404392.30475463,7203677.67805996,5756849.53217491,9313054.80236777,5258431.40156578,10673090.6530456,3877680.25,3772566,3014862.1,4877246.8,2753840.525,5589497.575,7400000,7200000,5760000,9310000,5260000,10700000,7400000,7200000,5760000,9310000,5260000,10700000,3880000,3770000,3010000,4880000,2750000,5590000,2,2,2,2,2,"new","new"
"Oak Titmouse",7330,10948655.0727909,10959842.0042885,8745285.18225934,12988637.8512583,7557280.86559079,13781521.3576346,10948655.0727909,10959842.0042885,8745285.18225934,12988637.8512583,7557280.86559079,13781521.3576346,9701603.26,9711516,7749197.2,11509232,6696506.575,12211806.075,10900000,1.1e+07,8750000,1.3e+07,7560000,13800000,10900000,1.1e+07,8750000,1.3e+07,7560000,13800000,9700000,9710000,7750000,11500000,6700000,12200000,2,2,2,2,2,"new","new"
"Juniper Titmouse",7331,3060279.28916633,2977725.53362868,2568083.46757954,3693631.49416029,2428617.37313733,3898177.38119211,3060279.28916633,2977725.53362868,2568083.46757954,3693631.49416029,2428617.37313733,3898177.38119211,3039469.39,2957477,2550620.5,3668514.8,2412102.775,3871669.775,3060000,2980000,2570000,3690000,2430000,3900000,3060000,2980000,2570000,3690000,2430000,3900000,3040000,2960000,2550000,3670000,2410000,3870000,3,3,3,3,3,"new","new"
"Bridled Titmouse",7340,391465.272591486,370683.345780433,230294.249439881,586034.353995519,151654.96639283,728461.538461538,391465.272591486,370683.345780433,230294.249439881,586034.353995519,151654.96639283,728461.538461538,52417.2,49634.5,30836.4,78470,20306.6,97541,391000,371000,230000,586000,152000,728000,391000,371000,230000,586000,152000,728000,52400,49600,30800,78500,20300,97500,4,4,3,4,3,"existing","existing"
"Black-capped Chickadee",7350,168407347.46,168032979.5,161939294.8,175146685,158251796.325,179983182.65,168407347.46,168032979.5,161939294.8,175146685,158251796.325,179983182.65,168407347.46,168032979.5,161939294.8,175146685,158251796.325,179983182.65,1.68e+08,1.68e+08,1.62e+08,1.75e+08,1.58e+08,1.8e+08,1.68e+08,1.68e+08,1.62e+08,1.75e+08,1.58e+08,1.8e+08,1.68e+08,1.68e+08,1.62e+08,1.75e+08,1.58e+08,1.8e+08,1,1,1,1,1,"new","new"
"Carolina Chickadee",7360,173275033.88,173315452,166350485.9,180450058.3,162394347.95,182850766.075,173275033.88,173315452,166350485.9,180450058.3,162394347.95,182850766.075,173275033.88,173315452,166350485.9,180450058.3,162394347.95,182850766.075,1.73e+08,1.73e+08,1.66e+08,1.8e+08,1.62e+08,1.83e+08,1.73e+08,1.73e+08,1.66e+08,1.8e+08,1.62e+08,1.83e+08,1.73e+08,1.73e+08,1.66e+08,1.8e+08,1.62e+08,1.83e+08,1,1,1,1,1,"new","new"
"Mountain Chickadee",7380,28860341.47,28957083,25824875.5,31929028.4,25132026.575,33980261.8,28860341.47,28957083,25824875.5,31929028.4,25132026.575,33980261.8,28860341.47,28957083,25824875.5,31929028.4,25132026.575,33980261.8,28900000,2.9e+07,25800000,31900000,25100000,3.4e+07,28900000,2.9e+07,25800000,31900000,25100000,3.4e+07,28900000,2.9e+07,25800000,31900000,25100000,3.4e+07,2,2,2,2,2,"new","new"
"Boreal Chickadee",7400,72071540.31,71433183,65952597.4,78556407.4,63541011,83646231.425,72071540.31,71433183,65952597.4,78556407.4,63541011,83646231.425,72071540.31,71433183,65952597.4,78556407.4,63541011,83646231.425,72100000,71400000,6.6e+07,78600000,63500000,83600000,72100000,71400000,6.6e+07,78600000,63500000,83600000,72100000,71400000,6.6e+07,78600000,63500000,83600000,1,1,1,1,1,"new","new"
"Chestnut-backed Chickadee",7410,80609713.15,79322082,71399049.8,90757542.9,67625012.3,96574841.375,80609713.15,79322082,71399049.8,90757542.9,67625012.3,96574841.375,80609713.15,79322082,71399049.8,90757542.9,67625012.3,96574841.375,80600000,79300000,71400000,90800000,67600000,96600000,80600000,79300000,71400000,90800000,67600000,96600000,80600000,79300000,71400000,90800000,67600000,96600000,1,1,1,1,1,"new","new"
"Wrentit",7420,7026951.73301856,6923699.96780771,5494675.39435562,8604220.62453053,4647502.03884537,9307724.59491362,7026951.73301856,6923699.96780771,5494675.39435562,8604220.62453053,4647502.03884537,9307724.59491362,6548416.32,6452196,5120488,8018273.2,4331007.15,8673868.55,7030000,6920000,5490000,8600000,4650000,9310000,7030000,6920000,5490000,8600000,4650000,9310000,6550000,6450000,5120000,8020000,4330000,8670000,2,2,2,3,2,"new","new"
"Bushtit",7430,67257677.0812929,66558542.7452078,59384137.1204701,76035249.1954666,56706594.8299986,81872268.8540646,67257677.0812929,66558542.7452078,59384137.1204701,76035249.1954666,56706594.8299986,81872268.8540646,48069061.81,47569390.5,42441842.8,54342392.6,40528203.325,58514110.55,67300000,66600000,59400000,7.6e+07,56700000,81900000,67300000,66600000,59400000,7.6e+07,56700000,81900000,48100000,47600000,42400000,54300000,40500000,58500000,1,1,1,1,1,"new","new"
"Verdin",7460,48420658.9871612,48612878.0313837,39088882.5487399,57288957.2039943,35193402.1635758,65594449.4174988,48420658.9871612,48612878.0313837,39088882.5487399,57288957.2039943,35193402.1635758,65594449.4174988,20365729.17,20446576.5,16440784,24095735.4,14802344.95,27589025.425,48400000,48600000,39100000,57300000,35200000,65600000,48400000,48600000,39100000,57300000,35200000,65600000,20400000,20400000,16400000,24100000,14800000,27600000,2,2,1,2,1,"new","new"
"Arctic Warbler",7470,130005699.2,122523560,59179672,208666616,44941457.75,264797117.5,13000569.92,12252356,5917967.2,20866661.6,4494145.775,26479711.75,13000569.92,12252356,5917967.2,20866661.6,4494145.775,26479711.75,1.3e+08,1.23e+08,59200000,2.09e+08,44900000,2.65e+08,1.3e+07,12300000,5920000,20900000,4490000,26500000,1.3e+07,12300000,5920000,20900000,4490000,26500000,1,1,1,2,1,"new","new"
"Golden-crowned Kinglet",7480,189284772.31764,189692453.020812,176801427.258032,200334185.79511,173656641.493231,206815918.619923,189284772.31764,189692453.020812,176801427.258032,200334185.79511,173656641.493231,206815918.619923,187354067.64,187757590,174998052.7,198290777.1,171885343.75,204706396.25,1.89e+08,1.9e+08,1.77e+08,2e+08,1.74e+08,2.07e+08,1.89e+08,1.9e+08,1.77e+08,2e+08,1.74e+08,2.07e+08,1.87e+08,1.88e+08,1.75e+08,1.98e+08,1.72e+08,2.05e+08,1,1,1,1,1,"new","new"
"Ruby-crowned Kinglet",7490,217351468.76,218512015.5,197348119.3,234821476.8,193466976.375,242874168.2,217351468.76,218512015.5,197348119.3,234821476.8,193466976.375,242874168.2,217351468.76,218512015.5,197348119.3,234821476.8,193466976.375,242874168.2,2.17e+08,2.19e+08,1.97e+08,2.35e+08,1.93e+08,2.43e+08,2.17e+08,2.19e+08,1.97e+08,2.35e+08,1.93e+08,2.43e+08,2.17e+08,2.19e+08,1.97e+08,2.35e+08,1.93e+08,2.43e+08,1,1,1,1,1,"new","new"
"Blue-gray Gnatcatcher",7510,369857830.705563,371924082.089552,353213055.902307,385056531.207598,348023990.332429,393371025.712347,369857830.705563,371924082.089552,353213055.902307,385056531.207598,348023990.332429,393371025.712347,272585221.23,274108048.5,260318022.2,283786663.5,256493680.875,289914445.95,3.7e+08,3.72e+08,3.53e+08,3.85e+08,3.48e+08,3.93e+08,3.7e+08,3.72e+08,3.53e+08,3.85e+08,3.48e+08,3.93e+08,2.73e+08,2.74e+08,2.6e+08,2.84e+08,2.56e+08,2.9e+08,1,1,1,1,1,"new","new"
"Black-tailed Gnatcatcher",7520,38759405.0216162,37617480.8779514,32684608.2474227,45846678.4170269,28725425.756568,54823211.2570668,38759405.0216162,37617480.8779514,32684608.2474227,45846678.4170269,28725425.756568,54823211.2570668,11654953.09,11311576.5,9828261.7,13786096.2,8637735.525,16485339.625,38800000,37600000,32700000,45800000,28700000,54800000,38800000,37600000,32700000,45800000,28700000,54800000,11700000,11300000,9830000,13800000,8640000,16500000,2,2,2,2,1,"new","new"
"California Gnatcatcher",7530,196112.095032397,161533.477321814,0,399930.885529158,0,619096.112311015,196112.095032397,161533.477321814,0,399930.885529158,0,619096.112311015,9079.99,7479,0,18516.8,0,28664.15,196000,162000,0,4e+05,0,619000,196000,162000,0,4e+05,0,619000,9080,7480,0,18500,0,28700,4,5,4,5,3,"existing","existing"
"Townsend's Solitaire",7540,4123565.73104315,4105742.04021785,3674981.35735233,4683039.27524089,3514495.99392543,4807018.77356515,4123565.73104315,4105742.04021785,3674981.35735233,4683039.27524089,3514495.99392543,4807018.77356515,3937180.56,3920162.5,3508872.2,4471365.9,3355640.775,4589741.525,4120000,4110000,3670000,4680000,3510000,4810000,4120000,4110000,3670000,4680000,3510000,4810000,3940000,3920000,3510000,4470000,3360000,4590000,3,3,3,3,3,"new","new"
"Wood Thrush",7550,32629130.01,32580649,31373244.5,33677833.9,30856711.575,34783919.125,32629130.01,32580649,31373244.5,33677833.9,30856711.575,34783919.125,32629130.01,32580649,31373244.5,33677833.9,30856711.575,34783919.125,32600000,32600000,31400000,33700000,30900000,34800000,32600000,32600000,31400000,33700000,30900000,34800000,32600000,32600000,31400000,33700000,30900000,34800000,2,2,2,2,2,"new","new"
"Veery",7560,41443686.14,41352486,39424346.7,43724334.5,38117827.75,44633829.775,41443686.14,41352486,39424346.7,43724334.5,38117827.75,44633829.775,41443686.14,41352486,39424346.7,43724334.5,38117827.75,44633829.775,41400000,41400000,39400000,43700000,38100000,44600000,41400000,41400000,39400000,43700000,38100000,44600000,41400000,41400000,39400000,43700000,38100000,44600000,2,2,2,2,2,"new","new"
"Gray-cheeked Thrush",7570,78722275.4888889,78934417.2222222,64909332.3333333,91603146.1111111,53276878.9166667,99398322.6111111,70850047.94,71040975.5,58418399.1,82442831.5,47949191.025,89458490.35,70850047.94,71040975.5,58418399.1,82442831.5,47949191.025,89458490.35,78700000,78900000,64900000,91600000,53300000,99400000,70900000,7.1e+07,58400000,82400000,47900000,89500000,70900000,7.1e+07,58400000,82400000,47900000,89500000,1,1,1,1,1,"new","new"
"Swainson's Thrush",7580,522985541.84,520496912,496759561.8,550580637.5,481992007.75,564626696.125,522985541.84,520496912,496759561.8,550580637.5,481992007.75,564626696.125,522985541.84,520496912,496759561.8,550580637.5,481992007.75,564626696.125,5.23e+08,5.2e+08,4.97e+08,5.51e+08,4.82e+08,5.65e+08,5.23e+08,5.2e+08,4.97e+08,5.51e+08,4.82e+08,5.65e+08,5.23e+08,5.2e+08,4.97e+08,5.51e+08,4.82e+08,5.65e+08,1,1,1,1,1,"new","new"
"Hermit Thrush",7590,110170493.009301,110814713.471347,96884725.4725472,123995880.488049,91703675.0425043,130982114.361436,110170493.009301,110814713.471347,96884725.4725472,123995880.488049,91703675.0425043,130982114.361436,110159475.96,110803632,96875037,123983480.9,91694504.675,130969016.15,1.1e+08,1.11e+08,96900000,1.24e+08,91700000,1.31e+08,1.1e+08,1.11e+08,96900000,1.24e+08,91700000,1.31e+08,1.1e+08,1.11e+08,96900000,1.24e+08,91700000,1.31e+08,1,1,1,1,1,"new","new"
"American Robin",7610,1013865800.48459,1014497090.42169,985399268.58439,1036919051.2424,975292020.337148,1050130302.91783,1013865800.48459,1014497090.42169,985399268.58439,1036919051.2424,975292020.337148,1050130302.91783,983348439.89,983960728,955738750.6,1005707787.8,945935730.525,1018521380.8,1.01e+09,1.01e+09,9.85e+08,1.04e+09,9.75e+08,1.05e+09,1.01e+09,1.01e+09,9.85e+08,1.04e+09,9.75e+08,1.05e+09,9.83e+08,9.84e+08,9.56e+08,1.01e+09,9.46e+08,1.02e+09,1,1,1,1,1,"new","new"
"Varied Thrush",7630,71254925.02,70904339,62195804.2,78680313,59544587.7,84247461.075,71254925.02,70904339,62195804.2,78680313,59544587.7,84247461.075,71254925.02,70904339,62195804.2,78680313,59544587.7,84247461.075,71300000,70900000,62200000,78700000,59500000,84200000,71300000,70900000,62200000,78700000,59500000,84200000,71300000,70900000,62200000,78700000,59500000,84200000,1,1,1,1,1,"new","new"
"Bluethroat",7640,20182231.7241379,18993637.9310345,9627806.89655172,33138565.5172414,5466066.37931034,40045445.6896552,585284.72,550815.5,279206.4,961018.4,158515.925,1161317.925,585284.72,550815.5,279206.4,961018.4,158515.925,1161317.925,20200000,1.9e+07,9630000,33100000,5470000,4e+07,585000,551000,279000,961000,159000,1160000,585000,551000,279000,961000,159000,1160000,2,2,2,2,2,"existing","existing"
"Northern Wheatear",7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,"existing","existing"
"Eastern Bluebird",7660,155163003.937098,155113046.372819,150993130.853994,159538329.43067,148289637.884527,162839769.025482,155163003.937098,155113046.372819,150993130.853994,159538329.43067,148289637.884527,162839769.025482,135178009.03,135134486,131545215.6,138989792.6,129189932.525,141866006.775,1.55e+08,1.55e+08,1.51e+08,1.6e+08,1.48e+08,1.63e+08,1.55e+08,1.55e+08,1.51e+08,1.6e+08,1.48e+08,1.63e+08,1.35e+08,1.35e+08,1.32e+08,1.39e+08,1.29e+08,1.42e+08,1,1,1,1,1,"new","new"
"Western Bluebird",7670,34244720.3909374,34096486.7466311,30027975.4183326,39618485.5619725,27762180.1051385,42492185.9914112,34244720.3909374,34096486.7466311,30027975.4183326,39618485.5619725,27762180.1051385,42492185.9914112,23125459.68,23025357.5,20277891.8,26754363.3,18747800.225,28694973.2,34200000,34100000,3e+07,39600000,27800000,42500000,34200000,34100000,3e+07,39600000,27800000,42500000,23100000,2.3e+07,20300000,26800000,18700000,28700000,2,2,2,2,2,"new","new"
"Mountain Bluebird",7680,25985373.98,25867050,23730543.9,28355764.6,22516504.425,29148124.7,25985373.98,25867050,23730543.9,28355764.6,22516504.425,29148124.7,25985373.98,25867050,23730543.9,28355764.6,22516504.425,29148124.7,2.6e+07,25900000,23700000,28400000,22500000,29100000,2.6e+07,25900000,23700000,28400000,22500000,29100000,2.6e+07,25900000,23700000,28400000,22500000,29100000,2,2,2,2,2,"new","new"
"Eurasian Collared-Dove",22860,983242532.098765,985449711.934156,919674164.609053,1031691586.41975,898105832.304527,1074183866.25514,49212757.0133883,49323229.6601442,46031065.2935118,51637704.5314109,44951538.053553,53764506.5911432,47785587.06,47892856,44696164.4,50140211.1,43647943.45,52205335.9,9.83e+08,9.85e+08,9.2e+08,1.03e+09,8.98e+08,1.07e+09,49200000,49300000,4.6e+07,51600000,4.5e+07,53800000,47800000,47900000,44700000,50100000,43600000,52200000,1,1,1,1,1,"new","new"
