"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Carolina Chickadee",7360,105945583.17,106019481,101296796,110607840.4,99328736.125,112588031.175,105945583.17,106019481,101296796,110607840.4,99328736.125,112588031.175,105945583.17,106019481,101296796,110607840.4,99328736.125,112588031.175,1.06e+08,1.06e+08,1.01e+08,1.11e+08,99300000,1.13e+08,1.06e+08,1.06e+08,1.01e+08,1.11e+08,99300000,1.13e+08,1.06e+08,1.06e+08,1.01e+08,1.11e+08,99300000,1.13e+08,1,1,1,1,1
"Mountain Chickadee",7380,23467147.24,23469474.5,20861420,26305774.2,19518916.35,27557252.825,23467147.24,23469474.5,20861420,26305774.2,19518916.35,27557252.825,23467147.24,23469474.5,20861420,26305774.2,19518916.35,27557252.825,23500000,23500000,20900000,26300000,19500000,27600000,23500000,23500000,20900000,26300000,19500000,27600000,23500000,23500000,20900000,26300000,19500000,27600000,2,2,2,2,2
"Boreal Chickadee",7400,32172823.43,32097161.5,29232315.1,35254627.4,27338435,37129813.575,32172823.43,32097161.5,29232315.1,35254627.4,27338435,37129813.575,32172823.43,32097161.5,29232315.1,35254627.4,27338435,37129813.575,32200000,32100000,29200000,35300000,27300000,37100000,32200000,32100000,29200000,35300000,27300000,37100000,32200000,32100000,29200000,35300000,27300000,37100000,2,2,2,2,2
"Chestnut-backed Chickadee",7410,45214456.17,44461416,38901006.7,52458274.1,37898182.225,56755019.25,45214456.17,44461416,38901006.7,52458274.1,37898182.225,56755019.25,45214456.17,44461416,38901006.7,52458274.1,37898182.225,56755019.25,45200000,44500000,38900000,52500000,37900000,56800000,45200000,44500000,38900000,52500000,37900000,56800000,45200000,44500000,38900000,52500000,37900000,56800000,2,2,1,2,1
"Wrentit",7420,5919762.28136066,5939266.01566692,4839448.43867368,6892712.95203348,4474799.03959652,7389239.43019637,5919762.28136066,5939266.01566692,4839448.43867368,6892712.95203348,4474799.03959652,7389239.43019637,5516626.47,5534802,4509882,6423319.2,4170065.225,6886032.225,5920000,5940000,4840000,6890000,4470000,7390000,5920000,5940000,4840000,6890000,4470000,7390000,5520000,5530000,4510000,6420000,4170000,6890000,2,3,2,3,2
"Bushtit",7430,45254300.0559675,44848782.0064363,39709159.7873234,51176189.8698755,36132831.922485,55309564.6075276,45254300.0559675,44848782.0064363,39709159.7873234,51176189.8698755,36132831.922485,55309564.6075276,32343248.25,32053424.5,28380136.5,36575622.9,25824134.975,39529745.825,45300000,44800000,39700000,51200000,36100000,55300000,45300000,44800000,39700000,51200000,36100000,55300000,32300000,32100000,28400000,36600000,25800000,39500000,2,2,1,2,1
"Verdin",7460,28560771.659534,28372514.2653352,23257200.4279601,33546849.5007133,21209806.6452687,36470367.0946267,28560771.659534,28372514.2653352,23257200.4279601,33546849.5007133,21209806.6452687,36470367.0946267,12012660.56,11933479.5,9781978.5,14109804.9,8920844.675,15339436.4,28600000,28400000,23300000,33500000,21200000,36500000,28600000,28400000,23300000,33500000,21200000,36500000,1.2e+07,11900000,9780000,14100000,8920000,15300000,2,2,2,2,2
"Arctic Warbler",7470,88851576.1,79424405,36126911,150945559,23254591.75,195248015,8885157.61,7942440.5,3612691.1,15094555.9,2325459.175,19524801.5,8885157.61,7942440.5,3612691.1,15094555.9,2325459.175,19524801.5,88900000,79400000,36100000,1.51e+08,23300000,1.95e+08,8890000,7940000,3610000,15100000,2330000,19500000,8890000,7940000,3610000,15100000,2330000,19500000,1,2,1,2,1
"Golden-crowned Kinglet",7480,122799592.94807,122858440.594059,115203019.195797,129856530.511214,111679296.726611,133689784.956557,122799592.94807,122858440.594059,115203019.195797,129856530.511214,111679296.726611,133689784.956557,121547037.1,121605284.5,114027948.4,128531993.9,110540167.9,132326149.15,1.23e+08,1.23e+08,1.15e+08,1.3e+08,1.12e+08,1.34e+08,1.23e+08,1.23e+08,1.15e+08,1.3e+08,1.12e+08,1.34e+08,1.22e+08,1.22e+08,1.14e+08,1.29e+08,1.11e+08,1.32e+08,1,1,1,1,1
"Ruby-crowned Kinglet",7490,167737775.84,167970388.5,154596840.8,179246888,150622191.875,184799487.55,167737775.84,167970388.5,154596840.8,179246888,150622191.875,184799487.55,167737775.84,167970388.5,154596840.8,179246888,150622191.875,184799487.55,1.68e+08,1.68e+08,1.55e+08,1.79e+08,1.51e+08,1.85e+08,1.68e+08,1.68e+08,1.55e+08,1.79e+08,1.51e+08,1.85e+08,1.68e+08,1.68e+08,1.55e+08,1.79e+08,1.51e+08,1.85e+08,1,1,1,1,1
"Blue-gray Gnatcatcher",7510,349935612.713704,348498019.674356,335386037.042062,367529646.132972,329881880.223881,375500703.12076,349935612.713704,348498019.674356,335386037.042062,367529646.132972,329881880.223881,375500703.12076,257902546.57,256843040.5,247179509.3,270869349.2,243122945.725,276744018.2,3.5e+08,3.48e+08,3.35e+08,3.68e+08,3.3e+08,3.76e+08,3.5e+08,3.48e+08,3.35e+08,3.68e+08,3.3e+08,3.76e+08,2.58e+08,2.57e+08,2.47e+08,2.71e+08,2.43e+08,2.77e+08,1,1,1,1,1
"Black-tailed Gnatcatcher",7520,55189432.5573661,54915603.5916196,42613915.1978716,66766211.5064849,37078565.0981044,73804811.8556701,55189432.5573661,54915603.5916196,42613915.1978716,66766211.5064849,37078565.0981044,73804811.8556701,16595462.37,16513122,12814004.3,20076599.8,11149524.525,22193106.925,55200000,54900000,42600000,66800000,37100000,73800000,55200000,54900000,42600000,66800000,37100000,73800000,16600000,16500000,12800000,20100000,11100000,22200000,1,2,1,2,1
"California Gnatcatcher",7530,201886.825053996,160410.367170626,0,445704.103671706,0,561977.321814255,201886.825053996,160410.367170626,0,445704.103671706,0,561977.321814255,9347.36,7427,0,20636.1,0,26019.55,202000,160000,0,446000,0,562000,202000,160000,0,446000,0,562000,9350,7430,0,20600,0,26000,4,5,4,5,3
"Townsend's Solitaire",7540,2608997.95768747,2619215.54252199,2265366.56891496,2919169.45957269,2087089.86175115,3090851.85379137,2608997.95768747,2619215.54252199,2265366.56891496,2919169.45957269,2087089.86175115,3090851.85379137,2491071.25,2500827,2162972,2787223,1992753.4,2951145.35,2610000,2620000,2270000,2920000,2090000,3090000,2610000,2620000,2270000,2920000,2090000,3090000,2490000,2500000,2160000,2790000,1990000,2950000,3,3,3,3,3
"Wood Thrush",7550,44455255.84,44376715,43067861.7,46127259.5,42062695.55,46652492.625,44455255.84,44376715,43067861.7,46127259.5,42062695.55,46652492.625,44455255.84,44376715,43067861.7,46127259.5,42062695.55,46652492.625,44500000,44400000,43100000,46100000,42100000,46700000,44500000,44400000,43100000,46100000,42100000,46700000,44500000,44400000,43100000,46100000,42100000,46700000,2,2,2,2,2
"Veery",7560,36306320.81,36295495.5,34474437,38080927.1,33714491.45,38861649.55,36306320.81,36295495.5,34474437,38080927.1,33714491.45,38861649.55,36306320.81,36295495.5,34474437,38080927.1,33714491.45,38861649.55,36300000,36300000,34500000,38100000,33700000,38900000,36300000,36300000,34500000,38100000,33700000,38900000,36300000,36300000,34500000,38100000,33700000,38900000,2,2,2,2,2
"Gray-cheeked Thrush",7570,55159259.3,55843972.7777778,43023970.7777778,66557177.3333333,39146265.7222222,72776412.3611111,49643333.37,50259575.5,38721573.7,59901459.6,35231639.15,65498771.125,49643333.37,50259575.5,38721573.7,59901459.6,35231639.15,65498771.125,55200000,55800000,4.3e+07,66600000,39100000,72800000,49600000,50300000,38700000,59900000,35200000,65500000,49600000,50300000,38700000,59900000,35200000,65500000,1,2,1,2,1
"Swainson's Thrush",7580,576454121.59,574977255.5,549742012.7,607668591.7,526728286.8,624510070.175,576454121.59,574977255.5,549742012.7,607668591.7,526728286.8,624510070.175,576454121.59,574977255.5,549742012.7,607668591.7,526728286.8,624510070.175,5.76e+08,5.75e+08,5.5e+08,6.08e+08,5.27e+08,6.25e+08,5.76e+08,5.75e+08,5.5e+08,6.08e+08,5.27e+08,6.25e+08,5.76e+08,5.75e+08,5.5e+08,6.08e+08,5.27e+08,6.25e+08,1,1,1,1,1
"Hermit Thrush",7590,102138150.715072,101924913.491349,88012244.1244124,115246990.29903,83491827.3327333,122739962.59626,102138150.715072,101924913.491349,88012244.1244124,115246990.29903,83491827.3327333,122739962.59626,102127936.9,101914721,88003442.9,115235465.6,83483478.15,122727688.6,1.02e+08,1.02e+08,8.8e+07,1.15e+08,83500000,1.23e+08,1.02e+08,1.02e+08,8.8e+07,1.15e+08,83500000,1.23e+08,1.02e+08,1.02e+08,8.8e+07,1.15e+08,83500000,1.23e+08,1,1,1,1,1
"American Robin",7610,1219064128.00289,1221593323.02299,1188230098.36066,1248294869.26487,1166324325.31704,1266670727.91009,1219064128.00289,1221593323.02299,1188230098.36066,1248294869.26487,1166324325.31704,1266670727.91009,1182370297.75,1184823364,1152464372.4,1210721193.7,1131217963.125,1228543939,1.22e+09,1.22e+09,1.19e+09,1.25e+09,1.17e+09,1.27e+09,1.22e+09,1.22e+09,1.19e+09,1.25e+09,1.17e+09,1.27e+09,1.18e+09,1.18e+09,1.15e+09,1.21e+09,1.13e+09,1.23e+09,1,1,1,1,1
"Varied Thrush",7630,113301165.78,114116275.5,100228101.9,125817876.2,91658543.425,136821019.375,113301165.78,114116275.5,100228101.9,125817876.2,91658543.425,136821019.375,113301165.78,114116275.5,100228101.9,125817876.2,91658543.425,136821019.375,1.13e+08,1.14e+08,1e+08,1.26e+08,91700000,1.37e+08,1.13e+08,1.14e+08,1e+08,1.26e+08,91700000,1.37e+08,1.13e+08,1.14e+08,1e+08,1.26e+08,91700000,1.37e+08,1,1,1,1,1
"Bluethroat",7640,18358851.7241379,16748551.7241379,8564089.65517241,32091955.1724138,4612398.27586207,37589869.8275862,532406.7,485708,248358.6,930666.7,133759.55,1090106.225,532406.7,485708,248358.6,930666.7,133759.55,1090106.225,18400000,16700000,8560000,32100000,4610000,37600000,532000,486000,248000,931000,134000,1090000,532000,486000,248000,931000,134000,1090000,2,2,2,3,2
"Northern Wheatear",7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
"Eastern Bluebird",7660,62284843.1588613,62157801.3085399,60417463.728191,64168482.4380165,59994375.2008724,65025128.357438,62284843.1588613,62157801.3085399,60417463.728191,64168482.4380165,59994375.2008724,65025128.357438,54262555.36,54151876.5,52635694.4,55903581.9,52267099.675,56649891.825,62300000,62200000,60400000,64200000,6e+07,6.5e+07,62300000,62200000,60400000,64200000,6e+07,6.5e+07,54300000,54200000,52600000,55900000,52300000,56600000,1,1,1,1,1
"Western Bluebird",7670,31281324.3743521,31375468.6805864,27108828.5206575,35735158.8923441,25873450.2443358,37335471.0128832,31281324.3743521,31375468.6805864,27108828.5206575,35735158.8923441,25873450.2443358,37335471.0128832,21124278.35,21187854,18306591.9,24131952.8,17472340.95,25212643.575,31300000,31400000,27100000,35700000,25900000,37300000,31300000,31400000,27100000,35700000,25900000,37300000,21100000,21200000,18300000,24100000,17500000,25200000,2,2,2,2,2
"Mountain Bluebird",7680,19208783.4,19259870,17584012.7,20849740.9,16745526.575,21895080.75,19208783.4,19259870,17584012.7,20849740.9,16745526.575,21895080.75,19208783.4,19259870,17584012.7,20849740.9,16745526.575,21895080.75,19200000,19300000,17600000,20800000,16700000,21900000,19200000,19300000,17600000,20800000,16700000,21900000,19200000,19300000,17600000,20800000,16700000,21900000,2,2,2,2,2
"Eurasian Collared-Dove",22860,687468657.81893,687551481.481482,652509872.427984,720200183.127572,633899393.518519,754606221.193416,34408832.9248198,34412978.3728115,32659093.5118435,36047094.6446962,31727611.2512873,37769168.2286303,33410976.77,33415002,31711979.8,35001728.9,30807510.525,36673862.35,6.87e+08,6.88e+08,6.53e+08,7.2e+08,6.34e+08,7.55e+08,34400000,34400000,32700000,3.6e+07,31700000,37800000,33400000,33400000,31700000,3.5e+07,30800000,36700000,1,1,1,1,1
