"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Canyon Wren",7170,660986.095940959,651004.428044281,568679.26199262,762337.564575646,519302.435424354,821200.147601476,660986.095940959,651004.428044281,568679.26199262,762337.564575646,519302.435424354,821200.147601476,447818.08,441055.5,385280.2,516483.7,351827.4,556363.1,661000,651000,569000,762000,519000,821000,661000,651000,569000,762000,519000,821000,448000,441000,385000,516000,352000,556000,3,3,3,3,3,"new","new"
"Carolina Wren",7180,214512033.576233,214588334.080717,209409508.183857,220232332.06278,205484459.641256,222311874.971973,214512033.576233,214588334.080717,209409508.183857,220232332.06278,205484459.641256,222311874.971973,191344733.95,191412794,186793281.3,196447240.2,183292138,198302192.475,2.15e+08,2.15e+08,2.09e+08,2.2e+08,2.05e+08,2.22e+08,2.15e+08,2.15e+08,2.09e+08,2.2e+08,2.05e+08,2.22e+08,1.91e+08,1.91e+08,1.87e+08,1.96e+08,1.83e+08,1.98e+08,1,1,1,1,1,"new","new"
"Bewick's Wren",7190,43835441.0012586,43682705.9152566,40403534.610544,47942703.6778073,37528829.9188925,50291831.002657,43835441.0012586,43682705.9152566,40403534.610544,47942703.6778073,37528829.9188925,50291831.002657,31346723.86,31237503,28892567.6,34283827.4,26836866.275,35963688.35,43800000,43700000,40400000,47900000,37500000,50300000,43800000,43700000,40400000,47900000,37500000,50300000,31300000,31200000,28900000,34300000,26800000,3.6e+07,2,2,2,2,1,"new","new"
"House Wren",7210,353070863.881701,353401421.441774,341679902.402957,364941309.426987,334858217.190388,373649035.489834,353070863.881701,353401421.441774,341679902.402957,364941309.426987,334858217.190388,373649035.489834,95505668.68,95595084.5,92424413.6,98716624.2,90579147.75,101072064.1,3.53e+08,3.53e+08,3.42e+08,3.65e+08,3.35e+08,3.74e+08,3.53e+08,3.53e+08,3.42e+08,3.65e+08,3.35e+08,3.74e+08,95500000,95600000,92400000,98700000,90600000,1.01e+08,1,1,1,1,1,"new","new"
"Pacific Wren",7221,59334775.61,59007577,50408087.7,68195664,46450755.85,75155262.05,59334775.61,59007577,50408087.7,68195664,46450755.85,75155262.05,59334775.61,59007577,50408087.7,68195664,46450755.85,75155262.05,59300000,5.9e+07,50400000,68200000,46500000,75200000,59300000,5.9e+07,50400000,68200000,46500000,75200000,59300000,5.9e+07,50400000,68200000,46500000,75200000,1,1,1,2,1,"new","new"
"Winter Wren",7222,24117307.53,24149752,22447762.2,25784709.2,21465394.125,26708587.625,24117307.53,24149752,22447762.2,25784709.2,21465394.125,26708587.625,24117307.53,24149752,22447762.2,25784709.2,21465394.125,26708587.625,24100000,24100000,22400000,25800000,21500000,26700000,24100000,24100000,22400000,25800000,21500000,26700000,24100000,24100000,22400000,25800000,21500000,26700000,2,2,2,2,2,"new","new"
"Sedge Wren",7240,35293946.993007,35363695.8041958,32337374.1258741,39106309.4405594,30308537.6748252,40938752.8846154,35293946.993007,35363695.8041958,32337374.1258741,39106309.4405594,30308537.6748252,40938752.8846154,10094068.84,10114017,9248489,11184404.5,8668241.775,11708483.325,35300000,35400000,32300000,39100000,30300000,40900000,35300000,35400000,32300000,39100000,30300000,40900000,10100000,10100000,9250000,11200000,8670000,11700000,2,2,2,2,2,"new","new"
"Marsh Wren",7250,20589060.5895417,20558105.1887745,16787203.5130224,24008620.0282657,15828896.3002221,27313471.355744,20589060.5895417,20558105.1887745,16787203.5130224,24008620.0282657,15828896.3002221,27313471.355744,20395523.42,20364859,16629403.8,23782939,15680104.675,27056724.725,20600000,20600000,16800000,2.4e+07,15800000,27300000,20600000,20600000,16800000,2.4e+07,15800000,27300000,20400000,20400000,16600000,23800000,15700000,27100000,2,2,2,2,2,"new","new"
"Brown Creeper",7260,28859089.6076703,28813605.906987,26571365.6601278,31408521.3797664,25938162.4145911,32410852.1600176,28859089.6076703,28813605.906987,26571365.6601278,31408521.3797664,25938162.4145911,32410852.1600176,26186737.91,26145466,24110857.2,28500092.3,23536288.575,29409607.25,28900000,28800000,26600000,31400000,25900000,32400000,28900000,28800000,26600000,31400000,25900000,32400000,26200000,26100000,24100000,28500000,23500000,29400000,2,2,2,2,2,"new","new"
"White-breasted Nuthatch",7270,66613574.7951273,66698868.2170543,63778217.1650055,69396595.5703212,62036835.7696567,70640253.5714286,66613574.7951273,66698868.2170543,63778217.1650055,69396595.5703212,62036835.7696567,70640253.5714286,60152058.04,60229078,57591730.1,62665125.8,56019262.7,63788148.975,66600000,66700000,63800000,69400000,6.2e+07,70600000,66600000,66700000,63800000,69400000,6.2e+07,70600000,60200000,60200000,57600000,62700000,5.6e+07,63800000,1,1,1,1,1,"new","new"
"Red-breasted Nuthatch",7280,60022944.21,60105928,57236558.4,62917728.9,56420925.475,63862852.725,60022944.21,60105928,57236558.4,62917728.9,56420925.475,63862852.725,60022944.21,60105928,57236558.4,62917728.9,56420925.475,63862852.725,6e+07,60100000,57200000,62900000,56400000,63900000,6e+07,60100000,57200000,62900000,56400000,63900000,6e+07,60100000,57200000,62900000,56400000,63900000,1,1,1,1,1,"new","new"
"Brown-headed Nuthatch",7290,32598353.444133,32487685.7228674,30311434.4213056,35303651.6820184,29160367.6661994,35953611.6089307,32598353.444133,32487685.7228674,30311434.4213056,35303651.6820184,29160367.6661994,35953611.6089307,32559235.42,32448700.5,30275060.7,35261287.3,29125375.225,35910467.275,32600000,32500000,30300000,35300000,29200000,3.6e+07,32600000,32500000,30300000,35300000,29200000,3.6e+07,32600000,32400000,30300000,35300000,29100000,35900000,2,2,2,2,2,"new","new"
"Pygmy Nuthatch",7300,21076144.8896056,21053241.1312329,16825345.323741,25816064.2520466,15232050.3907219,27477907.064004,21076144.8896056,21053241.1312329,16825345.323741,25816064.2520466,15232050.3907219,27477907.064004,16991588.01,16973123,13564593.4,20812911,12280079.025,22152688.675,21100000,21100000,16800000,25800000,15200000,27500000,21100000,21100000,16800000,25800000,15200000,27500000,1.7e+07,1.7e+07,13600000,20800000,12300000,22200000,2,2,2,2,2,"new","new"
"Tufted Titmouse",7310,148773800.31,148527289,145097550.4,152744296.7,142222491.625,155413416.8,148773800.31,148527289,145097550.4,152744296.7,142222491.625,155413416.8,148773800.31,148527289,145097550.4,152744296.7,142222491.625,155413416.8,1.49e+08,1.49e+08,1.45e+08,1.53e+08,1.42e+08,1.55e+08,1.49e+08,1.49e+08,1.45e+08,1.53e+08,1.42e+08,1.55e+08,1.49e+08,1.49e+08,1.45e+08,1.53e+08,1.42e+08,1.55e+08,1,1,1,1,1,"new","new"
"Black-crested Titmouse",7320,6615264.50257781,6582934.88638533,5021818.02558717,7954099.29348864,4180826.57055566,9127447.91865572,6615264.50257781,6582934.88638533,5021818.02558717,7954099.29348864,4180826.57055566,9127447.91865572,3464414.02,3447483,2629926.1,4165561.8,2189498.875,4780044.475,6620000,6580000,5020000,7950000,4180000,9130000,6620000,6580000,5020000,7950000,4180000,9130000,3460000,3450000,2630000,4170000,2190000,4780000,2,2,2,3,2,"new","new"
"Oak Titmouse",7330,10177568.1977203,10187818.5306399,8292139.71335064,11901490.2381221,7499611.02020088,13144158.3624873,10177568.1977203,10187818.5306399,8292139.71335064,11901490.2381221,7499611.02020088,13144158.3624873,9018343.18,9027426,7347665,10545910.5,6645405.325,11647038.725,10200000,10200000,8290000,11900000,7500000,13100000,10200000,10200000,8290000,11900000,7500000,13100000,9020000,9030000,7350000,10500000,6650000,11600000,2,2,2,2,2,"new","new"
"Juniper Titmouse",7331,2871369.84494563,2866230.86991542,2404123.54007249,3325421.96939187,2256894.73419251,3495030.25573902,2871369.84494563,2866230.86991542,2404123.54007249,3325421.96939187,2256894.73419251,3495030.25573902,2851844.53,2846740.5,2387775.5,3302809.1,2241547.85,3471264.05,2870000,2870000,2400000,3330000,2260000,3500000,2870000,2870000,2400000,3330000,2260000,3500000,2850000,2850000,2390000,3300000,2240000,3470000,3,3,3,3,3,"new","new"
"Bridled Titmouse",7340,475986.333084391,438297.236743839,232533.233756535,756477.968633308,191591.672890217,993127.147124719,475986.333084391,438297.236743839,232533.233756535,756477.968633308,191591.672890217,993127.147124719,63734.57,58688,31136.2,101292.4,25654.125,132979.725,476000,438000,233000,756000,192000,993000,476000,438000,233000,756000,192000,993000,63700,58700,31100,101000,25700,133000,4,4,3,4,3,"existing","existing"
"Black-capped Chickadee",7350,167771689.5,168322397.5,161466535.2,174066012,157686104.5,176603488.525,167771689.5,168322397.5,161466535.2,174066012,157686104.5,176603488.525,167771689.5,168322397.5,161466535.2,174066012,157686104.5,176603488.525,1.68e+08,1.68e+08,1.61e+08,1.74e+08,1.58e+08,1.77e+08,1.68e+08,1.68e+08,1.61e+08,1.74e+08,1.58e+08,1.77e+08,1.68e+08,1.68e+08,1.61e+08,1.74e+08,1.58e+08,1.77e+08,1,1,1,1,1,"new","new"
"Carolina Chickadee",7360,175498673.37,175305282.5,168141254.5,182859038,166357560.925,186070840.85,175498673.37,175305282.5,168141254.5,182859038,166357560.925,186070840.85,175498673.37,175305282.5,168141254.5,182859038,166357560.925,186070840.85,1.75e+08,1.75e+08,1.68e+08,1.83e+08,1.66e+08,1.86e+08,1.75e+08,1.75e+08,1.68e+08,1.83e+08,1.66e+08,1.86e+08,1.75e+08,1.75e+08,1.68e+08,1.83e+08,1.66e+08,1.86e+08,1,1,1,1,1,"new","new"
"Mountain Chickadee",7380,30094041.18,30061168,26450828.2,33170863.2,25165793,35267806.35,30094041.18,30061168,26450828.2,33170863.2,25165793,35267806.35,30094041.18,30061168,26450828.2,33170863.2,25165793,35267806.35,30100000,30100000,26500000,33200000,25200000,35300000,30100000,30100000,26500000,33200000,25200000,35300000,30100000,30100000,26500000,33200000,25200000,35300000,2,2,2,2,2,"new","new"
"Boreal Chickadee",7400,69458265.51,69258780,62859194.7,76695821.5,60707581.825,81156766.025,69458265.51,69258780,62859194.7,76695821.5,60707581.825,81156766.025,69458265.51,69258780,62859194.7,76695821.5,60707581.825,81156766.025,69500000,69300000,62900000,76700000,60700000,81200000,69500000,69300000,62900000,76700000,60700000,81200000,69500000,69300000,62900000,76700000,60700000,81200000,1,1,1,1,1,"new","new"
"Chestnut-backed Chickadee",7410,81180827.44,79570755.5,70987049.2,93182346.7,68003100.85,99152067.55,81180827.44,79570755.5,70987049.2,93182346.7,68003100.85,99152067.55,81180827.44,79570755.5,70987049.2,93182346.7,68003100.85,99152067.55,81200000,79600000,7.1e+07,93200000,6.8e+07,99200000,81200000,79600000,7.1e+07,93200000,6.8e+07,99200000,81200000,79600000,7.1e+07,93200000,6.8e+07,99200000,1,1,1,1,1,"new","new"
"Wrentit",7420,6571477.89462389,6536185.21300569,5288660.80051508,7850090.56765748,4657473.87058697,8941927.40637407,6571477.89462389,6536185.21300569,5288660.80051508,7850090.56765748,4657473.87058697,8941927.40637407,6123960.25,6091071,4928503,7315499.4,4340299.9,8332982.15,6570000,6540000,5290000,7850000,4660000,8940000,6570000,6540000,5290000,7850000,4660000,8940000,6120000,6090000,4930000,7320000,4340000,8330000,2,2,2,3,2,"new","new"
"Bushtit",7430,67077210.0601651,67068334.2661256,60948579.8237023,73912832.6570589,54368971.841332,78141905.6597174,67077210.0601651,67068334.2661256,60948579.8237023,73912832.6570589,54368971.841332,78141905.6597174,47940082.03,47933738.5,43559950,52825501.5,38857504.175,55848019.975,67100000,67100000,60900000,73900000,54400000,78100000,67100000,67100000,60900000,73900000,54400000,78100000,47900000,47900000,43600000,52800000,38900000,55800000,1,1,1,1,1,"new","new"
"Verdin",7460,53648456.2054208,52654374.7028055,43177766.7617689,63352324.0608654,41303166.8449834,74079170.2330004,53648456.2054208,52654374.7028055,43177766.7617689,63352324.0608654,41303166.8449834,74079170.2330004,22564540.68,22146430,18160568.7,26645987.5,17372111.975,31157699,53600000,52700000,43200000,63400000,41300000,74100000,53600000,52700000,43200000,63400000,41300000,74100000,22600000,22100000,18200000,26600000,17400000,31200000,1,2,1,2,1,"new","new"
"Arctic Warbler",7470,119028163.8,104076870,60592615,192834905,41884850.75,218922246.5,11902816.38,10407687,6059261.5,19283490.5,4188485.075,21892224.65,11902816.38,10407687,6059261.5,19283490.5,4188485.075,21892224.65,1.19e+08,1.04e+08,60600000,1.93e+08,41900000,2.19e+08,11900000,10400000,6060000,19300000,4190000,21900000,11900000,10400000,6060000,19300000,4190000,21900000,1,1,1,2,1,"new","new"
"Golden-crowned Kinglet",7480,193903155.72843,192825995.150535,181133040.715296,206800779.551425,176225791.599313,214761509.47161,193903155.72843,192825995.150535,181133040.715296,206800779.551425,176225791.599313,214761509.47161,191925343.54,190859170,179285483.7,204691411.6,174428288.525,212570942.075,1.94e+08,1.93e+08,1.81e+08,2.07e+08,1.76e+08,2.15e+08,1.94e+08,1.93e+08,1.81e+08,2.07e+08,1.76e+08,2.15e+08,1.92e+08,1.91e+08,1.79e+08,2.05e+08,1.74e+08,2.13e+08,1,1,1,1,1,"new","new"
"Ruby-crowned Kinglet",7490,216996878.5,214766593.5,201855953.6,231682396.5,194329066.525,238889564.875,216996878.5,214766593.5,201855953.6,231682396.5,194329066.525,238889564.875,216996878.5,214766593.5,201855953.6,231682396.5,194329066.525,238889564.875,2.17e+08,2.15e+08,2.02e+08,2.32e+08,1.94e+08,2.39e+08,2.17e+08,2.15e+08,2.02e+08,2.32e+08,1.94e+08,2.39e+08,2.17e+08,2.15e+08,2.02e+08,2.32e+08,1.94e+08,2.39e+08,1,1,1,1,1,"new","new"
"Blue-gray Gnatcatcher",7510,370378780.909091,369184679.104478,355747170.284939,385016088.059702,343753970.997286,393398603.052917,370378780.909091,369184679.104478,355747170.284939,385016088.059702,343753970.997286,393398603.052917,272969161.53,272089108.5,262185664.5,283756856.9,253346676.625,289934770.45,3.7e+08,3.69e+08,3.56e+08,3.85e+08,3.44e+08,3.93e+08,3.7e+08,3.69e+08,3.56e+08,3.85e+08,3.44e+08,3.93e+08,2.73e+08,2.72e+08,2.62e+08,2.84e+08,2.53e+08,2.9e+08,1,1,1,1,1,"new","new"
"Black-tailed Gnatcatcher",7520,37641021.3834386,37642712.0053209,29951660.1263718,45657199.8669771,28056701.6960426,49630534.8353841,37641021.3834386,37642712.0053209,29951660.1263718,45657199.8669771,28056701.6960426,49630534.8353841,11318655.13,11319163.5,9006464.2,13729120,8436650.2,14923901.825,37600000,37600000,3e+07,45700000,28100000,49600000,37600000,37600000,3e+07,45700000,28100000,49600000,11300000,11300000,9010000,13700000,8440000,14900000,2,2,2,2,2,"new","new"
"California Gnatcatcher",7530,361141.684665227,320280.777537797,57056.1555075594,653287.257019439,0,920758.639308855,361141.684665227,320280.777537797,57056.1555075594,653287.257019439,0,920758.639308855,16720.86,14829,2641.7,30247.2,0,42631.125,361000,320000,57100,653000,0,921000,361000,320000,57100,653000,0,921000,16700,14800,2640,30200,0,42600,4,4,3,5,3,"existing","existing"
"Townsend's Solitaire",7540,4383151.40343527,4372560.22203603,3976361.2274822,4813924.69627147,3754472.48114788,5106327.45077503,4383151.40343527,4372560.22203603,3976361.2274822,4813924.69627147,3754472.48114788,5106327.45077503,4185032.96,4174920.5,3796629.7,4596335.3,3584770.325,4875521.45,4380000,4370000,3980000,4810000,3750000,5110000,4380000,4370000,3980000,4810000,3750000,5110000,4190000,4170000,3800000,4600000,3580000,4880000,3,3,3,3,2,"new","new"
"Wood Thrush",7550,32586895.25,32633954,31429950.9,33538189,30989755.925,34245462.5,32586895.25,32633954,31429950.9,33538189,30989755.925,34245462.5,32586895.25,32633954,31429950.9,33538189,30989755.925,34245462.5,32600000,32600000,31400000,33500000,3.1e+07,34200000,32600000,32600000,31400000,33500000,3.1e+07,34200000,32600000,32600000,31400000,33500000,3.1e+07,34200000,2,2,2,2,2,"new","new"
"Veery",7560,41401257.02,41514741,38926041.8,43694893.6,38470149.7,44545411.025,41401257.02,41514741,38926041.8,43694893.6,38470149.7,44545411.025,41401257.02,41514741,38926041.8,43694893.6,38470149.7,44545411.025,41400000,41500000,38900000,43700000,38500000,44500000,41400000,41500000,38900000,43700000,38500000,44500000,41400000,41500000,38900000,43700000,38500000,44500000,2,2,2,2,2,"new","new"
"Gray-cheeked Thrush",7570,77074499.5,75690772.2222222,63926713.3333333,92103927,59569684.0833333,98793699.8611111,69367049.55,68121695,57534042,82893534.3,53612715.675,88914329.875,69367049.55,68121695,57534042,82893534.3,53612715.675,88914329.875,77100000,75700000,63900000,92100000,59600000,98800000,69400000,68100000,57500000,82900000,53600000,88900000,69400000,68100000,57500000,82900000,53600000,88900000,1,1,1,1,1,"new","new"
"Swainson's Thrush",7580,518936641.39,518101807,495966886.4,546349645.7,481059990.875,559361289.8,518936641.39,518101807,495966886.4,546349645.7,481059990.875,559361289.8,518936641.39,518101807,495966886.4,546349645.7,481059990.875,559361289.8,5.19e+08,5.18e+08,4.96e+08,5.46e+08,4.81e+08,5.59e+08,5.19e+08,5.18e+08,4.96e+08,5.46e+08,4.81e+08,5.59e+08,5.19e+08,5.18e+08,4.96e+08,5.46e+08,4.81e+08,5.59e+08,1,1,1,1,1,"new","new"
"Hermit Thrush",7590,112428068.056806,113547891.789179,97617366.0366037,129739542.254225,93017603.560356,136800932.793279,112428068.056806,113547891.789179,97617366.0366037,129739542.254225,93017603.560356,136800932.793279,112416825.25,113536537,97607604.3,129726568.3,93008301.8,136787252.7,1.12e+08,1.14e+08,97600000,1.3e+08,9.3e+07,1.37e+08,1.12e+08,1.14e+08,97600000,1.3e+08,9.3e+07,1.37e+08,1.12e+08,1.14e+08,97600000,1.3e+08,9.3e+07,1.37e+08,1,1,1,1,1,"new","new"
"American Robin",7610,1017038685.40056,1017954472.11053,993686083.823075,1036533211.4651,986494532.993092,1045544350.88669,1017038685.40056,1017954472.11053,993686083.823075,1036533211.4651,986494532.993092,1045544350.88669,986425820.97,987314042.5,963776132.7,1005333561.8,956801047.55,1014073465.925,1.02e+09,1.02e+09,9.94e+08,1.04e+09,9.86e+08,1.05e+09,1.02e+09,1.02e+09,9.94e+08,1.04e+09,9.86e+08,1.05e+09,9.86e+08,9.87e+08,9.64e+08,1.01e+09,9.57e+08,1.01e+09,1,1,1,1,1,"new","new"
"Varied Thrush",7630,71987667.12,71168782.5,64045329,80970025.9,59531354.5,86283369.1,71987667.12,71168782.5,64045329,80970025.9,59531354.5,86283369.1,71987667.12,71168782.5,64045329,80970025.9,59531354.5,86283369.1,7.2e+07,71200000,6.4e+07,8.1e+07,59500000,86300000,7.2e+07,71200000,6.4e+07,8.1e+07,59500000,86300000,7.2e+07,71200000,6.4e+07,8.1e+07,59500000,86300000,1,1,1,1,1,"new","new"
"Bluethroat",7640,15021033.1034483,13929500,6520510.34482759,27258451.7241379,3132868.96551724,33227754.3103448,435609.96,403955.5,189094.8,790495.1,90853.2,963604.875,435609.96,403955.5,189094.8,790495.1,90853.2,963604.875,1.5e+07,13900000,6520000,27300000,3130000,33200000,436000,404000,189000,790000,90900,964000,436000,404000,189000,790000,90900,964000,2,2,2,3,2,"existing","existing"
"Northern Wheatear",7650,162928.8,136480,45605,279720,23714.5,475975.25,16292.88,13648,4560.5,27972,2371.45,47597.525,16292.88,13648,4560.5,27972,2371.45,47597.525,163000,136000,45600,280000,23700,476000,16300,13600,4560,28000,2370,47600,16300,13600,4560,28000,2370,47600,4,5,4,5,4,"existing","existing"
"Eastern Bluebird",7660,157691003.914141,157506371.671258,152989571.969697,162408467.630854,151316285.984848,165664048.553719,157691003.914141,157506371.671258,152989571.969697,162408467.630854,151316285.984848,165664048.553719,137380402.61,137219551,133284515.1,141490257,131826748.35,144326519.1,1.58e+08,1.58e+08,1.53e+08,1.62e+08,1.51e+08,1.66e+08,1.58e+08,1.58e+08,1.53e+08,1.62e+08,1.51e+08,1.66e+08,1.37e+08,1.37e+08,1.33e+08,1.41e+08,1.32e+08,1.44e+08,1,1,1,1,1,"new","new"
"Western Bluebird",7670,33933562.9794165,33905385.0140678,29143228.6391233,38681737.1538575,28464007.8853843,41467040.7226418,33933562.9794165,33905385.0140678,29143228.6391233,38681737.1538575,28464007.8853843,41467040.7226418,22915335.08,22896306.5,19680422.3,26121777.1,19221744.525,28002692.6,33900000,33900000,29100000,38700000,28500000,41500000,33900000,33900000,29100000,38700000,28500000,41500000,22900000,22900000,19700000,26100000,19200000,2.8e+07,2,2,2,2,2,"new","new"
"Mountain Bluebird",7680,25976278.59,25825981.5,23975655.4,28342125.7,22644977.725,29489026.95,25976278.59,25825981.5,23975655.4,28342125.7,22644977.725,29489026.95,25976278.59,25825981.5,23975655.4,28342125.7,22644977.725,29489026.95,2.6e+07,25800000,2.4e+07,28300000,22600000,29500000,2.6e+07,25800000,2.4e+07,28300000,22600000,29500000,2.6e+07,25800000,2.4e+07,28300000,22600000,29500000,2,2,2,2,2,"new","new"
"Eurasian Collared-Dove",22860,961934375.102881,959951275.720165,917299018.518518,1013056812.7572,888430362.654321,1046979045.78189,48146251.9361483,48046994.8506694,45912185.684861,50705006.2821833,44467266.3491246,52402864.7013388,46750010.63,46653632,44580732.3,49234561.1,43177715.625,50883181.625,9.62e+08,9.6e+08,9.17e+08,1.01e+09,8.88e+08,1.05e+09,48100000,4.8e+07,45900000,50700000,44500000,52400000,46800000,46700000,44600000,49200000,43200000,50900000,1,1,1,1,1,"new","new"
