"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Crissal Thrasher",7120,540891.378875725,522398.537937988,423154.020670532,698510.209226115,369935.341567935,766835.455003781,540891.378875725,522398.537937988,423154.020670532,698510.209226115,369935.341567935,766835.455003781,214571.61,207235.5,167865.2,277099,146753.35,304203.625,541000,522000,423000,699000,370000,767000,541000,522000,423000,699000,370000,767000,215000,207000,168000,277000,147000,304000,3,4,3,4,3,TRUE,TRUE
"Cactus Wren",7130,9725542.58564054,9652218.44204599,8258134.67855467,11352237.2125763,7726057.25011732,12852669.814641,9725542.58564054,9652218.44204599,8258134.67855467,11352237.2125763,7726057.25011732,12852669.814641,4145026.25,4113775.5,3519617,4838323.5,3292845.6,5477807.875,9730000,9650000,8260000,11400000,7730000,12900000,9730000,9650000,8260000,11400000,7730000,12900000,4150000,4110000,3520000,4840000,3290000,5480000,2,2,2,2,2,TRUE,TRUE
"Rock Wren",7150,5481190.57011618,5428072.81815725,4970345.98757093,6078333.5584977,4769877.66819778,6410864.02323696,5481190.57011618,5428072.81815725,4970345.98757093,6078333.5584977,4769877.66819778,6410864.02323696,4057177.26,4017859.5,3679050.1,4499182.5,3530663.45,4745321.55,5480000,5430000,4970000,6080000,4770000,6410000,5480000,5430000,4970000,6080000,4770000,6410000,4060000,4020000,3680000,4500000,3530000,4750000,2,3,2,3,2,TRUE,TRUE
"Canyon Wren",7170,476147.778597786,479745.387453875,407746.715867159,540242.95202952,382029.926199262,582784.243542435,476147.778597786,479745.387453875,407746.715867159,540242.95202952,382029.926199262,582784.243542435,322590.12,325027.5,276248.4,366014.6,258825.275,394836.325,476000,480000,408000,540000,382000,583000,476000,480000,408000,540000,382000,583000,323000,325000,276000,366000,259000,395000,4,4,3,4,3,TRUE,TRUE
"Carolina Wren",7180,201846447.858744,202089000,195808994.730942,207546519.955157,193560297.841928,211825547.001121,201846447.858744,202089000,195808994.730942,207546519.955157,193560297.841928,211825547.001121,180047031.49,180263388,174661623.3,185131495.8,172655785.675,188948387.925,2.02e+08,2.02e+08,1.96e+08,2.08e+08,1.94e+08,2.12e+08,2.02e+08,2.02e+08,1.96e+08,2.08e+08,1.94e+08,2.12e+08,1.8e+08,1.8e+08,1.75e+08,1.85e+08,1.73e+08,1.89e+08,1,1,1,1,1,TRUE,TRUE
"Bewick's Wren",7190,40450765.8928821,40514356.733324,37308682.4220389,43712150.1887848,35472213.0471263,45355703.5030066,40450765.8928821,40514356.733324,37308682.4220389,43712150.1887848,35472213.0471263,45355703.5030066,28926342.69,28971816.5,26679438.8,31258558.6,25366179.55,32433863.575,40500000,40500000,37300000,43700000,35500000,45400000,40500000,40500000,37300000,43700000,35500000,45400000,28900000,2.9e+07,26700000,31300000,25400000,32400000,2,2,2,2,2,TRUE,TRUE
"House Wren",7210,352504640.961183,351938408.502773,341800363.031423,365055390.757856,337859187.707948,368976000.277264,352504640.961183,351938408.502773,341800363.031423,365055390.757856,337859187.707948,368976000.277264,95352505.38,95199339.5,92456998.2,98747483.2,91390910.275,99808008.075,3.53e+08,3.52e+08,3.42e+08,3.65e+08,3.38e+08,3.69e+08,3.53e+08,3.52e+08,3.42e+08,3.65e+08,3.38e+08,3.69e+08,95400000,95200000,92500000,98700000,91400000,99800000,1,1,1,1,1,TRUE,TRUE
"Pacific Wren",7221,48161489.99,47234206,40615478.8,55914751,38505432.55,60514287.2,48161489.99,47234206,40615478.8,55914751,38505432.55,60514287.2,48161489.99,47234206,40615478.8,55914751,38505432.55,60514287.2,48200000,47200000,40600000,55900000,38500000,60500000,48200000,47200000,40600000,55900000,38500000,60500000,48200000,47200000,40600000,55900000,38500000,60500000,2,2,1,2,1,TRUE,TRUE
"Winter Wren",7222,24061724.55,23882527,22419708.3,25839996.2,21974721.35,26792360.975,24061724.55,23882527,22419708.3,25839996.2,21974721.35,26792360.975,24061724.55,23882527,22419708.3,25839996.2,21974721.35,26792360.975,24100000,23900000,22400000,25800000,2.2e+07,26800000,24100000,23900000,22400000,25800000,2.2e+07,26800000,24100000,23900000,22400000,25800000,2.2e+07,26800000,2,2,2,2,2,TRUE,TRUE
"Sedge Wren",7240,35480615.2097902,35446954.5454545,31738786.013986,39388673.0769231,29963620.979021,40701636.6258741,35480615.2097902,35446954.5454545,31738786.013986,39388673.0769231,29963620.979021,40701636.6258741,10147455.95,10137829,9077292.8,11265160.5,8569595.6,11640668.075,35500000,35400000,31700000,39400000,3e+07,40700000,35500000,35400000,31700000,39400000,3e+07,40700000,10100000,10100000,9080000,11300000,8570000,11600000,2,2,2,2,2,TRUE,TRUE
"Marsh Wren",7250,20777475.9135877,20618719.9676963,17324392.994145,24449704.3206138,16233265.5208964,26522378.507975,20777475.9135877,20618719.9676963,17324392.994145,24449704.3206138,16233265.5208964,26522378.507975,20582167.64,20424904,17161543.7,24219877.1,16080672.825,26273068.15,20800000,20600000,17300000,24400000,16200000,26500000,20800000,20600000,17300000,24400000,16200000,26500000,20600000,20400000,17200000,24200000,16100000,26300000,2,2,2,2,2,TRUE,TRUE
"Brown Creeper",7260,28620651.3224598,28645742.7815737,26437503.0857395,30917497.6856954,26092228.7855411,32292764.1888913,28620651.3224598,28645742.7815737,26437503.0857395,30917497.6856954,26092228.7855411,32292764.1888913,25970379.01,25993147,23989390.3,28054537.4,23676088.4,29302454.225,28600000,28600000,26400000,30900000,26100000,32300000,28600000,28600000,26400000,30900000,26100000,32300000,2.6e+07,2.6e+07,2.4e+07,28100000,23700000,29300000,2,2,2,2,2,TRUE,TRUE
"White-breasted Nuthatch",7270,66138985.7918051,65913607.9734219,63365892.358804,69065816.8327796,62498335.7696567,70685249.6677741,66138985.7918051,65913607.9734219,63365892.358804,69065816.8327796,62498335.7696567,70685249.6677741,59723504.17,59519988,57219400.8,62366432.6,56435997.2,63828780.45,66100000,65900000,63400000,69100000,62500000,70700000,66100000,65900000,63400000,69100000,62500000,70700000,59700000,59500000,57200000,62400000,56400000,63800000,1,1,1,1,1,TRUE,TRUE
"Red-breasted Nuthatch",7280,57019888.92,56820819,54282072.9,59769170.5,52888144.85,61372809.525,57019888.92,56820819,54282072.9,59769170.5,52888144.85,61372809.525,57019888.92,56820819,54282072.9,59769170.5,52888144.85,61372809.525,5.7e+07,56800000,54300000,59800000,52900000,61400000,5.7e+07,56800000,54300000,59800000,52900000,61400000,5.7e+07,56800000,54300000,59800000,52900000,61400000,1,1,1,1,1,TRUE,TRUE
"Brown-headed Nuthatch",7290,29139800.0700841,29100726.8722467,27233658.7905487,31404369.6435723,25428769.2230677,32443316.5798959,29139800.0700841,29100726.8722467,27233658.7905487,31404369.6435723,25428769.2230677,32443316.5798959,29104832.31,29065806,27200978.4,31366684.4,25398254.7,32404384.6,29100000,29100000,27200000,31400000,25400000,32400000,29100000,29100000,27200000,31400000,25400000,32400000,29100000,29100000,27200000,31400000,25400000,32400000,2,2,2,2,2,TRUE,TRUE
"Pygmy Nuthatch",7300,18070190.6970975,17861810.3448276,14910080.2530389,21890759.3649219,13686620.1935004,23802799.1813446,18070190.6970975,17861810.3448276,14910080.2530389,21890759.3649219,13686620.1935004,23802799.1813446,14568187.74,14400191.5,12020506.7,17648330.2,11034153.2,19189816.7,18100000,17900000,14900000,21900000,13700000,23800000,18100000,17900000,14900000,21900000,13700000,23800000,14600000,14400000,1.2e+07,17600000,1.1e+07,19200000,2,2,2,2,2,TRUE,TRUE
"Tufted Titmouse",7310,148684520.77,148725586,145064829.5,152197980.7,142635168.05,154057995.375,148684520.77,148725586,145064829.5,152197980.7,142635168.05,154057995.375,148684520.77,148725586,145064829.5,152197980.7,142635168.05,154057995.375,1.49e+08,1.49e+08,1.45e+08,1.52e+08,1.43e+08,1.54e+08,1.49e+08,1.49e+08,1.45e+08,1.52e+08,1.43e+08,1.54e+08,1.49e+08,1.49e+08,1.45e+08,1.52e+08,1.43e+08,1.54e+08,1,1,1,1,1,TRUE,TRUE
"Black-crested Titmouse",7320,4412871.56769143,4398471.45312202,3549516.1351919,5365297.88046592,3142353.82852778,5956385.23964101,4412871.56769143,4398471.45312202,3549516.1351919,5365297.88046592,3142353.82852778,5956385.23964101,2311020.84,2303479.5,1858881.6,2809806.5,1645650.7,3119358.95,4410000,4400000,3550000,5370000,3140000,5960000,4410000,4400000,3550000,5370000,3140000,5960000,2310000,2300000,1860000,2810000,1650000,3120000,3,3,2,3,2,TRUE,TRUE
"Oak Titmouse",7330,10378263.0628597,10201978.3320167,8266149.53165557,12490158.672836,7798412.39702065,14485986.6832186,10378263.0628597,10201978.3320167,8266149.53165557,12490158.672836,7798412.39702065,14485986.6832186,9196178.9,9039973,7324635.1,11067529.6,6910173.225,12836032.8,10400000,10200000,8270000,12500000,7800000,14500000,10400000,10200000,8270000,12500000,7800000,14500000,9200000,9040000,7320000,11100000,6910000,12800000,2,2,2,2,2,TRUE,TRUE
"Juniper Titmouse",7331,2736091.47200967,2811054.16834474,2164110.24969795,3262858.13532018,2047359.09182441,3367818.54107934,2736091.47200967,2811054.16834474,2164110.24969795,3262858.13532018,2047359.09182441,3367818.54107934,2717486.05,2791939,2149394.3,3240670.7,2033437.05,3344917.375,2740000,2810000,2160000,3260000,2050000,3370000,2740000,2810000,2160000,3260000,2050000,3370000,2720000,2790000,2150000,3240000,2030000,3340000,3,3,3,3,3,TRUE,TRUE
"Bridled Titmouse",7340,469744.28678118,430948.469006721,265322.628827483,745802.83793876,190073.749066468,984596.900672143,469744.28678118,430948.469006721,265322.628827483,745802.83793876,190073.749066468,984596.900672143,62898.76,57704,35526.7,99863,25450.875,131837.525,470000,431000,265000,746000,190000,985000,470000,431000,265000,746000,190000,985000,62900,57700,35500,99900,25500,132000,4,4,3,4,3,FALSE,FALSE
"Black-capped Chickadee",7350,169528282.09,169887552.5,163929862.8,174920127.4,160411068.875,178122988.6,169528282.09,169887552.5,163929862.8,174920127.4,160411068.875,178122988.6,169528282.09,169887552.5,163929862.8,174920127.4,160411068.875,178122988.6,1.7e+08,1.7e+08,1.64e+08,1.75e+08,1.6e+08,1.78e+08,1.7e+08,1.7e+08,1.64e+08,1.75e+08,1.6e+08,1.78e+08,1.7e+08,1.7e+08,1.64e+08,1.75e+08,1.6e+08,1.78e+08,1,1,1,1,1,TRUE,TRUE
"Carolina Chickadee",7360,175689960.82,176033493.5,169357104.7,182076051,164683138.125,184310598.2,175689960.82,176033493.5,169357104.7,182076051,164683138.125,184310598.2,175689960.82,176033493.5,169357104.7,182076051,164683138.125,184310598.2,1.76e+08,1.76e+08,1.69e+08,1.82e+08,1.65e+08,1.84e+08,1.76e+08,1.76e+08,1.69e+08,1.82e+08,1.65e+08,1.84e+08,1.76e+08,1.76e+08,1.69e+08,1.82e+08,1.65e+08,1.84e+08,1,1,1,1,1,TRUE,TRUE
"Mountain Chickadee",7380,26971796.32,26822253.5,24724240.1,29460787.8,23969157.625,30825319.675,26971796.32,26822253.5,24724240.1,29460787.8,23969157.625,30825319.675,26971796.32,26822253.5,24724240.1,29460787.8,23969157.625,30825319.675,2.7e+07,26800000,24700000,29500000,2.4e+07,30800000,2.7e+07,26800000,24700000,29500000,2.4e+07,30800000,2.7e+07,26800000,24700000,29500000,2.4e+07,30800000,2,2,2,2,2,TRUE,TRUE
"Boreal Chickadee",7400,69466629.89,69070058,61256135.3,77938103.6,58909695.875,81626302.75,69466629.89,69070058,61256135.3,77938103.6,58909695.875,81626302.75,69466629.89,69070058,61256135.3,77938103.6,58909695.875,81626302.75,69500000,69100000,61300000,77900000,58900000,81600000,69500000,69100000,61300000,77900000,58900000,81600000,69500000,69100000,61300000,77900000,58900000,81600000,1,1,1,1,1,TRUE,TRUE
"Chestnut-backed Chickadee",7410,81348802.8,81725918.5,69369464.4,93509497.9,65982865.425,96914837.85,81348802.8,81725918.5,69369464.4,93509497.9,65982865.425,96914837.85,81348802.8,81725918.5,69369464.4,93509497.9,65982865.425,96914837.85,81300000,81700000,69400000,93500000,6.6e+07,96900000,81300000,81700000,69400000,93500000,6.6e+07,96900000,81300000,81700000,69400000,93500000,6.6e+07,96900000,1,1,1,1,1,TRUE,TRUE
"Wrentit",7420,6526464.06266767,6353106.01995922,5322189.93454233,7940592.76746432,4878149.74782702,8852744.47365597,6526464.06266767,6353106.01995922,5322189.93454233,7940592.76746432,4878149.74782702,8852744.47365597,6082011.86,5920459.5,4959748.8,7399838.4,4545947.75,8249872.575,6530000,6350000,5320000,7940000,4880000,8850000,6530000,6350000,5320000,7940000,4880000,8850000,6080000,5920000,4960000,7400000,4550000,8250000,2,2,2,3,2,TRUE,TRUE
"Bushtit",7430,56783341.1921086,56714680.9850287,50484327.9697775,63569197.1456555,47647798.4818805,66676480.7961382,56783341.1921086,56714680.9850287,50484327.9697775,63569197.1456555,47647798.4818805,66676480.7961382,40583053.95,40533982.5,36081149.2,45432905.2,34053881.575,47653680.825,56800000,56700000,50500000,63600000,47600000,66700000,56800000,56700000,50500000,63600000,47600000,66700000,40600000,40500000,36100000,45400000,34100000,47700000,1,1,1,2,1,TRUE,TRUE
"Verdin",7460,54397281.1222064,53729932.2396576,43370801.7118402,65317629.8145507,39933504.6956728,74267487.4583928,54397281.1222064,53729932.2396576,43370801.7118402,65317629.8145507,39933504.6956728,74267487.4583928,22879496.44,22598809.5,18241759.2,27472595.1,16796032.075,31236905.225,54400000,53700000,43400000,65300000,39900000,74300000,54400000,53700000,43400000,65300000,39900000,74300000,22900000,22600000,18200000,27500000,16800000,31200000,1,2,1,2,1,TRUE,TRUE
"Arctic Warbler",7470,112155250.8,107192140,58694608,170256235,41061929.25,216600990.25,11215525.08,10719214,5869460.8,17025623.5,4106192.925,21660099.025,11215525.08,10719214,5869460.8,17025623.5,4106192.925,21660099.025,1.12e+08,1.07e+08,58700000,1.7e+08,41100000,2.17e+08,11200000,10700000,5870000,1.7e+07,4110000,21700000,11200000,10700000,5870000,1.7e+07,4110000,21700000,1,1,1,2,1,TRUE,TRUE
"Golden-crowned Kinglet",7480,193225572.832896,194402228.227925,181910790.967872,206439152.657102,174252225.500101,212334750.252576,193225572.832896,194402228.227925,181910790.967872,206439152.657102,174252225.500101,212334750.252576,191254671.99,192419325.5,180055300.9,204333473.3,172474852.8,210168935.8,1.93e+08,1.94e+08,1.82e+08,2.06e+08,1.74e+08,2.12e+08,1.93e+08,1.94e+08,1.82e+08,2.06e+08,1.74e+08,2.12e+08,1.91e+08,1.92e+08,1.8e+08,2.04e+08,1.72e+08,2.1e+08,1,1,1,1,1,TRUE,TRUE
"Ruby-crowned Kinglet",7490,216355318.6,216857845,197479180.4,232863162.9,194374077.325,240434027.25,216355318.6,216857845,197479180.4,232863162.9,194374077.325,240434027.25,216355318.6,216857845,197479180.4,232863162.9,194374077.325,240434027.25,2.16e+08,2.17e+08,1.97e+08,2.33e+08,1.94e+08,2.4e+08,2.16e+08,2.17e+08,1.97e+08,2.33e+08,1.94e+08,2.4e+08,2.16e+08,2.17e+08,1.97e+08,2.33e+08,1.94e+08,2.4e+08,1,1,1,1,1,TRUE,TRUE
"Blue-gray Gnatcatcher",7510,334365470.067843,333814359.565807,321621787.381275,347443533.514247,315249739.85753,355912766.92673,334365470.067843,333814359.565807,321621787.381275,347443533.514247,315249739.85753,355912766.92673,246427351.44,246021183,237035257.3,256065884.2,232339058.275,262307709.225,3.34e+08,3.34e+08,3.22e+08,3.47e+08,3.15e+08,3.56e+08,3.34e+08,3.34e+08,3.22e+08,3.47e+08,3.15e+08,3.56e+08,2.46e+08,2.46e+08,2.37e+08,2.56e+08,2.32e+08,2.62e+08,1,1,1,1,1,TRUE,TRUE
"Black-tailed Gnatcatcher",7520,38054413.9341536,38111827.402727,30131142.6671101,46956730.2959761,27383048.4702361,53217637.5124709,38054413.9341536,38111827.402727,30131142.6671101,46956730.2959761,27383048.4702361,53217637.5124709,11442962.27,11460226.5,9060434.6,14119888.8,8234082.675,16002543.6,38100000,38100000,30100000,4.7e+07,27400000,53200000,38100000,38100000,30100000,4.7e+07,27400000,53200000,11400000,11500000,9060000,14100000,8230000,1.6e+07,2,2,2,2,1,TRUE,TRUE
"California Gnatcatcher",7530,319176.673866091,297656.587473002,60064.7948164147,550198.704103672,0,987825.053995679,319176.673866091,297656.587473002,60064.7948164147,550198.704103672,0,987825.053995679,14777.88,13781.5,2781,25474.2,0,45736.2999999999,319000,298000,60100,550000,0,988000,319000,298000,60100,550000,0,988000,14800,13800,2780,25500,0,45700,4,4,3,5,3,FALSE,FALSE
"Townsend's Solitaire",7540,3983324.38206954,3959896.31336406,3591667.2601592,4467772.4130708,3412696.140553,4675433.75576037,3983324.38206954,3959896.31336406,3591667.2601592,4467772.4130708,3412696.140553,4675433.75576037,3803278.12,3780909,3429323.9,4265829.1,3258442.275,4464104.15,3980000,3960000,3590000,4470000,3410000,4680000,3980000,3960000,3590000,4470000,3410000,4680000,3800000,3780000,3430000,4270000,3260000,4460000,3,3,3,3,3,TRUE,TRUE
"Wood Thrush",7550,32560143.22,32561040.5,31622443.1,33538100.8,31166008.45,33695175.775,32560143.22,32561040.5,31622443.1,33538100.8,31166008.45,33695175.775,32560143.22,32561040.5,31622443.1,33538100.8,31166008.45,33695175.775,32600000,32600000,31600000,33500000,31200000,33700000,32600000,32600000,31600000,33500000,31200000,33700000,32600000,32600000,31600000,33500000,31200000,33700000,2,2,2,2,2,TRUE,TRUE
"Veery",7560,38651055.26,38695263,36435008.5,40932192.8,35942421.275,41721588.675,38651055.26,38695263,36435008.5,40932192.8,35942421.275,41721588.675,38651055.26,38695263,36435008.5,40932192.8,35942421.275,41721588.675,38700000,38700000,36400000,40900000,35900000,41700000,38700000,38700000,36400000,40900000,35900000,41700000,38700000,38700000,36400000,40900000,35900000,41700000,2,2,2,2,2,TRUE,TRUE
"Gray-cheeked Thrush",7570,77650618.5444444,77994945.5555556,63959137.2222222,90741954.4444444,56500170.1111111,98167785.75,69885556.69,70195451,57563223.5,81667759,50850153.1,88351007.175,69885556.69,70195451,57563223.5,81667759,50850153.1,88351007.175,77700000,7.8e+07,6.4e+07,90700000,56500000,98200000,69900000,70200000,57600000,81700000,50900000,88400000,69900000,70200000,57600000,81700000,50900000,88400000,1,1,1,1,1,TRUE,TRUE
"Swainson's Thrush",7580,477230942.45,475774855.5,452369205.8,502569385.5,438218712.85,517723141.7,477230942.45,475774855.5,452369205.8,502569385.5,438218712.85,517723141.7,477230942.45,475774855.5,452369205.8,502569385.5,438218712.85,517723141.7,4.77e+08,4.76e+08,4.52e+08,5.03e+08,4.38e+08,5.18e+08,4.77e+08,4.76e+08,4.52e+08,5.03e+08,4.38e+08,5.18e+08,4.77e+08,4.76e+08,4.52e+08,5.03e+08,4.38e+08,5.18e+08,1,1,1,1,1,TRUE,TRUE
"Hermit Thrush",7590,116928694.149415,115030975.09751,99525330.5330533,133806420.942094,97786470.5970597,143290156.865687,116928694.149415,115030975.09751,99525330.5330533,133806420.942094,97786470.5970597,143290156.865687,116917001.28,115019472,99515378,133793040.3,97776691.95,143275827.85,1.17e+08,1.15e+08,99500000,1.34e+08,97800000,1.43e+08,1.17e+08,1.15e+08,99500000,1.34e+08,97800000,1.43e+08,1.17e+08,1.15e+08,99500000,1.34e+08,97800000,1.43e+08,1,1,1,1,1,TRUE,TRUE
"American Robin",7610,1001182769.67729,1000083589.0298,977542135.477884,1026490185.27683,967362374.62625,1038329491.64862,1001182769.67729,1000083589.0298,977542135.477884,1026490185.27683,967362374.62625,1038329491.64862,971047168.31,969981073,948118117.2,995592830.7,938244767.15,1007075773.95,1e+09,1e+09,9.78e+08,1.03e+09,9.67e+08,1.04e+09,1e+09,1e+09,9.78e+08,1.03e+09,9.67e+08,1.04e+09,9.71e+08,9.7e+08,9.48e+08,9.96e+08,9.38e+08,1.01e+09,1,1,1,1,1,TRUE,TRUE
"Varied Thrush",7630,58324521.97,57976431,52078338.8,66412108.5,48132107.875,71964853.775,58324521.97,57976431,52078338.8,66412108.5,48132107.875,71964853.775,58324521.97,57976431,52078338.8,66412108.5,48132107.875,71964853.775,58300000,5.8e+07,52100000,66400000,48100000,7.2e+07,58300000,5.8e+07,52100000,66400000,48100000,7.2e+07,58300000,5.8e+07,52100000,66400000,48100000,7.2e+07,1,1,1,2,1,TRUE,TRUE
"Bluethroat",7640,15871685.1724138,15303810.3448276,7565596.55172414,24608300,4169844.82758621,34679206.0344827,460278.87,443810.5,219402.3,713640.7,120925.5,1005696.975,460278.87,443810.5,219402.3,713640.7,120925.5,1005696.975,15900000,15300000,7570000,24600000,4170000,34700000,460000,444000,219000,714000,121000,1010000,460000,444000,219000,714000,121000,1010000,2,2,2,3,2,FALSE,FALSE
"Northern Wheatear",7650,169974.2,147580,41043,295047,18223.75,449424.5,16997.42,14758,4104.3,29504.7,1822.375,44942.45,16997.42,14758,4104.3,29504.7,1822.375,44942.45,170000,148000,41000,295000,18200,449000,17000,14800,4100,29500,1820,44900,17000,14800,4100,29500,1820,44900,4,5,4,5,4,FALSE,FALSE
"Eastern Bluebird",7660,134447515.713958,134812961.432507,130103933.310376,138419559.458219,129011072.170569,139916791.264922,134447515.713958,134812961.432507,130103933.310376,138419559.458219,129011072.170569,139916791.264922,117130675.69,117449052,113346546.7,120591120.2,112394446.075,121895508.55,1.34e+08,1.35e+08,1.3e+08,1.38e+08,1.29e+08,1.4e+08,1.34e+08,1.35e+08,1.3e+08,1.38e+08,1.29e+08,1.4e+08,1.17e+08,1.17e+08,1.13e+08,1.21e+08,1.12e+08,1.22e+08,1,1,1,1,1,TRUE,TRUE
"Western Bluebird",7670,30294886.9391382,29973043.0919591,26765702.2064268,33827291.4260329,25412163.9641641,35667648.9338072,30294886.9391382,29973043.0919591,26765702.2064268,33827291.4260329,25412163.9641641,35667648.9338072,20458137.15,20240796,18074878.7,22843569.9,17160834.325,24086363.325,30300000,3e+07,26800000,33800000,25400000,35700000,30300000,3e+07,26800000,33800000,25400000,35700000,20500000,20200000,18100000,22800000,17200000,24100000,2,2,2,2,2,TRUE,TRUE
"Mountain Bluebird",7680,23390843.01,23452383,21523072.4,25277128.1,20865817.675,26448478.425,23390843.01,23452383,21523072.4,25277128.1,20865817.675,26448478.425,23390843.01,23452383,21523072.4,25277128.1,20865817.675,26448478.425,23400000,23500000,21500000,25300000,20900000,26400000,23400000,23500000,21500000,25300000,20900000,26400000,23400000,23500000,21500000,25300000,20900000,26400000,2,2,2,2,2,TRUE,TRUE
"Eurasian Collared-Dove",22860,689066808.024691,689119753.08642,652146430.041152,722044016.460905,636530707.81893,737741070.473251,34488822.7291452,34491472.7085479,32640902.6776519,36139381.2564367,31859312.46138,36925042.2502575,33488646.87,33491220,31694316.5,35091339.2,30935392.4,35854216.025,6.89e+08,6.89e+08,6.52e+08,7.22e+08,6.37e+08,7.38e+08,34500000,34500000,32600000,36100000,31900000,36900000,33500000,33500000,31700000,35100000,30900000,35900000,1,1,1,1,1,TRUE,TRUE
