"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"58","Nashville Warbler",6450,130491.25,128738,0.402234908597745,70774,193909.8,46815.45,233344.825,130000,129000,70800,194000,46800,233000,"NH"
"58","European Starling",4930,420504.23,411340.5,0.16801562658514,335175.7,509262.9,317780.175,572549.6,421000,411000,335000,509000,318000,573000,"NH"
"58","Barred Owl",3680,11516.03,11550,0.246830443094226,7855,15469.5,7054.775,16780.425,11500,11600,7860,15500,7050,16800,"NH"
"58","Brown Thrasher",7050,9673.62,9270,0.340485956935962,5838.3,14221.4,4722.2,17356.55,9670,9270,5840,14200,4720,17400,"NH"
"58","Eastern Wood-Pewee",4610,179808.71,181518,0.179170262605967,137325.8,222421.5,122715.55,245015.75,180000,182000,137000,222000,123000,245000,"NH"
"58","Dark-eyed Junco",5670,286521.73,269998.5,0.417377161096416,148136.7,451200.4,110032.225,565498.575,287000,270000,148000,451000,110000,565000,"NH"
"58","Ruffed Grouse",3000,3778.26,3813,0.335420567002521,1986.6,5517.1,1418.375,5898.825,3780,3810,1990,5520,1420,5900,"NH"
"58","Turkey Vulture",3250,32617.96,29159,0.59063600997559,11538.8,56404.8,9254.875,78330.2999999999,32600,29200,11500,56400,9250,78300,"NH"
"58","Blue-headed Vireo",6290,708700.81,699635,0.191617505034604,560169.5,871147.8,469969.65,974166.024999999,709000,7e+05,560000,871000,470000,974000,"NH"
"58","Barn Swallow",6130,317046.46,311770,0.185801160318547,246843.5,406250,227278.05,427315.025,317000,312000,247000,406000,227000,427000,"NH"
"58","Savannah Sparrow",5420,51568.67,49053.5,0.394761312734043,25789.8,76405.7000000001,20702.675,94764.15,51600,49100,25800,76400,20700,94800,"NH"
"58","Philadelphia Vireo",6260,3432.25,3066,0.596200082650647,730.5,6241.1,0,7641.27499999999,3430,3070,730,6240,0,7640,"NH"
"58","Swainson's Thrush",7580,158809.75,153458.5,0.345158842965762,84433.7,227763,59938.1,259926.5,159000,153000,84400,228000,59900,260000,"NH"
"58","Hermit Thrush",7590,104055.34,102678,0.136873717751247,86501.6,123126.2,82623.3,136499.7,104000,103000,86500,123000,82600,136000,"NH"
"58","Blue Jay",4770,448512.37,441066.5,0.11822963642634,388515.3,517847.3,358331.5,556064.275,449000,441000,389000,518000,358000,556000,"NH"
"58","Evening Grosbeak",5140,4345.4,4073,0.512041783176487,1560.6,7579.9,861.325,8916.57499999999,4350,4070,1560,7580,861,8920,"NH"
"58","Common Yellowthroat",6810,1157995.41,1163439,0.0893748275759487,1015928.7,1285574,978012.25,1362450.625,1160000,1160000,1020000,1290000,978000,1360000,"NH"
"58","Lincoln's Sparrow",5830,14843.51,14848,0.616483265150518,588.5,26532.1,0,30285.575,14800,14800,588,26500,0,30300,"NH"
"58","Ruby-crowned Kinglet",7490,26388.18,24765.5,0.479009521078973,12426.9,41739.9,6878.825,51215.8,26400,24800,12400,41700,6880,51200,"NH"
"58","Peregrine Falcon",3560,248.91,202,0.761195505018908,54.9,498.6,0,702.774999999998,249,202,54.9,499,0,703,"NH"
"58","Chestnut-sided Warbler",6590,901832.94,895329.5,0.109035127895821,782316.1,1011836.1,723985.95,1074152.725,902000,895000,782000,1010000,724000,1070000,"NH"
"58","Mourning Warbler",6790,17625.87,17059,0.489255380359989,7274.3,28328.1,4000.45,33202.975,17600,17100,7270,28300,4000,33200,"NH"
"58","Scarlet Tanager",6080,387548.01,387255,0.15655861967179,310244.5,469667.5,269912.625,492802.9,388000,387000,310000,470000,270000,493000,"NH"
"58","Bay-breasted Warbler",6600,18974.41,18726,0.92934691118882,0,43793.6,0,55625.475,19000,18700,0,43800,0,55600,"NH"
"58","Black-billed Cuckoo",3880,11281.9,11505.5,0.245120199612117,7517.9,14986.3,6182.35,16605.9,11300,11500,7520,15000,6180,16600,"NH"
"58","Eastern Kingbird",4440,139141.71,138751.5,0.198407991941401,104772,173910.3,92853.95,199279.525,139000,139000,105000,174000,92900,199000,"NH"
"58","Belted Kingfisher",3900,33715.02,32516.5,0.23581644765029,24333.4,44551.2,21502.075,50515.275,33700,32500,24300,44600,21500,50500,"NH"
"58","Winter Wren",7222,104284.03,105836,0.267057548642991,68375.1,137379.3,57656.175,158495.45,104000,106000,68400,137000,57700,158000,"NH"
"58","Purple Finch",5170,247264.6,245340,0.142928695602035,202160.4,285840.5,183232.95,327449.075,247000,245000,202000,286000,183000,327000,"NH"
"58","Ruby-throated Hummingbird",4280,722019.16,695126.5,0.178846004152465,547318.8,905938,501434.55,971479.125,722000,695000,547000,906000,501000,971000,"NH"
"58","American Crow",4880,392746.07,391171,0.0918423566176256,349437.4,435329.6,329996.625,466698.725,393000,391000,349000,435000,330000,467000,"NH"
"58","Olive-sided Flycatcher",4590,2244.93,2030,0.63846928546887,541.5,4215,451.325,5429.75,2240,2030,542,4220,451,5430,"NH"
"58","Northern Parula",6480,736845.31,733548.5,0.369357533102805,386074.7,1109547.6,250569.075,1303877.25,737000,734000,386000,1110000,251000,1300000,"NH"
"58","Downy Woodpecker",3940,660821.29,664186,0.138253317570671,545785.2,793132.4,497614.95,824719.65,661000,664000,546000,793000,498000,825000,"NH"
"58","Sharp-shinned Hawk",3320,2727.28,1960.5,0.841158310702373,0,5991.1,0,7963.5,2730,1960,0,5990,0,7960,"NH"
"58","Northern Rough-winged Swallow",6170,25586.09,24005.5,0.442159448902584,12839.9,40569.3,8689.675,53364.425,25600,24000,12800,40600,8690,53400,"NH"
"58","Wild Turkey",3100,67284.62,66963.5,0.178765649491652,52705.4,81936,43144.85,91811.525,67300,67000,52700,81900,43100,91800,"NH"
"58","House Finch",5190,200594.16,204837,0.302393073826378,124635.4,274041.9,107819.9,335294.35,201000,205000,125000,274000,108000,335000,"NH"
"58","Warbling Vireo",6270,94668.01,92113.5,0.181538091190318,74882.4,120521.3,62563.525,127497.8,94700,92100,74900,121000,62600,127000,"NH"
"58","Brown Creeper",7260,191797.57,187473.5,0.172482351914339,153797.4,238334.1,134543.475,261910.525,192000,187000,154000,238000,135000,262000,"NH"
"58","Louisiana Waterthrush",6760,72584.99,69027,0.433257318062562,35992.8,112446,25859.95,142704.75,72600,69000,36000,112000,25900,143000,"NH"
"58","White-throated Sparrow",5580,177137.74,175443.5,0.300937306354299,108174.2,244622.7,76040.3,277027.575,177000,175000,108000,245000,76000,277000,"NH"
"59","Cliff Swallow",6120,645.06,577,0.694929845275332,104.4,1251.8,0,1636.925,645,577,104,1250,0,1640,"NJ"
"59","Blue Grosbeak",5970,59236.68,56674.5,0.468822957005168,28795,93056.1,20599.025,120766.75,59200,56700,28800,93100,20600,121000,"NJ"
"59","Red-shouldered Hawk",3390,7798.48,7532.5,0.284260580174343,5199.9,10713.8,3839.075,12472.8,7800,7530,5200,10700,3840,12500,"NJ"
"59","Yellow-breasted Chat",6830,585.11,459,0.830982278119036,0,1272.9,0,1752.825,585,459,0,1270,0,1750,"NJ"
"59","Cedar Waxwing",6190,1422145.72,1419317.5,0.122286063059232,1223980.3,1650274.1,1090937.2,1739753.425,1420000,1420000,1220000,1650000,1090000,1740000,"NJ"
"59","Field Sparrow",5630,112458.86,110361,0.161286734721891,91947.4,136365.6,82937.95,144838.425,112000,110000,91900,136000,82900,145000,"NJ"
"59","Osprey",3640,24738.41,21709,0.731242688980565,2650,46221.8,499.875,72636.9749999999,24700,21700,2650,46200,500,72600,"NJ"
"59","Brown Thrasher",7050,25464.58,24890.5,0.263500288835039,16963.1,34772.7,14417.525,38391.8,25500,24900,17000,34800,14400,38400,"NJ"
"59","Ovenbird",6740,542759.4,537285,0.227906502483262,384526.4,691912.1,322176.375,785104.375,543000,537000,385000,692000,322000,785000,"NJ"
"59","Scarlet Tanager",6080,179642.29,179105,0.188611758597308,137188.8,230033.6,116550.525,245202.3,180000,179000,137000,230000,117000,245000,"NJ"
"59","Northern Rough-winged Swallow",6170,172710.69,169192,0.262904311488078,116657.1,232679.5,97030.1,269153.125,173000,169000,117000,233000,97000,269000,"NJ"
"59","Hairy Woodpecker",3930,57356.71,54492.5,0.215348719999794,45322.8,74884.9,40566.8,87035.925,57400,54500,45300,74900,40600,87000,"NJ"
"59","American Crow",4880,255888.33,256121.5,0.122539143199859,217987.1,293256.9,198469.825,318109.175,256000,256000,218000,293000,198000,318000,"NJ"
"59","Northern Mockingbird",7030,413813.28,418136,0.183575932342365,310902.9,493055.5,277391.975,562042.125,414000,418000,311000,493000,277000,562000,"NJ"
"59","Hooded Warbler",6840,69233.95,63660.5,0.569726823632588,20276.9,127941,10298.55,152454.4,69200,63700,20300,128000,10300,152000,"NJ"
"59","American Robin",7610,3157280.92,3175412.5,0.177329657204355,2416092.5,3857578.5,2181726.05,4421148.8,3160000,3180000,2420000,3860000,2180000,4420000,"NJ"
"59","Gray Catbird",7040,3086948.25,3107945.5,0.0850756476359768,2744732.2,3441060.8,2544095.85,3565825.4,3090000,3110000,2740000,3440000,2540000,3570000,"NJ"
"59","Common Raven",4860,1540.77,1328.5,0.557726870106594,584.9,2652.7,334.05,3456.975,1540,1330,585,2650,334,3460,"NJ"
"59","Black-capped Chickadee",7350,152213.19,150921,0.199492524072305,113628.2,195016.9,102624.975,213251.625,152000,151000,114000,195000,103000,213000,"NJ"
"59","White-eyed Vireo",6310,103660.89,102781,0.285034753839455,63201.4,145219.9,50920.7,166566.5,104000,103000,63200,145000,50900,167000,"NJ"
"59","Least Flycatcher",4670,4335.41,4067,0.880901638299444,188.6,9274.8,0,13238.275,4340,4070,189,9270,0,13200,"NJ"
"59","Fish Crow",4900,232879.2,228195.5,0.218984986062987,167430.9,304429.7,153707.625,330396.925,233000,228000,167000,304000,154000,330000,"NJ"
"59","Worm-eating Warbler",6390,48544.76,49257,0.453602278261608,20791.3,76570.8,12658.05,94338.375,48500,49300,20800,76600,12700,94300,"NJ"
"59","Red-bellied Woodpecker",4090,524872.16,521055.5,0.106396028074141,451714.3,591448.4,423133.875,631217.675,525000,521000,452000,591000,423000,631000,"NJ"
"59","Yellow-bellied Sapsucker",4020,12377.25,12412.5,0.882904856988071,0,27965.1,0,36550.1,12400,12400,0,28000,0,36600,"NJ"
"59","Ruby-throated Hummingbird",4280,398113.49,396187,0.257275991732167,277427.1,530719.9,212841.275,613192.925,398000,396000,277000,531000,213000,613000,"NJ"
"59","Eastern Meadowlark",5010,6930.85,6875.5,0.456568115060023,2988.1,11131.3,2117.275,13181.1,6930,6880,2990,11100,2120,13200,"NJ"
"59","Marsh Wren",7250,20581.59,18073,0.773540551968933,0,43414.5,0,50809.875,20600,18100,0,43400,0,50800,"NJ"
"59","Belted Kingfisher",3900,5873.65,5538,0.455996338995134,2671.8,9182.2,1580.975,12403.675,5870,5540,2670,9180,1580,12400,"NJ"
"59","Carolina Chickadee",7360,1101980.43,1088164,0.208474958780165,817000.8,1366572.7,674308.025,1578219.125,1100000,1090000,817000,1370000,674000,1580000,"NJ"
"59","Brown-headed Cowbird",4950,834932.19,837590.5,0.103408474490635,724564.2,936974.9,674041.075,1002776.725,835000,838000,725000,937000,674000,1e+06,"NJ"
"59","Red-tailed Hawk",3370,12137.47,12043.5,0.156687428558591,9738.6,14671.7,8870.925,15948.65,12100,12000,9740,14700,8870,15900,"NJ"
"59","Mourning Dove",3160,800510.35,798448.5,0.104959263194828,691491.3,909419.7,641446.575,974828.65,801000,798000,691000,909000,641000,975000,"NJ"
"59","Grasshopper Sparrow",5460,9190.38,9375,0.331123884653292,5130.8,12839.7,3902.375,14554.5,9190,9380,5130,12800,3900,14600,"NJ"
"59","Baltimore Oriole",5070,215168.26,210811.5,0.193470261413028,167592.7,266858.7,139287.275,307887.625,215000,211000,168000,267000,139000,308000,"NJ"
"59","Prairie Warbler",6730,293740.53,279667.5,0.307025881500177,182018.7,412832.3,156166.6,494949.625,294000,280000,182000,413000,156000,495000,"NJ"
"59","Blue Jay",4770,510950.51,508508,0.106329111019311,441525.8,585627.7,393002.25,614260.525,511000,509000,442000,586000,393000,614000,"NJ"
"59","Eastern Towhee",5870,729765.62,690529,0.356478450613154,431000.9,1063996,368618.475,1319569.7,730000,691000,431000,1060000,369000,1320000,"NJ"
"59","House Wren",7210,476028.3,476666.5,0.114752104932293,402269,544405.6,363974.05,579484.6,476000,477000,402000,544000,364000,579000,"NJ"
"59","American Goldfinch",5290,834746.05,827921.5,0.147339320797887,678830.4,999037.8,628683.275,1076484.35,835000,828000,679000,999000,629000,1080000,"NJ"
"59","House Sparrow",6882,803946.7,807607,0.216352894861602,575977.6,1008516.4,480682.7,1124254.5,804000,808000,576000,1010000,481000,1120000,"NJ"
"59","Rock Pigeon",3131,92320.64,87938,0.335359178482276,57309.1,138155.5,43582.8,158964.6,92300,87900,57300,138000,43600,159000,"NJ"
"59","Alder Flycatcher",4661,645.5,506,0.990083476748612,0,1592.2,0,2112.725,646,506,0,1590,0,2110,"NJ"
"59","Common Grackle",5110,1625764.07,1596007,0.259560056777351,1106020.1,2129708.4,981305.4,2542830.75,1630000,1600000,1110000,2130000,981000,2540000,"NJ"
"59","Tree Swallow",6140,167011.19,165383.5,0.23501566758774,120553.5,213925.7,105244.775,265497.475,167000,165000,121000,214000,105000,265000,"NJ"
"59","Black-and-white Warbler",6360,162723.68,148964.5,0.440877686503024,74518,259496.3,63009.15,296601.35,163000,149000,74500,259000,63000,297000,"NJ"
"59","Chestnut-sided Warbler",6590,15796.32,14507,0.675573172537496,3098,30875.9,2486.775,39150.725,15800,14500,3100,30900,2490,39200,"NJ"
"59","Northern Waterthrush",6750,595.43,479.5,0.867676158197599,0,1243.7,0,1758.225,595,480,0,1240,0,1760,"NJ"
"59","Downy Woodpecker",3940,643486.48,630484.5,0.148151961314522,533761.3,770228.5,493695.825,862296.375,643000,630000,534000,770000,494000,862000,"NJ"
"59","Common Nighthawk",4200,404.29,268.5,1.18056502533847,0,1038.8,0,1595.9,404,268,0,1040,0,1600,"NJ"
"59","Warbling Vireo",6270,69976.09,69699,0.270559805355864,44511.7,93012.6,39039.875,108139.125,70000,69700,44500,93000,39000,108000,"NJ"
"59","Bobolink",4940,11625.56,9771.5,0.881387652228405,461,25099.6,285.65,39883.65,11600,9770,461,25100,286,39900,"NJ"
"59","Yellow-billed Cuckoo",3870,120109.53,118348.5,0.255781467146308,77915.3,155085.5,64273.825,182216.225,120000,118000,77900,155000,64300,182000,"NJ"
"59","Red-eyed Vireo",6240,384314.93,378772,0.185922554808449,296575.5,469141.4,272102.6,556266.125,384000,379000,297000,469000,272000,556000,"NJ"
"59","Indigo Bunting",5980,624586.62,614797,0.187478082249071,495056.7,795416.4,426061.325,871842.375,625000,615000,495000,795000,426000,872000,"NJ"
"59","Blue-headed Vireo",6290,5097.38,5084.5,0.561041189285625,1803.5,8752,704.05,11206.125,5100,5080,1800,8750,704,11200,"NJ"
"59","Eastern Bluebird",7660,245092.95,238972.5,0.188230816871174,190521.1,310617.5,174162.65,337274.875,245000,239000,191000,311000,174000,337000,"NJ"
"59","Northern Cardinal",5930,1536705.3,1551394,0.106309163065816,1324041.7,1740374.7,1216451.2,1809400.2,1540000,1550000,1320000,1740000,1220000,1810000,"NJ"
"59","Orchard Oriole",5060,143037.99,126805.5,0.469450758441852,69283.7,236314.1,43959.15,288116.4,143000,127000,69300,236000,44000,288000,"NJ"
"59","Song Sparrow",5810,864497.13,872018,0.115994526331204,731143.7,980974.1,668251.35,1052885.475,864000,872000,731000,981000,668000,1050000,"NJ"
"59","Eastern Screech-Owl",3730,1366.22,1106.5,0.780827709243343,189,2707.5,0,4071.65,1370,1110,189,2710,0,4070,"NJ"
"59","Veery",7560,63649.72,60202.5,0.524158284300888,25798.9,106711.9,20930.425,145568.825,63600,60200,25800,107000,20900,146000,"NJ"
"59","Eastern Wood-Pewee",4610,366228.07,355954,0.21681619240791,273998.6,478024.3,233246.1,524416.625,366000,356000,274000,478000,233000,524000,"NJ"
"59","Common Yellowthroat",6810,367595.8,364005.5,0.179968440965549,281681.7,453863.1,267699.325,500430.075,368000,364000,282000,454000,268000,5e+05,"NJ"
"59","Wild Turkey",3100,57111.93,55970,0.248070183047422,40448.4,76840.8,34349.825,83237.775,57100,56000,40400,76800,34300,83200,"NJ"
"59","Blackburnian Warbler",6620,1722.56,1497,0.739702985611363,302.4,3704,0,4163.625,1720,1500,302,3700,0,4160,"NJ"
"59","Carolina Wren",7180,1054647.55,1043133.5,0.182954459101371,837208.6,1322014.7,746466.525,1437182.975,1050000,1040000,837000,1320000,746000,1440000,"NJ"
"59","White-breasted Nuthatch",7270,391803.09,389793.5,0.143793776016856,327845.6,458535,290935.4,479533.975,392000,390000,328000,459000,291000,480000,"NJ"
"59","Cooper's Hawk",3330,29820.8,29209.5,0.319484985562223,17028.2,42301.6,15349.1,47521.475,29800,29200,17000,42300,15300,47500,"NJ"
"59","Pine Warbler",6710,943543,912469,0.414449869123437,475142.7,1536151.2,416152.55,1730789.7,944000,912000,475000,1540000,416000,1730000,"NJ"
"59","Yellow-throated Vireo",6280,87476.72,82458,0.345785952633817,51220.8,125657,43859.725,150199.8,87500,82500,51200,126000,43900,150000,"NJ"
"59","Eastern Phoebe",4560,189521.93,192250,0.119911723919333,160175.7,217518.3,144953.8,225304.7,190000,192000,160000,218000,145000,225000,"NJ"
"59","Northern Parula",6480,36569.97,35326,0.423201934405638,17313.8,56359.5,11320.1,65970.975,36600,35300,17300,56400,11300,66000,"NJ"
"59","Red-winged Blackbird",4980,724026.98,691418.5,0.242392984799575,548729.6,957864.7,424500.9,1103147.025,724000,691000,549000,958000,425000,1100000,"NJ"
"59","Wood Thrush",7550,277138.99,276717,0.10371125590646,238916.9,317258.3,222746.7,327431.725,277000,277000,239000,317000,223000,327000,"NJ"
"59","Boat-tailed Grackle",5130,332503.67,289703.5,0.959500554945831,0,777646.300000001,0,1157055.05,333000,290000,0,778000,0,1160000,"NJ"
"59","Turkey Vulture",3250,199688.09,197485,0.172724968798247,161437.1,245164,137385.875,254211.35,2e+05,197000,161000,245000,137000,254000,"NJ"
"59","Pileated Woodpecker",4050,22669.39,22507.5,0.240687987669124,15679.7,30065.7,12432.575,34050.875,22700,22500,15700,30100,12400,34100,"NJ"
"59","American Kestrel",3600,2969.64,2965.5,0.38533080153282,1467,4386.7,980.55,5261.77499999999,2970,2970,1470,4390,981,5260,"NJ"
"59","Chimney Swift",4230,1125531.54,1123401,0.179047599843244,862432,1363852.6,799787.55,1531834.7,1130000,1120000,862000,1360000,8e+05,1530000,"NJ"
"59","Summer Tanager",6100,22378.93,20842.5,0.527464152949309,8732.8,37803.6,3508.475,47008.8,22400,20800,8730,37800,3510,47000,"NJ"
"59","Barn Swallow",6130,670338.69,668935,0.1701749745857,526855,820674.8,481515.95,917218.274999999,670000,669000,527000,821000,482000,917000,"NJ"
"59","Cerulean Warbler",6580,21340.04,19721,0.77614673937189,2522.2,41612.4000000001,0,58445.725,21300,19700,2520,41600,0,58400,"NJ"
"59","House Finch",5190,635738.41,619843.5,0.184640769285906,504542.3,786634.1,431627.175,936341.875,636000,620000,505000,787000,432000,936000,"NJ"
"59","Louisiana Waterthrush",6760,25519.27,23630,0.480602339436658,12309.6,41767.5,5942.95,57382.95,25500,23600,12300,41800,5940,57400,"NJ"
"59","Eastern Whip-poor-will",4171,8960.74,8156.5,0.771440241606797,486.9,17598.6,0,26637.2,8960,8160,487,17600,0,26600,"NJ"
"59","Tufted Titmouse",7310,940833.3,953373,0.121377061111615,788263.8,1070829.4,734626.55,1177180.6,941000,953000,788000,1070000,735000,1180000,"NJ"
"59","Eastern Kingbird",4440,210394.85,209397.5,0.180000509982414,161550.8,261302,134973.05,281980.625,210000,209000,162000,261000,135000,282000,"NJ"
"59","American Redstart",6870,176506.3,177392,0.511331338797652,65860.5,299276.9,40918.025,369729.6,177000,177000,65900,299000,40900,370000,"NJ"
"59","Yellow Warbler",6520,157828.09,160316,0.197394706561704,118310.9,194404.4,100635.325,215083.15,158000,160000,118000,194000,101000,215000,"NJ"
"59","Prothonotary Warbler",6370,23493.55,21870,0.524675819874437,8643.1,39808.7,4773.375,51147.45,23500,21900,8640,39800,4770,51100,"NJ"
"59","Black-billed Cuckoo",3880,3178.55,3048.5,0.373202675708666,1963.8,4795.5,1382.825,5658.65,3180,3050,1960,4800,1380,5660,"NJ"
"59","Blue-winged Warbler",6410,30205.93,28516,0.325044033494191,18356.3,43763.4,14021.625,50788.625,30200,28500,18400,43800,14000,50800,"NJ"
