"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"61","White-throated Sparrow",5580,573575.79,555348.5,0.158809156748099,463775.9,688397.6,441105.825,768503.175,574000,555000,464000,688000,441000,769000,"NY"
"61","Mourning Warbler",6790,204314.71,200074,0.238019490265512,145653.5,269854.9,127377.55,298969.8,204000,2e+05,146000,270000,127000,299000,"NY"
"61","Scarlet Tanager",6080,1529362.95,1535577.5,0.0868006909417033,1355883.6,1685699.2,1282760.7,1789333.475,1530000,1540000,1360000,1690000,1280000,1790000,"NY"
"61","Black Vulture",3260,3378.21,3180,0.665556838064359,722.6,6433.8,20.275,8250.47499999999,3380,3180,723,6430,20.3,8250,"NY"
"61","Louisiana Waterthrush",6760,132203.28,132113,0.238745834970398,93618.6,174172.9,78647.95,198747.25,132000,132000,93600,174000,78600,199000,"NY"
"61","House Wren",7210,2362874.92,2340454.5,0.0645705942761723,2180888.4,2593324.8,2117489.95,2648078.475,2360000,2340000,2180000,2590000,2120000,2650000,"NY"
"61","Blackburnian Warbler",6620,1610208.87,1619034.5,0.174704918294093,1246274.3,1969123.5,1085711.825,2136267.95,1610000,1620000,1250000,1970000,1090000,2140000,"NY"
"61","Winter Wren",7222,308009.96,299968,0.273901915087685,205569.6,402973.4,182871.7,504441.575,308000,3e+05,206000,403000,183000,504000,"NY"
"61","Downy Woodpecker",3940,3318349.4,3335038.5,0.074003680414667,3005869.9,3638355.2,2898285.75,3828151.4,3320000,3340000,3010000,3640000,2900000,3830000,"NY"
"61","Eastern Wood-Pewee",4610,1151100.28,1152311.5,0.0834073414478554,1026711.6,1278670.4,1003275.275,1346165.6,1150000,1150000,1030000,1280000,1e+06,1350000,"NY"
"61","Blue Jay",4770,2605827.25,2602232,0.0819496058667127,2335467,2836348.9,2268556.1,2986533.975,2610000,2600000,2340000,2840000,2270000,2990000,"NY"
"61","Rose-breasted Grosbeak",5950,702615.71,701302,0.0761384145586975,638382.2,778616.1,598559.35,791135.175,703000,701000,638000,779000,599000,791000,"NY"
"61","Alder Flycatcher",4661,485516.24,480329,0.168011315508063,394617.1,595987,333835.625,662511.7,486000,480000,395000,596000,334000,663000,"NY"
"61","Purple Martin",6110,250870.93,220752.5,0.704326520544105,73180.7,506289,41401.775,658478.9,251000,221000,73200,506000,41400,658000,"NY"
"61","Belted Kingfisher",3900,192269.2,192970,0.150166722632975,157911.5,233125.6,138990.25,252413.775,192000,193000,158000,233000,139000,252000,"NY"
"61","Olive-sided Flycatcher",4590,5297.72,5395.5,0.603780399590842,870.6,9275.2,0,11272.025,5300,5400,871,9280,0,11300,"NY"
"61","Great Horned Owl",3750,2378,2274.5,0.556238393684948,779.8,4152.1,336.55,5337.05,2380,2270,780,4150,337,5340,"NY"
"61","Wild Turkey",3100,205236.73,204508.5,0.125948888850186,174142.7,236397.8,163261.375,258430.525,205000,205000,174000,236000,163000,258000,"NY"
"61","Acadian Flycatcher",4650,20712.25,19421,0.487824912001583,8847.3,33445,3619.6,41965.975,20700,19400,8850,33400,3620,42000,"NY"
"61","Yellow-breasted Chat",6830,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Barn Swallow",6130,5203843.98,5220266.5,0.11702350907382,4391749.5,6012351.7,3956875.95,6373669.975,5200000,5220000,4390000,6010000,3960000,6370000,"NY"
"61","Kentucky Warbler",6770,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NY"
"61","Lincoln's Sparrow",5830,13715.72,12549.5,0.624643747653733,3038.6,26050.5,215.175,29734.5,13700,12500,3040,26100,215,29700,"NY"
"61","European Starling",4930,12419134.26,12332693,0.0919961516874436,11189983.4,14099426.7,10273864.875,14717758.95,12400000,12300000,11200000,14100000,10300000,14700000,"NY"
"61","Rusty Blackbird",5090,8096.4,7246,0.663266381324947,1871.2,15517.4,0,19812.525,8100,7250,1870,15500,0,19800,"NY"
"62","Merlin",3570,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Ruby-crowned Kinglet",7490,926517.7,901058,0.340042234843254,530920.2,1386492,480778.375,1611132.375,927000,901000,531000,1390000,481000,1610000,"NU"
"62","American Pipit",6970,11597222.29,10703787.5,0.345850904221897,6975282.1,17315079.6,6260807.35,19848476.225,11600000,10700000,6980000,17300000,6260000,19800000,"NU"
"62","Pine Grosbeak",5150,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Yellow-bellied Flycatcher",4630,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Shrike",6210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Tennessee Warbler",6470,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Swamp Sparrow",5840,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Willow Ptarmigan",3010,35094555.19,31092220.5,0.647917576397301,9783993.4,66095916.2,5153674,79506190.225,35100000,31100000,9780000,66100000,5150000,79500000,"NU"
"62","Common Raven",4860,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Hoary Redpoll",5270,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Gyrfalcon",3540,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Lincoln's Sparrow",5830,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Peregrine Falcon",3560,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Snow Bunting",5340,263692.94,225950,1.13392298624484,0,633810.4,0,1055792.8,264000,226000,0,634000,0,1060000,"NU"
"62","White-crowned Sparrow",5540,70468225.18,70994572.5,0.361530006656358,38453388.2,101479265.2,33524013.375,121431450.275,70500000,7.1e+07,38500000,1.01e+08,33500000,1.21e+08,"NU"
"62","Rough-legged Hawk",3470,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Blackpoll Warbler",6610,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Fox Sparrow",5850,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Rock Ptarmigan",3020,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Black-backed Woodpecker",4000,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Yellow-rumped Warbler",6550,1372618,1378669.5,0.145200479780229,1110161.1,1593364.5,1041896.125,1765132.975,1370000,1380000,1110000,1590000,1040000,1770000,"NU"
"62","Northern Goshawk",3340,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Dark-eyed Junco",5670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","White-throated Sparrow",5580,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Sharp-tailed Grouse",3080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Lapland Longspur",5360,336085804.32,287058411,0.533397272571645,172478997,486092110.1,120907040.575,875901624.45,3.36e+08,2.87e+08,1.72e+08,4.86e+08,1.21e+08,8.76e+08,"NU"
"62","American Crow",4880,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Ruffed Grouse",3000,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Horned Lark",4740,304417685.03,315495862.5,0.335277964633183,175386660.1,436119256.6,105407681.625,471749050.75,3.04e+08,3.15e+08,1.75e+08,4.36e+08,1.05e+08,4.72e+08,"NU"
"62","Belted Kingfisher",3900,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Osprey",3640,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","European Starling",4930,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Vesper Sparrow",5400,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Alder Flycatcher",4661,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","House Sparrow",6882,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Black-and-white Warbler",6360,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Canada Jay",4840,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Golden Eagle",3490,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Harrier",3310,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Hermit Thrush",7590,4573933.26,4492110.5,0.375520101885656,2286161.9,6773422.2,2051626.75,8574674.875,4570000,4490000,2290000,6770000,2050000,8570000,"NU"
"62","Spruce Grouse",2980,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Orange-crowned Warbler",6460,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Smith's Longspur",5370,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Olive-sided Flycatcher",4590,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Yellow Warbler",6520,4419206.13,4355239,0.476838301734672,1254994.3,7587249.6,1060075.525,8078271.75,4420000,4360000,1250000,7590000,1060000,8080000,"NU"
"62","Common Redpoll",5280,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","American Tree Sparrow",5590,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Savannah Sparrow",5420,151683460.28,152567935.5,0.2954114962451,95356828.1,213962775.3,74868928.875,227931169.025,1.52e+08,1.53e+08,95400000,2.14e+08,74900000,2.28e+08,"NU"
"62","Great Horned Owl",3750,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Cedar Waxwing",6190,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Boreal Chickadee",7400,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","American Three-toed Woodpecker",4010,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Waterthrush",6750,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Boreal Owl",3710,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Bohemian Waxwing",6180,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Rusty Blackbird",5090,63818.72,63109,0.550857952107022,20453.9,108990.2,8899.125,132740.15,63800,63100,20500,109000,8900,133000,"NU"
"62","Magnolia Warbler",6570,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","White-winged Crossbill",5220,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Bay-breasted Warbler",6600,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Common Nighthawk",4200,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Short-eared Owl",3670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","American Robin",7610,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Tree Swallow",6140,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Gray-cheeked Thrush",7570,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"62","Northern Hawk Owl",3770,0,0,NA,0,0,0,0,0,0,0,0,0,0,"NU"
"63","Cedar Waxwing",6190,2699071.75,2670213.5,0.172145534791967,2156699.4,3217399.7,1873905.95,3563243.5,2700000,2670000,2160000,3220000,1870000,3560000,"NC"
"63","Canada Warbler",6860,135378.74,140044,0.60850290029319,45996.7,237447.1,4151.925,293030.675,135000,140000,46000,237000,4150,293000,"NC"
"63","Cliff Swallow",6120,395235.82,350668,0.559992037571642,156416.2,676462.6,84227.775,920350.8,395000,351000,156000,676000,84200,920000,"NC"
"63","Northern Parula",6480,2616600.82,2633907.5,0.12042368053576,2303480.6,2988097.4,1880086.8,3236758.475,2620000,2630000,2300000,2990000,1880000,3240000,"NC"
"63","Yellow-throated Vireo",6280,1566742.91,1558058,0.149020183304747,1282329.6,1807893.7,1140875.75,2102005.05,1570000,1560000,1280000,1810000,1140000,2100000,"NC"
"63","Eastern Phoebe",4560,1720838.3,1734139,0.0837181806742609,1538745.3,1895450.3,1438318.875,2016091.2,1720000,1730000,1540000,1900000,1440000,2020000,"NC"
"63","Black-capped Chickadee",7350,14459.06,11895.5,0.946877848215929,0,31917.9,0,48876.725,14500,11900,0,31900,0,48900,"NC"
"63","American Kestrel",3600,4870.91,4706,0.3885885961057,2744.6,7120,1506.375,8371.775,4870,4710,2740,7120,1510,8370,"NC"
"63","Red-tailed Hawk",3370,70148.97,70682,0.117144221819708,60745.2,80392.4,53427.375,85079.875,70100,70700,60700,80400,53400,85100,"NC"
"63","White-breasted Nuthatch",7270,1047815.46,1044597,0.0955000500213627,919769,1180113.1,831042.625,1249055.35,1050000,1040000,920000,1180000,831000,1250000,"NC"
"63","Black-throated Green Warbler",6670,302148.67,277959,0.432318220692303,145765.1,487423.1,101289.8,572589.475,302000,278000,146000,487000,101000,573000,"NC"
"63","Grasshopper Sparrow",5460,353454.42,342703.5,0.213996452136207,277754.2,463319.8,225754.825,500493.2,353000,343000,278000,463000,226000,5e+05,"NC"
"63","Least Flycatcher",4670,17202.11,16659.5,0.424271102851741,8540.7,25971.6,6518.65,32969.475,17200,16700,8540,26000,6520,33000,"NC"
"63","Ovenbird",6740,1214842.32,1191274,0.140859454055072,1014591,1463257.2,936714.35,1512673.95,1210000,1190000,1010000,1460000,937000,1510000,"NC"
"63","Veery",7560,233137.11,197929,0.714343716650094,35481.8,495311.7,1759.6,567202.775,233000,198000,35500,495000,1760,567000,"NC"
"63","Yellow Warbler",6520,54033.52,51796.5,0.45742423229144,25477.3,82595.9,12790.5,100292.05,54000,51800,25500,82600,12800,1e+05,"NC"
"63","Eastern Meadowlark",5010,707980.76,708785,0.109745782408883,612144.4,798316.4,574028.075,846278.325,708000,709000,612000,798000,574000,846000,"NC"
"63","Red-headed Woodpecker",4060,238252.86,230994.5,0.225981196645527,175722.5,313906.7,161896.025,359959.35,238000,231000,176000,314000,162000,360000,"NC"
"63","Black-and-white Warbler",6360,834975.58,836382,0.206299375435779,614145.9,1078916.3,525804.075,1160460.075,835000,836000,614000,1080000,526000,1160000,"NC"
"63","Horned Lark",4740,304319.06,296589,0.242624976334427,206950.7,397053.7,188323.55,446832,304000,297000,207000,397000,188000,447000,"NC"
"63","Common Raven",4860,4522.93,4278,0.290483058428319,2914.9,6342.7,2691.775,7321.45,4520,4280,2910,6340,2690,7320,"NC"
"63","Chuck-will's-widow",4160,185966.73,183549.5,0.259586967737701,127959.5,252120,111992.725,283948.05,186000,184000,128000,252000,112000,284000,"NC"
"63","Loggerhead Shrike",6220,69172.81,66949,0.256661736032315,49114.6,93105.4,40525.2,108032.425,69200,66900,49100,93100,40500,108000,"NC"
"63","Bobolink",4940,2214.22,1975.5,0.941076728459588,0,5422.8,0,6866.7,2210,1980,0,5420,0,6870,"NC"
"63","Brown-headed Cowbird",4950,4887667.31,4876856.5,0.0700113066559159,4486744.4,5392680.3,4276883.375,5534528.1,4890000,4880000,4490000,5390000,4280000,5530000,"NC"
"63","Red-shouldered Hawk",3390,578517.29,573904,0.0905360721723308,516022.1,649003.2,482898.825,682411.15,579000,574000,516000,649000,483000,682000,"NC"
"63","Mississippi Kite",3290,234002.38,207581.5,0.626236570796338,75199.8,446261,54763.325,607410.199999999,234000,208000,75200,446000,54800,607000,"NC"
"63","Northern Mockingbird",7030,2824310.15,2837836,0.0807298945872561,2522142.6,3111511.6,2429344.7,3228705.275,2820000,2840000,2520000,3110000,2430000,3230000,"NC"
"63","Dark-eyed Junco",5670,848782.72,781428.5,0.530016631247516,309323.6,1540120.6,204874.1,1789675.2,849000,781000,309000,1540000,205000,1790000,"NC"
"63","Pine Warbler",6710,7360862.15,7302189,0.104342539793285,6324871.1,8266918.9,6060191.25,8791736.825,7360000,7300000,6320000,8270000,6060000,8790000,"NC"
"63","Black-throated Blue Warbler",6540,439019.64,402259,0.549188864784507,151776.2,778353.7,64846.25,958140.45,439000,402000,152000,778000,64800,958000,"NC"
"63","Hairy Woodpecker",3930,362459.35,357913,0.172596715225923,282093.8,439048.8,253647.85,480147.475,362000,358000,282000,439000,254000,480000,"NC"
"63","Tree Swallow",6140,365615.91,352156,0.2701084230531,254926.2,497778,215312.625,575600.675,366000,352000,255000,498000,215000,576000,"NC"
"63","Rock Pigeon",3131,268500,267478,0.232236548371756,192549.6,335916.3,162469.375,400815.925,268000,267000,193000,336000,162000,401000,"NC"
"63","Yellow-bellied Sapsucker",4020,1466.05,1209.5,0.909296284911509,0,3118.5,0,4373.825,1470,1210,0,3120,0,4370,"NC"
"63","Bald Eagle",3520,25239.25,23605,0.688432120011087,5487.6,50520.1,4090.8,59359.15,25200,23600,5490,50500,4090,59400,"NC"
"63","Worm-eating Warbler",6390,735405.93,731348,0.235050262553825,540472.8,967775.6,454210.45,1069808.95,735000,731000,540000,968000,454000,1070000,"NC"
"63","Carolina Chickadee",7360,15096051.66,14984529.5,0.0985867055994901,13082765,17140142.8,12653638.9,18236131.225,15100000,1.5e+07,13100000,17100000,12700000,18200000,"NC"
"63","Carolina Wren",7180,15853439.64,15760636,0.083814726453009,14272750.4,17648115.8,13493686.65,18521311.325,15900000,15800000,14300000,17600000,13500000,18500000,"NC"
"63","Osprey",3640,37821.11,34116.5,0.352640987448661,23486.3,56550.2,20887.025,70408.4,37800,34100,23500,56600,20900,70400,"NC"
"63","Red Crossbill",5210,9694.35,8019,0.88967710625436,0,21926.4,0,28391.775,9690,8020,0,21900,0,28400,"NC"
"63","Eurasian Collared-Dove",22860,29168.26,26533.5,0.400914435099098,17609.6,47008.7,11257.525,56791.8,29200,26500,17600,47000,11300,56800,"NC"
"63","American Goldfinch",5290,4010974.43,3957632,0.0950025226303013,3579837.2,4465160,3306159.35,4814182.55,4010000,3960000,3580000,4470000,3310000,4810000,"NC"
"63","Yellow-breasted Chat",6830,2213653.44,2236178.5,0.109361064463132,1918093.6,2501838.8,1707652.875,2626058.675,2210000,2240000,1920000,2500000,1710000,2630000,"NC"
"63","Boat-tailed Grackle",5130,1504335.66,1401097,0.59513489493796,415503.8,2589426.1,143632.7,3687815.925,1500000,1400000,416000,2590000,144000,3690000,"NC"
"63","Baltimore Oriole",5070,59623.95,58318,0.654868020885764,7254.1,113087.8,1595.875,141867.35,59600,58300,7250,113000,1600,142000,"NC"
"63","Belted Kingfisher",3900,104836.54,102093,0.209078229053584,81097.9,132953.5,70184.625,157565.425,105000,102000,81100,133000,70200,158000,"NC"
"63","Hooded Warbler",6840,3264499.72,3260709,0.135709466587592,2671163.8,3848171.7,2550194.55,4201663.275,3260000,3260000,2670000,3850000,2550000,4200000,"NC"
"63","Red-cockaded Woodpecker",3950,42747.07,38673.5,0.855579463656662,0,86074.3,0,119201.55,42700,38700,0,86100,0,119000,"NC"
"63","House Sparrow",6882,1431642.33,1419581.5,0.140991405189097,1177446.6,1717391.7,1078977.225,1912573.275,1430000,1420000,1180000,1720000,1080000,1910000,"NC"
"63","Cooper's Hawk",3330,133958.06,130498.5,0.19257747208644,108532.9,159753.2,96324.525,186147.95,134000,130000,109000,160000,96300,186000,"NC"
"63","Seaside Sparrow",5500,4411.88,3902,0.992100573923646,0,10352.4,0,14468.675,4410,3900,0,10400,0,14500,"NC"
"63","Mourning Dove",3160,6898913.07,6904992.5,0.0663350786835802,6294979.3,7497877.4,6145462.925,7835745.3,6900000,6900000,6290000,7500000,6150000,7840000,"NC"
"63","Barn Swallow",6130,6288894.9,6288771.5,0.0977792204270319,5452459.2,7107878,5156463.05,7431096.575,6290000,6290000,5450000,7110000,5160000,7430000,"NC"
"63","Warbling Vireo",6270,6878.36,6246,0.720710795099543,822.7,12327.9,0,17820.125,6880,6250,823,12300,0,17800,"NC"
"63","Field Sparrow",5630,863998.87,852481,0.116485307105997,745440.5,989223.9,690866.7,1070303.55,864000,852000,745000,989000,691000,1070000,"NC"
"63","Prairie Warbler",6730,2842381.04,2825744.5,0.185366266556238,2146517.5,3553079.6,1929689.9,3654624.725,2840000,2830000,2150000,3550000,1930000,3650000,"NC"
"63","Common Nighthawk",4200,28246.25,27368.5,0.392550960207192,12798.3,44045.6,11307.475,49762.925,28200,27400,12800,44000,11300,49800,"NC"
"63","Swainson's Warbler",6380,155552.88,150804,0.259501414457839,108078,203431,81773.075,235467.175,156000,151000,108000,203000,81800,235000,"NC"
"63","Brown Thrasher",7050,1872882.71,1864521,0.0831268952586249,1684092.2,2074622.8,1593808.325,2183205.525,1870000,1860000,1680000,2070000,1590000,2180000,"NC"
"63","Eastern Towhee",5870,8747501.99,8683607,0.0554788872026784,8138157.9,9372478.9,7886602.025,9708646.15,8750000,8680000,8140000,9370000,7890000,9710000,"NC"
"63","Golden-crowned Kinglet",7480,221171.22,190367.5,0.792404647993169,30586.1,499275.6,0,635644.725,221000,190000,30600,499000,0,636000,"NC"
"63","Downy Woodpecker",3940,4037701.01,3994595,0.062246536047686,3720566.7,4333313.9,3594976.725,4505333.025,4040000,3990000,3720000,4330000,3590000,4510000,"NC"
"63","Fish Crow",4900,688593.72,677334,0.178812598668742,534729.8,844159.1,478482.05,900454.7,689000,677000,535000,844000,478000,9e+05,"NC"
"63","Blue Jay",4770,2505060.75,2490297,0.0843608240033595,2265890.7,2787466.9,2133210.85,2886539.55,2510000,2490000,2270000,2790000,2130000,2890000,"NC"
"63","Common Yellowthroat",6810,2571890.39,2597041.5,0.12311978106801,2157059.4,2953370.5,2026870.65,3178201.725,2570000,2600000,2160000,2950000,2030000,3180000,"NC"
"63","Red-winged Blackbird",4980,1193214.97,1193665,0.168468889341793,926911.4,1431433.8,828710.925,1583653,1190000,1190000,927000,1430000,829000,1580000,"NC"
"63","Swallow-tailed Kite",3270,656.66,512.5,1.10507556941896,0,1549.7,0,2396.35,657,512,0,1550,0,2400,"NC"
"63","Summer Tanager",6100,4496695.52,4481587,0.0978096698425511,3896665.6,5075112.5,3683242.55,5407986.275,4500000,4480000,3900000,5080000,3680000,5410000,"NC"
"63","Northern Cardinal",5930,17404165.51,17470894.5,0.0459201764539183,16466032.9,18318315.6,16081133.75,18880823.7,17400000,17500000,16500000,18300000,16100000,18900000,"NC"
"63","Orchard Oriole",5060,3610232.57,3607766,0.125517553729657,3066043.4,4195518.2,2784612.425,4507816.25,3610000,3610000,3070000,4200000,2780000,4510000,"NC"
