"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Western Kingbird",4470,"17",5800851.05,5824876.5,0.103270131828767,5068531.4,6497095.9,4510381.575,6817556.325,5800000,5820000,5070000,6500000,4510000,6820000
"Western Kingbird",4470,"34",773672.16,794430.5,0.258833222873963,513830.5,1008393.6,386625.675,1169657.625,774000,794000,514000,1010000,387000,1170000
"Western Kingbird",4470,"35",5766503.05,5756316.5,0.17067657521233,4544351.9,6982493.7,3986668,7627254.075,5770000,5760000,4540000,6980000,3990000,7630000
"Western Kingbird",4470,"21",1151964.92,1142398,0.163934471327156,910586.7,1386179.1,785556.475,1512065.675,1150000,1140000,911000,1390000,786000,1510000
"Western Kingbird",4470,"25",68375.85,70659.5,0.343141737004604,34459.1,97943.5,24130.05,106566.875,68400,70700,34500,97900,24100,107000
"Western Kingbird",4470,"20",138432.12,136046.5,0.365763946964105,83242,204308.4,55961.65,238876.925,138000,136000,83200,204000,56000,239000
"Western Kingbird",4470,"36",458124.61,448390,0.24166771608277,327438,617933.1,278595.475,679338.925,458000,448000,327000,618000,279000,679000
"Western Kingbird",4470,"37",54875.89,57947.5,0.555789480316379,16010.2,93078.7,320.15,117716.325,54900,57900,16000,93100,320,118000
"Say's Phoebe",4570,"10",273167.58,273391,0.148206798922883,219513.7,324400.4,208636.05,361904.175,273000,273000,220000,324000,209000,362000
"Say's Phoebe",4570,"9",513900.08,512576,0.098780530664836,446585.2,581618.8,428155.225,607331.325,514000,513000,447000,582000,428000,607000
"Say's Phoebe",4570,"32",64488.66,64661,0.31322741116908,37692,90619.6,27697.25,103722.75,64500,64700,37700,90600,27700,104000
"Say's Phoebe",4570,"33",485752.22,478356.5,0.134727894594844,403224.4,571865.3,370088.9,609368.6,486000,478000,403000,572000,370000,609000
"Say's Phoebe",4570,"16",1216622.21,1197615,0.094912096393984,1080944.9,1369756.5,1043525.825,1428737.675,1220000,1200000,1080000,1370000,1040000,1430000
"Say's Phoebe",4570,"18",443774.03,439042,0.107824641588356,384750.4,503905.8,365153.4,553261.225,444000,439000,385000,504000,365000,553000
"Say's Phoebe",4570,"4",56933.98,54684.5,0.310224980285383,33316.2,80501.7,29270.475,92613.5,56900,54700,33300,80500,29300,92600
"Say's Phoebe",4570,"19",71669.74,67646,0.31944818267526,47143.6,104403.7,37135.475,122760.725,71700,67600,47100,104000,37100,123000
"Say's Phoebe",4570,"11",177741.4,177503.5,0.130338664428213,149900.6,204799.4,139267.975,220381.375,178000,178000,150000,205000,139000,220000
"Say's Phoebe",4570,"17",481045.8,483640,0.0993350309845244,420312.2,548025.1,398100.7,559446.625,481000,484000,420000,548000,398000,559000
"Say's Phoebe",4570,"34",160948.22,156868,0.206165288967418,120824.4,210482.5,101992.55,220162.95,161000,157000,121000,210000,102000,220000
"Say's Phoebe",4570,"35",277163.09,274254,0.152044039041251,224714.1,335916.8,207887.175,349163.975,277000,274000,225000,336000,208000,349000
"Say's Phoebe",4570,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Say's Phoebe",4570,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Say's Phoebe",4570,"6",1456.75,1377,0.425747180444078,838.9,2322.6,397.975,2843.45,1460,1380,839,2320,398,2840
"Horned Lark",4740,"4",157402.91,141779,0.693762159190489,23580.1,302278.3,2332.725,411148.275,157000,142000,23600,302000,2330,411000
"Horned Lark",4740,"9",64234394.12,64300000,0.128558249734304,54202747,74181730.1,49785927.15,80058730.8,64200000,64300000,54200000,74200000,49800000,80100000
"Horned Lark",4740,"15",111792.02,101126,0.659036231088734,24254.8,205761.8,0,278991.825,112000,101000,24300,206000,0,279000
"Horned Lark",4740,"32",1542330.92,1449662.5,0.416856874103236,789277.1,2497167.2,687103.025,2778057.925,1540000,1450000,789000,2500000,687000,2780000
"Horned Lark",4740,"33",5681134.26,5747214,0.200618418408843,4243041.6,7141719.1,3796102.2,8252091.15,5680000,5750000,4240000,7140000,3800000,8250000
"Horned Lark",4740,"5",26388.42,24801.5,0.597984143749136,9359.5,44751.1,1997.325,56299.25,26400,24800,9360,44800,2000,56300
"Horned Lark",4740,"10",20977188.04,21060314,0.139174363989942,17410740.5,24466229.6,15955368.225,26932999.625,2.1e+07,21100000,17400000,24500000,1.6e+07,26900000
"Horned Lark",4740,"16",20193965.85,19922075.5,0.157615063192242,16270014.4,24289327.2,14670524.9,26346031.2,20200000,19900000,16300000,24300000,14700000,26300000
"Horned Lark",4740,"18",75212363.48,74525801,0.0733725220950325,68431629.8,81857736.7,65093679.475,85874979.475,75200000,74500000,68400000,81900000,65100000,85900000
"Horned Lark",4740,"24",792632.08,770443,0.252140848437871,558653.5,1054469.3,440867.775,1198856.575,793000,770000,559000,1050000,441000,1200000
"Horned Lark",4740,"27",565911.76,560156,0.166208546968739,455874.9,688173.6,391494.975,766419.025,566000,560000,456000,688000,391000,766000
"Horned Lark",4740,"28",163822.11,156582.5,0.30260427080602,109314.6,240472.5,88885.05,276235.15,164000,157000,109000,240000,88900,276000
"Horned Lark",4740,"30",271994.3,265593,0.168953990503502,217472.9,335478.3,199054.3,375735.95,272000,266000,217000,335000,199000,376000
"Horned Lark",4740,"2",91507.55,73953,0.9319554514478,0,211117.5,0,301236.05,91500,74000,0,211000,0,301000
"Horned Lark",4740,"3",314798435.5,319933359.5,0.363044915635182,167277525.5,475924764.5,55011609.65,516745176.25,3.15e+08,3.2e+08,1.67e+08,4.76e+08,5.5e+07,5.17e+08
"Horned Lark",4740,"22",11258674.37,11156333,0.0682344697224799,10449021,12167122.6,9972010.05,13242385.45,11300000,11200000,10400000,12200000,9970000,13200000
"Horned Lark",4740,"23",3949962.26,3961932.5,0.110862716130981,3399070.3,4480497.6,3145136.525,4790362.1,3950000,3960000,3400000,4480000,3150000,4790000
"Horned Lark",4740,"11",68378338.1,67913986,0.077786919197696,62016712.5,74328037.9,59980707.95,80764917.775,68400000,67900000,6.2e+07,74300000,6e+07,80800000
"Horned Lark",4740,"19",16552058.98,16277323.5,0.177101859549265,13119045.5,20483904.3,11586165.525,22102633.3,16600000,16300000,13100000,20500000,11600000,22100000
"Horned Lark",4740,"26",984115.99,944661,0.19147053672358,751639.6,1234419.1,637667.6,1350466.575,984000,945000,752000,1230000,638000,1350000
"Horned Lark",4740,"12",126103.49,107345,0.61700965341042,40526.8,219885.1,24784.125,322692.45,126000,107000,40500,220000,24800,323000
"Horned Lark",4740,"6",266464.82,264434,0.313041934928944,157197.7,374115.6,137142.125,429944.575,266000,264000,157000,374000,137000,430000
"Horned Lark",4740,"29",121015.21,122173.5,0.306517910436054,72589.2,160890.1,59833.375,204630.175,121000,122000,72600,161000,59800,205000
"Horned Lark",4740,"17",23353590.03,23547128,0.145683832019277,18582104.9,27756491.7,16632617.65,29534753.75,23400000,23500000,18600000,27800000,16600000,29500000
"Horned Lark",4740,"8",28286.55,25436.5,0.691007553856612,6201.9,59029.9,0,68426.5,28300,25400,6200,59000,0,68400
"Horned Lark",4740,"34",1024631.52,957056,0.396338171568197,525606.5,1560211.2,428164.175,1904675.65,1020000,957000,526000,1560000,428000,1900000
"Horned Lark",4740,"35",1265428.56,1205106.5,0.311475933825977,813517.5,1805077.9,510162.675,1959620.425,1270000,1210000,814000,1810000,510000,1960000
"Horned Lark",4740,"13",1190164.61,1193859,0.148747343076198,948917.5,1427936.1,851102.275,1509927.475,1190000,1190000,949000,1430000,851000,1510000
"Horned Lark",4740,"21",66298.8,63879,0.454177910555856,29315.6,105062.3,16882.275,126846.575,66300,63900,29300,105000,16900,127000
"Horned Lark",4740,"14",3490.98,2998.5,0.884158696029341,0,7262.60000000001,0,11603.5,3490,3000,0,7260,0,11600
"Horned Lark",4740,"36",564440.79,522823.5,0.745753733317481,7690.4,1090185.8,3416.75,1567359.925,564000,523000,7690,1090000,3420,1570000
"Horned Lark",4740,"37",81505.9,65522.5,0.679991862095289,19549.3,169117.7,8237.575,190645.8,81500,65500,19500,169000,8240,191000
"Horned Lark",4740,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Horned Lark",4740,"1",3166.94,2559.5,0.931869832678897,0,7305.9,0,10424.6,3170,2560,0,7310,0,10400
"Bobolink",4940,"10",465161.4,461768,0.398322264255643,241875.4,724006.6,204837.3,840241.825,465000,462000,242000,724000,205000,840000
"Bobolink",4940,"16",7249.64,5957.5,0.815777646694472,0,14729.4,0,18462.55,7250,5960,0,14700,0,18500
"Bobolink",4940,"30",52752.9,52081.5,0.223874671699006,35698.6,67118.6,30973.9,74706.775,52800,52100,35700,67100,31000,74700
"Bobolink",4940,"9",127600.24,106530,0.840676396339883,8746.4,267150.6,1415.775,378473.825,128000,107000,8750,267000,1420,378000
"Bobolink",4940,"22",1604309.29,1617212.5,0.202905792737296,1177220.9,1988173,981240.05,2223814.65,1600000,1620000,1180000,1990000,981000,2220000
"Bobolink",4940,"23",1453108.12,1432797,0.136172710140179,1187652.2,1710622.7,1098671.9,1837882.3,1450000,1430000,1190000,1710000,1100000,1840000
"Bobolink",4940,"11",12031797.11,12012641,0.0841635609233055,10708734.2,13389549.9,10158558.775,14097255.925,1.2e+07,1.2e+07,10700000,13400000,10200000,14100000
"Bobolink",4940,"24",56621.18,51810.5,0.803147698214731,5781.1,108558.3,3688.55,153737.025,56600,51800,5780,109000,3690,154000
"Bobolink",4940,"6",598677.85,566350.5,0.26242002623278,416578.9,812756,342245.3,928983.5,599000,566000,417000,813000,342000,929000
"Bobolink",4940,"14",1685387.48,1666541,0.115009502239671,1441812.1,1929253.2,1369647.825,2057508.825,1690000,1670000,1440000,1930000,1370000,2060000
"Bobolink",4940,"12",3265252.32,3228772.5,0.138505297027395,2706676.6,3798699.3,2514595.1,4191381.95,3270000,3230000,2710000,3800000,2510000,4190000
"Bobolink",4940,"28",1507329.04,1510790.5,0.148618461400029,1206220.6,1772129.3,1127938.1,1950418.275,1510000,1510000,1210000,1770000,1130000,1950000
"Bobolink",4940,"29",14747.86,12568.5,0.702775702661338,2870.3,28381.7,1538.375,37228.05,14700,12600,2870,28400,1540,37200
"Bobolink",4940,"17",4673299.64,4706961,0.131647451678404,3963141,5388620.8,3677479.1,5840349.775,4670000,4710000,3960000,5390000,3680000,5840000
"Bobolink",4940,"18",54064.61,51595.5,0.49664401285536,16490.5,88957.1,13023.025,106145.675,54100,51600,16500,89000,13000,106000
"Bobolink",4940,"19",1115462.59,1082048,0.335989088766208,687785,1636284.1,455293.05,1930855.7,1120000,1080000,688000,1640000,455000,1930000
"Bobolink",4940,"8",445437.96,424686.5,0.389776053069654,232635,670464,192623.05,802411.724999999,445000,425000,233000,670000,193000,802000
"Bobolink",4940,"13",2963339.81,2926248.5,0.0872013058434861,2664482.7,3316998.7,2556253.375,3467432.55,2960000,2930000,2660000,3320000,2560000,3470000
"Rusty Blackbird",5090,"10",80278.85,68070.5,0.637617744079126,23396.6,156145.8,7804.65,206032.725,80300,68100,23400,156000,7800,206000
"Rusty Blackbird",5090,"4",4376229.36,4181939,0.290053446381396,2854235.4,6013213.7,2529246.825,6860748.5,4380000,4180000,2850000,6010000,2530000,6860000
"Rusty Blackbird",5090,"11",12315.06,10835,0.85303445168371,0,25716.4,0,38037,12300,10800,0,25700,0,38000
"Rusty Blackbird",5090,"6",2943032.74,2741510,0.489064678177809,1416716.4,4779084.1,981081.925,6228262.57499999,2940000,2740000,1420000,4780000,981000,6230000
"Rusty Blackbird",5090,"7",12227258.89,11645488,0.366026624763579,6913415.1,18029779.2,5566727.775,21638155.3,12200000,11600000,6910000,1.8e+07,5570000,21600000
"Rusty Blackbird",5090,"14",53915.22,51811,0.425956994509066,25228.9,87308.4,15479.425,108382.625,53900,51800,25200,87300,15500,108000
"Rusty Blackbird",5090,"8",1014312.3,973923.5,0.274338110852086,689228.4,1422662.2,555363.675,1562626.825,1010000,974000,689000,1420000,555000,1560000
"Rusty Blackbird",5090,"12",140875.9,140176.5,0.42570095439014,70696.7,217293.5,41329.45,286333.575,141000,140000,70700,217000,41300,286000
"Rusty Blackbird",5090,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Rusty Blackbird",5090,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Common Grackle",5110,"6",2103608.28,2055883.5,0.206260253657686,1610119.2,2676192.7,1394454.725,3087026.65,2100000,2060000,1610000,2680000,1390000,3090000
"Common Grackle",5110,"10",1463083.13,1404137,0.288143651430152,971437,2005688.3,826332.65,2341344.65,1460000,1400000,971000,2010000,826000,2340000
"Common Grackle",5110,"16",401275.07,394659.5,0.327432980023977,236594.6,573281.9,165560.775,635800.075,401000,395000,237000,573000,166000,636000
"Common Grackle",5110,"18",18816481.43,18874755,0.116733729621109,16323176.5,21596500.3,14989390.55,22801358.85,18800000,18900000,16300000,21600000,1.5e+07,22800000
"Common Grackle",5110,"30",7636220.07,7566150.5,0.0903558345071241,6855863.4,8461952,6445685.2,9062930.475,7640000,7570000,6860000,8460000,6450000,9060000
"Common Grackle",5110,"24",16828392.8,16722704,0.089285420325302,15023543.7,18987663.5,14620988.975,19955684.175,16800000,16700000,1.5e+07,1.9e+07,14600000,2e+07
"Common Grackle",5110,"27",16649531.57,16630457,0.0765231060505259,15258470.6,18098119.6,14280563.225,19310555.025,16600000,16600000,15300000,18100000,14300000,19300000
"Common Grackle",5110,"28",23657054.41,23847853.5,0.0794379739768802,21293199.2,25828822.5,20435554.2,27403450.95,23700000,23800000,21300000,25800000,20400000,27400000
"Common Grackle",5110,"29",9755176.98,9657217.5,0.0954445300772703,8667122.8,10919790.8,8159031.35,11867928.175,9760000,9660000,8670000,10900000,8160000,11900000
"Common Grackle",5110,"31",4137754.56,4073483.5,0.214862274389678,3146658.4,5318282.4,2661975.375,5949856.375,4140000,4070000,3150000,5320000,2660000,5950000
"Common Grackle",5110,"9",11770.73,9841,0.83721915417957,1728.5,26182.7,0,35069.625,11800,9840,1730,26200,0,35100
"Common Grackle",5110,"22",56862803.8,56819307.5,0.0655577716784897,51805528,60904185.1,50753725.25,63983189.3,56900000,56800000,51800000,60900000,50800000,6.4e+07
"Common Grackle",5110,"23",15369519.83,15312549.5,0.0777345376799903,13829105.3,16883134.8,13043189.975,17761664.625,15400000,15300000,13800000,16900000,1.3e+07,17800000
"Common Grackle",5110,"11",93971694.35,93708462.5,0.0785781143572425,85399758.1,103344834.3,82075671.875,107706887.025,9.4e+07,93700000,85400000,1.03e+08,82100000,1.08e+08
"Common Grackle",5110,"19",25604065.46,25766158.5,0.119246969241334,21872630.5,29783581.9,20740952.925,31236512.825,25600000,25800000,21900000,29800000,20700000,31200000
"Common Grackle",5110,"25",1674950.74,1670489.5,0.229813316703762,1224182.4,2209843.3,1006990.875,2387506.775,1670000,1670000,1220000,2210000,1010000,2390000
"Common Grackle",5110,"26",9004243.42,8883992.5,0.106594759115966,7721344.1,10234328.6,7296611.675,10926268.55,9e+06,8880000,7720000,10200000,7300000,10900000
"Common Grackle",5110,"37",4612817.59,4429714.5,0.284392660022206,2955095.6,6602913.5,2685036.375,7315987.325,4610000,4430000,2960000,6600000,2690000,7320000
"Common Grackle",5110,"7",1159469.9,1122047.5,0.566705503782022,308731.4,1914934.6,161473.5,2684076.225,1160000,1120000,309000,1910000,161000,2680000
"Common Grackle",5110,"14",10397633.66,10367538.5,0.0790632145452693,9506567.6,11345814.7,8732523.825,12114136.825,10400000,10400000,9510000,11300000,8730000,12100000
"Common Grackle",5110,"12",9830998.26,9836592,0.0985852913434751,8484848.3,11255471.8,8147523.925,11615253.45,9830000,9840000,8480000,11300000,8150000,11600000
"Common Grackle",5110,"8",8976019.25,8960486.5,0.206250653789442,6905079.6,11330815.2,4982685.3,12343026.425,8980000,8960000,6910000,11300000,4980000,12300000
"Common Grackle",5110,"17",12626298.87,12559252.5,0.152395276094199,10445955.2,14901727.8,9701949.1,16407630.175,12600000,12600000,10400000,14900000,9700000,16400000
"Common Grackle",5110,"13",19496269.78,19218411,0.0823620160065455,17406449.7,21740031.6,17048958.775,22792417.875,19500000,19200000,17400000,21700000,1.7e+07,22800000
"Common Grackle",5110,"21",3656317.27,3439687.5,0.246760085020848,2728899.2,4763996.7,2291385.825,5845598.225,3660000,3440000,2730000,4760000,2290000,5850000
"Common Grackle",5110,"20",187089.89,165013,0.568985071328786,73780.5,313116.9,35421.425,422519.725,187000,165000,73800,313000,35400,423000
"Common Grackle",5110,"36",270230.64,202393.5,1.07243755390236,0,678488.5,0,993337.424999999,270000,202000,0,678000,0,993000
"House Finch",5190,"10",2007365.27,2001255,0.214407208730073,1455284.4,2601764.9,1298342.7,2788140.3,2010000,2e+06,1460000,2600000,1300000,2790000
"House Finch",5190,"5",5028227.45,4833726.5,0.23485338570266,3718173.3,6945386.3,3372117.1,7680700.525,5030000,4830000,3720000,6950000,3370000,7680000
"House Finch",5190,"9",17717147.83,17234454.5,0.222032144154111,12934869.5,22970979.8,11690540.225,25271430.125,17700000,17200000,12900000,2.3e+07,11700000,25300000
"House Finch",5190,"15",507677.21,507070.5,0.37540315193605,272537.4,781274.4,195064.45,917684.149999999,508000,507000,273000,781000,195000,918000
"House Finch",5190,"32",34816352.46,35053208.5,0.137597971466939,28731326.9,40491359.8,26132189.2,44334743.875,34800000,35100000,28700000,40500000,26100000,44300000
"House Finch",5190,"33",18560458.2,18417951.5,0.140824158706629,15312370.9,22042203.1,13680130.95,23818847.9,18600000,18400000,15300000,2.2e+07,13700000,23800000
"House Finch",5190,"16",12221406.57,12356829,0.151033043950545,9740871.1,14379244.3,8767332.1,15725942.6,12200000,12400000,9740000,14400000,8770000,15700000
"House Finch",5190,"18",4758740.15,4647331,0.153215820301885,3963242.8,5573237.1,3640876.8,6446926.1,4760000,4650000,3960000,5570000,3640000,6450000
"House Finch",5190,"30",2375512.01,2355957,0.0864319456156575,2127016.6,2655332.8,1984851.95,2741359.05,2380000,2360000,2130000,2660000,1980000,2740000
"House Finch",5190,"24",2837826.66,2804788.5,0.0995135409135994,2505314.5,3160853.6,2401518.45,3441248.75,2840000,2800000,2510000,3160000,2400000,3440000
"House Finch",5190,"27",6113577.12,6057612,0.0833627584572571,5519403.6,6862098.4,5261930.025,7076824.5,6110000,6060000,5520000,6860000,5260000,7080000
"House Finch",5190,"28",6861256.22,6905483,0.101689472986003,6096010.3,7579107.2,5626256,8227574,6860000,6910000,6100000,7580000,5630000,8230000
"House Finch",5190,"29",6206073.74,6153057.5,0.0861429805604939,5511418.5,6934807.2,5335587.35,7302117.85,6210000,6150000,5510000,6930000,5340000,7300000
"House Finch",5190,"31",134084.93,128320,0.387533124054344,76663.1,203603.5,51383.95,247158.575,134000,128000,76700,204000,51400,247000
"House Finch",5190,"22",7486151.23,7422217,0.0972388177835899,6595939.2,8506968.6,6070731.25,8910306.475,7490000,7420000,6600000,8510000,6070000,8910000
"House Finch",5190,"23",5017247.47,4922260,0.1331773112977,4239513.3,6028497.8,4089949.6,6361919.25,5020000,4920000,4240000,6030000,4090000,6360000
"House Finch",5190,"11",834253.28,829483,0.218042219920388,591975.5,1102065.8,561640.275,1185483.3,834000,829000,592000,1100000,562000,1190000
"House Finch",5190,"19",2403940.68,2377883.5,0.18103912933994,1866544.1,2897905.9,1659076.925,3331716.55,2400000,2380000,1870000,2900000,1660000,3330000
"House Finch",5190,"6",32632.86,29990.5,0.65580454303167,6924.7,63333.6,1658.025,78105.6999999999,32600,30000,6920,63300,1660,78100
"House Finch",5190,"25",761593.47,740302,0.268960936660678,508531.9,1002840.7,408957.85,1305347.625,762000,740000,509000,1e+06,409000,1310000
"House Finch",5190,"26",320417.41,307397.5,0.32885687138227,190404.5,451587.4,140017.975,538113.275,320000,307000,190000,452000,140000,538000
"House Finch",5190,"37",7434.89,7160.5,0.63846202332151,1562.5,13833.9,0,16668.6,7430,7160,1560,13800,0,16700
"House Finch",5190,"14",331573.68,335816.5,0.184426990953159,253420.5,408973.7,227758.675,454056.05,332000,336000,253000,409000,228000,454000
"House Finch",5190,"12",184611.88,181454,0.243506382140758,119740.7,250241.7,95937.3,266158.65,185000,181000,120000,250000,95900,266000
"House Finch",5190,"17",134218.92,130742.5,0.352517069455272,74660,189151.7,63558.3,231330.1,134000,131000,74700,189000,63600,231000
"House Finch",5190,"34",7476522.7,6893448.5,0.335404766014927,4741796.5,11332900.1,4150336.4,13251710.825,7480000,6890000,4740000,11300000,4150000,13300000
