"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Philadelphia Vireo",6260,"13",33947.78,28411,0.662016337391812,10278.8,65403.6,2129.025,92384.1249999999,33900,28400,10300,65400,2130,92400
"Brown Thrasher",7050,"18",529805.55,520060,0.177375867316802,426077,649984.7,368515.975,721478.025,530000,520000,426000,650000,369000,721000
"Brown Thrasher",7050,"30",256735.01,255241.5,0.105283728064964,222160.2,292308.9,211016.625,313318.075,257000,255000,222000,292000,211000,313000
"Brown Thrasher",7050,"24",3093870.11,3080739.5,0.0674364574413675,2815740.2,3378758.3,2733194.025,3475063.825,3090000,3080000,2820000,3380000,2730000,3480000
"Brown Thrasher",7050,"27",7842183.8,7792738.5,0.0552924670147031,7328891.3,8395783.4,7132859.1,8800077.45,7840000,7790000,7330000,8400000,7130000,8800000
"Brown Thrasher",7050,"28",3881485.4,3890194,0.0563065786229742,3572170.6,4143388.2,3490007.65,4222634.225,3880000,3890000,3570000,4140000,3490000,4220000
"Brown Thrasher",7050,"29",2857573.1,2855109,0.0701561486738254,2611898,3104612.9,2428889.8,3193937.25,2860000,2860000,2610000,3100000,2430000,3190000
"Brown Thrasher",7050,"31",300417.31,296578,0.234494376912891,207303.3,377649.7,173418.6,447721.1,3e+05,297000,207000,378000,173000,448000
"Brown Thrasher",7050,"22",6331821.74,6330239.5,0.0717618213917501,5717574.2,6830009.7,5438587.3,7295145.35,6330000,6330000,5720000,6830000,5440000,7300000
"Brown Thrasher",7050,"23",1363829.45,1358036.5,0.0973228353514408,1200803.2,1525529.5,1148127.425,1633069.6,1360000,1360000,1200000,1530000,1150000,1630000
"Brown Thrasher",7050,"11",3875432.88,3845867.5,0.0638384348800055,3594257.9,4176915.1,3433899.725,4418933.3,3880000,3850000,3590000,4180000,3430000,4420000
"Brown Thrasher",7050,"19",5120070.76,5129030,0.1155871778166,4391173.3,5934639.8,4070761.35,6242176.375,5120000,5130000,4390000,5930000,4070000,6240000
"Brown Thrasher",7050,"25",998935.81,1009628,0.121477004824706,850097.6,1147133.6,778078.1,1222370.7,999000,1010000,850000,1150000,778000,1220000
"Brown Thrasher",7050,"26",623010.74,621554,0.110478126436111,535077.7,706168.9,494388.575,743418.125,623000,622000,535000,706000,494000,743000
"Brown Thrasher",7050,"37",81285.99,78626.5,0.274218023090063,55959.6,108085.7,45043.8,135307.7,81300,78600,56000,108000,45000,135000
"Brown Thrasher",7050,"14",164764.1,164942,0.219061252209439,121175.1,204792.3,106666.65,246906.65,165000,165000,121000,205000,107000,247000
"Brown Thrasher",7050,"12",1420447.13,1421702,0.109662702455405,1233725.4,1608151.2,1161908.125,1737094.8,1420000,1420000,1230000,1610000,1160000,1740000
"Brown Thrasher",7050,"6",112066.74,105755.5,0.394188658084158,60397.1,165736.4,40315.025,195397.8,112000,106000,60400,166000,40300,195000
"Brown Thrasher",7050,"10",43940.87,41818,0.613822677116112,12402.3,78569.7,2473.875,101111.125,43900,41800,12400,78600,2470,101000
"Brown Thrasher",7050,"17",1281943.44,1276043,0.120515978821792,1083927.5,1497324.4,1011898.125,1608680.225,1280000,1280000,1080000,1500000,1010000,1610000
"Brown Thrasher",7050,"13",1099399.36,1096187.5,0.102876202920257,950209.8,1242444,885807.55,1311964.4,1100000,1100000,950000,1240000,886000,1310000
"Brown Thrasher",7050,"21",128697.97,127789.5,0.301334633764517,79242.3,173630.4,62327.825,206426.25,129000,128000,79200,174000,62300,206000
"Brown Thrasher",7050,"8",12758.92,11626,0.618337998276972,2907.6,22287.1,1346.8,32969.5249999999,12800,11600,2910,22300,1350,33000
"Sedge Wren",7240,"22",226880.69,223651,0.3449287177491,137207,335720.4,107524.25,374802.85,227000,224000,137000,336000,108000,375000
"Sedge Wren",7240,"23",1117780.67,1097525.5,0.15197812547442,902025.6,1353550.9,815934.225,1429900.35,1120000,1100000,902000,1350000,816000,1430000
"Sedge Wren",7240,"11",4597420.48,4520754,0.144163178690832,3827293.6,5424551.6,3443205.025,5901098.375,4600000,4520000,3830000,5420000,3440000,5900000
"Sedge Wren",7240,"6",1889436.42,1923645.5,0.212030719321892,1334014.4,2396601.1,1146589.325,2603481.9,1890000,1920000,1330000,2400000,1150000,2600000
"Sedge Wren",7240,"12",2073564.43,2039511,0.162881059278835,1573203.8,2515962.2,1415313.25,2669352.45,2070000,2040000,1570000,2520000,1420000,2670000
"Sedge Wren",7240,"8",89994.46,84330,0.368570306448787,55955.9,138298.5,32025.75,160763.675,90000,84300,56000,138000,32000,161000
"Sedge Wren",7240,"19",31014.28,28149.5,0.617034825324609,10183,53601.2,2491.775,74398.1999999999,31000,28100,10200,53600,2490,74400
"Sedge Wren",7240,"17",64270.62,64031.5,0.43005457884197,28890.8,101888.8,22218.6,123008.7,64300,64000,28900,102000,22200,123000
"Sedge Wren",7240,"13",3706.79,3446,0.560858340250861,1128,6723.5,382.5,7651.4,3710,3450,1130,6720,382,7650
"Eurasian Collared-Dove",22860,"10",1437065.72,1402391,0.189771867656872,1102976.5,1781266.7,999901.925,2051645.9,1440000,1400000,1100000,1780000,1e+06,2050000
"Eurasian Collared-Dove",22860,"5",3215966.03,3169368,0.130963195526743,2717497.1,3801533.3,2566488.425,4148852.275,3220000,3170000,2720000,3800000,2570000,4150000
"Eurasian Collared-Dove",22860,"6",20375.29,19665,0.595745779195794,6108.8,35360.6,822.7,43468.475,20400,19700,6110,35400,823,43500
"Eurasian Collared-Dove",22860,"9",6579344.25,6488454,0.172753311150903,5152661.5,8000630.7,4908007.075,8536490.7,6580000,6490000,5150000,8e+06,4910000,8540000
"Eurasian Collared-Dove",22860,"15",68712.88,64288.5,0.397044479665982,38766.9,105235.5,32044.475,135335.15,68700,64300,38800,105000,32000,135000
"Eurasian Collared-Dove",22860,"32",3481910.32,3483537,0.171645694354722,2721648.9,4047772.5,2371695.975,4775862.5,3480000,3480000,2720000,4050000,2370000,4780000
"Eurasian Collared-Dove",22860,"33",3754789.45,3681766,0.218091991674269,2826674,4874751.1,2429455.875,5659642.225,3750000,3680000,2830000,4870000,2430000,5660000
"Eurasian Collared-Dove",22860,"16",2397725.42,2376386.5,0.1747942967435,1912398.2,2989292,1536513.15,3126191.65,2400000,2380000,1910000,2990000,1540000,3130000
"Eurasian Collared-Dove",22860,"18",6917845.83,6843396,0.132910225004552,5868566.7,8042721.3,5164175.525,8906620.975,6920000,6840000,5870000,8040000,5160000,8910000
"Eurasian Collared-Dove",22860,"24",456442.78,443332,0.189269574662532,350271.2,571034.7,330163.05,635219.95,456000,443000,350000,571000,330000,635000
"Eurasian Collared-Dove",22860,"27",1293865.2,1291954.5,0.100816401881144,1168992.3,1491638.1,1051451.975,1576931.275,1290000,1290000,1170000,1490000,1050000,1580000
"Eurasian Collared-Dove",22860,"28",89720.99,88552.5,0.222374513394727,67468,113161.9,54687.65,135573.45,89700,88600,67500,113000,54700,136000
"Eurasian Collared-Dove",22860,"29",167111,164612.5,0.195671456883916,127013.9,213683.6,106824.475,224502.25,167000,165000,127000,214000,107000,225000
"Eurasian Collared-Dove",22860,"31",743800.65,700297.5,0.393777259674723,450603.7,1086012.5,360771.25,1492618.5,744000,7e+05,451000,1090000,361000,1490000
"Eurasian Collared-Dove",22860,"22",2014588.26,1990220.5,0.104274276210573,1753702.6,2260869.6,1642391.375,2431965.925,2010000,1990000,1750000,2260000,1640000,2430000
"Eurasian Collared-Dove",22860,"23",51173.36,49157,0.372843643881969,29531,73539.3,21401.2,91269.0499999999,51200,49200,29500,73500,21400,91300
"Eurasian Collared-Dove",22860,"11",1130327.41,1145877,0.121585204111898,969273.9,1300373.3,858506.7,1410390.05,1130000,1150000,969000,1300000,859000,1410000
"Eurasian Collared-Dove",22860,"19",4275255.18,4251662.5,0.112383378600398,3636719.5,4911853.1,3500349.225,5115948.225,4280000,4250000,3640000,4910000,3500000,5120000
"Eurasian Collared-Dove",22860,"25",714669.9,693743.5,0.237103065043447,508718,941745.9,462855.05,1102477.15,715000,694000,509000,942000,463000,1100000
"Eurasian Collared-Dove",22860,"26",753167.16,748306,0.128934367870279,622275.3,873379.4,582207.7,943378.225,753000,748000,622000,873000,582000,943000
"Eurasian Collared-Dove",22860,"37",635648.73,624918,0.177961685189,513618.3,793118.6,448377.825,894084.825,636000,625000,514000,793000,448000,894000
"Eurasian Collared-Dove",22860,"17",853706.27,839142,0.169341165549144,671159,1041736.2,623048.5,1118306.15,854000,839000,671000,1040000,623000,1120000
"Eurasian Collared-Dove",22860,"34",613098.46,611908.5,0.35842621547726,351443.7,859955.2,265307.9,1046124.7,613000,612000,351000,860000,265000,1050000
"Eurasian Collared-Dove",22860,"35",1838006.95,1838453,0.202097212356612,1316475.5,2327412.6,1158633.45,2469177.725,1840000,1840000,1320000,2330000,1160000,2470000
"Eurasian Collared-Dove",22860,"21",1948778.82,1967054,0.144352265896497,1611697.7,2246634.2,1468160.425,2370072.925,1950000,1970000,1610000,2250000,1470000,2370000
"Eurasian Collared-Dove",22860,"13",1096.66,950,0.888817377212368,0,2346,0,3521.15,1100,950,0,2350,0,3520
"Eurasian Collared-Dove",22860,"20",416494.24,412534,0.186756219186149,320806.2,518573.1,278247.425,585636.15,416000,413000,321000,519000,278000,586000
"Eurasian Collared-Dove",22860,"36",879323.42,872731,0.202618125610761,664570.7,1131250,554633.95,1216165.95,879000,873000,665000,1130000,555000,1220000
"Broad-winged Hawk",3430,"30",60279.26,59563.5,0.165718150965005,47505.1,72901.3,42262.525,76988.05,60300,59600,47500,72900,42300,77000
"Broad-winged Hawk",3430,"24",292246.82,289798,0.142977761187047,240107.3,349650,213235.125,375797.975,292000,290000,240000,350000,213000,376000
"Broad-winged Hawk",3430,"27",376963,376950.5,0.151709538875728,296062.8,453090.1,270017.2,480468.375,377000,377000,296000,453000,270000,480000
"Broad-winged Hawk",3430,"28",526218.63,526907.5,0.107742974359667,451844.9,595439.1,431123.675,635566.675,526000,527000,452000,595000,431000,636000
"Broad-winged Hawk",3430,"29",110867.56,108649,0.183812973143215,86904.6,138593.2,76910.725,157069.175,111000,109000,86900,139000,76900,157000
"Broad-winged Hawk",3430,"22",32956.23,30789,0.422292773041903,16464.8,51385.2,9892,61742.575,33000,30800,16500,51400,9890,61700
"Broad-winged Hawk",3430,"6",179446.04,173346,0.335072811110316,106999.5,255683.8,81190.825,307642.75,179000,173000,107000,256000,81200,308000
"Broad-winged Hawk",3430,"25",327047.18,320541.5,0.221412241173688,240398.1,420364.3,193461.2,482597.825,327000,321000,240000,420000,193000,483000
"Broad-winged Hawk",3430,"26",10617.83,9805,0.544529952235485,3852.4,19337.4,1099.875,23714.075,10600,9800,3850,19300,1100,23700
"Broad-winged Hawk",3430,"37",26304.23,24379,0.616240913721441,6343,47844.7,3696.575,64555.35,26300,24400,6340,47800,3700,64600
"Broad-winged Hawk",3430,"14",521222.96,520336,0.0963162091311369,456868.2,590410.7,437220.225,618392.375,521000,520000,457000,590000,437000,618000
"Broad-winged Hawk",3430,"11",7336.75,7357.5,0.535968180405303,2655.2,12786.4,463.125,15695.275,7340,7360,2660,12800,463,15700
"Broad-winged Hawk",3430,"12",1368352.36,1366370.5,0.0867084743093957,1206892,1515863.9,1170134.325,1593854.975,1370000,1370000,1210000,1520000,1170000,1590000
"Broad-winged Hawk",3430,"8",842499.6,835443.5,0.167064889210006,676865.6,1037866,550518.15,1085154.725,842000,835000,677000,1040000,551000,1090000
"Broad-winged Hawk",3430,"23",56706.45,55712,0.243377473048326,40289.8,74998.5,29290.25,81103.175,56700,55700,40300,75000,29300,81100
"Broad-winged Hawk",3430,"13",121528.12,119770.5,0.18927925377468,92207.1,151420.9,82469.975,163827.85,122000,120000,92200,151000,82500,164000
"Broad-winged Hawk",3430,"21",77394.58,78080.5,0.333516697457784,45391.7,111250.1,29825.25,122176.175,77400,78100,45400,111000,29800,122000
"Broad-winged Hawk",3430,"17",14850.7,14495,0.774606296210434,834.3,29233.5,0,38149.9,14900,14500,834,29200,0,38100
"Long-eared Owl",3660,"16",2933.84,2181,1.01635876708691,0,7137.6,0,10569.75,2930,2180,0,7140,0,10600
"Long-eared Owl",3660,"6",11811.63,10215,0.674084713319903,3078.1,23485.4,0,29846.375,11800,10200,3080,23500,0,29800
"Long-eared Owl",3660,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"8",123.5,107,0.671754299466992,32.9,245.1,0,311.725,124,107,32.9,245,0,312
"Long-eared Owl",3660,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Long-eared Owl",3660,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barred Owl",3680,"10",30437.56,29683,0.48309802426778,12629.4,49417.5,4226.075,63749.65,30400,29700,12600,49400,4230,63700
"Barred Owl",3680,"5",51006.32,49818.5,0.279748770582825,35465,69750.4,24076,79558.95,51000,49800,35500,69800,24100,79600
"Barred Owl",3680,"9",14069.39,13568,0.437502073493378,7712.1,22126.6,3582.2,27285.6,14100,13600,7710,22100,3580,27300
"Barred Owl",3680,"30",31459.22,31241.5,0.199201995910718,23754.5,39515.9,18178.85,42864.325,31500,31200,23800,39500,18200,42900
"Barred Owl",3680,"24",375834.46,375731.5,0.144860499534882,303117.8,440623.4,282757.25,493354.325,376000,376000,303000,441000,283000,493000
"Barred Owl",3680,"27",572323.56,567427,0.116022475531979,486913,653956.9,458797.2,703173.4,572000,567000,487000,654000,459000,703000
"Barred Owl",3680,"28",194958.47,195046.5,0.127061891987685,163007.6,226654.8,149695.15,243851.1,195000,195000,163000,227000,150000,244000
"Barred Owl",3680,"29",70320.6,70442,0.172950745044198,55283.9,85578,49249.525,94854.05,70300,70400,55300,85600,49200,94900
"Barred Owl",3680,"31",129022.64,125275,0.247852803998991,93520.1,170154,70119.125,189072.9,129000,125000,93500,170000,70100,189000
"Barred Owl",3680,"22",426539.56,415421,0.136850912701249,365298.9,500784.4,323991.325,557856.1,427000,415000,365000,501000,324000,558000
"Barred Owl",3680,"23",71107.24,71179,0.252841333750247,47255.2,98920.7,40303.8,105751,71100,71200,47300,98900,40300,106000
"Barred Owl",3680,"19",84723.65,79589.5,0.415734399192285,43164.9,128126.1,33648.05,167229.8,84700,79600,43200,128000,33600,167000
"Barred Owl",3680,"6",17240.96,15134.5,0.614119385783941,3259.6,29635,635.075,40461.05,17200,15100,3260,29600,635,40500
"Barred Owl",3680,"25",151315.83,151016.5,0.157612095954058,122110.4,182126.8,103498.425,194580.675,151000,151000,122000,182000,103000,195000
"Barred Owl",3680,"26",195763.69,185501.5,0.268724598475125,142539.5,258416.7,117801.3,320577.65,196000,186000,143000,258000,118000,321000
"Barred Owl",3680,"37",29939.36,29458.5,0.534640960261217,10544.7,52536.1,7901.8,66497.675,29900,29500,10500,52500,7900,66500
"Barred Owl",3680,"14",134253.85,132571,0.17079528558879,106659.4,162375.8,93584.25,181811.125,134000,133000,107000,162000,93600,182000
"Barred Owl",3680,"12",132513.48,131896,0.164613836782247,109109.9,157829.3,99317.95,178019.65,133000,132000,109000,158000,99300,178000
"Barred Owl",3680,"13",43070.76,42611,0.269201293018134,29520,58463.2,20781.6,64752.3,43100,42600,29500,58500,20800,64800
"Barred Owl",3680,"21",186874.03,179180.5,0.252978028580342,133224.7,244501.9,106307.9,293003.875,187000,179000,133000,245000,106000,293000
"Barred Owl",3680,"20",2821.88,2612,0.901888364095041,0,5991.8,0,8790.85,2820,2610,0,5990,0,8790
"Great Gray Owl",3700,"6",41905.49,40792,0.394834583517785,22363.5,60371.9,14158.6,79470.3,41900,40800,22400,60400,14200,79500
"Great Gray Owl",3700,"10",1569.5,1249,0.920899202096916,0,3265.9,0,4684,1570,1250,0,3270,0,4680
"Great Gray Owl",3700,"12",736.51,695,0.768993269688992,0,1538.8,0,1846.525,737,695,0,1540,0,1850
"Great Gray Owl",3700,"8",42968.31,37259.5,0.654921406831948,10327,83469.7,3562.55,106647.525,43000,37300,10300,83500,3560,107000
"Great Gray Owl",3700,"7",378.69,334,0.445535767472791,188.8,620.1,136.275,796.675,379,334,189,620,136,797
"Great Gray Owl",3700,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Great Gray Owl",3700,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"4",25255.98,22744,0.474889189500026,13142.3,39561.7,8194.375,54069.9,25300,22700,13100,39600,8190,54100
"Northern Hawk Owl",3770,"6",16255.01,14776,0.527396363208283,5610.7,27604.4,3059.1,34677.6,16300,14800,5610,27600,3060,34700
"Northern Hawk Owl",3770,"8",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"7",27.48,25.5,0.850038866792246,0,57,0,85.575,27.5,25.5,0,57,0,85.6
"Northern Hawk Owl",3770,"5",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Hawk Owl",3770,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Pygmy-Owl",3790,"10",26279.46,24914.5,0.385179717694814,14232.3,39089.3,11276.95,47982.65,26300,24900,14200,39100,11300,48000
"Northern Pygmy-Owl",3790,"9",13273.81,13262,0.368970683647617,6846.8,19237.3,4341.875,22708.475,13300,13300,6850,19200,4340,22700
"Northern Pygmy-Owl",3790,"15",18896.75,16594.5,0.55712665960357,8202.6,32951.6,5704.1,43727.8,18900,16600,8200,33000,5700,43700
"Northern Pygmy-Owl",3790,"32",13110.66,11350.5,0.625775669776502,5809.6,22675.2,4439.15,32034.1,13100,11400,5810,22700,4440,32000
"Northern Pygmy-Owl",3790,"5",41613.64,41065,0.308830976854641,28413,58110.8,19720.075,69789.975,41600,41100,28400,58100,19700,69800
"Northern Pygmy-Owl",3790,"16",5435.09,4793,0.54735180732485,2060.1,9164.8,1551.55,12036.925,5440,4790,2060,9160,1550,12000
"Northern Pygmy-Owl",3790,"6",5587.56,4322.5,0.833840309774625,984.1,10359.7,0,16234.675,5590,4320,984,10400,0,16200
"Northern Pygmy-Owl",3790,"34",7060.18,6086.5,0.711008678246171,1801.7,13703.1,835.025,17593.4,7060,6090,1800,13700,835,17600
"Northern Pygmy-Owl",3790,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Pygmy-Owl",3790,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-billed Cuckoo",3880,"30",39310.7,38914.5,0.211785830402273,29054.4,52404.3,24669.125,57108.525,39300,38900,29100,52400,24700,57100
"Black-billed Cuckoo",3880,"22",73166.25,70452,0.248386446156412,51598.5,97074.7,42772.65,114491.425,73200,70500,51600,97100,42800,114000
"Black-billed Cuckoo",3880,"23",229300.62,227794,0.163714215084403,184498.2,280708.7,152733.425,310904.175,229000,228000,184000,281000,153000,311000
"Black-billed Cuckoo",3880,"24",17028.56,16784.5,0.526164691885702,6541.1,28900.3,3870.85,34183.325,17000,16800,6540,28900,3870,34200
"Black-billed Cuckoo",3880,"19",12164.81,10890.5,0.555827984579186,4390.2,22059.7,2560.15,27560.275,12200,10900,4390,22100,2560,27600
"Black-billed Cuckoo",3880,"6",761038.6,731271,0.265938873915066,536921,1043621.6,457335.8,1240595.55,761000,731000,537000,1040000,457000,1240000
"Black-billed Cuckoo",3880,"14",107723.47,104615,0.244094888029812,76035.4,135762.3,69668.275,164178.5,108000,105000,76000,136000,69700,164000
"Black-billed Cuckoo",3880,"11",508117.71,497507,0.205328105378905,378404.2,649611.3,356145.775,725963.45,508000,498000,378000,650000,356000,726000
