"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
47,"Great Crested Flycatcher",4520,14,8,22985.95,22695.5,0.260360110277783,14833.3,30702.9,11351.25,34458.2,23000,22700,14800,30700,11400,34500,"MA"
47,"Willow Flycatcher",4660,14,8,5089.44,4723,0.433875772639074,2562.8,7769.5,1844.925,10346.85,5090,4720,2560,7770,1840,10300,"MA"
47,"American Kestrel",3600,30,16,1060.03,969.5,0.606464716961895,268.8,1941,146.75,2356.65,1060,970,269,1940,147,2360,"MA"
47,"Veery",7560,14,8,172150.39,170551.5,0.118131974669453,143807.7,197870.2,138769.675,210912.575,172000,171000,144000,198000,139000,211000,"MA"
47,"Yellow-billed Cuckoo",3870,14,8,15881.37,14890,0.453492928027351,7690.5,25279.2,5294.725,31614.025,15900,14900,7690,25300,5290,31600,"MA"
47,"White-breasted Nuthatch",7270,14,8,144195.18,140033.5,0.27738394211808,93830.9,203362.2,79417.575,226305.9,144000,140000,93800,203000,79400,226000,"MA"
47,"Black-and-white Warbler",6360,14,8,321170.56,315666.5,0.203272864302336,245101.5,417500.8,215942.65,471182.65,321000,316000,245000,418000,216000,471000,"MA"
47,"Savannah Sparrow",5420,14,8,30997.14,28218.5,0.369162216538247,17531.8,48592.5,11493.9,54322.9,31000,28200,17500,48600,11500,54300,"MA"
47,"Chestnut-sided Warbler",6590,30,16,80843.23,73461.5,0.566205163947372,26354.9,142242.8,12112.175,181240.025,80800,73500,26400,142000,12100,181000,"MA"
47,"Pileated Woodpecker",4050,14,8,32373.08,32703,0.20463978627952,24169.2,40650.6,20222.875,44911.325,32400,32700,24200,40700,20200,44900,"MA"
47,"Yellow-billed Cuckoo",3870,30,16,37999.87,37634,0.31979902186409,23140.1,54761.1,17104.05,63145.6749999999,38000,37600,23100,54800,17100,63100,"MA"
47,"Eastern Bluebird",7660,30,16,101347.83,98718,0.257941869719823,69760.9,138585.6,55986.875,154275,101000,98700,69800,139000,56000,154000,"MA"
47,"Carolina Wren",7180,14,8,8557.17,8210.5,0.612309790621632,2924.5,14798.1,1744.1,23112.475,8560,8210,2920,14800,1740,23100,"MA"
47,"Northern Waterthrush",6750,30,16,4904.82,4642,0.5587855938222,1671.6,8452.5,827.3,11817.975,4900,4640,1670,8450,827,11800,"MA"
47,"Eastern Kingbird",4440,14,8,33296.02,33267.5,0.238912052626494,22848.8,43056.7,17292.3,48577.675,33300,33300,22800,43100,17300,48600,"MA"
47,"Red-bellied Woodpecker",4090,30,16,310971.55,314286,0.111662781824684,265494,356440.1,244950.8,374769.775,311000,314000,265000,356000,245000,375000,"MA"
47,"Hairy Woodpecker",3930,30,16,119786.51,120346.5,0.236527070741944,84241,157563.9,74928.225,178023.3,120000,120000,84200,158000,74900,178000,"MA"
47,"White-breasted Nuthatch",7270,30,16,779378.32,785142,0.144460652006753,649926.6,942712.1,569919.15,1036096.125,779000,785000,650000,943000,570000,1040000,"MA"
47,"Cliff Swallow",6120,14,8,991.88,923,0.758145060006387,0,1984.4,0,2508.325,992,923,0,1980,0,2510,"MA"
47,"Barred Owl",3680,30,16,4567.14,4205.5,0.643016554437842,1390.5,8256.90000000001,633.875,12050.35,4570,4210,1390,8260,634,12100,"MA"
47,"Chestnut-sided Warbler",6590,14,8,198285.67,197710,0.144054889177006,164202.2,236179,138588.625,247435.425,198000,198000,164000,236000,139000,247000,"MA"
47,"American Robin",7610,14,8,615288.84,603906,0.1957736863464,466937.4,769978.1,427066.55,871744.175,615000,604000,467000,770000,427000,872000,"MA"
47,"Vesper Sparrow",5400,14,8,629.5,570.5,1.11540943613265,0,1569.9,0,2537.45,630,570,0,1570,0,2540,"MA"
47,"Belted Kingfisher",3900,30,16,11823.73,11395,0.287792890497523,7151.9,16405,5482.475,18524.3,11800,11400,7150,16400,5480,18500,"MA"
47,"Blackburnian Warbler",6620,30,16,6226.76,5758,0.715401669915814,889.6,11792.8,0,16103.575,6230,5760,890,11800,0,16100,"MA"
47,"Black-throated Green Warbler",6670,30,16,13577.11,12948.5,0.643034818121084,2736.5,23549.5,894.85,32634.275,13600,12900,2740,23500,895,32600,"MA"
47,"Northern Rough-winged Swallow",6170,30,16,17551.63,16733,0.38142421900065,9306.8,25377.9,7057.15,32288.5,17600,16700,9310,25400,7060,32300,"MA"
47,"Northern Rough-winged Swallow",6170,14,8,18743.83,18590,0.725365638227025,711.5,36616.5,0,46618.3,18700,18600,712,36600,0,46600,"MA"
47,"Northern Bobwhite",2890,30,16,421.39,350.5,0.819302246907016,0,912.6,0,1194.3,421,350,0,913,0,1190,"MA"
47,"Willow Flycatcher",4660,30,16,18011.39,18277,0.322667634056744,10298.8,25201.1,7298.175,29779.725,18000,18300,10300,25200,7300,29800,"MA"
47,"House Sparrow",6882,30,16,973523.53,917457,0.332241020284674,594316.1,1449298.1,485900.425,1683193,974000,917000,594000,1450000,486000,1680000,"MA"
47,"Northern Cardinal",5930,30,16,1581843.57,1588507,0.0776985293235084,1410103.2,1721051.7,1342840.05,1819634.8,1580000,1590000,1410000,1720000,1340000,1820000,"MA"
47,"Eastern Phoebe",4560,14,8,182214.39,180892,0.170236963421291,146274.2,221011.9,124966.325,255649.975,182000,181000,146000,221000,125000,256000,"MA"
47,"Brown Thrasher",7050,30,16,6699.92,6323,0.434382953278148,3095.9,10315.2,1494.8,12999.775,6700,6320,3100,10300,1490,13000,"MA"
47,"American Redstart",6870,14,8,435354.18,436897.5,0.125481959530204,370022.4,505481.8,341373.8,541032.3,435000,437000,370000,505000,341000,541000,"MA"
47,"Blue Jay",4770,30,16,352250.6,352721.5,0.135592633137328,286661,420267.8,270332.2,450595.025,352000,353000,287000,420000,270000,451000,"MA"
47,"House Wren",7210,14,8,77447.01,77387,0.20362591745832,56513.9,94243.4,40401.925,106196.4,77400,77400,56500,94200,40400,106000,"MA"
47,"Belted Kingfisher",3900,14,8,6680.51,6084.5,0.526349434019637,2471,11401.7,1158.4,14463.725,6680,6080,2470,11400,1160,14500,"MA"
47,"Common Yellowthroat",6810,30,16,510751.39,508410,0.18713299184092,395121.8,619634.2,350463.725,712407.875,511000,508000,395000,620000,350000,712000,"MA"
47,"Swamp Sparrow",5840,14,8,31182.05,31805,0.261640464796493,18882,40041.9,14040.675,44955.05,31200,31800,18900,40000,14000,45000,"MA"
47,"Northern Waterthrush",6750,14,8,5380.64,4955,0.516123475335047,2107.8,9320.7,1255.55,10830.4,5380,4960,2110,9320,1260,10800,"MA"
47,"Downy Woodpecker",3940,14,8,204449.76,201776,0.212499355306935,154255.2,256565.2,128364.6,290836.1,204000,202000,154000,257000,128000,291000,"MA"
47,"Baltimore Oriole",5070,30,16,395839.26,392996,0.174893840915694,318414.5,485552.8,291970.3,543657.025,396000,393000,318000,486000,292000,544000,"MA"
47,"Black-and-white Warbler",6360,30,16,96498.19,99790,0.270524714868118,63654.6,124388.5,51192.1,155521.875,96500,99800,63700,124000,51200,156000,"MA"
47,"Chimney Swift",4230,14,8,171996.61,165021.5,0.340207908696564,102494.6,256524.8,79723.7,307105.65,172000,165000,102000,257000,79700,307000,"MA"
47,"Blue-winged Warbler",6410,30,16,72533.92,72280.5,0.349269135113268,41461,105699.4,31179.325,127071.7,72500,72300,41500,106000,31200,127000,"MA"
47,"Field Sparrow",5630,30,16,6810.68,6490,0.450852249008775,3020.3,10154.2,2047.075,14542.75,6810,6490,3020,10200,2050,14500,"MA"
47,"Alder Flycatcher",4661,14,8,33988.46,33384.5,0.279476017088578,22812,44902.3,19866.55,55392.275,34000,33400,22800,44900,19900,55400,"MA"
47,"Brown Thrasher",7050,14,8,5122.25,5010,0.458727981763717,2286.4,7873,1465.875,10702.725,5120,5010,2290,7870,1470,10700,"MA"
47,"Blue Jay",4770,14,8,99369.4,100679,0.153322913355027,79725.6,118190,73806.075,132436.3,99400,101000,79700,118000,73800,132000,"MA"
47,"Winter Wren",7222,30,16,612.51,509,0.949253679165453,0,1355.8,0,1989.725,613,509,0,1360,0,1990,"MA"
47,"Ring-necked Pheasant",3091,30,16,545.34,461.5,0.600928479687311,202.1,954.2,117.225,1392.025,545,462,202,954,117,1390,"MA"
47,"American Crow",4880,14,8,74868.2,72156,0.241992260201328,53460.5,103235.1,44590.35,110152.625,74900,72200,53500,103000,44600,110000,"MA"
47,"Brown Creeper",7260,14,8,70977.94,69815.5,0.284548851390865,45434.5,96854.5,31603.4,114582.75,71000,69800,45400,96900,31600,115000,"MA"
47,"Black-throated Green Warbler",6670,14,8,130072.42,131387,0.24405041578114,91744.6,169352.9,71169.275,184172.025,130000,131000,91700,169000,71200,184000,"MA"
47,"Yellow-throated Vireo",6280,30,16,51051.31,48625,0.390336406356389,27100.1,80466.4,17035.05,92297.7,51100,48600,27100,80500,17000,92300,"MA"
47,"Red-bellied Woodpecker",4090,14,8,36778.39,37365,0.24449782013717,23753.9,48769.3,21107.8,52859.05,36800,37400,23800,48800,21100,52900,"MA"
47,"Red-breasted Nuthatch",7280,14,8,16228.56,15777.5,0.375486112484678,9088.2,24041,6944.675,29843.325,16200,15800,9090,24000,6940,29800,"MA"
47,"Great Horned Owl",3750,30,16,983.67,828.5,0.728622734704311,265.5,1845.6,115.425,2845.475,984,828,266,1850,115,2850,"MA"
47,"American Redstart",6870,30,16,291593.45,284770,0.290946264800079,183610.9,405024.6,158985.575,454132.8,292000,285000,184000,405000,159000,454000,"MA"
47,"Chimney Swift",4230,30,16,862363.17,835111.5,0.273494000002286,594305.1,1218241,488199.8,1339602.2,862000,835000,594000,1220000,488000,1340000,"MA"
47,"Eastern Wood-Pewee",4610,30,16,139999.93,141229.5,0.162724840948188,107195.7,171434.4,100742.45,188346.375,140000,141000,107000,171000,101000,188000,"MA"
47,"Baltimore Oriole",5070,14,8,81726.74,80570,0.162747122378216,66896.2,97299.9,58343.525,105798,81700,80600,66900,97300,58300,106000,"MA"
47,"Indigo Bunting",5980,30,16,155905.72,150007,0.431247698066313,76769.2,245721.6,48739.525,292479.95,156000,150000,76800,246000,48700,292000,"MA"
47,"Winter Wren",7222,14,8,15333.19,14315,0.310765235179983,10279.6,22213.4,7404.5,24799.05,15300,14300,10300,22200,7400,24800,"MA"
47,"Cedar Waxwing",6190,30,16,1400478.24,1382955.5,0.220133233054038,1013459.2,1777848.4,924616.85,2060745.075,1400000,1380000,1010000,1780000,925000,2060000,"MA"
47,"Eastern Meadowlark",5010,30,16,936.57,854.5,0.56548464193512,302.1,1727.4,125.35,2145.675,937,854,302,1730,125,2150,"MA"
47,"Common Yellowthroat",6810,14,8,352638.32,343148,0.149150851994816,296114.4,418377.7,256023.475,445685.625,353000,343000,296000,418000,256000,446000,"MA"
47,"Black-billed Cuckoo",3880,14,8,3717.82,3615,0.289267556899439,2476.3,5131.3,2019.225,5681.475,3720,3620,2480,5130,2020,5680,"MA"
47,"Rose-breasted Grosbeak",5950,14,8,38628.77,38926.5,0.194721782705428,29337,48052.6,25295.525,52555.725,38600,38900,29300,48100,25300,52600,"MA"
47,"Blue-winged Warbler",6410,14,8,9479.98,8731.5,0.548031882351855,3463.6,16703.6,590.425,20263.45,9480,8730,3460,16700,590,20300,"MA"
47,"Rock Pigeon",3131,14,8,11979.73,12017,0.50765379003555,3168.1,19431.9,1740.325,24166.775,12000,12000,3170,19400,1740,24200,"MA"
47,"Barred Owl",3680,14,8,5539.7,5301.5,0.297671867646359,3549.2,7548.8,3036.5,9509.65,5540,5300,3550,7550,3040,9510,"MA"
47,"Orchard Oriole",5060,30,16,25827.25,25365.5,0.374327033952184,14370.7,39312.4,10626.35,44915.625,25800,25400,14400,39300,10600,44900,"MA"
47,"Tufted Titmouse",7310,30,16,1630179.36,1603250,0.156396612059156,1308736.9,1928925.9,1232734.95,2197939.3,1630000,1600000,1310000,1930000,1230000,2200000,"MA"
47,"Eastern Wood-Pewee",4610,14,8,67012.49,65760.5,0.213967116597339,50056.8,85617,42691.9,99261.65,67000,65800,50100,85600,42700,99300,"MA"
47,"Mourning Dove",3160,30,16,421960.48,426886.5,0.091297634631474,367237.2,471526,355468,496422.55,422000,427000,367000,472000,355000,496000,"MA"
47,"Louisiana Waterthrush",6760,14,8,50326.18,49725.5,0.294399471687666,34200.1,71342.2,20346.075,79640.875,50300,49700,34200,71300,20300,79600,"MA"
47,"House Wren",7210,30,16,371845.95,365086.5,0.162987871842495,294330.5,450621,269766.15,478242.6,372000,365000,294000,451000,270000,478000,"MA"
47,"Chipping Sparrow",5600,14,8,412268.52,408313.5,0.190432235167056,317068.8,502630,261440.075,567005.675,412000,408000,317000,503000,261000,567000,"MA"
47,"Savannah Sparrow",5420,30,16,6382.29,5547,0.605530682174275,2214.6,12154,988.475,14747.625,6380,5550,2210,12200,988,14700,"MA"
47,"Chipping Sparrow",5600,30,16,1763968.05,1754567,0.154977384338194,1423788,2157906.8,1258066.775,2301201.55,1760000,1750000,1420000,2160000,1260000,2300000,"MA"
47,"Scarlet Tanager",6080,14,8,204398.25,205478.5,0.141461456731587,167485.6,243812.3,155145.925,258197.65,204000,205000,167000,244000,155000,258000,"MA"
47,"Ruffed Grouse",3000,14,8,946.29,818.5,0.717229112167518,148.9,1806.3,0,2554.2,946,818,149,1810,0,2550,"MA"
47,"American Robin",7610,30,16,2253069.52,2262290,0.122696930200978,1928319.2,2629100.7,1733477.875,2764929.725,2250000,2260000,1930000,2630000,1730000,2760000,"MA"
47,"Field Sparrow",5630,14,8,4125.2,3889.5,0.349506673061209,2442.5,6345.6,1858.75,6835.275,4130,3890,2440,6350,1860,6840,"MA"
47,"Purple Martin",6110,30,16,107616.96,100572.5,0.92975826376192,1995.1,233030,0,356853.625,108000,101000,2000,233000,0,357000,"MA"
47,"Cooper's Hawk",3330,14,8,1567.8,1367,0.765264895704651,289.8,3083.7,0,4228.675,1570,1370,290,3080,0,4230,"MA"
47,"Tree Swallow",6140,14,8,144775.68,140318.5,0.352892022885381,81386.8,207224.7,68255.15,256013.875,145000,140000,81400,207000,68300,256000,"MA"
47,"Red-winged Blackbird",4980,30,16,447931.76,446825,0.176030996452449,357479.3,552347.5,302201.175,612671.125,448000,447000,357000,552000,302000,613000,"MA"
47,"Red-breasted Nuthatch",7280,30,16,35889.8,34665.5,0.640755777747357,11953.4,69390,9350.1,92112,35900,34700,12000,69400,9350,92100,"MA"
47,"Hermit Thrush",7590,14,8,24044.24,24206.5,0.195544722479596,17999.2,29193.2,15747.6,34076.275,24000,24200,18000,29200,15700,34100,"MA"
47,"Rock Pigeon",3131,30,16,23924.93,23098.5,0.303861941923157,15139.2,32649.4,10279.4,37413.475,23900,23100,15100,32600,10300,37400,"MA"
47,"Eastern Towhee",5870,30,16,734324.01,715212,0.373961945537072,374444.8,1123192.8,300570.6,1320841.925,734000,715000,374000,1120000,301000,1320000,"MA"
47,"House Finch",5190,14,8,61428.67,54438,0.594493319412754,16772.1,113637.3,9709.375,136476.825,61400,54400,16800,114000,9710,136000,"MA"
47,"Cedar Waxwing",6190,14,8,996079.84,998596.5,0.343028210292619,577938.8,1413214.7,487034.175,1731755.25,996000,999000,578000,1410000,487000,1730000,"MA"
47,"Osprey",3640,30,16,10011.11,9706.5,0.389468423218471,5225.9,15004.4,3651.475,17406.575,10000,9710,5230,15000,3650,17400,"MA"
47,"Common Grackle",5110,30,16,887279.7,870276,0.189510171867716,704172.8,1130450.6,620421.825,1263715.4,887000,870000,704000,1130000,620000,1260000,"MA"
47,"Black Vulture",3260,30,16,1152.17,1054,0.794638046630977,0,2319.9,0,3547.875,1150,1050,0,2320,0,3550,"MA"
47,"Alder Flycatcher",4661,30,16,2072.88,1922.5,0.567325202067986,719.7,3469.3,443.9,4451.075,2070,1920,720,3470,444,4450,"MA"
47,"Scarlet Tanager",6080,30,16,212602.72,213327.5,0.252659747812575,148476.4,278545.6,125531.15,322119.55,213000,213000,148000,279000,126000,322000,"MA"
47,"Hermit Thrush",7590,30,16,4042.58,3749.5,0.540320321240457,1398.9,7545.9,684.575,8730.9,4040,3750,1400,7550,685,8730,"MA"
47,"Eastern Whip-poor-will",4171,30,16,3487.42,2887.5,0.633925927722704,1248.5,6730.2,689.2,8296.125,3490,2890,1250,6730,689,8300,"MA"
47,"Brown Creeper",7260,30,16,73923.91,72928,0.303048436922734,45430.1,100895.7,35503.45,118896.225,73900,72900,45400,101000,35500,119000,"MA"
47,"Eastern Phoebe",4560,30,16,364967.23,354158.5,0.173877563366089,286318.7,454569,257705.8,488597.7,365000,354000,286000,455000,258000,489000,"MA"
47,"Cooper's Hawk",3330,30,16,20936.93,20039.5,0.357515820700361,12804.3,31814.2,10221.575,37500.025,20900,20000,12800,31800,10200,37500,"MA"
47,"Common Grackle",5110,14,8,61916.7,61206,0.189907717922,46726.2,76945,39534.25,86180.075,61900,61200,46700,76900,39500,86200,"MA"
47,"Common Raven",4860,30,16,1178.24,1084.5,0.448152664009517,617.6,1870.1,389.875,2406.025,1180,1080,618,1870,390,2410,"MA"
47,"Indigo Bunting",5980,14,8,177451.99,178386,0.185184368551747,135035.6,217447.4,118610.025,235873.025,177000,178000,135000,217000,119000,236000,"MA"
47,"House Finch",5190,30,16,506632.72,509094.5,0.169189518071585,394226.2,616202.7,357144.05,662244.15,507000,509000,394000,616000,357000,662000,"MA"
47,"Mourning Dove",3160,14,8,82440.81,82904,0.174719203727915,63843.3,100996.2,60343.05,109671.875,82400,82900,63800,101000,60300,110000,"MA"
47,"Black-throated Blue Warbler",6540,30,16,3296.42,2991.5,0.652308553172507,958.2,6531.3,0,8359.35,3300,2990,958,6530,0,8360,"MA"
47,"Common Raven",4860,14,8,4280.45,3980,0.416332845646927,2368.6,6437.7,2128.175,7992.75,4280,3980,2370,6440,2130,7990,"MA"
47,"Tufted Titmouse",7310,14,8,239104.81,239842,0.177490332851154,187692.6,289031.9,148315.85,315879.7,239000,240000,188000,289000,148000,316000,"MA"
47,"Tree Swallow",6140,30,16,291348.16,285275,0.237789672725155,208307.8,377991.8,171838.3,419732.775,291000,285000,208000,378000,172000,420000,"MA"
49,"Mourning Warbler",6790,12,36,660902.49,661905,0.214477072789711,481752.8,841916.6,444013.975,980909.025,661000,662000,482000,842000,444000,981000,"MI"
49,"Eastern Bluebird",7660,23,32,967977.28,960351,0.148617117498906,778328.9,1201900.4,712983.675,1240014.35,968000,960000,778000,1200000,713000,1240000,"MI"
49,"Turkey Vulture",3250,12,36,168964.85,171804,0.208943776293516,129059,216002.4,106942.75,232344.225,169000,172000,129000,216000,107000,232000,"MI"
49,"Yellow Warbler",6520,23,32,1776111.17,1754818,0.12684436012788,1468817.9,2116637.7,1397872.125,2178003.575,1780000,1750000,1470000,2120000,1400000,2180000,"MI"
49,"Yellow-bellied Sapsucker",4020,12,36,1083953.03,1076413.5,0.149396333974849,904838.1,1321799.9,778342.125,1407785.875,1080000,1080000,905000,1320000,778000,1410000,"MI"
49,"Yellow-throated Vireo",6280,23,32,710112.67,687234,0.23547545680985,510754.8,932602.6,409297.75,1039000.25,710000,687000,511000,933000,409000,1040000,"MI"
49,"Marsh Wren",7250,23,32,15258.96,13845,0.483288589798726,6679.9,26515.1,3511.05,31135.9,15300,13800,6680,26500,3510,31100,"MI"
49,"Yellow-rumped Warbler",6550,12,36,1975273.69,1957288,0.168667869721374,1546635.5,2386312.8,1395138.425,2617348.025,1980000,1960000,1550000,2390000,1400000,2620000,"MI"
49,"Wild Turkey",3100,12,36,199182.63,197656.5,0.277070431057874,128062.4,268839.7,113447.325,305945.5,199000,198000,128000,269000,113000,306000,"MI"
49,"Red-breasted Nuthatch",7280,23,32,19213.4,18508.5,0.383902859031363,10673.3,29714.9,6830.375,34530.775,19200,18500,10700,29700,6830,34500,"MI"
49,"Least Flycatcher",4670,12,36,890225.14,885930.5,0.179339361173593,714780.1,1086249.7,596062.9,1230118.35,890000,886000,715000,1090000,596000,1230000,"MI"
49,"Golden-winged Warbler",6420,12,36,29660.95,25676.5,0.497876533040692,13573.3,47998.8,7912.525,64031.475,29700,25700,13600,48000,7910,64000,"MI"
49,"Northern Waterthrush",6750,12,36,99520.16,94749.5,0.242949225380556,69740.8,126478.5,57835.825,155228.95,99500,94700,69700,126000,57800,155000,"MI"
49,"Blue-headed Vireo",6290,12,36,782163.38,786897.5,0.206723254332393,556042.1,1010708,479051.425,1067743.175,782000,787000,556000,1010000,479000,1070000,"MI"
49,"Lincoln's Sparrow",5830,12,36,65730.94,60445.5,0.460949885183111,31100.2,107517.4,16556.2,133438.4,65700,60400,31100,108000,16600,133000,"MI"
49,"Sedge Wren",7240,12,36,23512.45,22688,0.412388300264812,12870.5,34010.7,8834.3,44179.4,23500,22700,12900,34000,8830,44200,"MI"
49,"Gray Catbird",7040,23,32,2942656.49,2953253.5,0.112133160094821,2535246.5,3351802.8,2382170,3611526.875,2940000,2950000,2540000,3350000,2380000,3610000,"MI"
49,"White-winged Crossbill",5220,12,36,15812.04,13741.5,0.75480748044274,3348.7,33708.8,880.05,44874.0749999999,15800,13700,3350,33700,880,44900,"MI"
49,"Swamp Sparrow",5840,12,36,452243.9,450255.5,0.256321797021721,315767.5,628070.5,253024.625,700741.975,452000,450000,316000,628000,253000,701000,"MI"
49,"Henslow's Sparrow",5470,23,32,990.94,865.5,0.931375291602026,0,2149.4,0,3150,991,866,0,2150,0,3150,"MI"
49,"Yellow Warbler",6520,12,36,548992.92,537983,0.246261709856381,368601.2,710971.1,314935.85,836235.775,549000,538000,369000,711000,315000,836000,"MI"
49,"Yellow-bellied Sapsucker",4020,23,32,22222.35,19606,0.536372666124118,8347.1,39700.6,5637.2,47414.75,22200,19600,8350,39700,5640,47400,"MI"
49,"Horned Lark",4740,23,32,1081616.41,1042904.5,0.258136451727255,755639,1481695.3,655774.6,1676975.15,1080000,1040000,756000,1480000,656000,1680000,"MI"
49,"Palm Warbler",6720,12,36,18745.49,18157.5,0.808233563270964,1894.2,35063.7,0,51579.825,18700,18200,1890,35100,0,51600,"MI"
49,"Pine Warbler",6710,23,32,222497.57,215825,0.36450818809533,137854.5,322323.1,91496.65,391259.4,222000,216000,138000,322000,91500,391000,"MI"
49,"European Starling",4930,23,32,6800316.8,6901325.5,0.151384482115346,5428303.8,7917301.4,5073440.175,9102736.05,6800000,6900000,5430000,7920000,5070000,9100000,"MI"
