"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
67,"Kentucky Warbler",6770,21,10,26324.98,24109,0.804526335017902,0,57112.1,0,72249.1,26300,24100,0,57100,0,72200,"OK"
67,"House Wren",7210,21,10,3830.78,3296,0.870159872825311,0,8113.8,0,11024.725,3830,3300,0,8110,0,11000,"OK"
67,"Black-capped Vireo",6300,19,20,2869.21,2283.5,1.21263326258841,0,6731,0,13372.875,2870,2280,0,6730,0,13400,"OK"
67,"Eastern Wood-Pewee",4610,24,2,139895.94,134311,0.388149108790699,67144.5,213437.7,42836,239530.6,140000,134000,67100,213000,42800,240000,"OK"
67,"Common Nighthawk",4200,21,10,72707.09,70525,0.506090929088858,33476.8,117956.2,8991.925,153822.725,72700,70500,33500,118000,8990,154000,"OK"
67,"Red-eyed Vireo",6240,22,6,10883.53,10173,0.749942810246568,0,21210.7,0,28123.5,10900,10200,0,21200,0,28100,"OK"
67,"Kentucky Warbler",6770,25,8,364997.54,375016,0.411498170027684,172134.3,533292.4,98291.025,717312.3,365000,375000,172000,533000,98300,717000,"OK"
67,"House Wren",7210,18,5,1132.15,890,0.935272241016116,0,2637.8,0,3467.05,1130,890,0,2640,0,3470,"OK"
67,"Eastern Wood-Pewee",4610,21,10,285896.76,287449.5,0.28842941622445,178886.3,387000.8,145377.6,473600.125,286000,287000,179000,387000,145000,474000,"OK"
67,"Downy Woodpecker",3940,24,2,190056.79,190042.5,0.416366956536078,86381.4,290386,62504.2,364158.925,190000,190000,86400,290000,62500,364000,"OK"
67,"Great Crested Flycatcher",4520,18,5,4336.67,3937.5,0.99975774455655,0,9539.8,0,15037.35,4340,3940,0,9540,0,15000,"OK"
67,"Eastern Bluebird",7660,24,2,393559.17,386992,0.373660846039405,204852.4,594825.7,172273.1,659728.6,394000,387000,205000,595000,172000,660000,"OK"
67,"Downy Woodpecker",3940,25,8,805847.93,796442.5,0.119351110699595,683575.4,921504,650793.8,983551.025,806000,796000,684000,922000,651000,984000,"OK"
67,"Northern Bobwhite",2890,22,6,168583.3,165754.5,0.28791366312358,102797,229382.5,79602.875,259256.425,169000,166000,103000,229000,79600,259000,"OK"
67,"Eastern Bluebird",7660,22,6,914470,960552,0.248926113462888,610739.2,1200757.5,471841.475,1321284.725,914000,961000,611000,1200000,472000,1320000,"OK"
67,"Carolina Wren",7180,19,20,532478.47,499786.5,0.356739723218094,309102.5,799592.8,264856,893036,532000,5e+05,309000,8e+05,265000,893000,"OK"
67,"Northern Flicker",4120,22,6,4060.33,4070.5,0.500693359328641,1392.8,6599.1,699.175,7875.075,4060,4070,1390,6600,699,7880,"OK"
67,"Black Vulture",3260,21,10,353186.86,304800,0.557810243014073,132256.6,643794.5,69318.675,812208.975,353000,305000,132000,644000,69300,812000,"OK"
67,"Ruby-throated Hummingbird",4280,25,8,2533719.42,2473549,0.30477745844709,1607192.7,3503541.3,1261716.125,4069968.9,2530000,2470000,1610000,3500000,1260000,4070000,"OK"
67,"Northern Cardinal",5930,25,8,4265920.63,4327569.5,0.19312920826425,3210361.1,5362454.3,2816614.875,6001138.625,4270000,4330000,3210000,5360000,2820000,6e+06,"OK"
67,"Northern Flicker",4120,25,8,29125.89,28725,0.439487070158277,12144.4,45992.8,7660.9,53145.8,29100,28700,12100,46000,7660,53100,"OK"
67,"House Wren",7210,19,20,6995.52,6410,0.637684890854464,2215.3,13710.3,360.525,16674.2,7000,6410,2220,13700,361,16700,"OK"
67,"Brown Thrasher",7050,24,2,15723.72,15568.5,0.289300237033102,9675.4,21999.8,8252.825,25287.45,15700,15600,9680,22000,8250,25300,"OK"
67,"Wild Turkey",3100,18,5,7981.07,6615,1.0893999112102,0,19173.9,0,27209.65,7980,6620,0,19200,0,27200,"OK"
67,"Eastern Wood-Pewee",4610,22,6,159444.32,166476.5,0.372654882387686,85217.9,233407.1,46696.475,257593.925,159000,166000,85200,233000,46700,258000,"OK"
67,"Field Sparrow",5630,24,2,66089.41,68483,0.632862008720605,7529,126083.2,6471.525,135927.25,66100,68500,7530,126000,6470,136000,"OK"
67,"Eastern Bluebird",7660,19,20,2156232.43,2166716,0.192058512507647,1662044.9,2668078.6,1447765.1,3064252.075,2160000,2170000,1660000,2670000,1450000,3060000,"OK"
67,"Western Wood-Pewee",4620,18,5,2591.16,1707.5,0.981721798948958,0,6392.8,0,8591.99999999999,2590,1710,0,6390,0,8590,"OK"
67,"Eastern Bluebird",7660,21,10,3384145.53,3383991.5,0.15096086894228,2757026.2,4011009.1,2391862.55,4240379.825,3380000,3380000,2760000,4010000,2390000,4240000,"OK"
67,"Bell's Vireo",6330,19,20,143712.98,137456.5,0.365171296825297,86126.5,211285.1,57853.375,277494.05,144000,137000,86100,211000,57900,277000,"OK"
67,"Northern Flicker",4120,21,10,4398.23,3752.5,0.759755630675585,947.2,7986.5,0,13575.35,4400,3750,947,7990,0,13600,"OK"
67,"Baltimore Oriole",5070,25,8,22684.09,22364.5,0.681225608969643,1370.4,43691.3,0,54184.2499999999,22700,22400,1370,43700,0,54200,"OK"
67,"Red-eyed Vireo",6240,21,10,238713.64,228504.5,0.449964390178664,139719.5,360170.2,77636.2,509026.325,239000,229000,140000,360000,77600,509000,"OK"
67,"Broad-winged Hawk",3430,21,10,68335.76,64856,0.360354914214815,40493,102480.1,27179.35,117823.35,68300,64900,40500,102000,27200,118000,"OK"
67,"Eurasian Collared-Dove",22860,25,8,176179.78,157647.5,0.599307303767855,63921,320405,37487.125,433464.65,176000,158000,63900,320000,37500,433000,"OK"
67,"Brown Thrasher",7050,19,20,348406.55,345067.5,0.235666627591518,247160.2,472518.8,226372.85,507462.7,348000,345000,247000,473000,226000,507000,"OK"
67,"Tufted Titmouse",7310,25,8,2003826.32,2057273,0.20828722829454,1494024.8,2517893.6,1348411.925,2741778.85,2e+06,2060000,1490000,2520000,1350000,2740000,"OK"
67,"Common Yellowthroat",6810,21,10,36580.4,38279,0.504409863024118,14951.1,58927.9,5436.925,72277.1249999999,36600,38300,15000,58900,5440,72300,"OK"
67,"Downy Woodpecker",3940,22,6,258370.12,248911.5,0.31087750880748,164165.9,348612.6,126754.55,443592.675,258000,249000,164000,349000,127000,444000,"OK"
67,"Lark Sparrow",5520,19,20,3978356.49,3930458.5,0.179320183130484,3109046.4,4932720,2522099.475,5118249.15,3980000,3930000,3110000,4930000,2520000,5120000,"OK"
67,"Barred Owl",3680,22,6,30498.2,27155.5,0.397245698109098,16630.6,47803.1,11928.2,54481.675,30500,27200,16600,47800,11900,54500,"OK"
67,"Louisiana Waterthrush",6760,19,20,63873.37,53471,0.649713174257564,11423.5,126314.8,1773.65,156041.6,63900,53500,11400,126000,1770,156000,"OK"
67,"Painted Bunting",6010,21,10,1429114.62,1445647.5,0.203276186146026,1070416.2,1818875.6,805154.1,1933393.625,1430000,1450000,1070000,1820000,805000,1930000,"OK"
67,"Blue-gray Gnatcatcher",7510,22,6,513712.15,482419,0.429044089879323,282155,799768.1,222425.575,1020222.3,514000,482000,282000,8e+05,222000,1020000,"OK"
67,"House Finch",5190,19,20,123663.76,114586,0.504176965542739,49386.5,203838.4,22750,253525.175,124000,115000,49400,204000,22800,254000,"OK"
67,"Northern Mockingbird",7030,24,2,102448.82,100803,0.143990233344325,84570.1,122410,79307.4,132176.4,102000,101000,84600,122000,79300,132000,"OK"
67,"Brown Thrasher",7050,22,6,164010.29,156763,0.278253733797763,112553,228315.9,87728.9,246743.325,164000,157000,113000,228000,87700,247000,"OK"
67,"Chimney Swift",4230,24,2,20564.53,14939,1.16000913037163,0,51138.4,0,73188.1999999999,20600,14900,0,51100,0,73200,"OK"
67,"Red-eyed Vireo",6240,24,2,56459.97,52100,0.262682444394701,38956.4,77591.1,35653.875,90307.35,56500,52100,39000,77600,35700,90300,"OK"
67,"Field Sparrow",5630,21,10,1005372.44,996076.5,0.200847302334689,742308.8,1296688,669533.8,1439070.7,1010000,996000,742000,1300000,670000,1440000,"OK"
67,"Field Sparrow",5630,22,6,77662.4,76652,0.342090561775148,45697.9,118682,40605.75,128312.6,77700,76700,45700,119000,40600,128000,"OK"
67,"Eurasian Collared-Dove",22860,19,20,510382.24,485565.5,0.287106247963165,346489.1,735187.1,289914.025,789799.35,510000,486000,346000,735000,290000,790000,"OK"
67,"Western Kingbird",4470,18,5,554874.94,548777.5,0.205462373353562,416133.6,707011.5,365415.925,784326.35,555000,549000,416000,707000,365000,784000,"OK"
67,"Mourning Dove",3160,25,8,588636.22,589487,0.234299429274683,419288.5,780856.5,353265.125,864027.2,589000,589000,419000,781000,353000,864000,"OK"
67,"Northern Flicker",4120,19,20,36179.31,33865.5,0.407583184971976,20058.8,55438.6,14014.025,68483.15,36200,33900,20100,55400,14000,68500,"OK"
67,"American Crow",4880,25,8,668237.86,659877,0.230961178390814,477308.8,904680,426244.725,991656.675,668000,660000,477000,905000,426000,992000,"OK"
67,"Red-shouldered Hawk",3390,25,8,110649.58,112838.5,0.194822828460217,81512.1,135772.6,68142.125,149880.05,111000,113000,81500,136000,68100,150000,"OK"
67,"Northern Harrier",3310,18,5,2878.18,2786,0.602919124936036,814.3,4925.7,274.65,6578.27499999999,2880,2790,814,4930,275,6580,"OK"
67,"Carolina Wren",7180,24,2,406817.59,406991.5,0.285449562826205,258893.7,554827.7,228572.6,632282.925,407000,407000,259000,555000,229000,632000,"OK"
67,"Northern Mockingbird",7030,25,8,627924.39,624870,0.361478980587308,361900.4,946910.7,295660.175,1183390.2,628000,625000,362000,947000,296000,1180000,"OK"
67,"Turkey Vulture",3250,21,10,852066.45,841166.5,0.283633022596963,563027.7,1177015.2,447065.575,1330266.525,852000,841000,563000,1180000,447000,1330000,"OK"
67,"Western Meadowlark",5011,21,10,4558.14,2474,1.26951764803671,0,12791.6,0,20099.75,4560,2470,0,12800,0,20100,"OK"
67,"Prairie Falcon",3550,18,5,914.03,719,1.08298691516444,0,2037.2,0,3846.84999999999,914,719,0,2040,0,3850,"OK"
67,"Red-eyed Vireo",6240,25,8,1168028.86,1173534.5,0.387102016839436,569119.9,1697922.4,483373.15,2138287.75,1170000,1170000,569000,1700000,483000,2140000,"OK"
67,"Black Vulture",3260,24,2,83760.1,83974.5,0.344773981828849,41944.4,118196.5,34082.325,148262.1,83800,84000,41900,118000,34100,148000,"OK"
67,"Northern Rough-winged Swallow",6170,18,5,5556.21,4773.5,0.731833046848617,1179.8,10542.1,0,16759.375,5560,4770,1180,10500,0,16800,"OK"
67,"Western Meadowlark",5011,18,5,1040333.21,1006989.5,0.179167113117114,813015.3,1283240,740642.925,1450883.025,1040000,1010000,813000,1280000,741000,1450000,"OK"
67,"Ruby-throated Hummingbird",4280,21,10,2911363.6,2813502.5,0.280624735929887,1841138.5,3929078.7,1598805.55,4464168.25,2910000,2810000,1840000,3930000,1600000,4460000,"OK"
67,"Eastern Meadowlark",5010,22,6,1118793.48,1100158,0.200004387661882,885601.9,1393541.4,730622.7,1611501.825,1120000,1100000,886000,1390000,731000,1610000,"OK"
67,"Ruby-throated Hummingbird",4280,19,20,434423.31,384775,0.60602205676938,95492.8,834856.1,52626.125,962010.7,434000,385000,95500,835000,52600,962000,"OK"
67,"Eastern Meadowlark",5010,24,2,137461.82,136912,0.349948637815901,73019.5,196566.8,62119.825,230352.35,137000,137000,73000,197000,62100,230000,"OK"
67,"Northern Parula",6480,25,8,282556.67,291854.5,0.264196238634955,181946.2,382813.1,143401.7,401698.75,283000,292000,182000,383000,143000,402000,"OK"
67,"Great Crested Flycatcher",4520,19,20,1002198.33,963492,0.199821540606543,761331,1301876.7,688292.15,1419892.55,1e+06,963000,761000,1300000,688000,1420000,"OK"
67,"Eastern Whip-poor-will",4171,25,8,14447.21,11671,1.13885552939743,0,35028.7,0,62209.8999999999,14400,11700,0,35000,0,62200,"OK"
67,"House Sparrow",6882,24,2,92222.43,91999.5,0.217590948980542,65102,118688.2,54442.35,131928.525,92200,92000,65100,119000,54400,132000,"OK"
67,"Downy Woodpecker",3940,21,10,1263181.83,1251115.5,0.134309615163048,1056122.5,1490738.4,973467.975,1587671.225,1260000,1250000,1060000,1490000,973000,1590000,"OK"
67,"Northern Rough-winged Swallow",6170,25,8,181881.59,157313.5,0.693046447339014,53078.1,347732.4,8318.375,456814.775,182000,157000,53100,348000,8320,457000,"OK"
67,"Eurasian Collared-Dove",22860,21,10,174326.11,160933.5,0.327679568539986,111989.6,249190.3,92073,275807.625,174000,161000,112000,249000,92100,276000,"OK"
67,"Western Meadowlark",5011,19,20,549438.89,531541.5,0.404260110492987,268465.1,849640.8,179130.75,1011142.6,549000,532000,268000,850000,179000,1010000,"OK"
67,"Red-winged Blackbird",4980,25,8,205717.63,197088.5,0.318244872550601,123903.9,286279.8,87752.575,333138.975,206000,197000,124000,286000,87800,333000,"OK"
67,"Louisiana Waterthrush",6760,21,10,52439.01,48494.5,0.684207564046337,12583.2,99423.2,1811.65,122036.15,52400,48500,12600,99400,1810,122000,"OK"
67,"Barred Owl",3680,21,10,65533.71,55723,0.563623863709004,24687.8,120897.3,14645.225,150088.3,65500,55700,24700,121000,14600,150000,"OK"
67,"Lark Sparrow",5520,21,10,727007.34,723108,0.241765151456814,499206.1,968700.5,436391.45,1077122.175,727000,723000,499000,969000,436000,1080000,"OK"
67,"Northern Cardinal",5930,24,2,1224154.45,1250657.5,0.19978640978728,914495.7,1582102.2,848105.35,1657841.5,1220000,1250000,914000,1580000,848000,1660000,"OK"
67,"Blue-gray Gnatcatcher",7510,21,10,5465394.41,5383940.5,0.178084224914719,4373163.9,6804623.2,3733409.925,7153655.425,5470000,5380000,4370000,6800000,3730000,7150000,"OK"
67,"Carolina Wren",7180,21,10,1586795.65,1579764.5,0.303677820166269,1011325.8,2229928.8,778229.2,2633471.325,1590000,1580000,1010000,2230000,778000,2630000,"OK"
67,"Great Crested Flycatcher",4520,21,10,888568.96,886947.5,0.28083520979327,603404.9,1175274.3,444823.775,1460298.1,889000,887000,603000,1180000,445000,1460000,"OK"
67,"Turkey Vulture",3250,18,5,79969.77,65154,0.851521840169709,16199.6,166207.5,11959.55,219655.45,80000,65200,16200,166000,12000,220000,"OK"
67,"Prairie Warbler",6730,25,8,1004219.32,1004099.5,0.4091275740669,449674.9,1543507,227457.525,1860544.375,1e+06,1e+06,450000,1540000,227000,1860000,"OK"
67,"Northern Bobwhite",2890,18,5,123113.18,117795,0.57744517948214,39651.6,216927.2,32131.175,280814.45,123000,118000,39700,217000,32100,281000,"OK"
67,"Tufted Titmouse",7310,19,20,536995.43,512956,0.28179791845716,364267.5,744503.7,308502.15,847959.25,537000,513000,364000,745000,309000,848000,"OK"
67,"House Finch",5190,21,10,105772.5,84948.5,0.640180533687642,36156.3,202222.4,25253.825,275277.025,106000,84900,36200,202000,25300,275000,"OK"
67,"Eurasian Collared-Dove",22860,22,6,40752.04,40529.5,0.272178254144676,26473.7,56938.6,19697.15,59921.35,40800,40500,26500,56900,19700,59900,"OK"
67,"Cliff Swallow",6120,22,6,323008.97,306785,0.569600400904364,81341,533535.8,20833.625,693389.149999999,323000,307000,81300,534000,20800,693000,"OK"
67,"Cliff Swallow",6120,24,2,105940.1,95859,0.436133305476203,59744.9,175014.6,43647.275,211570.9,106000,95900,59700,175000,43600,212000,"OK"
67,"Fish Crow",4900,21,10,53715.78,47608,0.478758057379552,25568.4,81411.9,18350.275,121395.325,53700,47600,25600,81400,18400,121000,"OK"
67,"Northern Parula",6480,22,6,102105.01,98096,0.332131573977307,59513.1,146945.8,43530.975,166472.975,102000,98100,59500,147000,43500,166000,"OK"
67,"Brown-headed Nuthatch",7290,25,8,121349.88,113185,0.584252971046692,35852.1,207860.9,5520.925,275519.6,121000,113000,35900,208000,5520,276000,"OK"
67,"Brown Thrasher",7050,18,5,3086.68,2749,0.74142658078389,473.4,6118.5,0,8415.27499999999,3090,2750,473,6120,0,8420,"OK"
67,"Chipping Sparrow",5600,24,2,181347.57,176891,0.154438901792079,150935.2,215913.7,134185.975,234882.3,181000,177000,151000,216000,134000,235000,"OK"
67,"Eastern Wood-Pewee",4610,19,20,21016.24,17973.5,0.760639820257761,2814.9,42536.7,489.25,59038.2,21000,18000,2810,42500,489,59000,"OK"
67,"Barn Swallow",6130,18,5,644317.99,663645,0.264818287344723,409369.5,863380,334776.2,952151.3,644000,664000,409000,863000,335000,952000,"OK"
67,"Eastern Bluebird",7660,25,8,1557339.6,1537778.5,0.201211542607518,1125443.1,1908236.8,962112.65,2157444.275,1560000,1540000,1130000,1910000,962000,2160000,"OK"
67,"Red-tailed Hawk",3370,22,6,27232.79,26913,0.24899086274125,18840.2,35598.1,15084.925,38543.3,27200,26900,18800,35600,15100,38500,"OK"
67,"Cliff Swallow",6120,25,8,1722573.72,1616440,0.549937771277527,646079.2,2869330.8,217710.05,3948290.5,1720000,1620000,646000,2870000,218000,3950000,"OK"
67,"Red-winged Blackbird",4980,18,5,1426327.34,1412996.5,0.626125925226818,393540.7,2681488.5,290368.75,3410089.64999999,1430000,1410000,394000,2680000,290000,3410000,"OK"
67,"Belted Kingfisher",3900,19,20,52332.72,49147,0.327251395891392,31608.8,76274.9,24995.125,86648.425,52300,49100,31600,76300,25000,86600,"OK"
67,"Brown Thrasher",7050,25,8,109868.38,105193,0.353824498681172,65942.8,162140.7,40136.55,183334.5,110000,105000,65900,162000,40100,183000,"OK"
67,"Chuck-will's-widow",4160,22,6,1496.4,991.5,1.04629998794095,0,3347.6,0,4431.2,1500,992,0,3350,0,4430,"OK"
67,"Red-tailed Hawk",3370,19,20,204032.83,199326,0.191772919368064,157946,255564.7,135629.475,283102.8,204000,199000,158000,256000,136000,283000,"OK"
67,"Brown-headed Cowbird",4950,24,2,1016315.41,1035484.5,0.330518352465066,540583,1450582.3,421657.725,1610056.325,1020000,1040000,541000,1450000,422000,1610000,"OK"
67,"Chuck-will's-widow",4160,24,2,24806.21,22711,0.758280942574,0,51018.4,0,56995.375,24800,22700,0,51000,0,57000,"OK"
67,"Eurasian Collared-Dove",22860,24,2,13067.65,12352,0.353744226878512,7690.6,19940,5162.75,22067.7,13100,12400,7690,19900,5160,22100,"OK"
67,"House Finch",5190,25,8,113733.08,106553,0.399958141650938,62261.6,176714.8,47690.1,196282.15,114000,107000,62300,177000,47700,196000,"OK"
67,"Purple Martin",6110,22,6,920076.78,896737,0.385429805021348,502833.1,1312348.9,367127.325,1676116.425,920000,897000,503000,1310000,367000,1680000,"OK"
67,"White-eyed Vireo",6310,21,10,809370.83,809893.5,0.304652040994151,505412.6,1080544.6,398943.225,1285341.625,809000,810000,505000,1080000,399000,1290000,"OK"
67,"Chuck-will's-widow",4160,19,20,152491.29,143952.5,0.564257747650207,57896.5,263131.8,30051.125,329114.6,152000,144000,57900,263000,30100,329000,"OK"
67,"Red-tailed Hawk",3370,21,10,58946.46,58027,0.188851547448205,44719.3,74925.4,39805.25,79929.625,58900,58000,44700,74900,39800,79900,"OK"
67,"House Finch",5190,18,5,85114.92,62715,0.714258689245836,23737.7,187236.1,10074.55,227129.125,85100,62700,23700,187000,10100,227000,"OK"
67,"Belted Kingfisher",3900,24,2,21442.38,20980,0.346836128405289,12142.8,31859.5,8676.65,34102.425,21400,21000,12100,31900,8680,34100,"OK"
67,"Ruby-throated Hummingbird",4280,22,6,1096605.07,1112286.5,0.34545382914928,629618.5,1562464.8,389023.9,1745909.425,1100000,1110000,630000,1560000,389000,1750000,"OK"
67,"Pileated Woodpecker",4050,24,2,55258.06,55226,0.38581386547778,24891.3,84868.8,19256.25,94689.425,55300,55200,24900,84900,19300,94700,"OK"
67,"Common Grackle",5110,25,8,225322.93,227157,0.382660121106761,119909,332486.4,81812.575,396822.925,225000,227000,120000,332000,81800,397000,"OK"
67,"Blue-gray Gnatcatcher",7510,19,20,2222622.47,2205556,0.218867093269663,1608727.6,2930749.1,1384631.55,3264599.125,2220000,2210000,1610000,2930000,1380000,3260000,"OK"
67,"Tree Swallow",6140,25,8,86625.77,61772.5,1.07677118334432,0,213341.8,0,281954.325,86600,61800,0,213000,0,282000,"OK"
67,"Mississippi Kite",3290,19,20,2132973.51,1709631.5,0.623764145448271,771927,4326658.2,581512.65,5415220.125,2130000,1710000,772000,4330000,582000,5420000,"OK"
67,"Chimney Swift",4230,19,20,328380.64,325643.5,0.281460738154345,214653.5,433606.6,178230.55,516372.35,328000,326000,215000,434000,178000,516000,"OK"
67,"Northern Mockingbird",7030,22,6,459995.78,463257,0.22332256097925,318487.2,571280.9,240442.525,658372.125,460000,463000,318000,571000,240000,658000,"OK"
67,"Great Crested Flycatcher",4520,22,6,118891.61,110945,0.359775332738143,65022.8,182460.5,57237.225,208681.125,119000,111000,65000,182000,57200,209000,"OK"
67,"Eastern Bluebird",7660,18,5,9625.9,5825.5,0.988521888868485,0,23244,0,33630.475,9630,5830,0,23200,0,33600,"OK"
67,"Henslow's Sparrow",5470,22,6,21489.04,16311,1.13963367677074,0,48747.5000000001,0,67794.15,21500,16300,0,48700,0,67800,"OK"
67,"Mourning Dove",3160,22,6,648958.54,638723.5,0.287870453868673,408758.7,912043.3,326059.7,998986.65,649000,639000,409000,912000,326000,999000,"OK"
67,"Golden-fronted Woodpecker",4100,19,20,15256.67,12359,0.996592293130383,0,37839.2,0,49861.525,15300,12400,0,37800,0,49900,"OK"
67,"Mourning Dove",3160,19,20,7176514.99,7203283.5,0.148999277578263,5740504.3,8486614,5067759.075,9106998.525,7180000,7200000,5740000,8490000,5070000,9110000,"OK"
67,"American Kestrel",3600,18,5,14958.18,14696.5,0.357665081176527,8407.1,22906.2,4703.05,26059.9,15000,14700,8410,22900,4700,26100,"OK"
67,"Rock Pigeon",3131,18,5,211755.47,196898.5,0.419825688058002,98000.6,338166.8,74642.6,388373.45,212000,197000,98000,338000,74600,388000,"OK"
67,"Ovenbird",6740,25,8,46638.17,46939,1.0488802300298,0,115185.1,0,162603.375,46600,46900,0,115000,0,163000,"OK"
67,"Fish Crow",4900,22,6,21011.25,18626.5,0.635631922672815,7514.8,38259.5,2690.95,48709.2,21000,18600,7510,38300,2690,48700,"OK"
67,"Northern Mockingbird",7030,21,10,983302.17,999623,0.154598528292312,798677.8,1178712.1,673158.125,1277047.875,983000,1e+06,799000,1180000,673000,1280000,"OK"
